# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
11              	9.73826501e-02	4.86914768e-02	4.86911732e-02	2.57329622e-04	-3.06704759e-04	5.64034381e-04	-4.35369570e-04	1.51796488e-07	-7.37897490e-04	7.48100099e-05	-7.00492485e-04	7.75302495e-04
12              	9.42958324e-02	4.71586164e-02	4.71372159e-02	2.35889151e-03	5.88922784e-04	1.76996872e-03	-5.90522970e-04	1.07002477e-05	-8.85710745e-04	2.38871164e-03	3.08645076e-04	2.08006657e-03
13              	8.83753849e-02	4.42093375e-02	4.41660474e-02	4.61020906e-03	1.46838112e-03	3.14182793e-03	-8.36723404e-04	2.16450649e-05	-8.80519958e-04	4.26517140e-03	1.25206574e-03	3.01310566e-03
14              	8.11096456e-02	4.05820255e-02	4.05276201e-02	6.36642263e-03	2.11489242e-03	4.25153021e-03	-1.06831889e-03	2.72027232e-05	-7.81730815e-04	5.18022871e-03	1.80838354e-03	3.37184517e-03
15              	7.37490299e-02	3.68984290e-02	3.68506009e-02	7.44457103e-03	2.53904701e-03	4.90552402e-03	-1.18323850e-03	2.39140811e-05	-6.61983771e-04	5.12006407e-03	1.89804826e-03	3.22201581e-03
16              	6.70696842e-02	3.35496141e-02	3.35200701e-02	7.95909141e-03	2.80297521e-03	5.15611620e-03	-1.17657049e-03	1.47719917e-05	-5.78309504e-04	4.38048899e-03	1.61193499e-03	2.76855400e-03
17              	6.14403651e-02	3.07224759e-02	3.07178892e-02	8.14390415e-03	3.01162286e-03	5.13228129e-03	-1.06032921e-03	2.29333559e-06	-5.54688629e-04	3.32673679e-03	1.10867977e-03	2.21805702e-03
18              	5.68897522e-02	2.84345789e-02	2.84551734e-02	8.13121987e-03	3.13187380e-03	4.99934607e-03	-9.33736136e-04	-1.02972392e-05	-5.52950201e-04	2.21784091e-03	5.55970255e-04	1.66187066e-03
19              	5.33332746e-02	2.66475896e-02	2.66856849e-02	8.16298220e-03	3.26942955e-03	4.89355266e-03	-8.12061555e-04	-1.90476475e-05	-5.43434237e-04	1.29922396e-03	1.06177741e-04	1.19304621e-03
20              	5.06492754e-02	2.52998528e-02	2.53494227e-02	8.47897192e-03	3.44675942e-03	5.03221250e-03	-7.92726542e-04	-2.47849727e-05	-4.90433000e-04	6.92332470e-04	-1.44266765e-04	8.36599235e-04
21              	4.87273317e-02	2.43354861e-02	2.43918456e-02	9.13479764e-03	3.69019710e-03	5.44460054e-03	-8.77201722e-04	-2.81797618e-05	-3.85657107e-04	4.08816765e-04	-1.81248724e-04	5.90065489e-04
22              	4.73375213e-02	2.36369735e-02	2.37005477e-02	9.97461240e-03	3.96251393e-03	6.01209847e-03	-1.02479227e-03	-3.17870963e-05	-2.58639661e-04	3.61179053e-04	-7.80501348e-05	4.39229188e-04
23              	4.65816826e-02	2.32502112e-02	2.33314714e-02	1.10125366e-02	4.28201698e-03	6.73051958e-03	-1.22425130e-03	-4.06301050e-05	-1.40843194e-04	4.07856513e-04	6.30850625e-05	3.44771450e-04
24              	4.59337127e-02	2.29127981e-02	2.30209147e-02	1.20600428e-02	4.60771234e-03	7.45233043e-03	-1.42230905e-03	-5.40583185e-05	-7.38958945e-05	4.50061213e-04	1.51134712e-04	2.98926501e-04
25              	4.53822567e-02	2.26250072e-02	2.27572496e-02	1.30554635e-02	4.91651561e-03	8.13894790e-03	-1.61121615e-03	-6.61212051e-05	-7.16540656e-05	3.75395198e-04	1.16043533e-04	2.59351664e-04
26              	4.48637185e-02	2.23590291e-02	2.25046894e-02	1.40340238e-02	5.20121822e-03	8.83280562e-03	-1.81579370e-03	-7.28301617e-05	-1.02199238e-04	1.44674588e-04	-2.98619444e-05	1.74536532e-04
27              	4.44389492e-02	2.21439350e-02	2.22950142e-02	1.52020275e-02	5.50484342e-03	9.69718407e-03	-2.09617032e-03	-7.55395963e-05	-1.47152903e-04	-1.35466982e-04	-2.14886394e-04	7.94194126e-05
28              	4.40844784e-02	2.19645062e-02	2.21199723e-02	1.68284231e-02	5.88194539e-03	1.09464777e-02	-2.53226616e-03	-7.77330383e-05	-1.92614747e-04	-3.91004324e-04	-3.88116909e-04	-2.88741533e-06
29              	4.38947174e-02	2.18655860e-02	2.20291314e-02	1.92503708e-02	6.42310072e-03	1.28272701e-02	-3.20208468e-03	-8.17726863e-05	-2.23567498e-04	-5.79490849e-04	-5.13312922e-04	-6.61779264e-05
30              	4.39740466e-02	2.19015924e-02	2.20724542e-02	2.26742583e-02	7.20627666e-03	1.54679817e-02	-4.13085250e-03	-8.54309201e-05	-2.36641182e-04	-6.99603425e-04	-5.86442894e-04	-1.13160531e-04
31              	4.42911657e-02	2.20602624e-02	2.22309033e-02	2.71000279e-02	8.25859149e-03	1.88414364e-02	-5.29142246e-03	-8.53204461e-05	-2.27282347e-04	-7.04577425e-04	-5.79571060e-04	-1.25006365e-04
32              	4.50234884e-02	2.24349100e-02	2.25885784e-02	3.19846022e-02	9.47756078e-03	2.25070414e-02	-6.51474030e-03	-7.68342300e-05	-1.93485811e-04	-6.24071367e-04	-5.05521495e-04	-1.18549873e-04
33              	4.61616456e-02	2.30178210e-02	2.31438247e-02	3.67472764e-02	1.07075560e-02	2.60397204e-02	-7.66608222e-03	-6.30018541e-05	-1.44843831e-04	-4.84455044e-04	-3.87071353e-04	-9.73836914e-05
34              	4.76713784e-02	2.37835953e-02	2.38877831e-02	4.09017887e-02	1.18072945e-02	2.90944942e-02	-8.64359986e-03	-5.20938758e-05	-9.14651519e-05	-3.18491605e-04	-2.50710955e-04	-6.77806509e-05
35              	4.94248347e-02	2.46591631e-02	2.47656716e-02	4.41581790e-02	1.26798400e-02	3.14783391e-02	-9.39924954e-03	-5.32542467e-05	-5.58301715e-05	-1.61629960e-04	-1.36645152e-04	-2.49848086e-05
36              	5.12800662e-02	2.55728178e-02	2.57072484e-02	4.65477717e-02	1.33081070e-02	3.32396647e-02	-9.96577882e-03	-6.72153089e-05	-4.00670516e-05	-3.98826190e-05	-6.00083611e-05	2.01257421e-05
37              	5.31936278e-02	2.65067990e-02	2.66868288e-02	4.83163398e-02	1.37323421e-02	3.45839977e-02	-1.04258278e-02	-9.00148780e-05	-4.21854922e-05	6.41674053e-06	-3.89771219e-05	4.53938625e-05
38              	5.51077360e-02	2.74373377e-02	2.76703984e-02	4.97255882e-02	1.40110250e-02	3.57145632e-02	-1.08517691e-02	-1.16530330e-04	-5.62603653e-05	-1.91845607e-05	-6.58526456e-05	4.66680849e-05
39              	5.69328153e-02	2.83251901e-02	2.86076252e-02	5.09078330e-02	1.41872239e-02	3.67206091e-02	-1.12666926e-02	-1.41217562e-04	-7.13831120e-05	-9.28917628e-05	-1.17828993e-04	2.49372306e-05
40              	5.85672567e-02	2.91221743e-02	2.94450824e-02	5.18530866e-02	1.43016577e-02	3.75514289e-02	-1.16248856e-02	-1.61454042e-04	-8.19818034e-05	-1.81924538e-04	-1.72944072e-04	-8.98046552e-06
41              	5.99460428e-02	2.97985849e-02	3.01474579e-02	5.24947273e-02	1.43719047e-02	3.81228226e-02	-1.18754589e-02	-1.74436494e-04	-8.38172747e-05	-2.66503686e-04	-2.17069118e-04	-4.94345684e-05
42              	6.10781370e-02	3.03616420e-02	3.07164950e-02	5.27690947e-02	1.44020842e-02	3.83670105e-02	-1.19824632e-02	-1.77426499e-04	-7.55761837e-05	-3.24855119e-04	-2.38003743e-04	-8.68513758e-05
43              	6.20162909e-02	3.08374520e-02	3.11788389e-02	5.26638908e-02	1.43788432e-02	3.82850476e-02	-1.19531022e-02	-1.70693434e-04	-6.02655095e-05	-3.54988744e-04	-2.37759882e-04	-1.17228863e-04
44              	6.28178295e-02	3.12535354e-02	3.15642942e-02	5.22394787e-02	1.43032750e-02	3.79362037e-02	-1.18164644e-02	-1.55379418e-04	-4.37909053e-05	-3.67225423e-04	-2.27403617e-04	-1.39821806e-04
45              	6.35245574e-02	3.16280562e-02	3.18965012e-02	5.16352367e-02	1.41951767e-02	3.74400600e-02	-1.16224416e-02	-1.34222467e-04	-3.08801939e-05	-3.70509304e-04	-2.16134846e-04	-1.54374458e-04
46              	6.41547792e-02	3.19671869e-02	3.21875924e-02	5.10352641e-02	1.40880031e-02	3.69472610e-02	-1.14296289e-02	-1.10202757e-04	-2.19830762e-05	-3.66075005e-04	-2.05020579e-04	-1.61054426e-04
47              	6.47204581e-02	3.22744656e-02	3.24459926e-02	5.06097554e-02	1.40160450e-02	3.65937104e-02	-1.12888327e-02	-8.57635081e-05	-1.69852736e-05	-3.55234362e-04	-1.94602454e-04	-1.60631907e-04
48              	6.52151686e-02	3.25447662e-02	3.26704024e-02	5.04886709e-02	1.40071233e-02	3.64815476e-02	-1.12372122e-02	-6.28181267e-05	-1.36755643e-05	-3.35817868e-04	-1.81584498e-04	-1.54233370e-04
49              	6.56902705e-02	3.28037162e-02	3.28865543e-02	5.07998691e-02	1.40798555e-02	3.67200135e-02	-1.13200790e-02	-4.14190761e-05	-9.96216997e-06	-3.00914172e-04	-1.60419256e-04	-1.40494916e-04
50              	6.60125729e-02	3.29812662e-02	3.30313068e-02	5.14871107e-02	1.42624064e-02	3.72247043e-02	-1.14811490e-02	-2.50203061e-05	-5.15611820e-06	-2.54978677e-04	-1.32645457e-04	-1.22333220e-04
51              	6.61961454e-02	3.30833944e-02	3.31127510e-02	5.25784199e-02	1.45474147e-02	3.80310051e-02	-1.17417952e-02	-1.46782929e-05	-6.49711667e-07	-2.04085665e-04	-1.02692544e-04	-1.01393121e-04
52              	6.62697029e-02	3.31224551e-02	3.31472478e-02	5.40256452e-02	1.49290565e-02	3.90965887e-02	-1.20837661e-02	-1.23963373e-05	4.33503114e-06	-1.53928369e-04	-7.26291532e-05	-8.12992155e-05
53              	6.62419832e-02	3.31031215e-02	3.31388617e-02	5.58399493e-02	1.54103759e-02	4.04295734e-02	-1.25095988e-02	-1.78701230e-05	9.90173512e-06	-1.07831609e-04	-4.40140694e-05	-6.38175397e-05
54              	6.61488844e-02	3.30445241e-02	3.31043602e-02	5.80076405e-02	1.59875837e-02	4.20200568e-02	-1.30162366e-02	-2.99180422e-05	1.38902575e-05	-7.57529665e-05	-2.39862258e-05	-5.17667407e-05
55              	6.60317447e-02	3.29696029e-02	3.30621417e-02	6.05093799e-02	1.66510448e-02	4.38583351e-02	-1.36036452e-02	-4.62694100e-05	1.49164447e-05	-6.57106581e-05	-1.79388843e-05	-4.77717738e-05
56              	6.59350355e-02	3.29037387e-02	3.30312968e-02	6.33240352e-02	1.73909726e-02	4.59330625e-02	-1.42710449e-02	-6.37790071e-05	1.14063428e-05	-8.31527310e-05	-3.01700227e-05	-5.29827083e-05
57              	6.58896389e-02	3.28658262e-02	3.30238127e-02	6.64195326e-02	1.81972829e-02	4.82222496e-02	-1.50124834e-02	-7.89932037e-05	3.04767637e-06	-1.27109983e-04	-6.05073153e-05	-6.66026681e-05
58              	6.59113654e-02	3.28664202e-02	3.30449453e-02	6.97570218e-02	1.90595250e-02	5.06974968e-02	-1.58189859e-02	-8.92625271e-05	-9.86160016e-06	-1.93163950e-04	-1.06443575e-04	-8.67203749e-05
59              	6.60060999e-02	3.29103314e-02	3.30957685e-02	7.32939442e-02	1.99665409e-02	5.33274034e-02	-1.66804313e-02	-9.27185380e-05	-2.60931838e-05	-2.71226566e-04	-1.61706467e-04	-1.09520099e-04
60              	6.61304346e-02	3.29762107e-02	3.31542239e-02	7.70552311e-02	2.09259307e-02	5.61293004e-02	-1.76016849e-02	-8.90066252e-05	-4.35134152e-05	-3.49955343e-04	-2.18491087e-04	-1.31464256e-04
61              	6.63222655e-02	3.30827477e-02	3.32395178e-02	8.09384100e-02	2.19128358e-02	5.90255743e-02	-1.85563692e-02	-7.83850468e-05	-6.03489736e-05	-4.16208361e-04	-2.68453154e-04	-1.47755207e-04
62              	6.65264869e-02	3.32005152e-02	3.33259716e-02	8.48606891e-02	2.29121735e-02	6.19485155e-02	-1.95181710e-02	-6.27281993e-05	-7.34865498e-05	-4.56394148e-04	-3.01683624e-04	-1.54710524e-04
63              	6.67804529e-02	3.33455271e-02	3.34349258e-02	8.87879614e-02	2.39162350e-02	6.48717265e-02	-2.04777457e-02	-4.46993565e-05	-8.07802318e-05	-4.65176651e-04	-3.13368557e-04	-1.51808094e-04
64              	6.70904189e-02	3.35185499e-02	3.35718691e-02	9.26541376e-02	2.49113631e-02	6.77427746e-02	-2.14157058e-02	-2.66595971e-05	-8.14368726e-05	-4.40869667e-04	-3.01871706e-04	-1.38997961e-04
65              	6.74579751e-02	3.37178932e-02	3.37400820e-02	9.63893033e-02	2.58825012e-02	7.05068021e-02	-2.23121505e-02	-1.10943942e-05	-7.63711946e-05	-3.87964236e-04	-2.70353313e-04	-1.17610923e-04
66              	6.78761185e-02	3.39381664e-02	3.39379521e-02	9.99220761e-02	2.68136322e-02	7.31084439e-02	-2.31474058e-02	1.07137668e-07	-6.65908148e-05	-3.13655739e-04	-2.23418684e-04	-9.02370547e-05
67              	6.83392414e-02	3.41756580e-02	3.41635834e-02	1.03201748e-01	2.76926396e-02	7.55091087e-02	-2.39082346e-02	6.03733560e-06	-5.31564635e-05	-2.26703962e-04	-1.66508444e-04	-6.01955173e-05
68              	6.88426660e-02	3.44280626e-02	3.44146034e-02	1.06201706e-01	2.85101859e-02	7.76915196e-02	-2.45906669e-02	6.72956399e-06	-3.81138036e-05	-1.38289720e-04	-1.07258664e-04	-3.10310565e-05
69              	6.95377559e-02	3.47719371e-02	3.47658189e-02	1.09046455e-01	2.92814947e-02	7.97649602e-02	-2.52417327e-02	3.05909042e-06	-2.35801823e-05	-5.68653568e-05	-5.20128607e-05	-4.85249610e-06
70              	7.01939648e-02	3.50937178e-02	3.51002470e-02	1.11617980e-01	2.99918910e-02	8.16260885e-02	-2.58170987e-02	-3.26460814e-06	-1.08360465e-05	7.91367248e-06	-6.87921022e-06	1.47928827e-05
71              	7.07841333e-02	3.53814886e-02	3.54026447e-02	1.13946380e-01	3.06424366e-02	8.33039437e-02	-2.63307535e-02	-1.05780097e-05	-9.30681880e-07	4.94128574e-05	2.37757468e-05	2.56371106e-05
72              	7.13224114e-02	3.56441980e-02	3.56782134e-02	1.16097883e-01	3.12438210e-02	8.48540621e-02	-2.68051205e-02	-1.70077024e-05	4.97443609e-06	6.49501486e-05	3.74495104e-05	2.75006382e-05
73              	7.18273069e-02	3.58923737e-02	3.59349332e-02	1.18116571e-01	3.18043981e-02	8.63121725e-02	-2.72538872e-02	-2.12797369e-05	6.57726664e-06	5.63315654e-05	3.47430493e-05	2.15885160e-05
74              	7.23102014e-02	3.61322924e-02	3.61779090e-02	1.20017604e-01	3.23281189e-02	8.76894856e-02	-2.76806834e-02	-2.28082955e-05	4.17026409e-06	2.92400039e-05	1.87902660e-05	1.04497379e-05
75              	7.26756922e-02	3.63161286e-02	3.63595636e-02	1.21719685e-01	3.28032714e-02	8.89164132e-02	-2.80565709e-02	-2.17174755e-05	-1.18390540e-06	-9.01028932e-06	-5.68905006e-06	-3.32123926e-06
76              	7.30467077e-02	3.65049067e-02	3.65418010e-02	1.23304321e-01	3.32424538e-02	9.00618676e-02	-2.84097069e-02	-1.84471372e-05	-8.37154061e-06	-4.93691194e-05	-3.30561003e-05	-1.63130191e-05
77              	7.34272455e-02	3.66997665e-02	3.67274790e-02	1.24743262e-01	3.36418217e-02	9.11014402e-02	-2.87298093e-02	-1.38562476e-05	-1.56464998e-05	-8.43031116e-05	-5.77980556e-05	-2.65050560e-05
78              	7.38018691e-02	3.68919753e-02	3.69098938e-02	1.26009969e-01	3.39977646e-02	9.20122046e-02	-2.90072200e-02	-8.95927754e-06	-2.18012369e-05	-1.08249121e-04	-7.59257976e-05	-3.23233237e-05
79              	7.41562452e-02	3.70735521e-02	3.70826931e-02	1.27097807e-01	3.43100827e-02	9.27877245e-02	-2.92388209e-02	-4.57047811e-06	-2.57391856e-05	-1.19076432e-04	-8.52774015e-05	-3.37990304e-05
80              	7.44783306e-02	3.72377995e-02	3.72405311e-02	1.28015170e-01	3.45793745e-02	9.34357951e-02	-2.94282103e-02	-1.36576000e-06	-2.71721501e-05	-1.16727522e-04	-8.55359109e-05	-3.11916107e-05
81              	7.47677049e-02	3.73843473e-02	3.73833576e-02	1.28793034e-01	3.48111043e-02	9.39819301e-02	-2.95854129e-02	4.94881562e-07	-2.61930702e-05	-1.04731116e-04	-7.85586280e-05	-2.61724876e-05
82              	7.50259458e-02	3.75140415e-02	3.75119043e-02	1.29470405e-01	3.50123994e-02	9.44580058e-02	-2.97228032e-02	1.06861479e-06	-2.36696247e-05	-8.68473270e-05	-6.70932882e-05	-1.97540388e-05
83              	7.52559939e-02	3.76286521e-02	3.76273418e-02	1.30088508e-01	3.51914678e-02	9.48970397e-02	-2.98527859e-02	6.55163542e-07	-2.01456968e-05	-6.69368797e-05	-5.36141366e-05	-1.33227430e-05
84              	7.54626289e-02	3.77310335e-02	3.77315954e-02	1.30682051e-01	3.53557218e-02	9.53263288e-02	-2.99853035e-02	-2.80925212e-07	-1.66147236e-05	-4.82790554e-05	-4.07542512e-05	-7.52480412e-06
85              	7.56507633e-02	3.78240872e-02	3.78266761e-02	1.31271286e-01	3.55106063e-02	9.57606797e-02	-3.01250367e-02	-1.29445219e-06	-1.33159425e-05	-3.30855884e-05	-2.98587366e-05	-3.22685173e-06
86              	7.58298720e-02	3.79128888e-02	3.79169831e-02	1.31860781e-01	3.56583921e-02	9.62023888e-02	-3.02719984e-02	-2.04716426e-06	-1.08161098e-05	-2.20793586e-05	-2.18557891e-05	-2.23569543e-07
87              	7.60024459e-02	3.79988164e-02	3.80036295e-02	1.32438239e-01	3.57986896e-02	9.66395497e-02	-3.04204300e-02	-2.40651537e-06	-8.92257690e-06	-1.50809424e-05	-1.64630481e-05	1.38210572e-06
88              	7.61728218e-02	3.80840375e-02	3.80887843e-02	1.32980016e-01	3.59283581e-02	9.70516576e-02	-3.05616498e-02	-2.37340149e-06	-7.77888458e-06	-1.10583357e-05	-1.33080524e-05	2.24971676e-06
89              	7.63375947e-02	3.81667917e-02	3.81708029e-02	1.33458654e-01	3.60434635e-02	9.74151903e-02	-3.06858634e-02	-2.00561532e-06	-6.85651915e-06	-8.92661216e-06	-1.13198252e-05	2.39321307e-06
90              	7.64938153e-02	3.82454524e-02	3.82483629e-02	1.33849712e-01	3.61398647e-02	9.77098477e-02	-3.07849915e-02	-1.45522757e-06	-6.31257590e-06	-7.78295503e-06	-1.02040534e-05	2.42109839e-06
91              	7.66326582e-02	3.83154585e-02	3.83171997e-02	1.34136728e-01	3.62148304e-02	9.79218980e-02	-3.08535338e-02	-8.70622915e-07	-5.71475326e-06	-7.10942818e-06	-9.26946735e-06	2.16003917e-06
92              	7.67496168e-02	3.83744574e-02	3.83751594e-02	1.34315904e-01	3.62673767e-02	9.80485275e-02	-3.08905754e-02	-3.50977580e-07	-5.39697302e-06	-6.59338584e-06	-8.69366595e-06	2.10028010e-06
93              	7.68389548e-02	3.84195044e-02	3.84194504e-02	1.34395134e-01	3.62988190e-02	9.80963146e-02	-3.08987478e-02	2.69807396e-08	-4.97414109e-06	-6.23660816e-06	-8.09244517e-06	1.85583700e-06
94              	7.69016163e-02	3.84510339e-02	3.84505824e-02	1.34392760e-01	3.63121629e-02	9.80805973e-02	-3.08842172e-02	2.25721533e-07	-4.79745286e-06	-6.15392382e-06	-7.87441477e-06	1.72049096e-06
95              	7.69368827e-02	3.84687197e-02	3.84681630e-02	1.34334917e-01	3.63126298e-02	9.80222869e-02	-3.08548285e-02	2.78346235e-07	-4.49112593e-06	-6.34246092e-06	-7.66235639e-06	1.31989547e-06
96              	7.69464706e-02	3.84734186e-02	3.84730520e-02	1.34241560e-01	3.63036172e-02	9.79379423e-02	-3.08171626e-02	1.83286512e-07	-4.43398231e-06	-6.80173446e-06	-7.83484955e-06	1.03311508e-06
97              	7.69329058e-02	3.84664610e-02	3.84664448e-02	1.34133281e-01	3.62893458e-02	9.78439351e-02	-3.07772947e-02	8.08019256e-09	-4.29632250e-06	-7.51357396e-06	-8.05310948e-06	5.39535525e-07
98              	7.69039790e-02	3.84517756e-02	3.84522034e-02	1.34024305e-01	3.62728109e-02	9.77514940e-02	-3.07393415e-02	-2.13927373e-07	-4.52157569e-06	-8.57636810e-06	-8.80975974e-06	2.33391640e-07
99              	7.68634158e-02	3.84312971e-02	3.84321188e-02	1.33920144e-01	3.62556192e-02	9.76645251e-02	-3.07044529e-02	-4.10858270e-07	-4.60904479e-06	-9.82905398e-06	-9.52357178e-06	-3.05482205e-07
100             	7.68179321e-02	3.84084016e-02	3.84095305e-02	1.33818791e-01	3.62377480e-02	9.75810431e-02	-3.06716475e-02	-5.64471240e-07	-5.06308092e-06	-1.12792631e-05	-1.07027125e-05	-5.76550638e-07
101             	7.67693665e-02	3.83840044e-02	3.83853621e-02	1.33711601e-01	3.62180635e-02	9.74935374e-02	-3.06377369e-02	-6.78834552e-07	-5.39662040e-06	-1.28967512e-05	-1.18449960e-05	-1.05175519e-06
102             	7.67197185e-02	3.83590965e-02	3.83606220e-02	1.33591955e-01	3.61957294e-02	9.73962254e-02	-3.06002480e-02	-7.62704825e-07	-5.91749356e-06	-1.45595556e-05	-1.31972713e-05	-1.36228424e-06
103             	7.66710974e-02	3.83347448e-02	3.83363526e-02	1.33443917e-01	3.61676186e-02	9.72762985e-02	-3.05543399e-02	-8.03918874e-07	-6.15596743e-06	-1.60353443e-05	-1.41736396e-05	-1.86170471e-06
104             	7.66234529e-02	3.83109082e-02	3.83125447e-02	1.33256944e-01	3.61316391e-02	9.71253046e-02	-3.04968328e-02	-8.18269949e-07	-6.56988497e-06	-1.74234443e-05	-1.52816071e-05	-2.14183718e-06
105             	7.65733531e-02	3.82858662e-02	3.82874870e-02	1.33024344e-01	3.60865592e-02	9.69377852e-02	-3.04256130e-02	-8.10401987e-07	-6.68363505e-06	-1.84879725e-05	-1.59276213e-05	-2.56035122e-06
106             	7.65198477e-02	3.82591258e-02	3.82607219e-02	1.32742930e-01	3.60314264e-02	9.67115035e-02	-3.03400386e-02	-7.98081985e-07	-6.92054152e-06	-1.94370993e-05	-1.66390912e-05	-2.79800815e-06
107             	7.64597937e-02	3.82291062e-02	3.82306875e-02	1.32415567e-01	3.59666401e-02	9.64489271e-02	-3.02411435e-02	-7.90681015e-07	-6.91761315e-06	-2.01719078e-05	-1.70035670e-05	-3.16834076e-06
108             	7.63926998e-02	3.81955631e-02	3.81971367e-02	1.32048906e-01	3.58931420e-02	9.61557642e-02	-3.01313111e-02	-7.86802445e-07	-7.09280420e-06	-2.08487765e-05	-1.75171925e-05	-3.33158405e-06
109             	7.63174362e-02	3.81579269e-02	3.81595093e-02	1.31652035e-01	3.58125215e-02	9.58395134e-02	-3.00134959e-02	-7.91195363e-07	-7.04943051e-06	-2.13745782e-05	-1.77367196e-05	-3.63785859e-06
110             	7.62353645e-02	3.81168687e-02	3.81184958e-02	1.31235484e-01	3.57266062e-02	9.55088781e-02	-2.98911359e-02	-8.13582696e-07	-7.23038370e-06	-2.19615903e-05	-1.82111788e-05	-3.75041144e-06
111             	7.61471438e-02	3.80727152e-02	3.80744286e-02	1.30797824e-01	3.56347606e-02	9.51630630e-02	-2.97641512e-02	-8.56721433e-07	-7.20851425e-06	-2.25280745e-05	-1.84725515e-05	-4.05552298e-06
112             	7.60559901e-02	3.80270976e-02	3.80288925e-02	1.30358149e-01	3.55410771e-02	9.48170719e-02	-2.96379974e-02	-8.97481854e-07	-7.39441318e-06	-2.30876982e-05	-1.89382623e-05	-4.14943592e-06
113             	7.59607456e-02	3.79794445e-02	3.79813011e-02	1.29920931e-01	3.54466999e-02	9.44742312e-02	-2.95137656e-02	-9.28279149e-07	-7.35195178e-06	-2.35540906e-05	-1.91289971e-05	-4.42509354e-06
