# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
586             	7.48874119e-02	3.74435905e-02	3.74438215e-02	1.38709047e-01	3.73353680e-02	1.01373679e-01	-3.20191554e-02	-1.15485015e-07	-2.70591429e-06	-3.46568855e-06	-4.43875856e-06	9.73070013e-07
587             	7.48836567e-02	3.74413852e-02	3.74422715e-02	1.38708249e-01	3.73328756e-02	1.01375373e-01	-3.20212488e-02	-4.43117700e-07	-1.23194583e-06	-5.95170520e-06	-4.20779843e-06	-1.74390677e-06
588             	7.48806792e-02	3.74398292e-02	3.74408499e-02	1.38715410e-01	3.73325376e-02	1.01382872e-01	-3.20251672e-02	-5.10340567e-07	2.94550196e-07	-8.01488301e-06	-3.71289131e-06	-4.30199170e-06
589             	7.48800071e-02	3.74395375e-02	3.74404696e-02	1.38729122e-01	3.73346016e-02	1.01394521e-01	-3.20299596e-02	-4.66051478e-07	1.60807252e-06	-9.48303279e-06	-3.13344388e-06	-6.34958892e-06
590             	7.48799083e-02	3.74394369e-02	3.74404714e-02	1.38745481e-01	3.73392301e-02	1.01406251e-01	-3.20335104e-02	-5.17225966e-07	2.54096299e-06	-1.03806213e-05	-2.64934765e-06	-7.73127362e-06
591             	7.48815547e-02	3.74406605e-02	3.74408942e-02	1.38758512e-01	3.73408099e-02	1.01417702e-01	-3.20384463e-02	-1.16849455e-07	3.05693729e-06	-1.04783639e-05	-2.18224468e-06	-8.29611926e-06
592             	7.48845925e-02	3.74421721e-02	3.74424204e-02	1.38768304e-01	3.73433102e-02	1.01424994e-01	-3.20408418e-02	-1.24150135e-07	3.59137501e-06	-1.02809332e-05	-1.54909160e-06	-8.73184161e-06
593             	7.48865036e-02	3.74431129e-02	3.74433908e-02	1.38772656e-01	3.73438225e-02	1.01428834e-01	-3.20425057e-02	-1.38953202e-07	3.56154845e-06	-9.02920423e-06	-9.53053662e-07	-8.07615057e-06
594             	7.48860245e-02	3.74428981e-02	3.74431264e-02	1.38769913e-01	3.73422074e-02	1.01427705e-01	-3.20427489e-02	-1.14188637e-07	2.56998595e-06	-6.80385883e-06	-8.31943469e-07	-5.97191536e-06
595             	7.48848626e-02	3.74425538e-02	3.74423088e-02	1.38760623e-01	3.73395514e-02	1.01421071e-01	-3.20407599e-02	1.22503376e-07	1.18935429e-06	-4.65883945e-06	-1.14006544e-06	-3.51877401e-06
596             	7.48829703e-02	3.74414674e-02	3.74415030e-02	1.38749741e-01	3.73383750e-02	1.01411366e-01	-3.20364954e-02	-1.78170285e-08	-7.29818422e-08	-2.96448134e-06	-1.55522251e-06	-1.40925883e-06
597             	7.48815917e-02	3.74406352e-02	3.74409565e-02	1.38737150e-01	3.73378256e-02	1.01399324e-01	-3.20307494e-02	-1.60615817e-07	-7.73810752e-07	-1.84629866e-06	-1.69696008e-06	-1.49338578e-07
598             	7.48784870e-02	3.74391902e-02	3.74392968e-02	1.38724688e-01	3.73355454e-02	1.01389143e-01	-3.20267986e-02	-5.33344203e-08	-1.58107697e-06	-7.68755965e-07	-1.96545495e-06	1.19669899e-06
599             	7.48756878e-02	3.74377742e-02	3.74379136e-02	1.38716315e-01	3.73335353e-02	1.01382779e-01	-3.20246220e-02	-6.96941179e-08	-2.38551646e-06	2.73890534e-07	-2.24857119e-06	2.52246173e-06
600             	7.48733961e-02	3.74366891e-02	3.74367070e-02	1.38713048e-01	3.73320251e-02	1.01381023e-01	-3.20244988e-02	-8.94123902e-09	-2.98743015e-06	1.07951607e-06	-2.44767212e-06	3.52718819e-06
601             	7.48725935e-02	3.74363592e-02	3.74362343e-02	1.38717184e-01	3.73326653e-02	1.01384519e-01	-3.20259268e-02	6.24085560e-08	-3.48898039e-06	1.28189319e-06	-2.84803380e-06	4.12992699e-06
602             	7.48723639e-02	3.74362394e-02	3.74361245e-02	1.38726749e-01	3.73344750e-02	1.01392274e-01	-3.20288997e-02	5.74380576e-08	-3.69515513e-06	1.28855148e-06	-3.05087939e-06	4.33943087e-06
603             	7.48734565e-02	3.74368001e-02	3.74366564e-02	1.38740425e-01	3.73375007e-02	1.01402924e-01	-3.20327116e-02	7.18754209e-08	-3.65332798e-06	9.89517271e-07	-3.15856934e-06	4.14808661e-06
604             	7.48752842e-02	3.74375756e-02	3.74377087e-02	1.38754853e-01	3.73398512e-02	1.01415001e-01	-3.20375751e-02	-6.65582083e-08	-3.62336204e-06	6.44018863e-07	-3.30135261e-06	3.94537148e-06
605             	7.48789864e-02	3.74392896e-02	3.74396968e-02	1.38767256e-01	3.73422111e-02	1.01425044e-01	-3.20414167e-02	-2.03575811e-07	-3.58093005e-06	1.78723743e-07	-3.49156818e-06	3.67029193e-06
606             	7.48837830e-02	3.74416228e-02	3.74421602e-02	1.38775947e-01	3.73436085e-02	1.01432338e-01	-3.20443650e-02	-2.68732734e-07	-3.70339956e-06	-4.26628837e-07	-3.91671398e-06	3.49008514e-06
607             	7.48887508e-02	3.74441857e-02	3.74445651e-02	1.38780491e-01	3.73459577e-02	1.01434534e-01	-3.20442880e-02	-1.89687260e-07	-3.81368188e-06	-8.01198640e-07	-4.21428120e-06	3.41308256e-06
608             	7.48921628e-02	3.74460231e-02	3.74461397e-02	1.38778151e-01	3.73467381e-02	1.01431413e-01	-3.20423375e-02	-5.82819360e-08	-3.40467272e-06	-1.83519207e-06	-4.32226876e-06	2.48707669e-06
609             	7.48944077e-02	3.74473719e-02	3.74470358e-02	1.38769923e-01	3.73457603e-02	1.01424163e-01	-3.20392012e-02	1.68024064e-07	-2.70860116e-06	-3.47415509e-06	-4.44567870e-06	9.71523617e-07
610             	7.48947410e-02	3.74476245e-02	3.74471164e-02	1.38756858e-01	3.73424290e-02	1.01414429e-01	-3.20359999e-02	2.54056251e-07	-1.70372976e-06	-4.97509785e-06	-4.19127869e-06	-7.83819167e-07
611             	7.48954856e-02	3.74479096e-02	3.74475760e-02	1.38743013e-01	3.73376401e-02	1.01405373e-01	-3.20338666e-02	1.66806160e-07	-8.56192987e-07	-6.31577158e-06	-4.01407878e-06	-2.30169280e-06
612             	7.48945631e-02	3.74471906e-02	3.74473725e-02	1.38730123e-01	3.73339731e-02	1.01396150e-01	-3.20310885e-02	-9.09438274e-08	-2.57263622e-08	-7.30541821e-06	-3.67843547e-06	-3.62698274e-06
613             	7.48916883e-02	3.74453654e-02	3.74463229e-02	1.38726003e-01	3.73363532e-02	1.01389650e-01	-3.20266482e-02	-4.78721479e-07	3.37631272e-07	-7.72876092e-06	-3.52674919e-06	-4.20201173e-06
614             	7.48876612e-02	3.74437047e-02	3.74439565e-02	1.38723996e-01	3.73351608e-02	1.01388835e-01	-3.20268370e-02	-1.25874675e-07	8.70414412e-07	-7.94341300e-06	-3.10129209e-06	-4.84212091e-06
615             	7.48852804e-02	3.74425778e-02	3.74427027e-02	1.38725223e-01	3.73341989e-02	1.01391024e-01	-3.20284124e-02	-6.24567878e-08	1.50421841e-06	-8.19739921e-06	-2.59448120e-06	-5.60291802e-06
616             	7.48834013e-02	3.74412665e-02	3.74421348e-02	1.38735441e-01	3.73367356e-02	1.01398705e-01	-3.20309849e-02	-4.34168308e-07	1.96404048e-06	-7.59455676e-06	-1.83323790e-06	-5.76131886e-06
617             	7.48817505e-02	3.74403075e-02	3.74414430e-02	1.38746379e-01	3.73375868e-02	1.01408792e-01	-3.20356027e-02	-5.67714849e-07	1.61471276e-06	-6.31128278e-06	-1.54092863e-06	-4.77035415e-06
618             	7.48801776e-02	3.74394428e-02	3.74407347e-02	1.38758465e-01	3.73388877e-02	1.01419577e-01	-3.20403446e-02	-6.45950975e-07	8.80905061e-07	-5.05606981e-06	-1.64712984e-06	-3.40893997e-06
619             	7.48799993e-02	3.74394711e-02	3.74405282e-02	1.38768472e-01	3.73407904e-02	1.01427681e-01	-3.20434454e-02	-5.28572476e-07	2.65249779e-07	-3.77906291e-06	-1.62428168e-06	-2.15478124e-06
620             	7.48810201e-02	3.74399543e-02	3.74410658e-02	1.38775399e-01	3.73435476e-02	1.01431852e-01	-3.20441520e-02	-5.55775207e-07	2.69051521e-08	-3.01982974e-06	-1.48300972e-06	-1.53682002e-06
621             	7.48819918e-02	3.74405799e-02	3.74414119e-02	1.38775779e-01	3.73432939e-02	1.01432485e-01	-3.20445958e-02	-4.16037953e-07	-3.76061593e-07	-2.04546652e-06	-1.39879485e-06	-6.46671665e-07
622             	7.48826935e-02	3.74411361e-02	3.74415574e-02	1.38770542e-01	3.73414407e-02	1.01429101e-01	-3.20438303e-02	-2.10676974e-07	-8.77044707e-07	-1.16115520e-06	-1.45762231e-06	2.96467107e-07
623             	7.48839152e-02	3.74418309e-02	3.74420843e-02	1.38762347e-01	3.73405510e-02	1.01421796e-01	-3.20406225e-02	-1.26685184e-07	-1.44652634e-06	-5.09594391e-07	-1.70132354e-06	1.19172915e-06
