# Region            : cellZone gateZoneInner
# Cells             : 590
# Volume            : 1.015917205418e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
0.0042805859        	1.874640332558e+00	3.821042253650e+02	2.278325327347e+00	2.499388415871e+05
0.0042816929        	1.874633480246e+00	3.821027495475e+02	2.278296596425e+00	2.499347248485e+05
0.0042827905        	1.874628769170e+00	3.821014044310e+02	2.278273073039e+00	2.499312660251e+05
0.0042839003        	1.874626796809e+00	3.821003693388e+02	2.278257052712e+00	2.499288345246e+05
0.0042850256        	1.874627129543e+00	3.820995730276e+02	2.278248410138e+00	2.499273684470e+05
0.0042861528        	1.874629027098e+00	3.820988297826e+02	2.278244793469e+00	2.499264877699e+05
0.0042872784        	1.874632459731e+00	3.820983078735e+02	2.278248137760e+00	2.499265142795e+05
0.0042884039        	1.874637886526e+00	3.820981393483e+02	2.278259202617e+00	2.499276180425e+05
0.0042895252        	1.874644629963e+00	3.820983408139e+02	2.278277968439e+00	2.499298077303e+05
0.0042906502        	1.874651971428e+00	3.820987314659e+02	2.278301323344e+00	2.499326247448e+05
0.0042917733        	1.874658047609e+00	3.820989763473e+02	2.278323210505e+00	2.499351863046e+05
0.0042928942        	1.874662638614e+00	3.820987663080e+02	2.278338519147e+00	2.499367298373e+05
0.0042940136        	1.874665685157e+00	3.820982854080e+02	2.278349281169e+00	2.499375976995e+05
0.0042951317        	1.874668543470e+00	3.820976542959e+02	2.278357335562e+00	2.499380695719e+05
0.0042962547        	1.874671125967e+00	3.820970878414e+02	2.278365323554e+00	2.499385756908e+05
0.0042973722        	1.874673375591e+00	3.820965580635e+02	2.278372717378e+00	2.499390395191e+05
0.0042984781        	1.874675222747e+00	3.820959590032e+02	2.278377106262e+00	2.499391278318e+05
0.0042995828        	1.874676287636e+00	3.820952565147e+02	2.278377053678e+00	2.499386604512e+05
0.0043006834        	1.874677259584e+00	3.820946382095e+02	2.278374528330e+00	2.499379765986e+05
0.0043017829        	1.874678797956e+00	3.820944284007e+02	2.278374304467e+00	2.499378132225e+05
0.0043028968        	1.874681422420e+00	3.820946734594e+02	2.278377216125e+00	2.499382922482e+05
0.004304022         	1.874684701817e+00	3.820952938184e+02	2.278382108803e+00	2.499392345601e+05
0.0043051501        	1.874687581991e+00	3.820962881892e+02	2.278389486986e+00	2.499406936553e+05
0.0043062758        	1.874690313787e+00	3.820975416676e+02	2.278397153534e+00	2.499423534575e+05
0.0043074005        	1.874692517537e+00	3.820990655045e+02	2.278405902995e+00	2.499443080923e+05
0.0043085223        	1.874693530724e+00	3.821007769426e+02	2.278415351865e+00	2.499464622808e+05
0.0043096478        	1.874693516096e+00	3.821026183225e+02	2.278425443467e+00	2.499487720750e+05
0.004310772         	1.874691244620e+00	3.821042218150e+02	2.278430809098e+00	2.499504082323e+05
0.0043118934        	1.874686399045e+00	3.821054614214e+02	2.278429587333e+00	2.499510852327e+05
0.0043130142        	1.874680044864e+00	3.821064970042e+02	2.278424775391e+00	2.499512358440e+05
0.0043141323        	1.874673131177e+00	3.821073076143e+02	2.278417438888e+00	2.499509627929e+05
0.0043152535        	1.874665448122e+00	3.821077578727e+02	2.278406220031e+00	2.499500280949e+05
0.0043163708        	1.874657086736e+00	3.821077474203e+02	2.278391411595e+00	2.499483979201e+05
0.0043174766        	1.874649146142e+00	3.821074217095e+02	2.278375942244e+00	2.499464885158e+05
0.0043185825        	1.874641358417e+00	3.821067864236e+02	2.278359666472e+00	2.499442878037e+05
0.004319682         	1.874635006087e+00	3.821059319884e+02	2.278343722332e+00	2.499419805483e+05
0.0043207823        	1.874630317081e+00	3.821050447048e+02	2.278330407335e+00	2.499399407565e+05
0.0043218983        	1.874627370437e+00	3.821040701427e+02	2.278318118497e+00	2.499379569856e+05
0.0043230233        	1.874626105135e+00	3.821029417638e+02	2.278306921028e+00	2.499359922719e+05
0.0043241512        	1.874626354972e+00	3.821016483767e+02	2.278297138710e+00	2.499340749403e+05
0.0043252768        	1.874628512110e+00	3.821003691050e+02	2.278290681295e+00	2.499325313243e+05
0.0043264           	1.874631929637e+00	3.820991313830e+02	2.278288150770e+00	2.499314452882e+05
0.0043275227        	1.874636126944e+00	3.820977127426e+02	2.278285724761e+00	2.499302516075e+05
0.0043286476        	1.874640578539e+00	3.820962977995e+02	2.278284723497e+00	2.499292169351e+05
0.0043297744        	1.874644944355e+00	3.820947574497e+02	2.278282240793e+00	2.499279376313e+05
0.0043308948        	1.874648519832e+00	3.820931563284e+02	2.278277998923e+00	2.499264255315e+05
0.0043320164        	1.874651828603e+00	3.820917424852e+02	2.278275287261e+00	2.499252029905e+05
0.0043331356        	1.874655308454e+00	3.820906014198e+02	2.278275785118e+00	2.499245109195e+05
0.0043342543        	1.874658421485e+00	3.820898208856e+02	2.278280567539e+00	2.499245242680e+05
0.0043353727        	1.874661539078e+00	3.820892520735e+02	2.278287183942e+00	2.499248771642e+05
0.0043364772        	1.874664115010e+00	3.820889760723e+02	2.278295687149e+00	2.499256281631e+05
0.0043375855        	1.874666476398e+00	3.820890530020e+02	2.278305581657e+00	2.499267622413e+05
0.0043386832        	1.874668887064e+00	3.820897172023e+02	2.278319858167e+00	2.499287617916e+05
0.004339787         	1.874671575558e+00	3.820910151206e+02	2.278339472713e+00	2.499317610070e+05
0.0043409098        	1.874674639136e+00	3.820928350164e+02	2.278363479065e+00	2.499355836353e+05
0.0043420355        	1.874677634776e+00	3.820949137868e+02	2.278387569363e+00	2.499395843126e+05
0.004343162         	1.874679985124e+00	3.820971028490e+02	2.278409834108e+00	2.499434568437e+05
0.0043442891        	1.874681549020e+00	3.820992150430e+02	2.278427802685e+00	2.499468083206e+05
0.0043454114        	1.874682432157e+00	3.821012260926e+02	2.278442124936e+00	2.499496934108e+05
0.0043465356        	1.874682299549e+00	3.821032750630e+02	2.278454432980e+00	2.499523827272e+05
0.0043476596        	1.874680704487e+00	3.821050684608e+02	2.278460615466e+00	2.499542332173e+05
0.0043487836        	1.874677068628e+00	3.821064135654e+02	2.278458298399e+00	2.499548585999e+05
0.0043499027        	1.874671740193e+00	3.821072462693e+02	2.278447769101e+00	2.499542485130e+05
0.0043510211        	1.874665758160e+00	3.821076765023e+02	2.278431921025e+00	2.499527915516e+05
0.0043521416        	1.874658967465e+00	3.821076650416e+02	2.278411565607e+00	2.499505510089e+05
0.0043532581        	1.874651493360e+00	3.821071128530e+02	2.278386689052e+00	2.499474608859e+05
0.0043543706        	1.874643951966e+00	3.821061252510e+02	2.278358922078e+00	2.499437685114e+05
0.0043554747        	1.874636742032e+00	3.821048485278e+02	2.278330577049e+00	2.499398235141e+05
0.0043565852        	1.874630405218e+00	3.821034803727e+02	2.278303073570e+00	2.499359119137e+05
0.0043576822        	1.874625962534e+00	3.821022343850e+02	2.278280012885e+00	2.499325683032e+05
0.0043587892        	1.874623909675e+00	3.821012718407e+02	2.278264052457e+00	2.499301901987e+05
0.004359915         	1.874623965436e+00	3.821005057604e+02	2.278254626941e+00	2.499286575662e+05
0.0043610417        	1.874625521621e+00	3.820997642006e+02	2.278250063469e+00	2.499276737499e+05
0.0043621671        	1.874628884055e+00	3.820991184469e+02	2.278250731266e+00	2.499273257179e+05
0.0043632934        	1.874634229532e+00	3.820987375978e+02	2.278258156290e+00	2.499278915666e+05
0.0043644145        	1.874640489099e+00	3.820985840453e+02	2.278271168848e+00	2.499292184060e+05
0.0043655398        	1.874647211920e+00	3.820985412938e+02	2.278287567624e+00	2.499309890888e+05
0.004366663         	1.874653068019e+00	3.820984025318e+02	2.278303377184e+00	2.499326327526e+05
0.0043677843        	1.874657821354e+00	3.820979434542e+02	2.278314734649e+00	2.499335794721e+05
0.004368903         	1.874661383379e+00	3.820972790471e+02	2.278322943489e+00	2.499340466395e+05
0.0043700206        	1.874664852836e+00	3.820964807040e+02	2.278329227760e+00	2.499342144672e+05
0.0043711447        	1.874667944612e+00	3.820957888005e+02	2.278336518966e+00	2.499345618947e+05
0.0043722619        	1.874670767337e+00	3.820951350632e+02	2.278343275333e+00	2.499348746620e+05
0.0043733692        	1.874673144880e+00	3.820945183527e+02	2.278348529240e+00	2.499350464282e+05
0.0043744735        	1.874674959481e+00	3.820939547979e+02	2.278351139035e+00	2.499349622669e+05
0.0043755763        	1.874676726382e+00	3.820936120180e+02	2.278352990860e+00	2.499349394792e+05
0.0043766748        	1.874679198787e+00	3.820936875299e+02	2.278357820354e+00	2.499355174390e+05
0.0043777869        	1.874682348255e+00	3.820941700408e+02	2.278365452202e+00	2.499366695684e+05
0.0043789122        	1.874685934179e+00	3.820949730557e+02	2.278374320802e+00	2.499381673551e+05
0.0043800397        	1.874689176139e+00	3.820961351049e+02	2.278385166352e+00	2.499401163614e+05
0.0043811654        	1.874692153177e+00	3.820975162407e+02	2.278395275213e+00	2.499421275754e+05
0.0043822909        	1.874694337949e+00	3.820990970618e+02	2.278405355897e+00	2.499442657660e+05
0.0043834123        	1.874695320775e+00	3.821007363364e+02	2.278414483340e+00	2.499463376849e+05
0.0043845376        	1.874695141232e+00	3.821023700757e+02	2.278422275928e+00	2.499482596025e+05
0.004385661         	1.874692725837e+00	3.821036900454e+02	2.278424450928e+00	2.499493604401e+05
0.004386782         	1.874688154306e+00	3.821046621436e+02	2.278420298176e+00	2.499495408061e+05
0.0043879017        	1.874682284400e+00	3.821054604482e+02	2.278412931763e+00	2.499492557742e+05
0.0043890198        	1.874675828135e+00	3.821060877460e+02	2.278403657466e+00	2.499486499770e+05
0.0043901424        	1.874668581720e+00	3.821063909953e+02	2.278390790436e+00	2.499474381127e+05
0.0043912596        	1.874660598858e+00	3.821063614783e+02	2.278375913655e+00	2.499457880101e+05
0.0043923658        	1.874653140012e+00	3.821060573319e+02	2.278361188788e+00	2.499439745147e+05
0.0043934707        	1.874646161390e+00	3.821055431595e+02	2.278346852179e+00	2.499420659201e+05
0.0043945709        	1.874640449585e+00	3.821048693557e+02	2.278333540380e+00	2.499401657422e+05
0.0043956699        	1.874636309287e+00	3.821042620570e+02	2.278323975406e+00	2.499387207022e+05
0.0043967837        	1.874633635422e+00	3.821035954808e+02	2.278316252200e+00	2.499374394150e+05
0.0043979085        	1.874632591438e+00	3.821028343034e+02	2.278309938442e+00	2.499362507736e+05
0.0043990368        	1.874632950202e+00	3.821019128938e+02	2.278305011476e+00	2.499351094522e+05
0.0044001621        	1.874635078603e+00	3.821010049704e+02	2.278303686329e+00	2.499343716955e+05
0.0044012856        	1.874638415488e+00	3.821000675729e+02	2.278305092868e+00	2.499339138703e+05
0.0044024077        	1.874642409636e+00	3.820989134980e+02	2.278305366293e+00	2.499331891772e+05
0.0044035325        	1.874646422808e+00	3.820976730997e+02	2.278305838780e+00	2.499324302733e+05
0.0044046585        	1.874650230211e+00	3.820962068721e+02	2.278303142942e+00	2.499311758089e+05
0.0044057791        	1.874653398059e+00	3.820946415636e+02	2.278298189838e+00	2.499296088837e+05
0.0044069013        	1.874656456556e+00	3.820931784783e+02	2.278293534332e+00	2.499281406906e+05
0.0044080199        	1.874659392613e+00	3.820919232634e+02	2.278291404027e+00	2.499270854198e+05
0.0044091391        	1.874661984057e+00	3.820909544282e+02	2.278292657186e+00	2.499265882943e+05
0.0044102575        	1.874664528755e+00	3.820901326214e+02	2.278294871281e+00	2.499262924943e+05
0.0044113621        	1.874666796041e+00	3.820896013556e+02	2.278299061123e+00	2.499264031647e+05
0.0044124692        	1.874669035262e+00	3.820894443822e+02	2.278305160667e+00	2.499269678304e+05
0.0044135669        	1.874671490124e+00	3.820898480385e+02	2.278315306774e+00	2.499283439198e+05
0.0044146694        	1.874674212137e+00	3.820908876906e+02	2.278331044514e+00	2.499307488467e+05
0.0044157902        	1.874677389148e+00	3.820924122935e+02	2.278350569582e+00	2.499338867008e+05
0.0044169155        	1.874680620951e+00	3.820942555910e+02	2.278371913959e+00	2.499374320788e+05
0.0044180421        	1.874683419849e+00	3.820962767363e+02	2.278392193974e+00	2.499409769619e+05
0.0044191678        	1.874685534444e+00	3.820982890863e+02	2.278409313337e+00	2.499441698552e+05
