# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
412               	2.6686949779e-03	1.6304887238e-03	1.0382062541e-03	-1.1845649395e-03	-3.3885534916e-04	-8.4570959039e-04	2.5342712061e-04	2.9614123489e-04	6.6717374448e-04	0.0000000000e+00	6.6717374448e-04	-6.6717374448e-04
413               	2.6686948949e-03	1.6304886692e-03	1.0382062257e-03	-1.1845648871e-03	-3.3885533268e-04	-8.4570955445e-04	2.5342711089e-04	2.9614122178e-04	6.6717372373e-04	0.0000000000e+00	6.6717372373e-04	-6.6717372373e-04
414               	2.6686948097e-03	1.6304886132e-03	1.0382061965e-03	-1.1845648334e-03	-3.3885531343e-04	-8.4570951992e-04	2.5342710324e-04	2.9614120834e-04	6.6717370243e-04	0.0000000000e+00	6.6717370243e-04	-6.6717370243e-04
415               	2.6686947232e-03	1.6304885577e-03	1.0382061654e-03	-1.1845647846e-03	-3.3885529131e-04	-8.4570949329e-04	2.5342710099e-04	2.9614119615e-04	6.6717368080e-04	0.0000000000e+00	6.6717368080e-04	-6.6717368080e-04
416               	2.6686946361e-03	1.6304885060e-03	1.0382061301e-03	-1.1845647516e-03	-3.3885526913e-04	-8.4570948249e-04	2.5342710668e-04	2.9614118790e-04	6.6717365903e-04	0.0000000000e+00	6.6717365903e-04	-6.6717365903e-04
417               	2.6686945491e-03	1.6304884577e-03	1.0382060914e-03	-1.1845647326e-03	-3.3885525066e-04	-8.4570948194e-04	2.5342711564e-04	2.9614118315e-04	6.6717363726e-04	0.0000000000e+00	6.6717363726e-04	-6.6717363726e-04
418               	2.6686944625e-03	1.6304884110e-03	1.0382060515e-03	-1.1845647190e-03	-3.3885523710e-04	-8.4570948186e-04	2.5342712238e-04	2.9614117974e-04	6.6717361564e-04	0.0000000000e+00	6.6717361564e-04	-6.6717361564e-04
419               	2.6686943769e-03	1.6304883648e-03	1.0382060121e-03	-1.1845647054e-03	-3.3885522887e-04	-8.4570947648e-04	2.5342712380e-04	2.9614117634e-04	6.6717359424e-04	0.0000000000e+00	6.6717359424e-04	-6.6717359424e-04
420               	2.6686943048e-03	1.6304883356e-03	1.0382059691e-03	-1.1845647330e-03	-3.3885523974e-04	-8.4570949325e-04	2.5342712675e-04	2.9614118325e-04	6.6717357619e-04	0.0000000000e+00	6.6717357619e-04	-6.6717357619e-04
421               	2.6686942487e-03	1.6304883165e-03	1.0382059322e-03	-1.1845647687e-03	-3.3885525742e-04	-8.4570951124e-04	2.5342712691e-04	2.9614119217e-04	6.6717356219e-04	0.0000000000e+00	6.6717356219e-04	-6.6717356219e-04
422               	2.6686942075e-03	1.6304882955e-03	1.0382059120e-03	-1.1845647671e-03	-3.3885526315e-04	-8.4570950396e-04	2.5342712040e-04	2.9614119178e-04	6.6717355186e-04	0.0000000000e+00	6.6717355186e-04	-6.6717355186e-04
423               	2.6686941777e-03	1.6304882707e-03	1.0382059070e-03	-1.1845647274e-03	-3.3885524960e-04	-8.4570947778e-04	2.5342711409e-04	2.9614118185e-04	6.6717354442e-04	0.0000000000e+00	6.6717354442e-04	-6.6717354442e-04
424               	2.6686941555e-03	1.6304882461e-03	1.0382059093e-03	-1.1845646736e-03	-3.3885522231e-04	-8.4570945127e-04	2.5342711448e-04	2.9614116839e-04	6.6717353887e-04	0.0000000000e+00	6.6717353887e-04	-6.6717353887e-04
425               	2.6686941369e-03	1.6304882270e-03	1.0382059099e-03	-1.1845646341e-03	-3.3885519525e-04	-8.4570943889e-04	2.5342712182e-04	2.9614115853e-04	6.6717353422e-04	0.0000000000e+00	6.6717353422e-04	-6.6717353422e-04
426               	2.6686941183e-03	1.6304882137e-03	1.0382059047e-03	-1.1845646180e-03	-3.3885517678e-04	-8.4570944119e-04	2.5342713221e-04	2.9614115449e-04	6.6717352959e-04	0.0000000000e+00	6.6717352959e-04	-6.6717352959e-04
427               	2.6686940971e-03	1.6304881990e-03	1.0382058981e-03	-1.1845646018e-03	-3.3885516475e-04	-8.4570943700e-04	2.5342713612e-04	2.9614115044e-04	6.6717352427e-04	0.0000000000e+00	6.6717352427e-04	-6.6717352427e-04
428               	2.6686940710e-03	1.6304881759e-03	1.0382058951e-03	-1.1845645615e-03	-3.3885515124e-04	-8.4570941031e-04	2.5342712954e-04	2.9614114039e-04	6.6717351776e-04	0.0000000000e+00	6.6717351776e-04	-6.6717351776e-04
429               	2.6686940389e-03	1.6304881437e-03	1.0382058953e-03	-1.1845644969e-03	-3.3885513010e-04	-8.4570936676e-04	2.5342711833e-04	2.9614112421e-04	6.6717350973e-04	0.0000000000e+00	6.6717350973e-04	-6.6717350973e-04
430               	2.6686940001e-03	1.6304881054e-03	1.0382058946e-03	-1.1845644216e-03	-3.3885510204e-04	-8.4570931957e-04	2.5342710877e-04	2.9614110540e-04	6.6717350002e-04	0.0000000000e+00	6.6717350002e-04	-6.6717350002e-04
431               	2.6686939544e-03	1.6304880663e-03	1.0382058880e-03	-1.1845643567e-03	-3.3885507222e-04	-8.4570928446e-04	2.5342710612e-04	2.9614108917e-04	6.6717348859e-04	0.0000000000e+00	6.6717348859e-04	-6.6717348859e-04
432               	2.6686939023e-03	1.6304880285e-03	1.0382058737e-03	-1.1845643096e-03	-3.3885504617e-04	-8.4570926347e-04	2.5342710865e-04	2.9614107741e-04	6.6717347556e-04	0.0000000000e+00	6.6717347556e-04	-6.6717347556e-04
433               	2.6686938446e-03	1.6304879906e-03	1.0382058539e-03	-1.1845642734e-03	-3.3885502621e-04	-8.4570924718e-04	2.5342711049e-04	2.9614106835e-04	6.6717346115e-04	0.0000000000e+00	6.6717346115e-04	-6.6717346115e-04
434               	2.6686937823e-03	1.6304879501e-03	1.0382058322e-03	-1.1845642359e-03	-3.3885501074e-04	-8.4570922513e-04	2.5342710719e-04	2.9614105897e-04	6.6717344557e-04	0.0000000000e+00	6.6717344557e-04	-6.6717344557e-04
435               	2.6686937163e-03	1.6304879059e-03	1.0382058105e-03	-1.1845641908e-03	-3.3885499620e-04	-8.4570919460e-04	2.5342709920e-04	2.9614104770e-04	6.6717342909e-04	0.0000000000e+00	6.6717342909e-04	-6.6717342909e-04
436               	2.6686936477e-03	1.6304878596e-03	1.0382057882e-03	-1.1845641428e-03	-3.3885498019e-04	-8.4570916258e-04	2.5342709120e-04	2.9614103569e-04	6.6717341193e-04	0.0000000000e+00	6.6717341193e-04	-6.6717341193e-04
437               	2.6686935773e-03	1.6304878129e-03	1.0382057644e-03	-1.1845640971e-03	-3.3885496218e-04	-8.4570913489e-04	2.5342708636e-04	2.9614102427e-04	6.6717339433e-04	0.0000000000e+00	6.6717339433e-04	-6.6717339433e-04
438               	2.6686935059e-03	1.6304877692e-03	1.0382057367e-03	-1.1845640651e-03	-3.3885494373e-04	-8.4570912132e-04	2.5342708880e-04	2.9614101626e-04	6.6717337648e-04	0.0000000000e+00	6.6717337648e-04	-6.6717337648e-04
439               	2.6686934341e-03	1.6304877284e-03	1.0382057057e-03	-1.1845640454e-03	-3.3885492777e-04	-8.4570911766e-04	2.5342709495e-04	2.9614101136e-04	6.6717335853e-04	0.0000000000e+00	6.6717335853e-04	-6.6717335853e-04
440               	2.6686933626e-03	1.6304876900e-03	1.0382056725e-03	-1.1845640350e-03	-3.3885491707e-04	-8.4570911793e-04	2.5342710043e-04	2.9614100875e-04	6.6717334064e-04	0.0000000000e+00	6.6717334064e-04	-6.6717334064e-04
441               	2.6686932916e-03	1.6304876524e-03	1.0382056392e-03	-1.1845640264e-03	-3.3885491055e-04	-8.4570911587e-04	2.5342710266e-04	2.9614100660e-04	6.6717332290e-04	0.0000000000e+00	6.6717332290e-04	-6.6717332290e-04
442               	2.6686932215e-03	1.6304876143e-03	1.0382056073e-03	-1.1845640140e-03	-3.3885490608e-04	-8.4570910794e-04	2.5342710093e-04	2.9614100350e-04	6.6717330538e-04	0.0000000000e+00	6.6717330538e-04	-6.6717330538e-04
443               	2.6686931526e-03	1.6304875765e-03	1.0382055761e-03	-1.1845640006e-03	-3.3885490146e-04	-8.4570909918e-04	2.5342709886e-04	2.9614100016e-04	6.6717328815e-04	0.0000000000e+00	6.6717328815e-04	-6.6717328815e-04
444               	2.6686930850e-03	1.6304875376e-03	1.0382055474e-03	-1.1845639804e-03	-3.3885489438e-04	-8.4570908607e-04	2.5342709585e-04	2.9614099511e-04	6.6717327125e-04	0.0000000000e+00	6.6717327125e-04	-6.6717327125e-04
445               	2.6686930188e-03	1.6304875001e-03	1.0382055187e-03	-1.1845639628e-03	-3.3885488468e-04	-8.4570907808e-04	2.5342709670e-04	2.9614099069e-04	6.6717325469e-04	0.0000000000e+00	6.6717325469e-04	-6.6717325469e-04
446               	2.6686929539e-03	1.6304874649e-03	1.0382054891e-03	-1.1845639515e-03	-3.3885487400e-04	-8.4570907751e-04	2.5342710176e-04	2.9614098788e-04	6.6717323849e-04	0.0000000000e+00	6.6717323849e-04	-6.6717323849e-04
447               	2.6686928906e-03	1.6304874313e-03	1.0382054592e-03	-1.1845639442e-03	-3.3885486333e-04	-8.4570908087e-04	2.5342710877e-04	2.9614098605e-04	6.6717322264e-04	0.0000000000e+00	6.6717322264e-04	-6.6717322264e-04
448               	2.6686928408e-03	1.6304874157e-03	1.0382054251e-03	-1.1845639813e-03	-3.3885486964e-04	-8.4570911163e-04	2.5342712099e-04	2.9614099532e-04	6.6717321019e-04	0.0000000000e+00	6.6717321019e-04	-6.6717321019e-04
449               	2.6686928070e-03	1.6304874106e-03	1.0382053964e-03	-1.1845640286e-03	-3.3885488486e-04	-8.4570914371e-04	2.5342712942e-04	2.9614100714e-04	6.6717320175e-04	0.0000000000e+00	6.6717320175e-04	-6.6717320175e-04
450               	2.6686927877e-03	1.6304874035e-03	1.0382053842e-03	-1.1845640387e-03	-3.3885489208e-04	-8.4570914664e-04	2.5342712728e-04	2.9614100968e-04	6.6717319692e-04	0.0000000000e+00	6.6717319692e-04	-6.6717319692e-04
451               	2.6686927794e-03	1.6304873902e-03	1.0382053891e-03	-1.1845640021e-03	-3.3885488346e-04	-8.4570911869e-04	2.5342711761e-04	2.9614100054e-04	6.6717319484e-04	0.0000000000e+00	6.6717319484e-04	-6.6717319484e-04
452               	2.6686927780e-03	1.6304873748e-03	1.0382054032e-03	-1.1845639432e-03	-3.3885486226e-04	-8.4570908094e-04	2.5342710934e-04	2.9614098580e-04	6.6717319451e-04	0.0000000000e+00	6.6717319451e-04	-6.6717319451e-04
453               	2.6686927796e-03	1.6304873636e-03	1.0382054161e-03	-1.1845638950e-03	-3.3885484072e-04	-8.4570905431e-04	2.5342710680e-04	2.9614097376e-04	6.6717319490e-04	0.0000000000e+00	6.6717319490e-04	-6.6717319490e-04
454               	2.6686927806e-03	1.6304873585e-03	1.0382054221e-03	-1.1845638728e-03	-3.3885482548e-04	-8.4570904728e-04	2.5342711090e-04	2.9614096819e-04	6.6717319515e-04	0.0000000000e+00	6.6717319515e-04	-6.6717319515e-04
455               	2.6686927781e-03	1.6304873524e-03	1.0382054258e-03	-1.1845638532e-03	-3.3885481416e-04	-8.4570903905e-04	2.5342711245e-04	2.9614096330e-04	6.6717319454e-04	0.0000000000e+00	6.6717319454e-04	-6.6717319454e-04
456               	2.6686927702e-03	1.6304873383e-03	1.0382054319e-03	-1.1845638128e-03	-3.3885479981e-04	-8.4570901302e-04	2.5342710661e-04	2.9614095321e-04	6.6717319256e-04	0.0000000000e+00	6.6717319256e-04	-6.6717319256e-04
457               	2.6686927583e-03	1.6304873172e-03	1.0382054411e-03	-1.1845637521e-03	-3.3885477811e-04	-8.4570897401e-04	2.5342709795e-04	2.9614093803e-04	6.6717318959e-04	0.0000000000e+00	6.6717318959e-04	-6.6717318959e-04
458               	2.6686927406e-03	1.6304872923e-03	1.0382054483e-03	-1.1845636879e-03	-3.3885475185e-04	-8.4570893605e-04	2.5342709210e-04	2.9614092198e-04	6.6717318516e-04	0.0000000000e+00	6.6717318516e-04	-6.6717318516e-04
459               	2.6686927169e-03	1.6304872675e-03	1.0382054494e-03	-1.1845636362e-03	-3.3885472646e-04	-8.4570890969e-04	2.5342709162e-04	2.9614090904e-04	6.6717317922e-04	0.0000000000e+00	6.6717317922e-04	-6.6717317922e-04
460               	2.6686926873e-03	1.6304872433e-03	1.0382054440e-03	-1.1845635986e-03	-3.3885470585e-04	-8.4570889271e-04	2.5342709343e-04	2.9614089964e-04	6.6717317182e-04	0.0000000000e+00	6.6717317182e-04	-6.6717317182e-04
461               	2.6686926523e-03	1.6304872178e-03	1.0382054344e-03	-1.1845635668e-03	-3.3885469085e-04	-8.4570887596e-04	2.5342709256e-04	2.9614089170e-04	6.6717316307e-04	0.0000000000e+00	6.6717316307e-04	-6.6717316307e-04
462               	2.6686926126e-03	1.6304871894e-03	1.0382054232e-03	-1.1845635324e-03	-3.3885467936e-04	-8.4570885301e-04	2.5342708683e-04	2.9614088309e-04	6.6717315316e-04	0.0000000000e+00	6.6717315316e-04	-6.6717315316e-04
463               	2.6686925691e-03	1.6304871582e-03	1.0382054108e-03	-1.1845634948e-03	-3.3885466959e-04	-8.4570882525e-04	2.5342707783e-04	2.9614087371e-04	6.6717314227e-04	0.0000000000e+00	6.6717314227e-04	-6.6717314227e-04
464               	2.6686925224e-03	1.6304871261e-03	1.0382053963e-03	-1.1845634597e-03	-3.3885465972e-04	-8.4570879993e-04	2.5342707010e-04	2.9614086491e-04	6.6717313061e-04	0.0000000000e+00	6.6717313061e-04	-6.6717313061e-04
465               	2.6686924735e-03	1.6304870945e-03	1.0382053790e-03	-1.1845634311e-03	-3.3885464827e-04	-8.4570878287e-04	2.5342706730e-04	2.9614085779e-04	6.6717311837e-04	0.0000000000e+00	6.6717311837e-04	-6.6717311837e-04
466               	2.6686924229e-03	1.6304870641e-03	1.0382053588e-03	-1.1845634106e-03	-3.3885463461e-04	-8.4570877596e-04	2.5342707068e-04	2.9614085264e-04	6.6717310573e-04	0.0000000000e+00	6.6717310573e-04	-6.6717310573e-04
467               	2.6686923714e-03	1.6304870357e-03	1.0382053356e-03	-1.1845634002e-03	-3.3885462202e-04	-8.4570877820e-04	2.5342707809e-04	2.9614085006e-04	6.6717309285e-04	0.0000000000e+00	6.6717309285e-04	-6.6717309285e-04
468               	2.6686923194e-03	1.6304870088e-03	1.0382053106e-03	-1.1845633965e-03	-3.3885461237e-04	-8.4570878413e-04	2.5342708588e-04	2.9614084912e-04	6.6717307984e-04	0.0000000000e+00	6.6717307984e-04	-6.6717307984e-04
469               	2.6686922673e-03	1.6304869828e-03	1.0382052846e-03	-1.1845633964e-03	-3.3885460722e-04	-8.4570878916e-04	2.5342709097e-04	2.9614084910e-04	6.6717306683e-04	0.0000000000e+00	6.6717306683e-04	-6.6717306683e-04
470               	2.6686922156e-03	1.6304869564e-03	1.0382052592e-03	-1.1845633944e-03	-3.3885460559e-04	-8.4570878885e-04	2.5342709163e-04	2.9614084861e-04	6.6717305389e-04	0.0000000000e+00	6.6717305389e-04	-6.6717305389e-04
471               	2.6686921644e-03	1.6304869289e-03	1.0382052354e-03	-1.1845633870e-03	-3.3885460493e-04	-8.4570878204e-04	2.5342708856e-04	2.9614084674e-04	6.6717304109e-04	0.0000000000e+00	6.6717304109e-04	-6.6717304109e-04
472               	2.6686921139e-03	1.6304869005e-03	1.0382052134e-03	-1.1845633741e-03	-3.3885460267e-04	-8.4570877145e-04	2.5342708439e-04	2.9614084353e-04	6.6717302847e-04	0.0000000000e+00	6.6717302847e-04	-6.6717302847e-04
473               	2.6686920643e-03	1.6304868727e-03	1.0382051916e-03	-1.1845633622e-03	-3.3885459739e-04	-8.4570876479e-04	2.5342708370e-04	2.9614084055e-04	6.6717301607e-04	0.0000000000e+00	6.6717301607e-04	-6.6717301607e-04
474               	2.6686920156e-03	1.6304868449e-03	1.0382051707e-03	-1.1845633485e-03	-3.3885458943e-04	-8.4570875906e-04	2.5342708481e-04	2.9614083712e-04	6.6717300391e-04	0.0000000000e+00	6.6717300391e-04	-6.6717300391e-04
475               	2.6686919680e-03	1.6304868197e-03	1.0382051482e-03	-1.1845633430e-03	-3.3885458027e-04	-8.4570876274e-04	2.5342709124e-04	2.9614083575e-04	6.6717299200e-04	0.0000000000e+00	6.6717299200e-04	-6.6717299200e-04
476               	2.6686919213e-03	1.6304867952e-03	1.0382051262e-03	-1.1845633379e-03	-3.3885457170e-04	-8.4570876621e-04	2.5342709725e-04	2.9614083448e-04	6.6717298034e-04	0.0000000000e+00	6.6717298034e-04	-6.6717298034e-04
477               	2.6686918757e-03	1.6304867721e-03	1.0382051036e-03	-1.1845633369e-03	-3.3885456497e-04	-8.4570877196e-04	2.5342710350e-04	2.9614083423e-04	6.6717296893e-04	0.0000000000e+00	6.6717296893e-04	-6.6717296893e-04
478               	2.6686918310e-03	1.6304867480e-03	1.0382050831e-03	-1.1845633298e-03	-3.3885456021e-04	-8.4570876959e-04	2.5342710469e-04	2.9614083245e-04	6.6717295776e-04	0.0000000000e+00	6.6717295776e-04	-6.6717295776e-04
479               	2.6686917873e-03	1.6304867239e-03	1.0382050634e-03	-1.1845633210e-03	-3.3885455651e-04	-8.4570876448e-04	2.5342710398e-04	2.9614083025e-04	6.6717294683e-04	0.0000000000e+00	6.6717294683e-04	-6.6717294683e-04
480               	2.6686917445e-03	1.6304866992e-03	1.0382050453e-03	-1.1845633076e-03	-3.3885455288e-04	-8.4570875473e-04	2.5342710093e-04	2.9614082690e-04	6.6717293613e-04	0.0000000000e+00	6.6717293613e-04	-6.6717293613e-04
481               	2.6686917025e-03	1.6304866740e-03	1.0382050285e-03	-1.1845632910e-03	-3.3885454773e-04	-8.4570874329e-04	2.5342709778e-04	2.9614082276e-04	6.6717292563e-04	0.0000000000e+00	6.6717292563e-04	-6.6717292563e-04
482               	2.6686916613e-03	1.6304866494e-03	1.0382050119e-03	-1.1845632749e-03	-3.3885454092e-04	-8.4570873397e-04	2.5342709653e-04	2.9614081872e-04	6.6717291533e-04	0.0000000000e+00	6.6717291533e-04	-6.6717291533e-04
