# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
55              	7.70404063e-02	3.85212978e-02	3.85191084e-02	1.12111405e-01	3.10612029e-02	8.10502022e-02	-2.49944997e-02	1.09470928e-06	-5.68021825e-05	-4.05987936e-05	-7.71015793e-05	3.65027857e-05
56              	7.78148433e-02	3.89079004e-02	3.89069428e-02	1.14907904e-01	3.17956473e-02	8.31122563e-02	-2.56583045e-02	4.78792728e-07	-5.35607411e-05	-4.34591704e-05	-7.52903263e-05	3.18311559e-05
57              	7.86011581e-02	3.93008615e-02	3.93002966e-02	1.17539741e-01	3.24775643e-02	8.50621772e-02	-2.62923064e-02	2.82452353e-07	-5.07382680e-05	-4.41698048e-05	-7.28231704e-05	2.86533656e-05
58              	7.94026187e-02	3.97017714e-02	3.97008473e-02	1.19987993e-01	3.31027434e-02	8.68852500e-02	-2.68912533e-02	4.62044748e-07	-4.84227973e-05	-4.48412058e-05	-7.08434002e-05	2.60021944e-05
59              	8.02006792e-02	4.01011256e-02	4.00995537e-02	1.22234342e-01	3.36685621e-02	8.85657794e-02	-2.74486087e-02	7.85937482e-07	-4.65940802e-05	-4.50233255e-05	-6.91057429e-05	2.40824175e-05
60              	8.09779707e-02	4.04901581e-02	4.04878126e-02	1.24268902e-01	3.41746932e-02	9.00942091e-02	-2.79597580e-02	1.17275792e-06	-4.51616215e-05	-4.46217546e-05	-6.74724988e-05	2.28507442e-05
61              	8.15696032e-02	4.07863797e-02	4.07832235e-02	1.26019018e-01	3.46164619e-02	9.14025561e-02	-2.83930471e-02	1.57811667e-06	-4.38778781e-05	-4.54323440e-05	-6.65940501e-05	2.11617061e-05
62              	8.21821760e-02	4.10929217e-02	4.10892543e-02	1.27554061e-01	3.49991628e-02	9.25548981e-02	-2.87778677e-02	1.83370459e-06	-4.29720907e-05	-4.54930434e-05	-6.57186124e-05	2.02255690e-05
63              	8.28007498e-02	4.14024761e-02	4.13982737e-02	1.28857697e-01	3.53208804e-02	9.35368163e-02	-2.91079679e-02	2.10117076e-06	-4.22111307e-05	-4.58371465e-05	-6.51297039e-05	1.92925575e-05
64              	8.33848156e-02	4.16948225e-02	4.16899931e-02	1.29921047e-01	3.55837061e-02	9.43373411e-02	-2.93768175e-02	2.41466993e-06	-4.14673885e-05	-4.66737936e-05	-6.48042853e-05	1.81304917e-05
65              	8.39055099e-02	4.19553610e-02	4.19501488e-02	1.30752618e-01	3.57911057e-02	9.49615121e-02	-2.95852032e-02	2.60610627e-06	-4.08884034e-05	-4.72368994e-05	-6.45068531e-05	1.72699537e-05
66              	8.43492997e-02	4.21774168e-02	4.21718829e-02	1.31382620e-01	3.59508307e-02	9.54317888e-02	-2.97404791e-02	2.76691527e-06	-4.10394961e-05	-4.49729347e-05	-6.35259634e-05	1.85530287e-05
67              	8.47229607e-02	4.23643461e-02	4.23586146e-02	1.31853483e-01	3.60735715e-02	9.57799113e-02	-2.98531699e-02	2.86573179e-06	-4.07460874e-05	-4.52251798e-05	-6.33586773e-05	1.81334975e-05
68              	8.50216940e-02	4.25139590e-02	4.25077350e-02	1.32195275e-01	3.61633635e-02	9.60319110e-02	-2.99342737e-02	3.11201150e-06	-3.91619657e-05	-4.57861117e-05	-6.20550216e-05	1.62689098e-05
69              	8.52468618e-02	4.26268195e-02	4.26200423e-02	1.32433014e-01	3.62242559e-02	9.62087585e-02	-2.99922513e-02	3.38859408e-06	-3.88630566e-05	-4.27506174e-05	-6.02383653e-05	1.74877479e-05
70              	8.54124898e-02	4.27094930e-02	4.27029968e-02	1.32596510e-01	3.62693254e-02	9.63271846e-02	-3.00289296e-02	3.24809990e-06	-3.87796045e-05	-4.05816989e-05	-5.90704539e-05	1.84887550e-05
71              	8.55207653e-02	4.27636949e-02	4.27570704e-02	1.32694766e-01	3.63002435e-02	9.63945225e-02	-3.00471395e-02	3.31225560e-06	-3.89447589e-05	-3.90940649e-05	-5.84917913e-05	1.93977264e-05
72              	8.55896560e-02	4.27985751e-02	4.27910809e-02	1.32750734e-01	3.63189080e-02	9.64318258e-02	-3.00564589e-02	3.74710227e-06	-3.91789808e-05	-3.78486615e-05	-5.81033116e-05	2.02546501e-05
73              	8.56213933e-02	4.28145076e-02	4.28068857e-02	1.32781113e-01	3.63300832e-02	9.64510301e-02	-3.00604735e-02	3.81096397e-06	-3.89040307e-05	-3.84701820e-05	-5.81391217e-05	1.96689397e-05
74              	8.56259708e-02	4.28169285e-02	4.28090423e-02	1.32798482e-01	3.63367457e-02	9.64617366e-02	-3.00624955e-02	3.94312547e-06	-4.13828208e-05	-3.11907014e-05	-5.69781715e-05	2.57874701e-05
75              	8.56057535e-02	4.28070646e-02	4.27986889e-02	1.32810137e-01	3.63412390e-02	9.64688978e-02	-3.00638294e-02	4.18788039e-06	-4.20297517e-05	-3.03608002e-05	-5.72101518e-05	2.68493516e-05
76              	8.55734321e-02	4.27912075e-02	4.27822246e-02	1.32819571e-01	3.63444951e-02	9.64750755e-02	-3.00652902e-02	4.49143138e-06	-3.96626674e-05	-3.76171131e-05	-5.84712240e-05	2.08541108e-05
77              	8.55294533e-02	4.27693995e-02	4.27600538e-02	1.32828775e-01	3.63473440e-02	9.64814309e-02	-3.00670435e-02	4.67282450e-06	-4.02195535e-05	-3.57017160e-05	-5.80704115e-05	2.23686955e-05
78              	8.54834445e-02	4.27466066e-02	4.27368379e-02	1.32839732e-01	3.63503987e-02	9.64893334e-02	-3.00694673e-02	4.88437327e-06	-4.30165480e-05	-2.87350958e-05	-5.73840959e-05	2.86490001e-05
79              	8.54338352e-02	4.27218757e-02	4.27119595e-02	1.32852573e-01	3.63538334e-02	9.64987391e-02	-3.00724529e-02	4.95808984e-06	-4.38148094e-05	-3.00814763e-05	-5.88555475e-05	2.87740712e-05
80              	8.53897816e-02	4.26997141e-02	4.26900674e-02	1.32868392e-01	3.63578784e-02	9.65105135e-02	-3.00763176e-02	4.82334334e-06	-4.15700486e-05	-4.05186998e-05	-6.18293985e-05	2.13106987e-05
81              	8.53454452e-02	4.26774864e-02	4.26679588e-02	1.32887740e-01	3.63626977e-02	9.65250419e-02	-3.00811721e-02	4.76379615e-06	-4.23410899e-05	-4.15132721e-05	-6.30977259e-05	2.15844538e-05
82              	8.53083857e-02	4.26586300e-02	4.26497557e-02	1.32910833e-01	3.63683431e-02	9.65424894e-02	-3.00870732e-02	4.43715641e-06	-4.55980152e-05	-3.60852753e-05	-6.36406528e-05	2.75553775e-05
83              	8.52725933e-02	4.26405035e-02	4.26320898e-02	1.32936848e-01	3.63747043e-02	9.65621441e-02	-3.00937199e-02	4.20686630e-06	-4.63103111e-05	-3.91693474e-05	-6.58949848e-05	2.67256374e-05
84              	8.52441079e-02	4.26260778e-02	4.26180301e-02	1.32965117e-01	3.63816276e-02	9.65834898e-02	-3.01009311e-02	4.02386249e-06	-4.39325554e-05	-5.04818373e-05	-6.91734741e-05	1.86916367e-05
85              	8.52166061e-02	4.26120979e-02	4.26045083e-02	1.32993495e-01	3.63886909e-02	9.66048042e-02	-3.01080567e-02	3.79481970e-06	-4.41364040e-05	-5.25382507e-05	-7.04055293e-05	1.78672786e-05
86              	8.51962559e-02	4.26016083e-02	4.25946476e-02	1.33021209e-01	3.63955987e-02	9.66256101e-02	-3.01150057e-02	3.48037605e-06	-4.84394676e-05	-4.28570938e-05	-6.98680145e-05	2.70109207e-05
87              	8.51761759e-02	4.25914386e-02	4.25847373e-02	1.33047112e-01	3.64020832e-02	9.66450286e-02	-3.01214727e-02	3.35063525e-06	-4.85086390e-05	-4.64436702e-05	-7.17304741e-05	2.52868039e-05
88              	8.51619911e-02	4.25844180e-02	4.25775731e-02	1.33071083e-01	3.64081882e-02	9.66628946e-02	-3.01273532e-02	3.42241987e-06	-4.57837703e-05	-5.65881095e-05	-7.40778250e-05	1.74897155e-05
89              	8.51466403e-02	4.25765515e-02	4.25700889e-02	1.33092505e-01	3.64137825e-02	9.66787227e-02	-3.01324701e-02	3.23128679e-06	-4.64792930e-05	-5.45519891e-05	-7.37552875e-05	1.92032985e-05
90              	8.51354647e-02	4.25710633e-02	4.25644014e-02	1.33111646e-01	3.64187753e-02	9.66928708e-02	-3.01370477e-02	3.33097760e-06	-4.85129497e-05	-4.89629177e-05	-7.29944086e-05	2.40314909e-05
91              	8.51220343e-02	4.25643568e-02	4.25576775e-02	1.33128530e-01	3.64233338e-02	9.67051965e-02	-3.01409314e-02	3.33965447e-06	-4.88713722e-05	-4.86309023e-05	-7.31868234e-05	2.45559211e-05
92              	8.51121847e-02	4.25591526e-02	4.25530321e-02	1.33143431e-01	3.64273148e-02	9.67161159e-02	-3.01444005e-02	3.06026160e-06	-4.69914717e-05	-5.42090802e-05	-7.40960119e-05	1.98869316e-05
93              	8.50988503e-02	4.25525338e-02	4.25463165e-02	1.33156082e-01	3.64306277e-02	9.67254544e-02	-3.01474134e-02	3.10864129e-06	-4.71862327e-05	-5.26664981e-05	-7.35194817e-05	2.08529837e-05
94              	8.50889799e-02	4.25477883e-02	4.25411916e-02	1.33167178e-01	3.64336197e-02	9.67335580e-02	-3.01499691e-02	3.29835358e-06	-4.90867587e-05	-4.63991033e-05	-7.22863104e-05	2.58872071e-05
95              	8.50760055e-02	4.25413951e-02	4.25346104e-02	1.33176301e-01	3.64362899e-02	9.67400116e-02	-3.01518608e-02	3.39237394e-06	-4.89385979e-05	-4.67309966e-05	-7.23040962e-05	2.55730996e-05
96              	8.50657128e-02	4.25358496e-02	4.25298633e-02	1.33183503e-01	3.64384281e-02	9.67450753e-02	-3.01533236e-02	2.99316128e-06	-4.75676017e-05	-5.01633963e-05	-7.26492999e-05	2.24859036e-05
97              	8.50514745e-02	4.25287008e-02	4.25227737e-02	1.33188394e-01	3.64399848e-02	9.67484088e-02	-3.01542120e-02	2.96358423e-06	-4.73900847e-05	-4.94610809e-05	-7.21206251e-05	2.26595442e-05
98              	8.50407489e-02	4.25238332e-02	4.25169157e-02	1.33191507e-01	3.64411246e-02	9.67503825e-02	-3.01546289e-02	3.45873890e-06	-4.91222228e-05	-4.36772683e-05	-7.09608569e-05	2.72835886e-05
99              	8.50269333e-02	4.25167617e-02	4.25101716e-02	1.33192702e-01	3.64419591e-02	9.67507425e-02	-3.01543917e-02	3.29507261e-06	-4.90356621e-05	-4.38122028e-05	-7.09417635e-05	2.71295607e-05
100             	8.50157141e-02	4.25109986e-02	4.25047156e-02	1.33192274e-01	3.64423160e-02	9.67499578e-02	-3.01538209e-02	3.14149429e-06	-4.74175548e-05	-4.81133714e-05	-7.14742405e-05	2.33608691e-05
101             	8.50009559e-02	4.25036761e-02	4.24972799e-02	1.33190150e-01	3.64421400e-02	9.67480096e-02	-3.01529348e-02	3.19809962e-06	-4.76377612e-05	-4.65607369e-05	-7.09181296e-05	2.43573927e-05
102             	8.49891593e-02	4.24976527e-02	4.24915066e-02	1.33187597e-01	3.64418926e-02	9.67457048e-02	-3.01519061e-02	3.07304719e-06	-4.86913798e-05	-4.32460020e-05	-7.03143808e-05	2.70683788e-05
103             	8.49741378e-02	4.24902052e-02	4.24839326e-02	1.33184442e-01	3.64416916e-02	9.67427503e-02	-3.01505294e-02	3.13631640e-06	-4.85285305e-05	-4.40338621e-05	-7.05454615e-05	2.65115995e-05
104             	8.49624931e-02	4.24843812e-02	4.24781118e-02	1.33180811e-01	3.64412208e-02	9.67395899e-02	-3.01491846e-02	3.13469666e-06	-4.82420216e-05	-4.50678637e-05	-7.07759535e-05	2.57080898e-05
105             	8.49478833e-02	4.24770624e-02	4.24708209e-02	1.33176534e-01	3.64404659e-02	9.67360685e-02	-3.01478013e-02	3.12077445e-06	-4.82305354e-05	-4.50832440e-05	-7.07721574e-05	2.56889134e-05
106             	8.49369520e-02	4.24715721e-02	4.24653798e-02	1.33172341e-01	3.64396977e-02	9.67326435e-02	-3.01464729e-02	3.09613012e-06	-4.87367660e-05	-4.40990953e-05	-7.07863137e-05	2.66872184e-05
107             	8.49231971e-02	4.24646771e-02	4.24585199e-02	1.33168099e-01	3.64390819e-02	9.67290168e-02	-3.01449674e-02	3.07860523e-06	-4.88693022e-05	-4.43736545e-05	-7.10561295e-05	2.66824749e-05
108             	8.49132606e-02	4.24596428e-02	4.24536178e-02	1.33163879e-01	3.64383505e-02	9.67255280e-02	-3.01435887e-02	3.01251083e-06	-4.85324562e-05	-4.60173825e-05	-7.15411475e-05	2.55237650e-05
109             	8.49007003e-02	4.24533158e-02	4.24473845e-02	1.33159366e-01	3.64373264e-02	9.67220392e-02	-3.01423564e-02	2.96563795e-06	-4.85183533e-05	-4.63372174e-05	-7.16869620e-05	2.53497446e-05
110             	8.48921027e-02	4.24489742e-02	4.24431286e-02	1.33155597e-01	3.64365143e-02	9.67190826e-02	-3.01412841e-02	2.92280266e-06	-4.92009539e-05	-4.47568799e-05	-7.15793938e-05	2.68225139e-05
111             	8.48809293e-02	4.24434029e-02	4.24375264e-02	1.33152711e-01	3.64361691e-02	9.67165417e-02	-3.01401863e-02	2.93824694e-06	-4.89383431e-05	-4.61271123e-05	-7.20018993e-05	2.58747870e-05
112             	8.48732957e-02	4.24393419e-02	4.24339538e-02	1.33150230e-01	3.64357363e-02	9.67144941e-02	-3.01393789e-02	2.69406398e-06	-4.90594232e-05	-4.63853131e-05	-7.22520797e-05	2.58667667e-05
113             	8.48636189e-02	4.24345681e-02	4.24290508e-02	1.33147768e-01	3.64349772e-02	9.67127904e-02	-3.01389066e-02	2.75864161e-06	-4.96973129e-05	-4.49580572e-05	-7.21763415e-05	2.72182843e-05
114             	8.48574554e-02	4.24313851e-02	4.24260703e-02	1.33146440e-01	3.64345618e-02	9.67118780e-02	-3.01386581e-02	2.65743741e-06	-4.79655996e-05	-5.02612349e-05	-7.30962170e-05	2.28349822e-05
