# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2294              	3.4453452671e-03	-6.7240338490e-03	1.0169379116e-02	2.5340119448e-02	-1.2315024854e-03	2.6571621933e-02	-1.3901562209e-02	-8.4467064826e-03	1.1484484224e-03	-5.3829064592e-22	1.1484484224e-03	-1.1484484224e-03
2295              	3.4453435143e-03	-6.7240010629e-03	1.0169344577e-02	2.5340018460e-02	-1.2314796939e-03	2.6571498154e-02	-1.3901488924e-02	-8.4466728201e-03	1.1484478381e-03	-5.3829057745e-22	1.1484478381e-03	-1.1484478381e-03
2296              	3.4453417631e-03	-6.7239684007e-03	1.0169310164e-02	2.5339917847e-02	-1.2314569219e-03	2.6571374768e-02	-1.3901415845e-02	-8.4466392822e-03	1.1484472544e-03	-5.3829050865e-22	1.1484472544e-03	-1.1484472544e-03
2297              	3.4453400118e-03	-6.7239356324e-03	1.0169275644e-02	2.5339816915e-02	-1.2314341489e-03	2.6571251064e-02	-1.3901342606e-02	-8.4466056383e-03	1.1484466706e-03	-5.3829044025e-22	1.1484466706e-03	-1.1484466706e-03
2298              	3.4453382614e-03	-6.7239029880e-03	1.0169241249e-02	2.5339716356e-02	-1.2314113901e-03	2.6571127746e-02	-1.3901269568e-02	-8.4465721187e-03	1.1484460871e-03	-5.3829037142e-22	1.1484460871e-03	-1.1484460871e-03
2299              	3.4453365108e-03	-6.7238702347e-03	1.0169206746e-02	2.5339615470e-02	-1.2313886293e-03	2.6571004100e-02	-1.3901196364e-02	-8.4465384901e-03	1.1484455036e-03	-5.3829030299e-22	1.1484455036e-03	-1.1484455036e-03
2300              	3.4453347616e-03	-6.7238376019e-03	1.0169172363e-02	2.5339514948e-02	-1.2313658866e-03	2.6570880835e-02	-1.3901123361e-02	-8.4465049827e-03	1.1484449205e-03	-5.3829023421e-22	1.1484449205e-03	-1.1484449205e-03
2301              	3.4453330126e-03	-6.7238048603e-03	1.0169137873e-02	2.5339414100e-02	-1.2313431457e-03	2.6570757245e-02	-1.3901050196e-02	-8.4464713666e-03	1.1484443375e-03	-5.3829016591e-22	1.1484443375e-03	-1.1484443375e-03
2302              	3.4453312650e-03	-6.7237722403e-03	1.0169103505e-02	2.5339313618e-02	-1.2313204237e-03	2.6570634042e-02	-1.3900977233e-02	-8.4464378728e-03	1.1484437550e-03	-5.3829009725e-22	1.1484437550e-03	-1.1484437550e-03
2303              	3.4453295174e-03	-6.7237395133e-03	1.0169069031e-02	2.5339212816e-02	-1.2312977007e-03	2.6570510517e-02	-1.3900904109e-02	-8.4464042720e-03	1.1484431725e-03	-5.3829002900e-22	1.1484431725e-03	-1.1484431725e-03
2304              	3.4453277709e-03	-6.7237069079e-03	1.0169034679e-02	2.5339112380e-02	-1.2312749939e-03	2.6570387374e-02	-1.3900831184e-02	-8.4463707934e-03	1.1484425903e-03	-5.3828996036e-22	1.1484425903e-03	-1.1484425903e-03
2305              	3.4453260243e-03	-6.7236741953e-03	1.0169000220e-02	2.5339011622e-02	-1.2312522857e-03	2.6570263908e-02	-1.3900758097e-02	-8.4463372074e-03	1.1484420081e-03	-5.3828989215e-22	1.1484420081e-03	-1.1484420081e-03
2306              	3.4453242791e-03	-6.7236416031e-03	1.0168965882e-02	2.5338911228e-02	-1.2312295957e-03	2.6570140824e-02	-1.3900685210e-02	-8.4463037426e-03	1.1484414264e-03	-5.3828982359e-22	1.1484414264e-03	-1.1484414264e-03
2307              	3.4453225340e-03	-6.7236089035e-03	1.0168931437e-02	2.5338810511e-02	-1.2312069058e-03	2.6570017417e-02	-1.3900612162e-02	-8.4462701705e-03	1.1484408447e-03	-5.3828975547e-22	1.1484408447e-03	-1.1484408447e-03
2308              	3.4453207902e-03	-6.7235763243e-03	1.0168897114e-02	2.5338710158e-02	-1.2311842344e-03	2.6569894392e-02	-1.3900539313e-02	-8.4462367193e-03	1.1484402634e-03	-5.3828968699e-22	1.1484402634e-03	-1.1484402634e-03
2309              	3.4453190463e-03	-6.7235436385e-03	1.0168862685e-02	2.5338609485e-02	-1.2311615617e-03	2.6569771047e-02	-1.3900466304e-02	-8.4462031617e-03	1.1484396821e-03	-5.3828961891e-22	1.1484396821e-03	-1.1484396821e-03
2310              	3.4453173036e-03	-6.7235110732e-03	1.0168828377e-02	2.5338509175e-02	-1.2311389064e-03	2.6569648081e-02	-1.3900393494e-02	-8.4461697250e-03	1.1484391012e-03	-5.3828955047e-22	1.1484391012e-03	-1.1484391012e-03
2311              	3.4453155609e-03	-6.7234784017e-03	1.0168793963e-02	2.5338408547e-02	-1.2311162496e-03	2.6569524796e-02	-1.3900320523e-02	-8.4461361822e-03	1.1484385203e-03	-5.3828948244e-22	1.1484385203e-03	-1.1484385203e-03
2312              	3.4453138196e-03	-6.7234458499e-03	1.0168759669e-02	2.5338308279e-02	-1.2310936112e-03	2.6569401890e-02	-1.3900247751e-02	-8.4461027597e-03	1.1484379399e-03	-5.3828941407e-22	1.1484379399e-03	-1.1484379399e-03
2313              	3.4453120783e-03	-6.7234131918e-03	1.0168725270e-02	2.5338207693e-02	-1.2310709721e-03	2.6569278665e-02	-1.3900174819e-02	-8.4460692310e-03	1.1484373594e-03	-5.3828934613e-22	1.1484373594e-03	-1.1484373594e-03
2314              	3.4453103383e-03	-6.7233806530e-03	1.0168690991e-02	2.5338107467e-02	-1.2310483515e-03	2.6569155818e-02	-1.3900102085e-02	-8.4460358222e-03	1.1484367794e-03	-5.3828927784e-22	1.1484367794e-03	-1.1484367794e-03
2315              	3.4453085983e-03	-6.7233480086e-03	1.0168656607e-02	2.5338006923e-02	-1.2310257294e-03	2.6569032653e-02	-1.3900029191e-02	-8.4460023077e-03	1.1484361994e-03	-5.3828920995e-22	1.1484361994e-03	-1.1484361994e-03
2316              	3.4453068595e-03	-6.7233154832e-03	1.0168622343e-02	2.5337906739e-02	-1.2310031254e-03	2.6568909864e-02	-1.3899956495e-02	-8.4459689130e-03	1.1484356198e-03	-5.3828914171e-22	1.1484356198e-03	-1.1484356198e-03
2317              	3.4453051206e-03	-6.7232828528e-03	1.0168587973e-02	2.5337806239e-02	-1.2309805198e-03	2.6568786759e-02	-1.3899883639e-02	-8.4459354131e-03	1.1484350402e-03	-5.3828907387e-22	1.1484350402e-03	-1.1484350402e-03
2318              	3.4453033831e-03	-6.7232503410e-03	1.0168553724e-02	2.5337706098e-02	-1.2309579328e-03	2.6568664031e-02	-1.3899810982e-02	-8.4459020326e-03	1.1484344610e-03	-5.3828900570e-22	1.1484344610e-03	-1.1484344610e-03
2319              	3.4453016456e-03	-6.7232177244e-03	1.0168519370e-02	2.5337605642e-02	-1.2309353443e-03	2.6568540986e-02	-1.3899738165e-02	-8.4458685472e-03	1.1484338819e-03	-5.3828893792e-22	1.1484338819e-03	-1.1484338819e-03
2320              	3.4452999095e-03	-6.7231852259e-03	1.0168485135e-02	2.5337505542e-02	-1.2309127745e-03	2.6568418317e-02	-1.3899665546e-02	-8.4458351807e-03	1.1484333032e-03	-5.3828886982e-22	1.1484333032e-03	-1.1484333032e-03
2321              	3.4452981732e-03	-6.7231526229e-03	1.0168450796e-02	2.5337405128e-02	-1.2308902030e-03	2.6568295331e-02	-1.3899592767e-02	-8.4458017095e-03	1.1484327244e-03	-5.3828880211e-22	1.1484327244e-03	-1.1484327244e-03
2322              	3.4452964383e-03	-6.7231201376e-03	1.0168416576e-02	2.5337305070e-02	-1.2308676500e-03	2.6568172720e-02	-1.3899520185e-02	-8.4457683568e-03	1.1484321461e-03	-5.3828873407e-22	1.1484321461e-03	-1.1484321461e-03
2323              	3.4452947032e-03	-6.7230875483e-03	1.0168382251e-02	2.5337204700e-02	-1.2308450952e-03	2.6568049795e-02	-1.3899447445e-02	-8.4457348999e-03	1.1484315677e-03	-5.3828866641e-22	1.1484315677e-03	-1.1484315677e-03
2324              	3.4452929696e-03	-6.7230550764e-03	1.0168348046e-02	2.5337104684e-02	-1.2308225592e-03	2.6567927243e-02	-1.3899374901e-02	-8.4457015612e-03	1.1484309899e-03	-5.3828859843e-22	1.1484309899e-03	-1.1484309899e-03
2325              	3.4452912359e-03	-6.7230224982e-03	1.0168313734e-02	2.5337004349e-02	-1.2308000221e-03	2.6567804371e-02	-1.3899302196e-02	-8.4456681162e-03	1.1484304120e-03	-5.3828853087e-22	1.1484304120e-03	-1.1484304120e-03
2326              	3.4452895035e-03	-6.7229900431e-03	1.0168279547e-02	2.5336904385e-02	-1.2307775023e-03	2.6567681887e-02	-1.3899229695e-02	-8.4456347949e-03	1.1484298345e-03	-5.3828846293e-22	1.1484298345e-03	-1.1484298345e-03
2327              	3.4452877711e-03	-6.7229574804e-03	1.0168245251e-02	2.5336804098e-02	-1.2307549814e-03	2.6567559079e-02	-1.3899157030e-02	-8.4456013659e-03	1.1484292570e-03	-5.3828839541e-22	1.1484292570e-03	-1.1484292570e-03
2328              	3.4452860399e-03	-6.7229250377e-03	1.0168211078e-02	2.5336704173e-02	-1.2307324785e-03	2.6567436651e-02	-1.3899084565e-02	-8.4455680576e-03	1.1484286800e-03	-5.3828832754e-22	1.1484286800e-03	-1.1484286800e-03
2329              	3.4452843084e-03	-6.7228924947e-03	1.0168176803e-02	2.5336603947e-02	-1.2307099720e-03	2.6567313919e-02	-1.3899011945e-02	-8.4455346489e-03	1.1484281028e-03	-5.3828826000e-22	1.1484281028e-03	-1.1484281028e-03
2330              	3.4452825788e-03	-6.7228600532e-03	1.0168142632e-02	2.5336504028e-02	-1.2306874894e-03	2.6567191517e-02	-1.3898939503e-02	-8.4455013426e-03	1.1484275263e-03	-5.3828819229e-22	1.1484275263e-03	-1.1484275263e-03
2331              	3.4452808488e-03	-6.7228275188e-03	1.0168108368e-02	2.5336403830e-02	-1.2306650016e-03	2.6567068831e-02	-1.3898866916e-02	-8.4454679432e-03	1.1484269496e-03	-5.3828812487e-22	1.1484269496e-03	-1.1484269496e-03
2332              	3.4452791205e-03	-6.7227950957e-03	1.0168074216e-02	2.5336303968e-02	-1.2306425353e-03	2.6566946503e-02	-1.3898794519e-02	-8.4454346559e-03	1.1484263735e-03	-5.3828805721e-22	1.1484263735e-03	-1.1484263735e-03
2333              	3.4452773917e-03	-6.7227625826e-03	1.0168039974e-02	2.5336203835e-02	-1.2306200623e-03	2.6566823898e-02	-1.3898721980e-02	-8.4454012784e-03	1.1484257972e-03	-5.3828798980e-22	1.1484257972e-03	-1.1484257972e-03
2334              	3.4452756644e-03	-6.7227301755e-03	1.0168005840e-02	2.5336104023e-02	-1.2305976115e-03	2.6566701635e-02	-1.3898649623e-02	-8.4453680077e-03	1.1484252215e-03	-5.3828792216e-22	1.1484252215e-03	-1.1484252215e-03
2335              	3.4452739368e-03	-6.7226976726e-03	1.0167971609e-02	2.5336003923e-02	-1.2305751555e-03	2.6566579078e-02	-1.3898577117e-02	-8.4453346410e-03	1.1484246456e-03	-5.3828785482e-22	1.1484246456e-03	-1.1484246456e-03
2336              	3.4452722109e-03	-6.7226652743e-03	1.0167937485e-02	2.5335904139e-02	-1.2305527226e-03	2.6566456862e-02	-1.3898504792e-02	-8.4453013797e-03	1.1484240703e-03	-5.3828778728e-22	1.1484240703e-03	-1.1484240703e-03
2337              	3.4452704846e-03	-6.7226327837e-03	1.0167903268e-02	2.5335804078e-02	-1.2305302842e-03	2.6566334362e-02	-1.3898432323e-02	-8.4452680260e-03	1.1484234949e-03	-5.3828772002e-22	1.1484234949e-03	-1.1484234949e-03
2338              	3.4452687600e-03	-6.7226004009e-03	1.0167869161e-02	2.5335704343e-02	-1.2305078681e-03	2.6566212211e-02	-1.3898360040e-02	-8.4452347809e-03	1.1484229200e-03	-5.3828765254e-22	1.1484229200e-03	-1.1484229200e-03
2339              	3.4452670349e-03	-6.7225679266e-03	1.0167834962e-02	2.5335604332e-02	-1.2304854458e-03	2.6566089778e-02	-1.3898287612e-02	-8.4452014440e-03	1.1484223450e-03	-5.3828758531e-22	1.1484223450e-03	-1.1484223450e-03
2340              	3.4452653115e-03	-6.7225355577e-03	1.0167800869e-02	2.5335504640e-02	-1.2304630458e-03	2.6565967686e-02	-1.3898215366e-02	-8.4451682135e-03	1.1484217705e-03	-5.3828751787e-22	1.1484217705e-03	-1.1484217705e-03
2341              	3.4452635876e-03	-6.7225030956e-03	1.0167766683e-02	2.5335404668e-02	-1.2304406401e-03	2.6565845309e-02	-1.3898142974e-02	-8.4451348895e-03	1.1484211959e-03	-5.3828745071e-22	1.1484211959e-03	-1.1484211959e-03
2342              	3.4452618655e-03	-6.7224707387e-03	1.0167732604e-02	2.5335305014e-02	-1.2304182574e-03	2.6565723272e-02	-1.3898070765e-02	-8.4451016715e-03	1.1484206218e-03	-5.3828738336e-22	1.1484206218e-03	-1.1484206218e-03
2343              	3.4452601430e-03	-6.7224382900e-03	1.0167698433e-02	2.5335205084e-02	-1.2303958688e-03	2.6565600953e-02	-1.3897998411e-02	-8.4450683615e-03	1.1484200477e-03	-5.3828731627e-22	1.1484200477e-03	-1.1484200477e-03
2344              	3.4452584222e-03	-6.7224059471e-03	1.0167664369e-02	2.5335105475e-02	-1.2303735028e-03	2.6565478977e-02	-1.3897926240e-02	-8.4450351582e-03	1.1484194741e-03	-5.3828724898e-22	1.1484194741e-03	-1.1484194741e-03
2345              	3.4452567019e-03	-6.7223735924e-03	1.0167630294e-02	2.5335005830e-02	-1.2303511420e-03	2.6565356972e-02	-1.3897854057e-02	-8.4450019434e-03	1.1484189006e-03	-5.3828718180e-22	1.1484189006e-03	-1.1484189006e-03
2346              	3.4452549814e-03	-6.7223411485e-03	1.0167596130e-02	2.5334905918e-02	-1.2303287770e-03	2.6565234695e-02	-1.3897781736e-02	-8.4449686392e-03	1.1484183271e-03	-5.3828711492e-22	1.1484183271e-03	-1.1484183271e-03
2347              	3.4452532615e-03	-6.7223088369e-03	1.0167562098e-02	2.5334806403e-02	-1.2303064277e-03	2.6565112831e-02	-1.3897709629e-02	-8.4449354677e-03	1.1484177538e-03	-5.3828704752e-22	1.1484177538e-03	-1.1484177538e-03
2348              	3.4452515418e-03	-6.7222764139e-03	1.0167527956e-02	2.5334706554e-02	-1.2302840811e-03	2.6564990635e-02	-1.3897637358e-02	-8.4449021848e-03	1.1484171806e-03	-5.3828698057e-22	1.1484171806e-03	-1.1484171806e-03
2349              	3.4452498238e-03	-6.7222440982e-03	1.0167493922e-02	2.5334607030e-02	-1.2302617573e-03	2.6564868788e-02	-1.3897565272e-02	-8.4448690101e-03	1.1484166079e-03	-5.3828691341e-22	1.1484166079e-03	-1.1484166079e-03
2350              	3.4452481059e-03	-6.7222116873e-03	1.0167459793e-02	2.5334507221e-02	-1.2302394303e-03	2.6564746651e-02	-1.3897493041e-02	-8.4448357403e-03	1.1484160353e-03	-5.3828684662e-22	1.1484160353e-03	-1.1484160353e-03
2351              	3.4452463899e-03	-6.7221793852e-03	1.0167425775e-02	2.5334407741e-02	-1.2302171257e-03	2.6564624866e-02	-1.3897420996e-02	-8.4448025802e-03	1.1484154633e-03	-5.3828677963e-22	1.1484154633e-03	-1.1484154633e-03
2352              	3.4452446742e-03	-6.7221470779e-03	1.0167391752e-02	2.5334308245e-02	-1.2301948233e-03	2.6564503068e-02	-1.3897348946e-02	-8.4447694150e-03	1.1484148914e-03	-5.3828671269e-22	1.1484148914e-03	-1.1484148914e-03
2353              	3.4452429579e-03	-6.7221146848e-03	1.0167357643e-02	2.5334208491e-02	-1.2301725138e-03	2.6564381005e-02	-1.3897276759e-02	-8.4447361638e-03	1.1484143193e-03	-5.3828664597e-22	1.1484143193e-03	-1.1484143193e-03
2354              	3.4452412422e-03	-6.7220824210e-03	1.0167323663e-02	2.5334109126e-02	-1.2301502205e-03	2.6564259347e-02	-1.3897204784e-02	-8.4447030421e-03	1.1484137474e-03	-5.3828657875e-22	1.1484137474e-03	-1.1484137474e-03
2355              	3.4452395264e-03	-6.7220500503e-03	1.0167289577e-02	2.5334009440e-02	-1.2301279292e-03	2.6564137370e-02	-1.3897132649e-02	-8.4446698135e-03	1.1484131755e-03	-5.3828651193e-22	1.1484131755e-03	-1.1484131755e-03
2356              	3.4452378131e-03	-6.7220177715e-03	1.0167255585e-02	2.5333910034e-02	-1.2301056675e-03	2.6564015702e-02	-1.3897060685e-02	-8.4446366780e-03	1.1484126044e-03	-5.3828644508e-22	1.1484126044e-03	-1.1484126044e-03
2357              	3.4452361009e-03	-6.7219854828e-03	1.0167221584e-02	2.5333810600e-02	-1.2300834131e-03	2.6563894013e-02	-1.3896988713e-02	-8.4446035332e-03	1.1484120336e-03	-5.3828637842e-22	1.1484120336e-03	-1.1484120336e-03
2358              	3.4452343884e-03	-6.7219531181e-03	1.0167187506e-02	2.5333710937e-02	-1.2300611508e-03	2.6563772088e-02	-1.3896916619e-02	-8.4445703123e-03	1.1484114628e-03	-5.3828631198e-22	1.1484114628e-03	-1.1484114628e-03
2359              	3.4452326762e-03	-6.7219208921e-03	1.0167153568e-02	2.5333611691e-02	-1.2300388999e-03	2.6563650591e-02	-1.3896844745e-02	-8.4445372302e-03	1.1484108921e-03	-5.3828624495e-22	1.1484108921e-03	-1.1484108921e-03
2360              	3.4452309633e-03	-6.7218885614e-03	1.0167119525e-02	2.5333512129e-02	-1.2300166462e-03	2.6563528775e-02	-1.3896772711e-02	-8.4445040431e-03	1.1484103211e-03	-5.3828617822e-22	1.1484103211e-03	-1.1484103211e-03
2361              	3.4452292526e-03	-6.7218563172e-03	1.0167085570e-02	2.5333412830e-02	-1.2299944213e-03	2.6563407252e-02	-1.3896700836e-02	-8.4444709435e-03	1.1484097509e-03	-5.3828611145e-22	1.1484097509e-03	-1.1484097509e-03
2362              	3.4452275433e-03	-6.7218240591e-03	1.0167051602e-02	2.5333313492e-02	-1.2299722066e-03	2.6563285699e-02	-1.3896628953e-02	-8.4444378307e-03	1.1484091811e-03	-5.3828604493e-22	1.1484091811e-03	-1.1484091811e-03
2363              	3.4452258340e-03	-6.7217917251e-03	1.0167017559e-02	2.5333213926e-02	-1.2299499877e-03	2.6563163914e-02	-1.3896556951e-02	-8.4444046421e-03	1.1484086113e-03	-5.3828597866e-22	1.1484086113e-03	-1.1484086113e-03
2364              	3.4452241252e-03	-6.7217595310e-03	1.0166983656e-02	2.5333114781e-02	-1.2299277816e-03	2.6563042562e-02	-1.3896485172e-02	-8.4443715936e-03	1.1484080417e-03	-5.3828591181e-22	1.1484080417e-03	-1.1484080417e-03
2365              	3.4452224165e-03	-6.7217273143e-03	1.0166949731e-02	2.5333015568e-02	-1.2299055815e-03	2.6562921149e-02	-1.3896413365e-02	-8.4443385225e-03	1.1484074722e-03	-5.3828584508e-22	1.1484074722e-03	-1.1484074722e-03
2366              	3.4452207079e-03	-6.7216949924e-03	1.0166915700e-02	2.5332916039e-02	-1.2298833806e-03	2.6562799420e-02	-1.3896341400e-02	-8.4443053464e-03	1.1484069026e-03	-5.3828577879e-22	1.1484069026e-03	-1.1484069026e-03
2367              	3.4452190008e-03	-6.7216627975e-03	1.0166881798e-02	2.5332816894e-02	-1.2298612004e-03	2.6562678094e-02	-1.3896269647e-02	-8.4442722979e-03	1.1484063336e-03	-5.3828571216e-22	1.1484063336e-03	-1.1484063336e-03
2368              	3.4452172950e-03	-6.7216305883e-03	1.0166847883e-02	2.5332717707e-02	-1.2298390333e-03	2.6562556741e-02	-1.3896197887e-02	-8.4442392358e-03	1.1484057650e-03	-5.3828564575e-22	1.1484057650e-03	-1.1484057650e-03
2369              	3.4452155891e-03	-6.7215982895e-03	1.0166813879e-02	2.5332618252e-02	-1.2298168642e-03	2.6562435116e-02	-1.3896125990e-02	-8.4442060841e-03	1.1484051964e-03	-5.3828557965e-22	1.1484051964e-03	-1.1484051964e-03
2370              	3.4452138838e-03	-6.7215661234e-03	1.0166780007e-02	2.5332519196e-02	-1.2297947086e-03	2.6562313904e-02	-1.3896054307e-02	-8.4441730653e-03	1.1484046279e-03	-5.3828551301e-22	1.1484046279e-03	-1.1484046279e-03
2371              	3.4452121790e-03	-6.7215339390e-03	1.0166746118e-02	2.5332420086e-02	-1.2297725597e-03	2.6562192645e-02	-1.3895982603e-02	-8.4441400286e-03	1.1484040597e-03	-5.3828544652e-22	1.1484040597e-03	-1.1484040597e-03
2372              	3.4452104744e-03	-6.7215016588e-03	1.0166712133e-02	2.5332320688e-02	-1.2297504092e-03	2.6562071097e-02	-1.3895910753e-02	-8.4441068960e-03	1.1484034915e-03	-5.3828538043e-22	1.1484034915e-03	-1.1484034915e-03
2373              	3.4452087712e-03	-6.7214695080e-03	1.0166678279e-02	2.5332221681e-02	-1.2297282783e-03	2.6561949959e-02	-1.3895839119e-02	-8.4440738936e-03	1.1484029237e-03	-5.3828531396e-22	1.1484029237e-03	-1.1484029237e-03
2374              	3.4452070689e-03	-6.7214373415e-03	1.0166644410e-02	2.5332122628e-02	-1.2297061585e-03	2.6561828786e-02	-1.3895767472e-02	-8.4440408760e-03	1.1484023563e-03	-5.3828524769e-22	1.1484023563e-03	-1.1484023563e-03
2375              	3.4452053665e-03	-6.7214050826e-03	1.0166610449e-02	2.5332023297e-02	-1.2296840365e-03	2.6561707334e-02	-1.3895695685e-02	-8.4440077658e-03	1.1484017888e-03	-5.3828518174e-22	1.1484017888e-03	-1.1484017888e-03
2376              	3.4452036649e-03	-6.7213729531e-03	1.0166576618e-02	2.5331924357e-02	-1.2296619305e-03	2.6561586287e-02	-1.3895624109e-02	-8.4439747855e-03	1.1484012216e-03	-5.3828511532e-22	1.1484012216e-03	-1.1484012216e-03
2377              	3.4452019639e-03	-6.7213408075e-03	1.0166542771e-02	2.5331825368e-02	-1.2296398323e-03	2.6561465201e-02	-1.3895552516e-02	-8.4439417894e-03	1.1484006546e-03	-5.3828504905e-22	1.1484006546e-03	-1.1484006546e-03
2378              	3.4452002630e-03	-6.7213085687e-03	1.0166508832e-02	2.5331726100e-02	-1.2296177322e-03	2.6561343833e-02	-1.3895480782e-02	-8.4439087002e-03	1.1484000877e-03	-5.3828498315e-22	1.1484000877e-03	-1.1484000877e-03
2379              	3.4451985634e-03	-6.7212764583e-03	1.0166475022e-02	2.5331627220e-02	-1.2295956508e-03	2.6561222871e-02	-1.3895409261e-02	-8.4438757400e-03	1.1483995211e-03	-5.3828491685e-22	1.1483995211e-03	-1.1483995211e-03
2380              	3.4451968647e-03	-6.7212443323e-03	1.0166441197e-02	2.5331528294e-02	-1.2295735792e-03	2.6561101873e-02	-1.3895337726e-02	-8.4438427646e-03	1.1483989549e-03	-5.3828485074e-22	1.1483989549e-03	-1.1483989549e-03
2381              	3.4451951659e-03	-6.7212121138e-03	1.0166407280e-02	2.5331429090e-02	-1.2295515050e-03	2.6560980595e-02	-1.3895266050e-02	-8.4438096967e-03	1.1483983886e-03	-5.3828478495e-22	1.1483983886e-03	-1.1483983886e-03
2382              	3.4451934680e-03	-6.7211800230e-03	1.0166373491e-02	2.5331330271e-02	-1.2295294481e-03	2.6560859719e-02	-1.3895194584e-02	-8.4437767570e-03	1.1483978227e-03	-5.3828471872e-22	1.1483978227e-03	-1.1483978227e-03
2383              	3.4451917708e-03	-6.7211479168e-03	1.0166339688e-02	2.5331231407e-02	-1.2295073994e-03	2.6560738806e-02	-1.3895123103e-02	-8.4437438022e-03	1.1483972569e-03	-5.3828465264e-22	1.1483972569e-03	-1.1483972569e-03
2384              	3.4451900736e-03	-6.7211157187e-03	1.0166305792e-02	2.5331132266e-02	-1.2294853485e-03	2.6560617615e-02	-1.3895051482e-02	-8.4437107555e-03	1.1483966912e-03	-5.3828458691e-22	1.1483966912e-03	-1.1483966912e-03
2385              	3.4451883776e-03	-6.7210836475e-03	1.0166272025e-02	2.5331033509e-02	-1.2294633164e-03	2.6560496825e-02	-1.3894980071e-02	-8.4436778363e-03	1.1483961259e-03	-5.3828452079e-22	1.1483961259e-03	-1.1483961259e-03
2386              	3.4451866825e-03	-6.7210515614e-03	1.0166238244e-02	2.5330934708e-02	-1.2294412932e-03	2.6560376001e-02	-1.3894908647e-02	-8.4436449026e-03	1.1483955608e-03	-5.3828445485e-22	1.1483955608e-03	-1.1483955608e-03
2387              	3.4451849873e-03	-6.7210193836e-03	1.0166204371e-02	2.5330835632e-02	-1.2294192672e-03	2.6560254899e-02	-1.3894837083e-02	-8.4436118772e-03	1.1483949958e-03	-5.3828438924e-22	1.1483949958e-03	-1.1483949958e-03
2388              	3.4451832932e-03	-6.7209873318e-03	1.0166170625e-02	2.5330736935e-02	-1.2293972595e-03	2.6560134195e-02	-1.3894765727e-02	-8.4435789784e-03	1.1483944311e-03	-5.3828432322e-22	1.1483944311e-03	-1.1483944311e-03
2389              	3.4451815997e-03	-6.7209552655e-03	1.0166136865e-02	2.5330638196e-02	-1.2293752600e-03	2.6560013456e-02	-1.3894694358e-02	-8.4435460653e-03	1.1483938666e-03	-5.3828425734e-22	1.1483938666e-03	-1.1483938666e-03
2390              	3.4451799061e-03	-6.7209231079e-03	1.0166103014e-02	2.5330539183e-02	-1.2293532578e-03	2.6559892441e-02	-1.3894622849e-02	-8.4435130610e-03	1.1483933020e-03	-5.3828419178e-22	1.1483933020e-03	-1.1483933020e-03
2391              	3.4451782137e-03	-6.7208910757e-03	1.0166069289e-02	2.5330440548e-02	-1.2293312746e-03	2.6559771822e-02	-1.3894551548e-02	-8.4434801826e-03	1.1483927379e-03	-5.3828412584e-22	1.1483927379e-03	-1.1483927379e-03
2392              	3.4451765222e-03	-6.7208590292e-03	1.0166035551e-02	2.5330341871e-02	-1.2293092999e-03	2.6559651171e-02	-1.3894480235e-02	-8.4434472903e-03	1.1483921741e-03	-5.3828406005e-22	1.1483921741e-03	-1.1483921741e-03
2393              	3.4451748305e-03	-6.7208268920e-03	1.0166001722e-02	2.5330242922e-02	-1.2292873222e-03	2.6559530244e-02	-1.3894408783e-02	-8.4434143073e-03	1.1483916102e-03	-5.3828399459e-22	1.1483916102e-03	-1.1483916102e-03
2394              	3.4451731401e-03	-6.7207948792e-03	1.0165968019e-02	2.5330144348e-02	-1.2292653635e-03	2.6559409711e-02	-1.3894337537e-02	-8.4433814492e-03	1.1483910467e-03	-5.3828392876e-22	1.1483910467e-03	-1.1483910467e-03
2395              	3.4451714503e-03	-6.7207628524e-03	1.0165934303e-02	2.5330045733e-02	-1.2292434128e-03	2.6559289146e-02	-1.3894266279e-02	-8.4433485776e-03	1.1483904834e-03	-5.3828386308e-22	1.1483904834e-03	-1.1483904834e-03
2396              	3.4451697603e-03	-6.7207307355e-03	1.0165900496e-02	2.5329946847e-02	-1.2292214591e-03	2.6559168306e-02	-1.3894194883e-02	-8.4433156157e-03	1.1483899201e-03	-5.3828379771e-22	1.1483899201e-03	-1.1483899201e-03
2397              	3.4451680717e-03	-6.7206987422e-03	1.0165866814e-02	2.5329848334e-02	-1.2291995248e-03	2.6559047859e-02	-1.3894123692e-02	-8.4432827781e-03	1.1483893572e-03	-5.3828373197e-22	1.1483893572e-03	-1.1483893572e-03
