# Region            : cellZone gateZone
# Cells             : 1005
# Volume            : 1.730603759569e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
3.2523686e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.9079207e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.6669539e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.529501e-06        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.4956646e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.5338514e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
8.5720803e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
9.6097562e-06       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.0646727e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.1682939e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.2718528e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.375341e-05        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.4788144e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.5823651e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.6861151e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.790032e-05        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.893881e-05        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
1.9976317e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.1012583e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.2047573e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.3081192e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.4114041e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.5147603e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.6183911e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.722218e-05        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.8258192e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
2.9292151e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.0324295e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.1356261e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.2391277e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.3431789e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.4470891e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.5508156e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.6543829e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.7578246e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.8613048e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
3.9650914e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.0692453e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.1732637e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.2771109e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.3808125e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.4843958e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.5880019e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.6919077e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.7961665e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
4.9002892e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.0042434e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.1080521e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.2117379e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.3154368e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.4194269e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.5237862e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.6280122e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.7320709e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.8359854e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
5.9397899e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.0435985e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.1476919e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.2521498e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.356475e-05        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.4606328e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.5646524e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.6685679e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.7724989e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.8767057e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
6.9812689e-05       	2.501814636763e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.0857081e-05       	2.501814636763e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.1899956e-05       	2.501814636763e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.2941569e-05       	2.501814636763e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.3982295e-05       	2.501814636763e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.5022856e-05       	2.501814636763e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.6065634e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.7112439e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.815811e-05        	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
7.9202317e-05       	2.501814636762e+00	2.890000000000e+02	1.220000286303e+00	1.012264000000e+05
8.0245214e-05       	2.501814636761e+00	2.890000000002e+02	1.220000286304e+00	1.012264000002e+05
8.1287171e-05       	2.501814636757e+00	2.890000000008e+02	1.220000286311e+00	1.012264000010e+05
8.2328801e-05       	2.501814636738e+00	2.890000000036e+02	1.220000286340e+00	1.012264000043e+05
8.3372279e-05       	2.501814636663e+00	2.890000000149e+02	1.220000286453e+00	1.012264000177e+05
8.4420168e-05       	2.501814636381e+00	2.890000000571e+02	1.220000286870e+00	1.012264000671e+05
8.5467145e-05       	2.501814635403e+00	2.890000002040e+02	1.220000288295e+00	1.012264002367e+05
8.6512784e-05       	2.501814632229e+00	2.890000006830e+02	1.220000292855e+00	1.012264007829e+05
8.7557136e-05       	2.501814622645e+00	2.890000021358e+02	1.220000306440e+00	1.012264024189e+05
8.8600706e-05       	2.501814595779e+00	2.890000062299e+02	1.220000344026e+00	1.012264069717e+05
8.9643707e-05       	2.501814525828e+00	2.890000169520e+02	1.220000440662e+00	1.012264187460e+05
9.0687965e-05       	2.501814356635e+00	2.890000430488e+02	1.220000671899e+00	1.012264470773e+05
9.1735955e-05       	2.501813976253e+00	2.890001020948e+02	1.220001188032e+00	1.012265106064e+05
9.2784236e-05       	2.501813183552e+00	2.890002259298e+02	1.220002260788e+00	1.012266430968e+05
9.3831282e-05       	2.501811645297e+00	2.890004678607e+02	1.220004345961e+00	1.012269012833e+05
9.4877016e-05       	2.501808848004e+00	2.890009113649e+02	1.220008156414e+00	1.012273743635e+05
9.5922038e-05       	2.501804060949e+00	2.890016783457e+02	1.220014726311e+00	1.012281932013e+05
9.6966197e-05       	2.501796356933e+00	2.890029304025e+02	1.220025420131e+00	1.012295336325e+05
9.8011029e-05       	2.501784692039e+00	2.890048645615e+02	1.220041922049e+00	1.012316179414e+05
9.9058842e-05       	2.501768071875e+00	2.890076949197e+02	1.220066174659e+00	1.012347090211e+05
0.0001001085        	2.501745916999e+00	2.890115920880e+02	1.220100056885e+00	1.012390668834e+05
0.00010115707       	2.501718205552e+00	2.890166425288e+02	1.220145153115e+00	1.012449137389e+05
0.00010220442       	2.501685478566e+00	2.890228029207e+02	1.220202388552e+00	1.012523714088e+05
0.00010325087       	2.501647673778e+00	2.890301022387e+02	1.220273059998e+00	1.012616089476e+05
0.00010429656       	2.501603915303e+00	2.890386654831e+02	1.220358810342e+00	1.012728339304e+05
0.00010534227       	2.501552120661e+00	2.890488065756e+02	1.220462106381e+00	1.012863653244e+05
0.00010638991       	2.501489189664e+00	2.890610280025e+02	1.220586355893e+00	1.013026566876e+05
0.00010744091       	2.501411690995e+00	2.890759640035e+02	1.220735958837e+00	1.013223201538e+05
0.00010849093       	2.501317852929e+00	2.890940356405e+02	1.220914065502e+00	1.013458133365e+05
0.0001095397        	2.501207748027e+00	2.891154252366e+02	1.221123420897e+00	1.013735445417e+05
0.0001105873        	2.501083418150e+00	2.891399987476e+02	1.221365655991e+00	1.014057641319e+05
0.00011163425       	2.500947803068e+00	2.891674156230e+02	1.221641507435e+00	1.014425867691e+05
0.00011268072       	2.500803169955e+00	2.891973481005e+02	1.221951286761e+00	1.014840603841e+05
0.00011372852       	2.500649520605e+00	2.892297584771e+02	1.222296214735e+00	1.015303586493e+05
0.00011477953       	2.500484173883e+00	2.892648086927e+02	1.222676213800e+00	1.015814514961e+05
0.00011583094       	2.500303910508e+00	2.893027799887e+02	1.223089984044e+00	1.016371562091e+05
0.00011688124       	2.500105617166e+00	2.893439089927e+02	1.223534440902e+00	1.016970172510e+05
0.00011793041       	2.499887848612e+00	2.893885587582e+02	1.224009570557e+00	1.017610186402e+05
0.000118979         	2.499652077590e+00	2.894371385710e+02	1.224520426995e+00	1.018299159182e+05
0.00012002689       	2.499402067272e+00	2.894891312174e+02	1.225065579739e+00	1.019034786085e+05
0.00012107527       	2.499143646869e+00	2.895438627287e+02	1.225645960574e+00	1.019818158102e+05
0.00012212612       	2.498879130820e+00	2.896009433681e+02	1.226263571087e+00	1.020651827454e+05
0.00012317894       	2.498608688672e+00	2.896600842434e+02	1.226916997608e+00	1.021533552771e+05
0.00012423073       	2.498328838803e+00	2.897215468916e+02	1.227604607693e+00	1.022461573738e+05
0.00012528134       	2.498033373126e+00	2.897862588826e+02	1.228328405372e+00	1.023439608335e+05
0.00012633101       	2.497716917021e+00	2.898551039989e+02	1.229089818729e+00	1.024470642229e+05
0.00012738012       	2.497376955651e+00	2.899287490265e+02	1.229892491727e+00	1.025560704058e+05
0.00012842903       	2.497015630108e+00	2.900071662233e+02	1.230737907879e+00	1.026712203199e+05
0.00012947956       	2.496637453397e+00	2.900899734618e+02	1.231629078786e+00	1.027929156336e+05
0.00013053269       	2.496247522153e+00	2.901765996942e+02	1.232568747311e+00	1.029214987178e+05
0.00013158599       	2.495849977784e+00	2.902664848487e+02	1.233557562205e+00	1.030570381052e+05
0.00013263821       	2.495441688023e+00	2.903592904610e+02	1.234592980028e+00	1.031991072437e+05
0.00013368944       	2.495016756261e+00	2.904548585504e+02	1.235667425702e+00	1.033465403636e+05
0.0001347403        	2.494569576702e+00	2.905537080653e+02	1.236776779113e+00	1.034987384095e+05
0.0001357904        	2.494097541968e+00	2.906557918633e+02	1.237911726582e+00	1.036542337143e+05
0.00013684109       	2.493601630498e+00	2.907611718496e+02	1.239067427355e+00	1.038122213995e+05
0.00013789421       	2.493087076554e+00	2.908710871513e+02	1.240264031184e+00	1.039756216985e+05
0.00013894898       	2.492558106993e+00	2.909845726497e+02	1.241497313642e+00	1.041437584874e+05
0.00014000271       	2.492021057541e+00	2.911009031701e+02	1.242770369271e+00	1.043171010750e+05
0.00014105528       	2.491479510344e+00	2.912194663494e+02	1.244084564301e+00	1.044958488019e+05
0.00014210702       	2.490931488856e+00	2.913401373597e+02	1.245437940988e+00	1.046797550444e+05
0.00014315796       	2.490371651286e+00	2.914635327027e+02	1.246831392655e+00	1.048690586639e+05
0.00014420891       	2.489793917780e+00	2.915908272753e+02	1.248267942202e+00	1.050643998432e+05
0.00014526195       	2.489192392871e+00	2.917229634361e+02	1.249747711168e+00	1.052659324220e+05
0.00014631786       	2.488564144974e+00	2.918608457244e+02	1.251277989355e+00	1.054748369680e+05
0.00014737296       	2.487914016486e+00	2.920038164945e+02	1.252853230595e+00	1.056903731179e+05
0.00014842689       	2.487246896473e+00	2.921511772735e+02	1.254472432358e+00	1.059123641689e+05
0.0001494799        	2.486567914968e+00	2.923023137020e+02	1.256138145360e+00	1.061410990435e+05
0.00015053253       	2.485880475271e+00	2.924567578380e+02	1.257852573022e+00	1.063767920587e+05
0.00015158486       	2.485184253072e+00	2.926144874248e+02	1.259617774106e+00	1.066196981040e+05
0.00015263849       	2.484471398111e+00	2.927757377247e+02	1.261432003069e+00	1.068695201661e+05
0.00015369453       	2.483737859736e+00	2.929403750966e+02	1.263287020046e+00	1.071249277735e+05
0.00015475101       	2.482982940644e+00	2.931082801208e+02	1.265175598659e+00	1.073848707551e+05
0.00015580643       	2.482209747201e+00	2.932783888512e+02	1.267082731355e+00	1.076470261728e+05
0.00015686081       	2.481423873875e+00	2.934505954003e+02	1.269009136398e+00	1.079114393944e+05
0.00015791475       	2.480629819521e+00	2.936254049629e+02	1.270967228821e+00	1.081799020731e+05
0.0001589679        	2.479829040166e+00	2.938021968240e+02	1.272952325016e+00	1.084517487497e+05
