# Region            : cellZone gateZoneInner
# Cells             : 2358
# Volume            : 1.015079751191e-04
# Time              	volAverage(Ma)	volAverage(T)	volAverage(rho)	volAverage(p)
0.0040240878        	1.874792767767e+00	3.821091850151e+02	2.277955641445e+00	2.499016429194e+05
0.0040246417        	1.874794891382e+00	3.821098098834e+02	2.277966117839e+00	2.499032006920e+05
0.0040251969        	1.874796999274e+00	3.821104568446e+02	2.277977086773e+00	2.499048272442e+05
0.0040257465        	1.874798753066e+00	3.821109777304e+02	2.277986300406e+00	2.499061789469e+05
0.0040263045        	1.874800133418e+00	3.821113182014e+02	2.277992945714e+00	2.499071315017e+05
0.0040268625        	1.874801213813e+00	3.821114701809e+02	2.277996831879e+00	2.499076586551e+05
0.0040274205        	1.874802104230e+00	3.821115384365e+02	2.277999200144e+00	2.499079638223e+05
0.0040279772        	1.874803219393e+00	3.821115844241e+02	2.278000941068e+00	2.499081855798e+05
0.0040285353        	1.874804196017e+00	3.821116556305e+02	2.278003012961e+00	2.499084597988e+05
0.0040290913        	1.874804931642e+00	3.821116733142e+02	2.278004338036e+00	2.499086166911e+05
0.0040296484        	1.874805362423e+00	3.821116205359e+02	2.278004675733e+00	2.499086191119e+05
0.0040302052        	1.874805612054e+00	3.821114959887e+02	2.278003930572e+00	2.499084553744e+05
0.0040307626        	1.874805627217e+00	3.821113448624e+02	2.278002660840e+00	2.499082172586e+05
0.0040313214        	1.874805624498e+00	3.821112356642e+02	2.278001799418e+00	2.499080515926e+05
0.0040318798        	1.874805492764e+00	3.821112194301e+02	2.278002070382e+00	2.499080715494e+05
0.0040324406        	1.874805216683e+00	3.821112005165e+02	2.278002114648e+00	2.499080646167e+05
0.0040329994        	1.874804667934e+00	3.821111330135e+02	2.278001432085e+00	2.499079465546e+05
0.0040335542        	1.874803792897e+00	3.821109675865e+02	2.277999327512e+00	2.499076074861e+05
0.0040341084        	1.874802606778e+00	3.821107103299e+02	2.277995825380e+00	2.499070547531e+05
0.0040346626        	1.874801076765e+00	3.821103276655e+02	2.277990362119e+00	2.499062046263e+05
0.0040352125        	1.874799378085e+00	3.821098830538e+02	2.277983954946e+00	2.499052105218e+05
0.0040357707        	1.874797676983e+00	3.821093851098e+02	2.277976820440e+00	2.499041024764e+05
0.0040363289        	1.874796003509e+00	3.821088229631e+02	2.277968887663e+00	2.499028648431e+05
0.004036887         	1.874794228815e+00	3.821081592820e+02	2.277959564663e+00	2.499014079194e+05
0.0040374438        	1.874792223200e+00	3.821073662611e+02	2.277948524496e+00	2.498996772084e+05
0.004038002         	1.874790391381e+00	3.821065641838e+02	2.277937486033e+00	2.498979407047e+05
0.0040385582        	1.874788830587e+00	3.821058301442e+02	2.277927454442e+00	2.498963589099e+05
0.0040391155        	1.874787933933e+00	3.821052772305e+02	2.277920163359e+00	2.498951965778e+05
0.0040396724        	1.874787691434e+00	3.821049620914e+02	2.277916401343e+00	2.498945770412e+05
0.00404023          	1.874787994751e+00	3.821048520047e+02	2.277915922554e+00	2.498944519359e+05
0.0040407887        	1.874788773359e+00	3.821049235496e+02	2.277918407751e+00	2.498947710028e+05
0.0040413474        	1.874789972175e+00	3.821051683203e+02	2.277923756287e+00	2.498955175630e+05
0.0040419088        	1.874791313061e+00	3.821055383219e+02	2.277931113841e+00	2.498965663283e+05
0.0040424677        	1.874792719315e+00	3.821060078062e+02	2.277939712486e+00	2.498978162305e+05
0.0040430228        	1.874794188752e+00	3.821065671043e+02	2.277949271838e+00	2.498992303888e+05
0.0040435772        	1.874795836360e+00	3.821072475724e+02	2.277960303095e+00	2.499008852076e+05
0.0040441315        	1.874797475548e+00	3.821079854536e+02	2.277971843939e+00	2.499026336319e+05
0.0040446816        	1.874798730873e+00	3.821086623188e+02	2.277982164741e+00	2.499042081015e+05
0.00404524          	1.874799756822e+00	3.821091780103e+02	2.277989832137e+00	2.499053863827e+05
0.0040457983        	1.874800331751e+00	3.821095623636e+02	2.277995147758e+00	2.499062207891e+05
0.0040463566        	1.874800719291e+00	3.821097974967e+02	2.277997956587e+00	2.499066824430e+05
0.0040469136        	1.874800640250e+00	3.821099459590e+02	2.277999130730e+00	2.499069078052e+05
0.004047472         	1.874800205407e+00	3.821099952121e+02	2.277998496851e+00	2.499068702658e+05
0.0040480284        	1.874799516418e+00	3.821099776291e+02	2.277996448898e+00	2.499066342208e+05
0.0040485858        	1.874798555541e+00	3.821098731497e+02	2.277992616816e+00	2.499061461705e+05
0.004049143         	1.874797236563e+00	3.821097370630e+02	2.277987753211e+00	2.499055244644e+05
0.0040497007        	1.874795802446e+00	3.821095570564e+02	2.277981918014e+00	2.499047673616e+05
0.0040502598        	1.874794219790e+00	3.821094090915e+02	2.277976554658e+00	2.499040825360e+05
0.0040508186        	1.874792567144e+00	3.821092380294e+02	2.277970956594e+00	2.499033562967e+05
0.0040513804        	1.874791128985e+00	3.821091199176e+02	2.277966289100e+00	2.499027667163e+05
0.0040519394        	1.874789833248e+00	3.821091214304e+02	2.277963410480e+00	2.499024513528e+05
0.0040524945        	1.874788751151e+00	3.821092079007e+02	2.277961881824e+00	2.499023401708e+05
0.0040530489        	1.874787566615e+00	3.821093663344e+02	2.277961554146e+00	2.499024078706e+05
0.0040536033        	1.874786173553e+00	3.821094578956e+02	2.277960305907e+00	2.499023310338e+05
0.0040541534        	1.874784441585e+00	3.821094568152e+02	2.277957789067e+00	2.499020545140e+05
0.0040547119        	1.874782953581e+00	3.821094208001e+02	2.277955010432e+00	2.499017265252e+05
0.0040552709        	1.874781987065e+00	3.821094476838e+02	2.277953782213e+00	2.499016095056e+05
0.0040558293        	1.874781487697e+00	3.821095503616e+02	2.277954422396e+00	2.499017461428e+05
0.0040563867        	1.874781031180e+00	3.821096420624e+02	2.277955396258e+00	2.499019120960e+05
0.0040569451        	1.874780424758e+00	3.821096303499e+02	2.277955315387e+00	2.499018944380e+05
0.0040575017        	1.874779675720e+00	3.821094782509e+02	2.277953497773e+00	2.499015947171e+05
0.0040580597        	1.874779073917e+00	3.821092677700e+02	2.277951073780e+00	2.499011902717e+05
0.0040586167        	1.874778558649e+00	3.821090811125e+02	2.277949395501e+00	2.499008834174e+05
0.0040591746        	1.874778589061e+00	3.821089678440e+02	2.277949256255e+00	2.499007937465e+05
0.004059734         	1.874779143538e+00	3.821090170079e+02	2.277951906126e+00	2.499011160951e+05
0.0040602924        	1.874780313264e+00	3.821091950580e+02	2.277956842031e+00	2.499017733607e+05
0.004060854         	1.874781644437e+00	3.821094688100e+02	2.277963614528e+00	2.499026944011e+05
0.0040614134        	1.874782931443e+00	3.821097188056e+02	2.277970265834e+00	2.499035865117e+05
0.0040619702        	1.874784220529e+00	3.821099329065e+02	2.277976606892e+00	2.499044208526e+05
0.0040625245        	1.874785453701e+00	3.821101670203e+02	2.277983223975e+00	2.499052987493e+05
0.0040630807        	1.874786756406e+00	3.821104057270e+02	2.277989728559e+00	2.499061676450e+05
0.0040636306        	1.874788108392e+00	3.821107208990e+02	2.277997001487e+00	2.499071714908e+05
0.0040641884        	1.874789200257e+00	3.821110798773e+02	2.278004586505e+00	2.499082387455e+05
0.0040647484        	1.874790165479e+00	3.821114394191e+02	2.278011719842e+00	2.499092564618e+05
0.0040653068        	1.874790923781e+00	3.821118050374e+02	2.278018680094e+00	2.499102588385e+05
0.0040658648        	1.874791897275e+00	3.821121723914e+02	2.278025430775e+00	2.499112392034e+05
0.004066423         	1.874792852910e+00	3.821126276667e+02	2.278033203869e+00	2.499123892807e+05
0.0040669798        	1.874793780153e+00	3.821131269753e+02	2.278041230064e+00	2.499135960203e+05
0.0040675384        	1.874794466491e+00	3.821136396144e+02	2.278048856093e+00	2.499147680893e+05
0.0040680951        	1.874794661074e+00	3.821140262126e+02	2.278054030861e+00	2.499155889229e+05
0.0040686534        	1.874794239931e+00	3.821142499020e+02	2.278056301605e+00	2.499159849943e+05
0.0040692121        	1.874793467997e+00	3.821143233446e+02	2.278055971972e+00	2.499159978685e+05
0.0040697704        	1.874792521651e+00	3.821143283458e+02	2.278054437792e+00	2.499158339148e+05
0.0040703318        	1.874791559244e+00	3.821143291857e+02	2.278052620741e+00	2.499156363284e+05
0.0040708909        	1.874790423005e+00	3.821143101163e+02	2.278050312752e+00	2.499153716327e+05
0.0040714498        	1.874788848998e+00	3.821141507726e+02	2.278045858916e+00	2.499147796738e+05
0.004072004         	1.874786446097e+00	3.821137588676e+02	2.278038017475e+00	2.499136638498e+05
0.0040725614        	1.874783729972e+00	3.821131877589e+02	2.278027649557e+00	2.499121537376e+05
0.0040731112        	1.874781156043e+00	3.821126282477e+02	2.278017627533e+00	2.499106889275e+05
0.0040736664        	1.874778818302e+00	3.821120945733e+02	2.278008195657e+00	2.499093053275e+05
0.0040742263        	1.874776456487e+00	3.821115159402e+02	2.277998335523e+00	2.499078455953e+05
0.0040747847        	1.874774140429e+00	3.821108913198e+02	2.277987977150e+00	2.499063009631e+05
0.0040753435        	1.874772164038e+00	3.821102690627e+02	2.277977898000e+00	2.499047893315e+05
0.0040759016        	1.874770820062e+00	3.821098123896e+02	2.277970753148e+00	2.499037082033e+05
0.0040764587        	1.874770130829e+00	3.821095809161e+02	2.277967573563e+00	2.499032090803e+05
0.0040770167        	1.874770295530e+00	3.821096279056e+02	2.277969074860e+00	2.499034059166e+05
0.0040775734        	1.874771195548e+00	3.821099191972e+02	2.277974674625e+00	2.499042114704e+05
0.0040781322        	1.874772436501e+00	3.821103297261e+02	2.277982369873e+00	2.499053244647e+05
0.0040786903        	1.874773865298e+00	3.821107873898e+02	2.277991136783e+00	2.499065849312e+05
0.0040792499        	1.874775332541e+00	3.821113208316e+02	2.278001360400e+00	2.499080550656e+05
0.0040798108        	1.874777135409e+00	3.821119104195e+02	2.278012588935e+00	2.499096718514e+05
0.00408037          	1.874779044290e+00	3.821125897020e+02	2.278025130882e+00	2.499114920148e+05
0.0040809295        	1.874781014961e+00	3.821132587416e+02	2.278037424528e+00	2.499132783329e+05
0.0040814839        	1.874782727941e+00	3.821138430352e+02	2.278048143553e+00	2.499148367630e+05
0.0040820396        	1.874784018224e+00	3.821142405671e+02	2.278055771253e+00	2.499159344003e+05
0.0040825904        	1.874784900140e+00	3.821144414520e+02	2.278060248527e+00	2.499165570020e+05
0.0040831433        	1.874785427382e+00	3.821144609217e+02	2.278062026953e+00	2.499167646529e+05
0.0040837028        	1.874785658425e+00	3.821143624965e+02	2.278061919759e+00	2.499166877662e+05
0.0040842609        	1.874785586739e+00	3.821141819558e+02	2.278060218585e+00	2.499163822697e+05
0.0040848208        	1.874785248368e+00	3.821139508322e+02	2.278057150753e+00	2.499158936146e+05
0.0040853787        	1.874784848985e+00	3.821136775611e+02	2.278052839316e+00	2.499152414020e+05
0.0040859363        	1.874784414747e+00	3.821134509518e+02	2.278048654273e+00	2.499146337808e+05
0.0040864943        	1.874784063320e+00	3.821133164767e+02	2.278045235620e+00	2.499141709130e+05
0.0040870513        	1.874783482390e+00	3.821132607956e+02	2.278042477995e+00	2.499138324150e+05
0.0040876107        	1.874782547791e+00	3.821132400955e+02	2.278039923811e+00	2.499135384307e+05
0.0040881686        	1.874781701224e+00	3.821132517245e+02	2.278037812334e+00	2.499133136423e+05
0.0040887276        	1.874780903485e+00	3.821133287927e+02	2.278036721414e+00	2.499132431623e+05
0.0040892879        	1.874780336208e+00	3.821134526819e+02	2.278036300721e+00	2.499132767438e+05
0.004089848         	1.874779657891e+00	3.821136595088e+02	2.278037082364e+00	2.499134967897e+05
0.0040904075        	1.874778849427e+00	3.821138633865e+02	2.278037572846e+00	2.499136832575e+05
0.0040909625        	1.874777361500e+00	3.821139193892e+02	2.278035642573e+00	2.499135075045e+05
0.0040915174        	1.874775191816e+00	3.821137369471e+02	2.278030074374e+00	2.499127768708e+05
0.0040920682        	1.874773239538e+00	3.821134710761e+02	2.278023485963e+00	2.499118795360e+05
0.0040926202        	1.874771916441e+00	3.821132902226e+02	2.278018580696e+00	2.499112223418e+05
0.0040931801        	1.874771017883e+00	3.821131597862e+02	2.278014967759e+00	2.499107396164e+05
0.0040937391        	1.874770096481e+00	3.821129760984e+02	2.278011081990e+00	2.499101916436e+05
0.0040942986        	1.874768836604e+00	3.821126876126e+02	2.278005814795e+00	2.499094234976e+05
0.0040948568        	1.874767494634e+00	3.821122766928e+02	2.277998992867e+00	2.499084047149e+05
0.0040954162        	1.874766522711e+00	3.821118539960e+02	2.277992342166e+00	2.499073974839e+05
0.0040959743        	1.874766345399e+00	3.821115776419e+02	2.277988393365e+00	2.499067828905e+05
0.0040965321        	1.874767156344e+00	3.821115574167e+02	2.277988750394e+00	2.499068085422e+05
0.004097091         	1.874768758488e+00	3.821117840319e+02	2.277993176918e+00	2.499074420216e+05
0.0040976492        	1.874770836348e+00	3.821121651539e+02	2.278000341198e+00	2.499084768891e+05
0.0040982083        	1.874773167678e+00	3.821126235358e+02	2.278009060536e+00	2.499097328127e+05
0.0040987673        	1.874775445047e+00	3.821130776340e+02	2.278017986624e+00	2.499110085402e+05
0.0040993273        	1.874777436904e+00	3.821134751600e+02	2.278026109798e+00	2.499121590998e+05
0.0040998863        	1.874779079667e+00	3.821138369569e+02	2.278033496126e+00	2.499132055709e+05
0.0041004413        	1.874780686742e+00	3.821141877135e+02	2.278040465150e+00	2.499141994404e+05
0.0041009952        	1.874782323134e+00	3.821146019804e+02	2.278048306372e+00	2.499153308784e+05
0.0041015478        	1.874783851880e+00	3.821150361567e+02	2.278056322636e+00	2.499164945147e+05
0.0041020986        	1.874785295715e+00	3.821154227516e+02	2.278063477612e+00	2.499175324464e+05
0.0041026578        	1.874786306000e+00	3.821157199655e+02	2.278069221279e+00	2.499183572897e+05
0.0041032171        	1.874786896709e+00	3.821158832551e+02	2.278072738371e+00	2.499188501985e+05
0.0041037765        	1.874787145138e+00	3.821159515254e+02	2.278074562097e+00	2.499190951404e+05
0.0041043349        	1.874787100633e+00	3.821159714151e+02	2.278075345052e+00	2.499191945963e+05
0.0041048939        	1.874787054303e+00	3.821159700645e+02	2.278075400063e+00	2.499192006406e+05
0.0041054517        	1.874786709867e+00	3.821159697387e+02	2.278074949519e+00	2.499191517532e+05
0.0041060099        	1.874785977169e+00	3.821158535430e+02	2.278072334335e+00	2.499187895214e+05
0.0041065676        	1.874784755169e+00	3.821155897959e+02	2.278067164176e+00	2.499180505116e+05
0.0041071269        	1.874783044201e+00	3.821151793363e+02	2.278059677696e+00	2.499169617243e+05
0.0041076851        	1.874781180762e+00	3.821146992896e+02	2.278051124735e+00	2.499157105234e+05
0.0041082431        	1.874779137361e+00	3.821142012786e+02	2.278042404351e+00	2.499144293416e+05
0.0041088023        	1.874776916127e+00	3.821136678021e+02	2.278033020797e+00	2.499130518764e+05
0.0041093605        	1.874774433031e+00	3.821130673245e+02	2.278022488594e+00	2.499115045784e+05
0.0041099191        	1.874771949354e+00	3.821124058018e+02	2.278011017521e+00	2.499098140555e+05
0.0041104729        	1.874769695779e+00	3.821117811940e+02	2.278000179933e+00	2.499082169076e+05
0.0041110278        	1.874767775286e+00	3.821112241028e+02	2.277990618138e+00	2.499068039318e+05
0.0041115783        	1.874766247991e+00	3.821108149167e+02	2.277983470609e+00	2.499057522960e+05
0.0041121299        	1.874765205729e+00	3.821105458894e+02	2.277978753639e+00	2.499050591295e+05
0.0041126878        	1.874764374304e+00	3.821104143066e+02	2.277976324264e+00	2.499047069562e+05
0.0041132461        	1.874763791659e+00	3.821103739480e+02	2.277975686452e+00	2.499046112485e+05
0.004113804         	1.874763736434e+00	3.821104609431e+02	2.277977605043e+00	2.499048789420e+05
0.0041143617        	1.874764216961e+00	3.821106818009e+02	2.277982206182e+00	2.499055287174e+05
0.0041149198        	1.874765193257e+00	3.821110358234e+02	2.277989371073e+00	2.499065465853e+05
0.0041154772        	1.874766679363e+00	3.821114915133e+02	2.277998424682e+00	2.499078380728e+05
0.0041160343        	1.874768629825e+00	3.821120445717e+02	2.278009158841e+00	2.499093775188e+05
0.0041165915        	1.874770782100e+00	3.821126362316e+02	2.278020580944e+00	2.499110174752e+05
0.0041171485        	1.874772803226e+00	3.821131360464e+02	2.278030673974e+00	2.499124516852e+05
0.0041177057        	1.874774565430e+00	3.821135146595e+02	2.278038898468e+00	2.499136014591e+05
0.0041182636        	1.874776118380e+00	3.821137358143e+02	2.278044819921e+00	2.499143957085e+05
0.0041188208        	1.874777446924e+00	3.821138293256e+02	2.278048704792e+00	2.499148828840e+05
0.0041193778        	1.874778718884e+00	3.821138669197e+02	2.278051473230e+00	2.499152112310e+05
0.004119932         	1.874779800683e+00	3.821138664037e+02	2.278053363635e+00	2.499154183399e+05
0.0041204851        	1.874780631767e+00	3.821138190760e+02	2.278054276176e+00	2.499154877248e+05
