# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
763               	-1.5536933642e+02	-7.5175043965e+01	-8.0194292457e+01	-2.5096242460e+02	-2.8179164176e+02	3.0829217153e+01	-1.5631042945e+02	2.5096242460e+00	-1.5536933642e+00	4.9802484499e-18	-1.5536933642e+00	1.5536933642e+00
764               	-1.5383485725e+02	-7.4463873572e+01	-7.9370983679e+01	-2.4535550536e+02	-2.7855286277e+02	3.3197357406e+01	-1.5587511009e+02	2.4535550536e+00	-1.5383485725e+00	4.6208955649e-18	-1.5383485725e+00	1.5383485725e+00
765               	-1.5238453249e+02	-7.3792612414e+01	-7.8591920073e+01	-2.3996538295e+02	-2.7545495207e+02	3.5489569121e+01	-1.5547226059e+02	2.3996538295e+00	-1.5238453249e+00	4.5518237622e-18	-1.5238453249e+00	1.5238453249e+00
766               	-1.5099491665e+02	-7.3153967882e+01	-7.7840948771e+01	-2.3434904444e+02	-2.7234483972e+02	3.7995795279e+01	-1.5517031750e+02	2.3434904444e+00	-1.5099491665e+00	4.5336939755e-18	-1.5099491665e+00	1.5099491665e+00
767               	-1.4967199133e+02	-7.2540158563e+01	-7.7131832770e+01	-2.2958371031e+02	-2.6964441416e+02	4.0060703852e+01	-1.5485255901e+02	2.2958371031e+00	-1.4967199133e+00	4.3927851170e-18	-1.4967199133e+00	1.4967199133e+00
768               	-1.4837550797e+02	-7.1931968236e+01	-7.6443539734e+01	-2.2557857492e+02	-2.6727313131e+02	4.1694556393e+01	-1.5448384385e+02	2.2557857492e+00	-1.4837550797e+00	3.9634750570e-18	-1.4837550797e+00	1.4837550797e+00
769               	-1.4702084834e+02	-7.1294517406e+01	-7.5726330936e+01	-2.2159067652e+02	-2.6493832019e+02	4.3347643667e+01	-1.5414298193e+02	2.2159067652e+00	-1.4702084834e+00	3.5133200518e-18	-1.4702084834e+00	1.4702084834e+00
770               	-1.4564931870e+02	-7.0648990498e+01	-7.5000328206e+01	-2.1756688538e+02	-2.6261804335e+02	4.5051157964e+01	-1.5383460065e+02	2.1756688538e+00	-1.4564931870e+00	3.2881704321e-18	-1.4564931870e+00	1.4564931870e+00
771               	-1.4429075458e+02	-7.0008188583e+01	-7.4282565994e+01	-2.1371887055e+02	-2.6037699381e+02	4.6658123261e+01	-1.5351755853e+02	2.1371887055e+00	-1.4429075458e+00	3.3482635605e-18	-1.4429075458e+00	1.4429075458e+00
772               	-1.4300487595e+02	-6.9401388747e+01	-7.3603487203e+01	-2.1010492280e+02	-2.5822995726e+02	4.8125034464e+01	-1.5317749586e+02	2.1010492280e+00	-1.4300487595e+00	3.4414500812e-18	-1.4300487595e+00	1.4300487595e+00
773               	-1.4179336138e+02	-6.8828961728e+01	-7.2964399648e+01	-2.0677189603e+02	-2.5616910944e+02	4.9397213410e+01	-1.5278316142e+02	2.0677189603e+00	-1.4179336138e+00	3.1796397673e-18	-1.4179336138e+00	1.4179336138e+00
774               	-1.4066083933e+02	-6.8292245075e+01	-7.2368594251e+01	-2.0381745883e+02	-2.5424802397e+02	5.0430565131e+01	-1.5233929455e+02	2.0381745883e+00	-1.4066083933e+00	2.6518622608e-18	-1.4066083933e+00	1.4066083933e+00
775               	-1.3956621487e+02	-6.7772331460e+01	-7.1793883407e+01	-2.0107759737e+02	-2.5241693089e+02	5.1339333521e+01	-1.5187813221e+02	2.0107759737e+00	-1.3956621487e+00	2.1781666984e-18	-1.3956621487e+00	1.3956621487e+00
776               	-1.3841113176e+02	-6.7222682721e+01	-7.1188449043e+01	-1.9828831614e+02	-2.5058272791e+02	5.2294411766e+01	-1.5143856984e+02	1.9828831614e+00	-1.3841113176e+00	1.8807293266e-18	-1.3841113176e+00	1.3841113176e+00
777               	-1.3716054102e+02	-6.6620656586e+01	-7.0539884435e+01	-1.9596139245e+02	-2.4889391977e+02	5.2932527319e+01	-1.5091322354e+02	1.9596139245e+00	-1.3716054102e+00	1.6944753132e-18	-1.3716054102e+00	1.3716054102e+00
778               	-1.3593271890e+02	-6.6022230580e+01	-6.9910488324e+01	-1.9441288718e+02	-2.4745010107e+02	5.3037213888e+01	-1.5024365748e+02	1.9441288718e+00	-1.3593271890e+00	1.5622467491e-18	-1.3593271890e+00	1.3593271890e+00
779               	-1.3474249138e+02	-6.5435124741e+01	-6.9307366637e+01	-1.9361209483e+02	-2.4621181909e+02	5.2599724268e+01	-1.4940577168e+02	1.9361209483e+00	-1.3474249138e+00	1.5160346434e-18	-1.3474249138e+00	1.3474249138e+00
780               	-1.3362744509e+02	-6.4882294507e+01	-6.8745150585e+01	-1.9314280387e+02	-2.4503566654e+02	5.1892862665e+01	-1.4846426460e+02	1.9314280387e+00	-1.3362744509e+00	1.5280376411e-18	-1.3362744509e+00	1.3362744509e+00
781               	-1.3262986490e+02	-6.4383659266e+01	-6.8246205637e+01	-1.9312731853e+02	-2.4395071226e+02	5.0823393739e+01	-1.4738705300e+02	1.9312731853e+00	-1.3262986490e+00	1.5503530784e-18	-1.3262986490e+00	1.3262986490e+00
782               	-1.3163662326e+02	-6.3885858391e+01	-6.7750764872e+01	-1.9324532406e+02	-2.4285437516e+02	4.9609051107e+01	-1.4623171313e+02	1.9324532406e+00	-1.3163662326e+00	1.5520718915e-18	-1.3163662326e+00	1.3163662326e+00
783               	-1.3062475023e+02	-6.3376529090e+01	-6.7248221142e+01	-1.9358460264e+02	-2.4186378478e+02	4.8279182137e+01	-1.4507148346e+02	1.9358460264e+00	-1.3062475023e+00	1.3978726292e-18	-1.3062475023e+00	1.3062475023e+00
784               	-1.2960093949e+02	-6.2858087955e+01	-6.6742851537e+01	-1.9423817908e+02	-2.4097967758e+02	4.6741498496e+01	-1.4386058804e+02	1.9423817908e+00	-1.2960093949e+00	1.1927901009e-18	-1.2960093949e+00	1.2960093949e+00
785               	-1.2860128786e+02	-6.2348302641e+01	-6.6252985221e+01	-1.9523412902e+02	-2.4022766086e+02	4.4993531832e+01	-1.4261059634e+02	1.9523412902e+00	-1.2860128786e+00	1.0801474415e-18	-1.2860128786e+00	1.2860128786e+00
786               	-1.2766101935e+02	-6.1863162104e+01	-6.5797857246e+01	-1.9673475713e+02	-2.3967358409e+02	4.2938826969e+01	-1.4130620553e+02	1.9673475713e+00	-1.2766101935e+00	1.0094611714e-18	-1.2766101935e+00	1.2766101935e+00
787               	-1.2678926492e+02	-6.1413559199e+01	-6.5375705717e+01	-1.9810732590e+02	-2.3909933825e+02	4.0992012349e+01	-1.4004567530e+02	1.9810732590e+00	-1.2678926492e+00	1.1165346324e-18	-1.2678926492e+00	1.2678926492e+00
788               	-1.2594685549e+02	-6.0979593641e+01	-6.4967261848e+01	-1.9938341035e+02	-2.3855342268e+02	3.9170012328e+01	-1.3886171750e+02	1.9938341035e+00	-1.2594685549e+00	1.2391606959e-18	-1.2594685549e+00	1.2594685549e+00
789               	-1.2518801323e+02	-6.0596911614e+01	-6.4591101618e+01	-1.9970950020e+02	-2.3774901700e+02	3.8039516797e+01	-1.3789426690e+02	1.9970950020e+00	-1.2518801323e+00	1.2786026462e-18	-1.2518801323e+00	1.2518801323e+00
790               	-1.2448762854e+02	-6.0251583179e+01	-6.4236045361e+01	-1.9922310910e+02	-2.3678917785e+02	3.7566068751e+01	-1.3717762330e+02	1.9922310910e+00	-1.2448762854e+00	1.1757551741e-18	-1.2448762854e+00	1.2448762854e+00
791               	-1.2386569701e+02	-5.9952061839e+01	-6.3913635170e+01	-1.9807866652e+02	-2.3567340911e+02	3.7594742593e+01	-1.3663407585e+02	1.9807866652e+00	-1.2386569701e+00	9.3917931884e-19	-1.2386569701e+00	1.2386569701e+00
792               	-1.2326421277e+02	-5.9659393654e+01	-6.3604819119e+01	-1.9727127326e+02	-2.3473395434e+02	3.7462681081e+01	-1.3609831771e+02	1.9727127326e+00	-1.2326421277e+00	7.4244525657e-19	-1.2326421277e+00	1.2326421277e+00
793               	-1.2266077041e+02	-5.9357325363e+01	-6.3303445051e+01	-1.9730598440e+02	-2.3409649304e+02	3.6790508637e+01	-1.3544350084e+02	1.9730598440e+00	-1.2266077041e+00	5.8211839872e-19	-1.2266077041e+00	1.2266077041e+00
794               	-1.2206953155e+02	-5.9058434389e+01	-6.3011097161e+01	-1.9763313859e+02	-2.3355116949e+02	3.5918030895e+01	-1.3473460019e+02	1.9763313859e+00	-1.2206953155e+00	7.0347270892e-19	-1.2206953155e+00	1.2206953155e+00
795               	-1.2149832636e+02	-5.8770874742e+01	-6.2727451617e+01	-1.9782884373e+02	-2.3294573675e+02	3.5116893021e+01	-1.3403131489e+02	1.9782884373e+00	-1.2149832636e+00	9.0605325267e-19	-1.2149832636e+00	1.2149832636e+00
796               	-1.2099479433e+02	-5.8522346969e+01	-6.2472447360e+01	-1.9750501954e+02	-2.3220802758e+02	3.4703008033e+01	-1.3345551781e+02	1.9750501954e+00	-1.2099479433e+00	9.3841497008e-19	-1.2099479433e+00	1.2099479433e+00
797               	-1.2052295742e+02	-5.8290863943e+01	-6.2232093478e+01	-1.9706147671e+02	-2.3150527609e+02	3.4443799387e+01	-1.3297453774e+02	1.9706147671e+00	-1.2052295742e+00	8.0633362670e-19	-1.2052295742e+00	1.2052295742e+00
798               	-1.2007400869e+02	-5.8070972613e+01	-6.2003036073e+01	-1.9660317302e+02	-2.3081980577e+02	3.4216632755e+01	-1.3251821926e+02	1.9660317302e+00	-1.2007400869e+00	5.7427502633e-19	-1.2007400869e+00	1.2007400869e+00
799               	-1.1963953251e+02	-5.7857616250e+01	-6.1781916264e+01	-1.9621500074e+02	-2.3017079209e+02	3.3955791357e+01	-1.3206329173e+02	1.9621500074e+00	-1.1963953251e+00	3.7871954201e-19	-1.1963953251e+00	1.1963953251e+00
800               	-1.1921344962e+02	-5.7645803900e+01	-6.1567645722e+01	-1.9609209109e+02	-2.2961708247e+02	3.3524991376e+01	-1.3157103692e+02	1.9609209109e+00	-1.1921344962e+00	2.4222530484e-19	-1.1921344962e+00	1.1921344962e+00
801               	-1.1879782224e+02	-5.7440571962e+01	-6.1357250276e+01	-1.9583391569e+02	-2.2902716958e+02	3.3193253897e+01	-1.3111021174e+02	1.9583391569e+00	-1.1879782224e+00	3.5863498373e-19	-1.1879782224e+00	1.1879782224e+00
802               	-1.1838004249e+02	-5.7235862025e+01	-6.1144180460e+01	-1.9541592177e+02	-2.2837289572e+02	3.2956973954e+01	-1.3066493484e+02	1.9541592177e+00	-1.1838004249e+00	5.4777777695e-19	-1.1838004249e+00	1.1838004249e+00
803               	-1.1801067507e+02	-5.7058007438e+01	-6.0952667630e+01	-1.9473300961e+02	-2.2763656501e+02	3.2903555405e+01	-1.3027006021e+02	1.9473300961e+00	-1.1801067507e+00	5.9864906356e-19	-1.1801067507e+00	1.1801067507e+00
804               	-1.1764822391e+02	-5.6882674774e+01	-6.0765549135e+01	-1.9414371809e+02	-2.2696140449e+02	3.2817686403e+01	-1.2988954545e+02	1.9414371809e+00	-1.1764822391e+00	4.7537937653e-19	-1.1764822391e+00	1.1764822391e+00
805               	-1.1731302501e+02	-5.6718495256e+01	-6.0594529749e+01	-1.9380172466e+02	-2.2641165571e+02	3.2609931041e+01	-1.2951079337e+02	1.9380172466e+00	-1.1731302501e+00	2.6637322467e-19	-1.1731302501e+00	1.1731302501e+00
806               	-1.1698675727e+02	-5.6555690721e+01	-6.0431066545e+01	-1.9376879116e+02	-2.2600172566e+02	3.2232934498e+01	-1.2911733008e+02	1.9376879116e+00	-1.1698675727e+00	9.0525547326e-20	-1.1698675727e+00	1.1698675727e+00
807               	-1.1666059452e+02	-5.6392125307e+01	-6.0268469218e+01	-1.9381719559e+02	-2.2562487738e+02	3.1807681791e+01	-1.2871627959e+02	1.9381719559e+00	-1.1666059452e+00	7.9938179042e-20	-1.1666059452e+00	1.1666059452e+00
808               	-1.1635012495e+02	-5.6238852405e+01	-6.0111272550e+01	-1.9362100728e+02	-2.2517367904e+02	3.1552671760e+01	-1.2836317540e+02	1.9362100728e+00	-1.1635012495e+00	1.7093766015e-19	-1.1635012495e+00	1.1635012495e+00
809               	-1.1605597011e+02	-5.6097835160e+01	-5.9958134949e+01	-1.9301498947e+02	-2.2457695452e+02	3.1561965048e+01	-1.2806945978e+02	1.9301498947e+00	-1.1605597011e+00	2.3824304339e-19	-1.1605597011e+00	1.1605597011e+00
810               	-1.1574287471e+02	-5.5949878600e+01	-5.9792996113e+01	-1.9215587563e+02	-2.2387673196e+02	3.1720856330e+01	-1.2779879415e+02	1.9215587563e+00	-1.1574287471e+00	1.8517227603e-19	-1.1574287471e+00	1.1574287471e+00
811               	-1.1545645859e+02	-5.5812704096e+01	-5.9643754491e+01	-1.9155251974e+02	-2.2326689031e+02	3.1714370572e+01	-1.2749063044e+02	1.9155251974e+00	-1.1545645859e+00	2.7802738394e-20	-1.1545645859e+00	1.1545645859e+00
812               	-1.1520033622e+02	-5.5689347857e+01	-5.9510988359e+01	-1.9108202510e+02	-2.2270627181e+02	3.1624246709e+01	-1.2716525926e+02	1.9108202510e+00	-1.1520033622e+00	-1.5679932803e-19	-1.1520033622e+00	1.1520033622e+00
813               	-1.1496059181e+02	-5.5571543807e+01	-5.9389047999e+01	-1.9087520959e+02	-2.2230209091e+02	3.1426881326e+01	-1.2686448612e+02	1.9087520959e+00	-1.1496059181e+00	-2.8908255908e-19	-1.1496059181e+00	1.1496059181e+00
814               	-1.1472191282e+02	-5.5452344342e+01	-5.9269568474e+01	-1.9086120655e+02	-2.2201410584e+02	3.1152899289e+01	-1.2658350257e+02	1.9086120655e+00	-1.1472191282e+00	-4.3356059340e-19	-1.1472191282e+00	1.1472191282e+00
815               	-1.1448200275e+02	-5.5335255928e+01	-5.9146746821e+01	-1.9057454468e+02	-2.2156868380e+02	3.0994139122e+01	-1.2628141146e+02	1.9057454468e+00	-1.1448200275e+00	-5.9328926331e-19	-1.1448200275e+00	1.1448200275e+00
816               	-1.1420539973e+02	-5.5200559598e+01	-5.9004840135e+01	-1.9021402686e+02	-2.2104389559e+02	3.0829868733e+01	-1.2593688216e+02	1.9021402686e+00	-1.1420539973e+00	-7.6121262360e-19	-1.1420539973e+00	1.1420539973e+00
817               	-1.1391552472e+02	-5.5060647834e+01	-5.8854876888e+01	-1.8971145272e+02	-2.2045330122e+02	3.0741848502e+01	-1.2559757486e+02	1.8971145272e+00	-1.1391552472e+00	-7.5547173280e-19	-1.1391552472e+00	1.1391552472e+00
818               	-1.1364644083e+02	-5.4932247641e+01	-5.8714193186e+01	-1.8909727727e+02	-2.1985207435e+02	3.0754797088e+01	-1.2530343572e+02	1.8909727727e+00	-1.1364644083e+00	-6.9898918765e-19	-1.1364644083e+00	1.1364644083e+00
819               	-1.1339999930e+02	-5.4815278941e+01	-5.8584720355e+01	-1.8847207069e+02	-2.1928544458e+02	3.0813373887e+01	-1.2504940923e+02	1.8847207069e+00	-1.1339999930e+00	-6.4694348342e-19	-1.1339999930e+00	1.1339999930e+00
820               	-1.1316628749e+02	-5.4704021327e+01	-5.8462266159e+01	-1.8791224160e+02	-2.1876068767e+02	3.0848446068e+01	-1.2480456687e+02	1.8791224160e+00	-1.1316628749e+00	-6.2612294555e-19	-1.1316628749e+00	1.1316628749e+00
821               	-1.1295537370e+02	-5.4603473561e+01	-5.8351900143e+01	-1.8742132910e+02	-2.1828850777e+02	3.0867178668e+01	-1.2457784322e+02	1.8742132910e+00	-1.1295537370e+00	-6.5124782648e-19	-1.1295537370e+00	1.1295537370e+00
822               	-1.1275693494e+02	-5.4508496727e+01	-5.8248438211e+01	-1.8699707420e+02	-2.1786404945e+02	3.0866975251e+01	-1.2436551235e+02	1.8699707420e+00	-1.1275693494e+00	-6.9607021427e-19	-1.1275693494e+00	1.1275693494e+00
823               	-1.1253485709e+02	-5.4400625112e+01	-5.8134231982e+01	-1.8668034353e+02	-2.1745816216e+02	3.0777818631e+01	-1.2411799039e+02	1.8668034353e+00	-1.1253485709e+00	-7.6256147740e-19	-1.1253485709e+00	1.1253485709e+00
824               	-1.1228722423e+02	-5.4279498814e+01	-5.8007725418e+01	-1.8641133022e+02	-2.1703439801e+02	3.0623067794e+01	-1.2382873290e+02	1.8641133022e+00	-1.1228722423e+00	-7.9743936470e-19	-1.1228722423e+00	1.1228722423e+00
825               	-1.1203179771e+02	-5.4156039872e+01	-5.7875757834e+01	-1.8598589813e+02	-2.1652720269e+02	3.0541304560e+01	-1.2353425363e+02	1.8598589813e+00	-1.1203179771e+00	-7.9584536083e-19	-1.1203179771e+00	1.1203179771e+00
826               	-1.1178089481e+02	-5.4036582612e+01	-5.7744312194e+01	-1.8538647912e+02	-2.1591634058e+02	3.0529861457e+01	-1.2322310102e+02	1.8538647912e+00	-1.1178089481e+00	-7.8108525897e-19	-1.1178089481e+00	1.1178089481e+00
827               	-1.1151630596e+02	-5.3911004861e+01	-5.7605301102e+01	-1.8471481208e+02	-2.1522898634e+02	3.0514174257e+01	-1.2287158030e+02	1.8471481208e+00	-1.1151630596e+00	-7.3608264550e-19	-1.1151630596e+00	1.1151630596e+00
828               	-1.1124594287e+02	-5.3784007835e+01	-5.7461935033e+01	-1.8389635991e+02	-2.1446082562e+02	3.0564465708e+01	-1.2251264566e+02	1.8389635991e+00	-1.1124594287e+00	-7.0829409743e-19	-1.1124594287e+00	1.1124594287e+00
829               	-1.1098032511e+02	-5.3658615336e+01	-5.7321709776e+01	-1.8315472199e+02	-2.1377058872e+02	3.0615866721e+01	-1.2219322772e+02	1.8315472199e+00	-1.1098032511e+00	-6.7736946564e-19	-1.1098032511e+00	1.1098032511e+00
830               	-1.1075087808e+02	-5.3548413878e+01	-5.7202464203e+01	-1.8270251627e+02	-2.1329302857e+02	3.0590512300e+01	-1.2194177044e+02	1.8270251627e+00	-1.1075087808e+00	-6.5801000822e-19	-1.1075087808e+00	1.1075087808e+00
831               	-1.1050398835e+02	-5.3429235203e+01	-5.7074753145e+01	-1.8227589711e+02	-2.1285649684e+02	3.0580599734e+01	-1.2171854829e+02	1.8227589711e+00	-1.1050398835e+00	-7.0198312269e-19	-1.1050398835e+00	1.1050398835e+00
832               	-1.1023386061e+02	-5.3300981789e+01	-5.6932878824e+01	-1.8159485175e+02	-2.1230451170e+02	3.0709659945e+01	-1.2150708582e+02	1.8159485175e+00	-1.1023386061e+00	-7.8965998105e-19	-1.1023386061e+00	1.1023386061e+00
833               	-1.0996340752e+02	-5.3176187997e+01	-5.6787219526e+01	-1.8055157642e+02	-2.1157298041e+02	3.1021403988e+01	-1.2129719220e+02	1.8055157642e+00	-1.0996340752e+00	-9.2153212051e-19	-1.0996340752e+00	1.0996340752e+00
834               	-1.0966616176e+02	-5.3039942789e+01	-5.6626218974e+01	-1.7931380925e+02	-2.1071068423e+02	3.1396874980e+01	-1.2105377960e+02	1.7931380925e+00	-1.0966616176e+00	-9.2527337603e-19	-1.0966616176e+00	1.0966616176e+00
835               	-1.0931589057e+02	-5.2878599985e+01	-5.6437290588e+01	-1.7793453013e+02	-2.0969803335e+02	3.1763503213e+01	-1.2073076828e+02	1.7793453013e+00	-1.0931589057e+00	-8.9082042664e-19	-1.0931589057e+00	1.0931589057e+00
836               	-1.0899371561e+02	-5.2726747394e+01	-5.6266968215e+01	-1.7701104106e+02	-2.0886600209e+02	3.1854961034e+01	-1.2036048156e+02	1.7701104106e+00	-1.0899371561e+00	-8.5447147986e-19	-1.0899371561e+00	1.0899371561e+00
837               	-1.0869843785e+02	-5.2584940355e+01	-5.6113497490e+01	-1.7642785675e+02	-2.0819868876e+02	3.1770832015e+01	-1.1998476039e+02	1.7642785675e+00	-1.0869843785e+00	-8.3419869813e-19	-1.0869843785e+00	1.0869843785e+00
838               	-1.0842598461e+02	-5.2451745041e+01	-5.5974239570e+01	-1.7612472643e+02	-2.0768337121e+02	3.1558644777e+01	-1.1962100799e+02	1.7612472643e+00	-1.0842598461e+00	-8.0110048077e-19	-1.0842598461e+00	1.0842598461e+00
839               	-1.0809308681e+02	-5.2292406456e+01	-5.5800680350e+01	-1.7541369472e+02	-2.0699216822e+02	3.1578473500e+01	-1.1928532086e+02	1.7541369472e+00	-1.0809308681e+00	-8.3440502134e-19	-1.0809308681e+00	1.0809308681e+00
840               	-1.0770836787e+02	-5.2112226744e+01	-5.5596141123e+01	-1.7419571899e+02	-2.0606088748e+02	3.1865168494e+01	-1.1896302799e+02	1.7419571899e+00	-1.0770836787e+00	-8.8393422993e-19	-1.0770836787e+00	1.0770836787e+00
841               	-1.0732063723e+02	-5.1932476517e+01	-5.5388160714e+01	-1.7278420985e+02	-2.0504614762e+02	3.2261937768e+01	-1.1865404269e+02	1.7278420985e+00	-1.0732063723e+00	-9.5691072033e-19	-1.0732063723e+00	1.0732063723e+00
842               	-1.0690758153e+02	-5.1741326516e+01	-5.5166255012e+01	-1.7124642478e+02	-2.0393797008e+02	3.2691545304e+01	-1.1831475769e+02	1.7124642478e+00	-1.0690758153e+00	-1.0211462833e-18	-1.0690758153e+00	1.0690758153e+00
843               	-1.0651970463e+02	-5.1558390225e+01	-5.4961314403e+01	-1.7014620889e+02	-2.0301312628e+02	3.2866917385e+01	-1.1794002183e+02	1.7014620889e+00	-1.0651970463e+00	-1.0616268030e-18	-1.0651970463e+00	1.0651970463e+00
844               	-1.0611505956e+02	-5.1364488785e+01	-5.4750570773e+01	-1.6930409940e+02	-2.0220347036e+02	3.2899370960e+01	-1.1755142066e+02	1.6930409940e+00	-1.0611505956e+00	-9.9089796775e-19	-1.0611505956e+00	1.0611505956e+00
845               	-1.0574260588e+02	-5.1186094569e+01	-5.4556511310e+01	-1.6852083704e+02	-2.0144685746e+02	3.2926020426e+01	-1.1718643895e+02	1.6852083704e+00	-1.0574260588e+00	-9.6603101408e-19	-1.0574260588e+00	1.0574260588e+00
846               	-1.0535698478e+02	-5.1005193046e+01	-5.4351791735e+01	-1.6732993443e+02	-2.0050230951e+02	3.3172375083e+01	-1.1683734230e+02	1.6732993443e+00	-1.0535698478e+00	-9.7748208718e-19	-1.0535698478e+00	1.0535698478e+00
847               	-1.0492449059e+02	-5.0803656824e+01	-5.4120833762e+01	-1.6585884690e+02	-1.9939139083e+02	3.3532543925e+01	-1.1646196738e+02	1.6585884690e+00	-1.0492449059e+00	-1.0289735772e-18	-1.0492449059e+00	1.0492449059e+00
848               	-1.0445244324e+02	-5.0581344430e+01	-5.3871098808e+01	-1.6448771892e+02	-1.9828244651e+02	3.3794727591e+01	-1.1603858705e+02	1.6448771892e+00	-1.0445244324e+00	-1.0993408836e-18	-1.0445244324e+00	1.0445244324e+00
849               	-1.0398148656e+02	-5.0358111281e+01	-5.3623375275e+01	-1.6326319968e+02	-1.9722001285e+02	3.3956813171e+01	-1.1558841301e+02	1.6326319968e+00	-1.0398148656e+00	-1.1559053748e-18	-1.0398148656e+00	1.0398148656e+00
850               	-1.0349250531e+02	-5.0124095943e+01	-5.3368409370e+01	-1.6221567139e+02	-1.9622084543e+02	3.4005174048e+01	-1.1511300974e+02	1.6221567139e+00	-1.0349250531e+00	-1.1546730130e-18	-1.0349250531e+00	1.0349250531e+00
851               	-1.0294935505e+02	-4.9864499504e+01	-5.3084855542e+01	-1.6101780190e+02	-1.9512685698e+02	3.4109055085e+01	-1.1461795603e+02	1.6101780190e+00	-1.0294935505e+00	-1.1285771004e-18	-1.0294935505e+00	1.0294935505e+00
852               	-1.0247688087e+02	-4.9641025653e+01	-5.2835855219e+01	-1.5974147829e+02	-1.9404312622e+02	3.4301647931e+01	-1.1417238707e+02	1.5974147829e+00	-1.0247688087e+00	-1.1459586425e-18	-1.0247688087e+00	1.0247688087e+00
853               	-1.0201810210e+02	-4.9424971123e+01	-5.2593130974e+01	-1.5840799252e+02	-1.9294820355e+02	3.4540211027e+01	-1.1374420729e+02	1.5840799252e+00	-1.0201810210e+00	-1.2040899562e-18	-1.0201810210e+00	1.0201810210e+00
854               	-1.0154632616e+02	-4.9202280181e+01	-5.2344045981e+01	-1.5708829001e+02	-1.9184253572e+02	3.4754245712e+01	-1.1329839072e+02	1.5708829001e+00	-1.0154632616e+00	-1.2769834783e-18	-1.0154632616e+00	1.0154632616e+00
855               	-1.0103423338e+02	-4.8959471687e+01	-5.2074761698e+01	-1.5576450057e+02	-1.9069976995e+02	3.4935269377e+01	-1.1281751966e+02	1.5576450057e+00	-1.0103423338e+00	-1.3019845589e-18	-1.0103423338e+00	1.0103423338e+00
