iteration,Y_prime,N_prime
2196.0,0.00018196771333999753,-0.0003219477668317322
2197.0,0.0001819670239137423,-0.00032194806266128725
2198.0,0.0001819662854236125,-0.0003219482986959986
2199.0,0.00018196501795989038,-0.0003219486677545829
2200.0,0.0001819636438364281,-0.0003219489599539018
2201.0,0.00018196256179080225,-0.000321949196335451
2202.0,0.00018196093626916978,-0.0003219495400517505
2203.0,0.0001819594049048564,-0.00032194998226999644
2204.0,0.0001819585727106079,-0.0003219501871355473
2205.0,0.00018195810359888345,-0.00032195036406909073
2206.0,0.00018195564530172365,-0.0003219510005858947
2207.0,0.0001819530978028931,-0.0003219516797406304
2208.0,0.0001819508417513592,-0.00032195224147919604
2209.0,0.00018195129301092693,-0.0003219522122523274
2210.0,0.000181951576753816,-0.0003219521995349399
2211.0,0.00018195203266361442,-0.00032195220369699403
2212.0,0.00018195214571742178,-0.0003219523121416253
2213.0,0.00018195054869815658,-0.0003219528570007494
2214.0,0.00018194964975536387,-0.00032195320258997316
2215.0,0.00018194943862306825,-0.00032195346477625767
2216.0,0.00018194936651493612,-0.000321953618124828
2217.0,0.00018194923303755205,-0.00032195385323463847
2218.0,0.00018194914492947366,-0.0003219540213585008
2219.0,0.00018194928140192158,-0.0003219541448327718
2220.0,0.0001819490314421702,-0.00032195427455012396
2221.0,0.0001819484664292901,-0.0003219545317419436
2222.0,0.00018194778418527678,-0.0003219547794766514
2223.0,0.00018194744652138655,-0.0003219550008285609
2224.0,0.00018194631988477752,-0.0003219553872752822
2225.0,0.00018194619391475738,-0.0003219555249236596
2226.0,0.00018194748828479304,-0.00032195524590417866
2227.0,0.0001819467839226274,-0.0003219555159983659
2228.0,0.00018194641711597796,-0.0003219556579706551
2229.0,0.00018194640899777865,-0.0003219558232966921
2230.0,0.0001819468417746498,-0.000321955857841741
2231.0,0.000181946989636222,-0.00032195593386859554
2232.0,0.00018194698321259827,-0.00032195599310849856
2233.0,0.00018194715802974493,-0.00032195604388555836
2234.0,0.0001819468379618547,-0.000321956089922501
2235.0,0.00018194688277943811,-0.0003219561543880942
2236.0,0.00018194686386324553,-0.0003219561934651575
2237.0,0.00018194685943961507,-0.00032195622634538474
2238.0,0.00018194727352689385,-0.000321956123103321
2239.0,0.0001819469711436733,-0.0003219563181649222
2240.0,0.00018194727927071691,-0.0003219562829955653
2241.0,0.00018194923627892046,-0.00032195588729983486
2242.0,0.00018194866861580297,-0.0003219561177620183
2243.0,0.00018194894905821055,-0.000321956166989869
2244.0,0.00018194867499016578,-0.0003219563252172916
2245.0,0.00018194753056051307,-0.000321956740289696
2246.0,0.000181948319483971,-0.00032195659255989875
2247.0,0.00018194954871136835,-0.0003219563767111496
2248.0,0.0001819498462768711,-0.00032195634440898547
2249.0,0.00018194962854361246,-0.0003219564460555951
2250.0,0.00018194951684940644,-0.0003219564755368115
2251.0,0.0001819492389193057,-0.00032195659385476
2252.0,0.0001819492027716439,-0.0003219565606970625
2253.0,0.0001819504323241633,-0.0003219563172862664
2254.0,0.00018194977628695848,-0.0003219564599291087
2255.0,0.0001819491745549899,-0.0003219566313826143
2256.0,0.00018194887728505265,-0.00032195667392805597
2257.0,0.000181948616044551,-0.0003219567076638165
2258.0,0.00018194839874478844,-0.0003219565886521924
2259.0,0.00018194897905810973,-0.00032195635876807203
2260.0,0.00018194805087403597,-0.00032195643627476797
2261.0,0.0001819466703959152,-0.0003219566064102898
2262.0,0.00018194805450949176,-0.0003219560600250792
2263.0,0.0001819476703432947,-0.0003219560508454377
2264.0,0.00018194566134511805,-0.0003219562805908229
2265.0,0.00018194477484563329,-0.00032195635562340895
2266.0,0.0001819441880692795,-0.0003219563195522736
2267.0,0.00018194387700628511,-0.0003219561754527123
2268.0,0.00018194363361794024,-0.0003219559961375491
2269.0,0.00018194362769677789,-0.0003219558375401661
2270.0,0.00018194395822768711,-0.00032195544304680694
2271.0,0.00018194516644037676,-0.00032195501047065284
2272.0,0.00018194428506402752,-0.00032195505592953245
2273.0,0.00018194321990504445,-0.00032195504046056477
2274.0,0.0001819428429703502,-0.0003219548702325529
2275.0,0.0001819424907055238,-0.00032195479402071815
2276.0,0.0001819420464607109,-0.00032195466106621284
2277.0,0.00018194364880015526,-0.0003219540831881264
2278.0,0.00018194508797758622,-0.0003219535105126075
2279.0,0.00018194511314006322,-0.0003219532751715719
2280.0,0.00018194415356693233,-0.0003219531740799027
2281.0,0.00018194434865987296,-0.0003219529584855014
2282.0,0.00018194499848034993,-0.00032195248738722457
2283.0,0.00018194451214700844,-0.0003219524025738115
2284.0,0.0001819434129979918,-0.00032195237311571755
2285.0,0.00018194247714891913,-0.00032195228737740353
2286.0,0.00018194375743033216,-0.0003219515813311739
2287.0,0.00018194421354702638,-0.00032195107730642483
2288.0,0.00018194397572516527,-0.0003219507462843904
2289.0,0.00018194312622063014,-0.0003219504487900137
2290.0,0.00018194189958435704,-0.00032195026288493153
2291.0,0.0001819412448180839,-0.00032195008171996645
2292.0,0.00018194068415001679,-0.00032194976660622753
2293.0,0.00018194046183549274,-0.0003219492054457249
2294.0,0.00018194075916454312,-0.0003219485686052057
2295.0,0.00018194029858480966,-0.000321948224611436
2296.0,0.00018193868242275167,-0.0003219481305490138
2297.0,0.0001819367271583846,-0.00032194824946814787
2298.0,0.00018193730606284365,-0.00032194751474999014
2299.0,0.0001819378487506756,-0.0003219468861179665
2300.0,0.0001819378168887137,-0.00032194647802856393
2301.0,0.0001819375199340463,-0.00032194614365376367
2302.0,0.00018193690584743946,-0.000321945871154834
2303.0,0.00018193627116976877,-0.0003219456380798056
2304.0,0.00018193577770344633,-0.00032194524425699947
2305.0,0.00018193652618369034,-0.0003219448007901373
2306.0,0.00018193583216631753,-0.0003219445608939646
2307.0,0.00018193519437535683,-0.000321944491942602
2308.0,0.00018193461818024828,-0.0003219442973434513
2309.0,0.00018193424434899188,-0.0003219439960569809
2310.0,0.00018193397395581162,-0.0003219435016512013
2311.0,0.00018193455963857303,-0.0003219430716878923
2312.0,0.00018193387146354513,-0.0003219428042990402
2313.0,0.00018193248269973792,-0.000321942678073189
2314.0,0.00018193372160197965,-0.000321941929805233
2315.0,0.00018193546962566362,-0.00032194113173136314
2316.0,0.0001819348494109985,-0.0003219408854533743
2317.0,0.00018193405831020803,-0.0003219407969866026
2318.0,0.00018193318389935262,-0.00032194061737084645
2319.0,0.00018193292408741758,-0.00032194028371284445
2320.0,0.0001819324849854445,-0.0003219399972479111
2321.0,0.00018193238154736837,-0.00032193973725826625
2322.0,0.00018193216952837625,-0.00032193931804693035
2323.0,0.00018193196570640092,-0.000321939109620511
2324.0,0.00018193133774791945,-0.0003219388781640591
2325.0,0.0001819311559554268,-0.0003219384763177377
2326.0,0.00018193120147251524,-0.00032193812901744725
2327.0,0.00018192997435348518,-0.00032193808402101814
2328.0,0.00018192814966996022,-0.00032193816647593397
2329.0,0.00018192580757930653,-0.00032193846586635745
2330.0,0.00018192574213125054,-0.00032193816520419523
2331.0,0.00018192595598274884,-0.0003219378935145539
2332.0,0.00018192530228051154,-0.00032193778634166133
2333.0,0.00018192418058969871,-0.0003219378121001516
2334.0,0.00018192275929398107,-0.0003219378928208782
2335.0,0.00018192141302264195,-0.00032193804892102876
2336.0,0.0001819204864346219,-0.0003219380400882251
2337.0,0.00018192074804950655,-0.0003219378376274166
2338.0,0.00018191878797727386,-0.00032193817720478445
2339.0,0.00018191687555020136,-0.0003219385015444099
2340.0,0.00018191551094394847,-0.00032193869570423274
2341.0,0.0001819141812045735,-0.0003219388909276916
2342.0,0.00018191305785859378,-0.0003219389435314307
2343.0,0.00018191174398123452,-0.00032193904705096467
2344.0,0.00018190995538625826,-0.000321939340198307
2345.0,0.00018190954916102203,-0.0003219392250481441
2346.0,0.0001819099639182493,-0.0003219389935223247
2347.0,0.00018191010976012384,-0.00032193888463836546
2348.0,0.00018191026220296146,-0.00032193875087457185
2349.0,0.00018190890508436812,-0.00032193904980254483
2350.0,0.00018190759783752843,-0.00032193937222300094
2351.0,0.00018190710874557554,-0.0003219395212014145
2352.0,0.00018190676453983537,-0.0003219396423634332
2353.0,0.0001819061750935398,-0.0003219398456104074
2354.0,0.00018190729554297752,-0.00032193955479843986
2355.0,0.00018190819893895726,-0.00032193932551550516
2356.0,0.00018190824619003005,-0.0003219392809352814
2357.0,0.00018190668812629901,-0.0003219396689080892
2358.0,0.00018190579325245813,-0.00032193991955623496
2359.0,0.00018190638049186454,-0.0003219398686866851
2360.0,0.00018190507301842464,-0.0003219402082871755
2361.0,0.00018190441224231945,-0.0003219404765315609
2362.0,0.00018190351039313254,-0.0003219407845929304
2363.0,0.0001819026504649871,-0.0003219410668726871
2364.0,0.00018190341793038902,-0.0003219409618964342
2365.0,0.00018190422977987827,-0.00032194093565237095
2366.0,0.00018190440627189616,-0.00032194100976005617
2367.0,0.00018190414790823214,-0.00032194137514215927
2368.0,0.00018190372911160957,-0.0003219416835734891
2369.0,0.00018190371749588505,-0.00032194184207838197
2370.0,0.00018190446209436872,-0.0003219419431006835
2371.0,0.00018190574673044695,-0.0003219419128564239
2372.0,0.0001819050622401357,-0.00032194229641282986
2373.0,0.00018190489820127796,-0.0003219426189488985
2374.0,0.00018190543986448284,-0.0003219427517184237
2375.0,0.00018190515026939662,-0.0003219430378133966
2376.0,0.0001819046118968211,-0.00032194336499709233
2377.0,0.00018190596880851857,-0.0003219433146593605
2378.0,0.00018190711616426983,-0.0003219432938490901
2379.0,0.00018190798399386656,-0.0003219434188263251
2380.0,0.00018190742222235488,-0.00032194381940090774
2381.0,0.0001819065736833337,-0.00032194430985273603
2382.0,0.00018190674676649607,-0.00032194450988567964
2383.0,0.00018190828532290348,-0.0003219444503683063
2384.0,0.00018190849537145888,-0.000321944693316652
2385.0,0.00018190807349110285,-0.00032194515553588004
2386.0,0.00018190832891881611,-0.0003219453204919567
2387.0,0.0001819083605935866,-0.000321945640623283
2388.0,0.00018190741226179722,-0.0003219461253869707
2389.0,0.0001819088167102808,-0.00032194602616822594
2390.0,0.0001819098553865942,-0.00032194594995639124
2391.0,0.00018191026635073075,-0.0003219461061952769
2392.0,0.00018191032522738024,-0.00032194622712607043
2393.0,0.0001819101391294833,-0.00032194644463964117
2394.0,0.00018191038488235225,-0.0003219465675127266
2395.0,0.000181909159201741,-0.00032194708527225416
2396.0,0.0001819083944456896,-0.0003219474130340129
2397.0,0.00018190855671115427,-0.00032194769119796063
2398.0,0.0001819086092528497,-0.0003219478762012645
2399.0,0.00018190885662147676,-0.000321948113877675
2400.0,0.00018190932952629192,-0.00032194834924183317
2401.0,0.00018190929577271072,-0.0003219485985719951
2402.0,0.0001819105495320454,-0.00032194851475285044
2403.0,0.00018191166111451783,-0.00032194852610600903
2404.0,0.00018191228914196455,-0.00032194871728302645
2405.0,0.00018191208197024678,-0.0003219490200724607
2406.0,0.0001819122996148358,-0.0003219492078273448
2407.0,0.00018191333083304614,-0.000321949271807365
2408.0,0.0001819141209584705,-0.0003219492717148749
2409.0,0.00018191495400000677,-0.0003219492992537994
2410.0,0.0001819150915266383,-0.00032194944261343996
2411.0,0.00018191515635400675,-0.00032194961494560136
2412.0,0.00018191493737937291,-0.0003219498344245865
2413.0,0.0001819151946494446,-0.0003219499949411389
2414.0,0.00018191524384139754,-0.00032195010659980086
2415.0,0.00018191579956366844,-0.0003219501143227234
2416.0,0.0001819161666067703,-0.00032195015506460834
2417.0,0.0001819167014522641,-0.00032195019104325364
2418.0,0.00018191766531109484,-0.00032195006060910323
2419.0,0.00018191924976882588,-0.00032194985948940107
2420.0,0.0001819182981464072,-0.00032195020154087887
2421.0,0.00018191791458119336,-0.00032195039227856834
2422.0,0.00018191890112960308,-0.00032195019929799417
2423.0,0.000181919396231388,-0.0003219501089120531
2424.0,0.0001819189487944676,-0.00032195022658257095
2425.0,0.00018191835680630864,-0.00032195040744694326
2426.0,0.00018191806444275887,-0.00032195045859396336
2427.0,0.00018191737980466488,-0.000321950635712487
2428.0,0.00018191670521579823,-0.00032195079410176725
2429.0,0.00018191726159816547,-0.00032195063672987796
2430.0,0.00018191798835434455,-0.00032195044016531283
2431.0,0.00018191889479464898,-0.00032195028339460915
2432.0,0.00018191803385172862,-0.00032195053242417825
2433.0,0.00018191750853329645,-0.0003219507768523653
2434.0,0.0001819172356672181,-0.0003219508994479805
2435.0,0.00018191852612593686,-0.0003219506198041914
2436.0,0.0001819207822956969,-0.00032195009152391604
2437.0,0.00018192173155359153,-0.0003219498866121202
2438.0,0.00018192190585842463,-0.00032194979740542774
2439.0,0.00018192297520458578,-0.00032194952250175576
2440.0,0.00018192452588903124,-0.00032194905806276546
2441.0,0.00018192383665981967,-0.00032194914678388494
2442.0,0.00018192293320472687,-0.000321949196335451
2443.0,0.00018192437568263932,-0.0003219487037563507
2444.0,0.0001819253898073111,-0.00032194825395391726
2445.0,0.00018192585153975,-0.00032194793326765044
2446.0,0.00018192570274222034,-0.0003219476203736737
2447.0,0.00018192529057611736,-0.0003219474122940922
2448.0,0.00018192494856741418,-0.0003219472284006694
2449.0,0.0001819244299386147,-0.0003219470436979584
2450.0,0.0001819236424535756,-0.0003219467357059565
2451.0,0.0001819227306044223,-0.0003219467034962824
2452.0,0.00018192082655170587,-0.0003219468541626401
2453.0,0.00018192145134763633,-0.00032194624826005616
2454.0,0.00018192325558788022,-0.00032194547335495405
2455.0,0.0001819223495416631,-0.0003219453792694093
2456.0,0.00018192142250044263,-0.00032194522055641376
2457.0,0.000181920933369081,-0.0003219450443859136
2458.0,0.00018192081985222096,-0.0003219447593314541
2459.0,0.00018192047688785597,-0.00032194456059337186
2460.0,0.00018192038175517065,-0.0003219441491512035
2461.0,0.00018192093314248079,-0.0003219437714216732
2462.0,0.0001819204525234058,-0.0003219435607061242
2463.0,0.00018192018333219195,-0.0003219432878141117
2464.0,0.00018192126876696898,-0.00032194279433323295
2465.0,0.00018192256949166308,-0.00032194225056086744
2466.0,0.00018192234335449178,-0.00032194204315183906
2467.0,0.00018192284112621845,-0.00032194170556300815
2468.0,0.00018192407161469535,-0.0003219410856481755
2469.0,0.0001819234443163102,-0.00032194087359152014
2470.0,0.00018192257757045367,-0.0003219407032016506
2471.0,0.00018192367798054983,-0.0003219402097207719
2472.0,0.00018192540508804792,-0.0003219394245723922
2473.0,0.00018192600804168728,-0.00032193901592804917
2474.0,0.0001819263187007421,-0.0003219387417874204
2475.0,0.00018192741429312045,-0.00032193832289979985
2476.0,0.00018192816733492552,-0.0003219379695414084
2477.0,0.00018192888120444837,-0.0003219376855274625
2478.0,0.00018192893234713367,-0.00032193750642040193
2479.0,0.00018193130549187022,-0.00032193677528623526
2480.0,0.0001819336565381588,-0.0003219359494422157
2481.0,0.000181933756922058,-0.00032193574159385943
2482.0,0.00018193344919895392,-0.00032193561855891635
2483.0,0.00018193345684424845,-0.00032193548879531913
2484.0,0.0001819337488629718,-0.0003219352342625897
2485.0,0.00018193395562089788,-0.00032193501041344775
2486.0,0.00018193419927525168,-0.0003219347313708442
2487.0,0.00018193495852393242,-0.00032193447619068406
2488.0,0.00018193597751558292,-0.0003219341065540367
2489.0,0.00018193714095995006,-0.0003219337397152146
2490.0,0.0001819381258827495,-0.0003219334135026649
2491.0,0.00018193919832249625,-0.0003219330516351851
2492.0,0.00018194023691999223,-0.0003219325359566846
2493.0,0.00018193971699070449,-0.0003219325091114358
2494.0,0.00018193973131577952,-0.000321932302211103
2495.0,0.00018193957102075154,-0.0003219321546662859
2496.0,0.00018193953808490158,-0.00032193200446237863
2497.0,0.000181940308368028,-0.0003219317315472436
2498.0,0.00018194019966888582,-0.0003219315892974842
2499.0,0.00018193911308140334,-0.0003219318097476153
2500.0,0.0001819399784873629,-0.0003219315326935487
2501.0,0.00018194107163639972,-0.00032193123566162256
2502.0,0.00018194145240359337,-0.00032193107220850975
2503.0,0.00018194071436666403,-0.0003219312732588444
2504.0,0.00018194056789424973,-0.0003219312638017326
2505.0,0.00018194177160449145,-0.0003219309872563615
2506.0,0.00018194127370468638,-0.00032193108256739993
2507.0,0.00018194050782548602,-0.00032193127120093987
2508.0,0.00018194011475291494,-0.00032193129584954903
2509.0,0.00018193999640848496,-0.00032193131857898884
2510.0,0.0001819396436904581,-0.0003219313204287906
2511.0,0.0001819397062518243,-0.00032193127621852724
2512.0,0.00018193919293335182,-0.0003219313134920338
2513.0,0.00018193872954574606,-0.0003219313679455747
2514.0,0.00018193848721158483,-0.0003219313440600088
2515.0,0.00018193804156776182,-0.0003219313877153316
2516.0,0.0001819385706891369,-0.0003219311662940545
2517.0,0.00018193651437092213,-0.0003219316543411404
2518.0,0.00018193366236079935,-0.0003219322972860057
2519.0,0.00018193355552371986,-0.0003219322780249443
2520.0,0.00018193390450776907,-0.00032193214821510206
2521.0,0.0001819336378682708,-0.0003219322445897765
2522.0,0.00018193302655997973,-0.0003219323425830276
2523.0,0.00018193264897504134,-0.0003219324876074898
2524.0,0.0001819320352037044,-0.00032193266139637016
2525.0,0.0001819317350667817,-0.00032193276817617976
2526.0,0.0001819319258937268,-0.00032193274731966436
2527.0,0.00018193260301460466,-0.00032193269522462075
2528.0,0.00018193106833010538,-0.00032193312784701986
2529.0,0.00018193011983082892,-0.0003219335206293124
2530.0,0.00018193145088054433,-0.000321933284109028
2531.0,0.0001819327304821567,-0.0003219330638438771
2532.0,0.00018193258143832245,-0.00032193312155769365
2533.0,0.0001819321391146853,-0.0003219333658471456
2534.0,0.00018193157462397094,-0.0003219335751290983
2535.0,0.000181931460466719,-0.00032193379645788526
2536.0,0.00018193126738362384,-0.00032193400724280186
2537.0,0.00018193119725578064,-0.0003219341887777273
2538.0,0.00018193185692844127,-0.0003219341547644965
2539.0,0.00018193287827476362,-0.0003219340829459411
2540.0,0.0001819320280116103,-0.00032193442243081885
2541.0,0.00018193141470332596,-0.0003219347692455363
2542.0,0.00018193045406615923,-0.00032193519705845064
2543.0,0.00018192901882960175,-0.0003219357863590634
2544.0,0.00018192998451108653,-0.0003219357537331839
2545.0,0.00018193098821214795,-0.00032193575872764877
2546.0,0.00018193102179824203,-0.0003219359252329345
2547.0,0.0001819309796998613,-0.000321936156804999
2548.0,0.00018193094272461608,-0.00032193635593616416
2549.0,0.00018192950860135534,-0.00032193693688954613
2550.0,0.00018192816566990646,-0.00032193748179491533
2551.0,0.0001819273049141776,-0.00032193800764732577
2552.0,0.0001819271000971317,-0.00032193832747805934
2553.0,0.00018192855204299266,-0.0003219383188764809
2554.0,0.00018192932811920306,-0.00032193849895468743
2555.0,0.00018192882865290076,-0.0003219390275355555
2556.0,0.00018192907101661856,-0.0003219393360131304
2557.0,0.00018193152740245472,-0.0003219391350784084
2558.0,0.0001819314335308489,-0.00032193958730870675
2559.0,0.00018193112846783438,-0.0003219399947506786
2560.0,0.00018193074265632268,-0.0003219403942847478
2561.0,0.0001819312506743204,-0.0003219406660437567
2562.0,0.00018193183692850843,-0.0003219408892685905
2563.0,0.00018193185343091606,-0.0003219411931447834
2564.0,0.0001819303137513597,-0.0003219419108447644
2565.0,0.00018193123434925208,-0.00032194206361527166
2566.0,0.00018193214788312878,-0.0003219421152016197
2567.0,0.000181932388660645,-0.00032194242869678204
2568.0,0.00018193264836420598,-0.00032194288328557763
2569.0,0.00018193334451950264,-0.0003219430453282165
2570.0,0.0001819317214412117,-0.0003219438430552485
2571.0,0.00018193071028204722,-0.00032194451559694275
2572.0,0.0001819302213181727,-0.00032194494139819763
2573.0,0.00018192982053134185,-0.0003219454596895432
2574.0,0.00018192968658105297,-0.0003219458261815274
2575.0,0.00018192941910411908,-0.0003219462043966306
2576.0,0.00018192865343181458,-0.0003219467762628612
2577.0,0.00018192980717178083,-0.0003219468217448634
2578.0,0.00018193065603592403,-0.0003219469462596479
2579.0,0.00018193018989955904,-0.00032194744200653386
2580.0,0.00018192916206064764,-0.00032194807896266574
2581.0,0.00018192902971626469,-0.0003219485359330812
2582.0,0.00018193023389941122,-0.000321948669350037
2583.0,0.00018192966604910224,-0.00032194919356074835
2584.0,0.0001819289153915256,-0.0003219497673923933
2585.0,0.00018192999904305737,-0.000321949938938389
2586.0,0.00018193154213146928,-0.000321949979772764
2587.0,0.0001819317744656641,-0.00032195035505130687
2588.0,0.00018193140110731252,-0.0003219508047843727
2589.0,0.00018193110106891165,-0.0003219512782411468
2590.0,0.00018193051815461388,-0.00032195178106352474
2591.0,0.00018192968217712688,-0.00032195236557777516
2592.0,0.00018192959856164423,-0.00032195273787351264
2593.0,0.0001819290214601348,-0.0003219532811834277
2594.0,0.00018192795537504646,-0.00032195383526843833
2595.0,0.0001819275116326949,-0.00032195429510604664
2596.0,0.00018192691705341165,-0.0003219547611636135
2597.0,0.00018192605295779254,-0.0003219553300701611
2598.0,0.00018192545382680043,-0.0003219558125678416
2599.0,0.00018192516929573665,-0.000321956305193187
2600.0,0.00018192487668588226,-0.0003219567658863286
2601.0,0.00018192545977751935,-0.0003219570702480945
2602.0,0.00018192694518139597,-0.0003219572301403387
2603.0,0.00018192690336872857,-0.00032195764856550886
2604.0,0.00018192707863907571,-0.0003219579916806227
2605.0,0.00018192777114906439,-0.00032195824554279905
2606.0,0.00018192856187547191,-0.000321958358218852
2607.0,0.000181929160632081,-0.00032195855413598656
2608.0,0.00018192965869937323,-0.0003219587079701298
2609.0,0.00018193167076157901,-0.000321958490849642
2610.0,0.00018193363575990347,-0.00032195823749616115
2611.0,0.00018193464215061108,-0.00032195827888547673
2612.0,0.00018193555099484837,-0.00032195825506927837
2613.0,0.00018193705207354918,-0.0003219581048884937
2614.0,0.0001819364094944272,-0.0003219583394202411
2615.0,0.00018193548447290435,-0.0003219587067677587
2616.0,0.00018193518747882824,-0.0003219588627060515
2617.0,0.00018193626450969263,-0.00032195865067251864
2618.0,0.00018193700182741256,-0.00032195841401349917
2619.0,0.00018193734528438677,-0.00032195836811529173
2620.0,0.00018193721005331398,-0.00032195841787496045
2621.0,0.00018193706982718414,-0.00032195843824590296
2622.0,0.00018193672250815392,-0.00032195847151921306
2623.0,0.00018193655499147533,-0.0003219585223425179
2624.0,0.00018193868247201258,-0.0003219578754899463
2625.0,0.00018193934752396546,-0.00032195764648448183
2626.0,0.00018193946508022075,-0.00032195749854658183
2627.0,0.0001819397938081804,-0.00032195733913991054
2628.0,0.00018194043711636395,-0.0003219569957010814
2629.0,0.000181940487116196,-0.0003219568082930352
2630.0,0.0001819407320513337,-0.00032195649831249633
2631.0,0.00018194134969457885,-0.0003219561613942186
2632.0,0.0001819411005624109,-0.0003219560243932717
2633.0,0.00018194038497860808,-0.0003219559060753233
2634.0,0.00018194159685631003,-0.0003219552999415141
2635.0,0.00018194262155237488,-0.00032195474308180074
2636.0,0.0001819430932158149,-0.0003219542596823419
2637.0,0.00018194131695577258,-0.0003219543620457497
2638.0,0.0001819395967546552,-0.0003219544573336656
2639.0,0.000181938278266474,-0.00032195444926390527
2640.0,0.00018193717030960517,-0.0003219543524267803
2641.0,0.00018193580276740153,-0.0003219542509189058
2642.0,0.00018193551846293796,-0.0003219539212842227
2643.0,0.00018193443898873205,-0.0003219538857217828
2644.0,0.00018193222515380512,-0.00032195409720037514
2645.0,0.00018193219325243447,-0.0003219537800056092
2646.0,0.00018193278190070317,-0.00032195329029370166
2647.0,0.00018193326053948922,-0.00032195289829757486
2648.0,0.00018193119673361492,-0.00032195299904240617
2649.0,0.00018193005222514474,-0.0003219529946260043
2650.0,0.00018192895259337106,-0.0003219528470811872
2651.0,0.00018192805333530848,-0.0003219525517834502
2652.0,0.0001819274608249838,-0.00032195229253372605
2653.0,0.00018192687253139377,-0.00032195181822141863
2654.0,0.00018192584438706468,-0.0003219514663197462
2655.0,0.00018192472756323056,-0.0003219512083417608
2656.0,0.00018192351465104927,-0.0003219510248182984
2657.0,0.00018192199292217155,-0.00032195083394187383
2658.0,0.00018191970401360523,-0.0003219506776798656
2659.0,0.00018191744472070294,-0.0003219508030733061
2660.0,0.0001819167430087747,-0.00032195046712617427
2661.0,0.00018191688770779598,-0.0003219499299206051
2662.0,0.00018191697510651714,-0.00032194938446029544
2663.0,0.00018191476674940432,-0.00032194944894901114
2664.0,0.00018191263890433626,-0.0003219494373183822
2665.0,0.00018191150702636554,-0.00032194927453582265
2666.0,0.00018191080067405882,-0.0003219489700353217
2667.0,0.0001819102676019581,-0.0003219487293761058
2668.0,0.0001819096340178798,-0.0003219484450384446
2669.0,0.00018190954775215977,-0.0003219480176879807
2670.0,0.0001819086054104981,-0.0003219477896305396
2671.0,0.00018190680318009965,-0.00032194787492952575
2672.0,0.00018190705237138067,-0.00032194738669745964
2673.0,0.0001819078836493761,-0.00032194678849467573
2674.0,0.00018190867530188886,-0.0003219462477051157
2675.0,0.00018190738252790695,-0.00032194623422468493
2676.0,0.0001819063700189933,-0.0003219461259419113
2677.0,0.00018190567070114572,-0.0003219459834840491
2678.0,0.00018190525533308305,-0.00032194573082424397
2679.0,0.00018190490461504952,-0.0003219455346758842
2680.0,0.0001819048703393026,-0.0003219452225680732
2681.0,0.00018190463085242245,-0.0003219449298600588
2682.0,0.0001819043095530093,-0.00032194459536964595
2683.0,0.00018190389107165656,-0.00032194431237309105
2684.0,0.00018190332275829494,-0.00032194401279768734
2685.0,0.00018190298197126253,-0.0003219436714167627
2686.0,0.0001819028884641875,-0.0003219432889933603
2687.0,0.00018190195077275652,-0.0003219430771448077
2688.0,0.00018190116416456174,-0.000321942759649449
2689.0,0.0001819003915267634,-0.0003219425685880442
2690.0,0.00018189924990498306,-0.0003219423893884935
2691.0,0.00018189775666862046,-0.00032194228122133244
2692.0,0.00018189806628334383,-0.00032194188538686697
2693.0,0.00018189771824510422,-0.00032194151540338177
2694.0,0.0001818967938639733,-0.0003219413657775376
2695.0,0.00018189586430059383,-0.0003219413110927715
2696.0,0.00018189530232218628,-0.00032194120616276363
2697.0,0.00018189502197830056,-0.0003219409868918812
2698.0,0.0001818951444507955,-0.0003219406743216198
2699.0,0.00018189522214511573,-0.0003219404273730777
2700.0,0.00018189518123884924,-0.00032194007105500346
2701.0,0.00018189467373316509,-0.0003219399514421937
2702.0,0.00018189388334173182,-0.0003219398381880777
2703.0,0.00018189377461303306,-0.0003219395287162343
2704.0,0.00018189388107572958,-0.00032193924914181274
2705.0,0.00018189369838668816,-0.0003219391460384842
2706.0,0.00018189427363598707,-0.0003219388070623019
2707.0,0.00018189577200533738,-0.0003219383594102631
2708.0,0.00018189685705587925,-0.0003219379690095904
2709.0,0.0001818961877576352,-0.00032193806450560904
2710.0,0.00018189708370536408,-0.0003219377713582667
2711.0,0.00018189815753426878,-0.0003219374954603262
2712.0,0.00018189882636946016,-0.00032193727027007797
2713.0,0.00018189888680275468,-0.00032193720783926674
2714.0,0.00018189914780680392,-0.00032193707155511817
2715.0,0.00018189935451546905,-0.00032193702588813593
2716.0,0.00018189961789389454,-0.0003219369665326202
2717.0,0.00018190032799988325,-0.0003219367823386047
2718.0,0.0001819002726010546,-0.00032193676966746224
2719.0,0.00018190065878694929,-0.00032193671895977
2720.0,0.00018190278847437567,-0.0003219361999285038
2721.0,0.0001819028364151013,-0.0003219362320919328
2722.0,0.00018190247650498042,-0.00032193637179821476
2723.0,0.000181902459529668,-0.00032193644731637376
2724.0,0.0001819026882481114,-0.0003219364247487917
2725.0,0.00018190269025795687,-0.000321936489838693
2726.0,0.00018190335036411353,-0.0003219363425482236
2727.0,0.00018190359461945057,-0.0003219363472189732
2728.0,0.0001819029395773163,-0.0003219365554835348
2729.0,0.00018190403329777972,-0.0003219363304320217
2730.0,0.00018190541532269337,-0.0003219360576556218
2731.0,0.00018190637637365177,-0.00032193596518865364
2732.0,0.0001819077068519405,-0.0003219357739653912
2733.0,0.00018190760573897973,-0.00032193599466987004
2734.0,0.00018190795463435928,-0.00032193609224691566
