iteration,Y_prime,N_prime
123.0,-0.000224098351984847,0.0002986876307265057
124.0,-0.00021646979661871284,0.0002962489799296804
125.0,-0.0002098199596491996,0.0002940595809325324
126.0,-0.00020593907506182664,0.00029281771040396727
127.0,-0.00020212318444329168,0.00029135375035744816
128.0,-0.00019893416189606692,0.0002899453897346631
129.0,-0.00019659809008917516,0.000288731951191786
130.0,-0.00019523255464727943,0.0002877974106904297
131.0,-0.00019472326513661663,0.0002871500017215874
132.0,-0.0001949905261402028,0.0002868093377801305
133.0,-0.00019591834799845647,0.00028677499866045446
134.0,-0.0001974001396704667,0.00028705281738886215
135.0,-0.00019933085307565615,0.0002876339733472647
136.0,-0.00020165064556778187,0.000288513740685112
137.0,-0.00020430378948185012,0.0002896751892531657
138.0,-0.00020729270999197922,0.0002911011763137141
139.0,-0.00021060045382507628,0.000292759183946334
140.0,-0.00021423277356280015,0.00029461204165532636
141.0,-0.00021817379803679672,0.0002966194606647078
142.0,-0.0002224103072323668,0.00029873890825016073
143.0,-0.00022690466982766094,0.000300940629401495
144.0,-0.00023160351119411507,0.00030318710801066547
145.0,-0.00023748624737132654,0.00030592580424579135
146.0,-0.000242726341421848,0.0003083226532443629
147.0,-0.0002476455413681812,0.000310542585301466
148.0,-0.00025232672153288626,0.0003126344598104578
149.0,-0.0002567374992562833,0.00031459888119408073
150.0,-0.0002607980265209158,0.00031641253538269116
151.0,-0.0002644475826342298,0.00031805645594209207
152.0,-0.00026763232217121317,0.00031951571004655316
153.0,-0.000269567823402682,0.00032042306868140943
154.0,-0.00027148010586486597,0.0003213737264134748
155.0,-0.00027308879847999723,0.0003222229252676622
156.0,-0.000274277711323157,0.0003229086626850161
157.0,-0.00027502689126926184,0.0003234173645886053
158.0,-0.00027536101227482575,0.00032375609974171144
159.0,-0.00027533461491523463,0.00032394013689407446
160.0,-0.0002749993635686406,0.0003239863600423774
161.0,-0.0002744168770625115,0.00032391496846748054
162.0,-0.0002736392198623254,0.0003237442598539804
163.0,-0.0002727147651454688,0.0003234926425508667
164.0,-0.0002716915641692278,0.00032318254371718134
165.0,-0.0002706156437444875,0.00032283408674566526
166.0,-0.00026951531542145264,0.00032246717367715003
167.0,-0.0002684163363943772,0.00032209655187161174
168.0,-0.00026733831351364624,0.00032173674114028113
169.0,-0.0002662097676597953,0.0003214015134657606
170.0,-0.00026515363869565714,0.0003211008781256618
171.0,-0.0002641386641843893,0.00032084173649932495
172.0,-0.0002631544869982259,0.0003206298535634685
173.0,-0.0002621959164452462,0.0003204679175888227
174.0,-0.0002612636104050133,0.00032035428821738465
175.0,-0.00026035850132759655,0.0003202863490201021
176.0,-0.0002594918567613482,0.00032025652221447917
177.0,-0.00025867605954151424,0.0003202574609195319
178.0,-0.0002579235180303483,0.00032028299172230104
179.0,-0.000257242208457211,0.00032032460928029427
180.0,-0.000256637786724283,0.00032037563569335307
181.0,-0.0002561035852283491,0.0003204323987117952
182.0,-0.0002556282080175474,0.00032049274747856236
183.0,-0.000255167038995465,0.00032055156793907123
184.0,-0.0002547515128052624,0.00032061678524547576
185.0,-0.000254354133115671,0.00032068396533033926
186.0,-0.00025403020614482466,0.00032078599003946927
187.0,-0.00025363487297052527,0.0003208709833689568
188.0,-0.0002531839946035255,0.0003209608031319679
189.0,-0.00025267534138629147,0.00032106225706162594
190.0,-0.00025210603346642943,0.000321176872446798
191.0,-0.0002514714675687641,0.0003213060316675017
192.0,-0.0002507759360729635,0.0003214500565430076
193.0,-0.0002500398039746487,0.0003216050617727095
194.0,-0.00024928218249040167,0.0003217680179361778
195.0,-0.00024852702985500314,0.0003219344790809994
196.0,-0.0002477971641297244,0.0003221002584351177
197.0,-0.00024710649819393216,0.0003222606708204999
198.0,-0.0002464622038954529,0.00032241377930966754
199.0,-0.0002458617677353419,0.00032255762043048575
200.0,-0.0002452933425711348,0.0003226915768347219
201.0,-0.00024474314040974504,0.0003228148186319151
202.0,-0.00024419434713032144,0.0003229273813613826
203.0,-0.00024363366215685915,0.00032302840777871905
204.0,-0.00024303937823223667,0.00032311858432225487
205.0,-0.00024240137014909142,0.0003231974675482504
206.0,-0.000241702401679616,0.000323265841749552
207.0,-0.00024094102778433028,0.00032332314160360285
208.0,-0.00024011533587852676,0.0003233683059947154
209.0,-0.00023922380203629068,0.00032340105250439776
210.0,-0.00023827322207715539,0.0003234210464341344
211.0,-0.0002372701709642532,0.00032342761746199315
212.0,-0.0002362236733766244,0.00032342078464093273
213.0,-0.00023514343413880747,0.0003234002788016668
214.0,-0.00023403178382425336,0.00032336887950264507
215.0,-0.0002329050633928412,0.00032332235039712225
216.0,-0.00023177563696066795,0.0003232646802127484
217.0,-0.00023064610942538608,0.00032319715428431335
218.0,-0.00022951910660083398,0.0003231224646052736
219.0,-0.00022839629516121525,0.00032304260868411705
220.0,-0.00022728480024515385,0.0003229589032097745
221.0,-0.0002261849236151827,0.00032287360075528146
222.0,-0.00022512395272642483,0.0003227794824459392
223.0,-0.00022411348934285846,0.0003227041177510952
224.0,-0.00022312966437226057,0.0003226354485526495
225.0,-0.0002221637469474117,0.0003225711249779911
226.0,-0.0002212157364082156,0.00032251127750751544
227.0,-0.00022028956360846118,0.00032245637763258215
228.0,-0.00021938661782426916,0.0003224068379283632
229.0,-0.0002185108943722662,0.0003223627074146066
230.0,-0.00021766456234861316,0.0003223246223306461
231.0,-0.00021684938851584745,0.0003222925391136489
232.0,-0.00021606636895929245,0.0003222668965134827
233.0,-0.0002153191702873195,0.0003222470968360589
234.0,-0.00021460648259299936,0.0003222339017141519
235.0,-0.00021392907760772942,0.00032222714242271356
236.0,-0.00021328564662654678,0.0003222270457474463
237.0,-0.00021267851942487561,0.0003222331928932196
238.0,-0.00021210346451939503,0.0003222460101931063
239.0,-0.00021156157614288213,0.0003222652740523123
240.0,-0.0002110555162075761,0.00032229042603879255
241.0,-0.00021057834235256413,0.00032232185266863614
242.0,-0.00021012947052069509,0.00032235954746753656
243.0,-0.0002097102405104235,0.0003224023393259659
244.0,-0.00020931773565174524,0.00032245046303001933
245.0,-0.00020892874879110013,0.0003225131324194062
246.0,-0.00020856571928167217,0.00032257645039555384
247.0,-0.00020822518424839576,0.00032264225337233493
248.0,-0.00020790918741839498,0.0003227109592199791
249.0,-0.00020761660987917273,0.0003227824744541271
250.0,-0.00020734207005274988,0.00032285688307890395
251.0,-0.00020708414132322963,0.00032293315785311753
252.0,-0.00020684184520128855,0.00032301028804505714
253.0,-0.00020661016982199103,0.0003230880798648603
254.0,-0.00020642286966306842,0.00032317377470856293
255.0,-0.00020622085123832244,0.0003232512712768742
256.0,-0.0002060119511716714,0.00032332620547659123
257.0,-0.00020580597272082068,0.0003233984353354248
258.0,-0.0002056021789916942,0.0003234673697029604
259.0,-0.00020539708637037977,0.00032353317254100637
260.0,-0.00020518969633806448,0.0003235953982323058
261.0,-0.00020498037528760617,0.0003236533786515663
262.0,-0.00020476746653491537,0.0003237069757573275
263.0,-0.00020454970307932268,0.00032375623789878435
264.0,-0.0002043267298284249,0.0003238009590080149
265.0,-0.00020409664418762885,0.00032384161506214814
266.0,-0.00020385979992914506,0.00032387804586834704
267.0,-0.0002036176979247784,0.0003239099848932929
268.0,-0.00020336901342035886,0.0003239377826744292
269.0,-0.00020311385472094126,0.0003239615126951332
270.0,-0.00020285343742835305,0.0003239811601338677
271.0,-0.00020258530708778603,0.00032399736603945105
272.0,-0.00020231250609295981,0.0003240098429526816
273.0,-0.00020203650339460435,0.00032401858641091237
274.0,-0.00020175368009847376,0.0003240243244036471
275.0,-0.00020146574730226768,0.00032402701933366375
276.0,-0.00020117544312486593,0.00032402624176947157
277.0,-0.00020088450376733215,0.0003240224678269346
278.0,-0.00020058357284730697,0.00032401680824267434
279.0,-0.00020028196159459205,0.0003240084933604011
280.0,-0.00019996804942753836,0.00032399721569680863
281.0,-0.00019966586242306316,0.0003239842757088167
282.0,-0.00019934853511477366,0.0003239689030464601
283.0,-0.00019903162357848628,0.0003239514001754578
284.0,-0.00019871572093536118,0.0003239320554336676
285.0,-0.0001984005010190064,0.00032391087980428764
286.0,-0.00019808205483762856,0.0003238882915506304
287.0,-0.00019776193961752305,0.0003238643420740639
288.0,-0.00019744435050715739,0.00032383864650019817
289.0,-0.0001971258984538781,0.0003238119999432203
290.0,-0.00019680232469366775,0.0003237844252019376
291.0,-0.00019648376712350159,0.0003237555460729062
292.0,-0.00019616302916657195,0.0003237258698873961
293.0,-0.00019584209628418885,0.0003236954492722686
294.0,-0.0001955229256421907,0.0003236638604379286
295.0,-0.0001952046556769696,0.0003236315775348257
296.0,-0.00019488638808612475,0.0003235987263263607
297.0,-0.00019456984900178808,0.000323565285817283
298.0,-0.0001942525868952499,0.0003235312921943406
299.0,-0.00019393936955344808,0.000323496902968158
300.0,-0.0001936278156543336,0.0003234619689059738
301.0,-0.00019331716309209246,0.00032342687018830567
302.0,-0.00019301501791998905,0.0003233880568604937
303.0,-0.0001927252186275906,0.0003233594086560962
304.0,-0.00019242889874626133,0.00032332156349143093
305.0,-0.0001921485358359535,0.000323289145969001
306.0,-0.00019187023041627023,0.0003232621282955344
307.0,-0.0001915818702027809,0.0003232246009961881
308.0,-0.00019130844993909922,0.0003231924841359204
309.0,-0.0001910398956393654,0.0003231615734389251
310.0,-0.00019078009982252176,0.0003231313538278873
311.0,-0.0001905175279657435,0.0003231019033644433
312.0,-0.00019025856916086615,0.0003230726097873157
313.0,-0.00019000517543088844,0.000323043520104593
314.0,-0.0001897541069147738,0.00032301492177547685
315.0,-0.00018950725201011885,0.00032298672852983535
316.0,-0.00018926436585075117,0.0003229588172171127
317.0,-0.00018902497410328896,0.0003229314889156765
318.0,-0.00018878969094300875,0.00032290470080261494
319.0,-0.0001885592071262105,0.0003228784438832665
320.0,-0.00018833167582166054,0.0003228526433331479
321.0,-0.00018811058380582187,0.00032282725330029673
322.0,-0.00018789123712402108,0.0003228027536233033
323.0,-0.00018767565514878418,0.00032277892200223483
324.0,-0.00018746672074727313,0.0003227556075857533
325.0,-0.00018726008146120415,0.0003227329663583967
326.0,-0.0001870584554095242,0.0003227107373824966
327.0,-0.00018686255984105512,0.00032268878472074244
328.0,-0.0001866713282372125,0.0003226675577593622
329.0,-0.00018648129605791178,0.00032264690592448815
330.0,-0.0001862991563644106,0.0003226269787032294
331.0,-0.00018611819567187463,0.0003226072707528531
332.0,-0.00018594641139185926,0.000322587850631639
333.0,-0.00018577301890049808,0.00032256920865268013
334.0,-0.00018560707725110006,0.0003225510047530357
335.0,-0.00018544424057649224,0.0003225331661198818
336.0,-0.00018528552722793314,0.00032251601027169974
337.0,-0.00018513148486860748,0.00032249934945360545
338.0,-0.00018497680014690785,0.000322482926728127
339.0,-0.00018483066600731912,0.00032246695294954863
340.0,-0.00018468622999010415,0.00032245154232000983
341.0,-0.00018454551973377112,0.00032243615675528556
342.0,-0.000184410080316873,0.00032242099390669964
343.0,-0.00018427670075512356,0.00032240631598365907
344.0,-0.00018414701285584842,0.0003223920369703795
345.0,-0.0001840210575351663,0.0003223779314916326
346.0,-0.0001838981752386428,0.0003223640472491825
347.0,-0.0001837776994759062,0.0003223506829860222
348.0,-0.0001836597261776687,0.0003223377338646337
349.0,-0.00018354463057419678,0.0003223250138643224
350.0,-0.00018343426208784855,0.0003223120797494512
351.0,-0.00018332610839208905,0.00032229936245447503
352.0,-0.00018322154821135035,0.00032228704610404185
353.0,-0.00018312230289945527,0.0003222747379158593
354.0,-0.0001830190933841296,0.0003222627717791544
355.0,-0.00018291808748701642,0.00032225123750180535
356.0,-0.00018282535579855835,0.00032224003630439537
357.0,-0.00018273032414738388,0.00032222865116731753
358.0,-0.00018266127114784764,0.0003222224594644431
359.0,-0.00018255515347480458,0.00032220758930074907
360.0,-0.000182468603095629,0.00032219583390271576
361.0,-0.00018238147064944342,0.0003221844264292811
362.0,-0.000182313728551907,0.0003221780889157787
363.0,-0.00018222805716485227,0.0003221644362453931
364.0,-0.00018216142955618247,0.0003221567675451384
365.0,-0.00018207014818797502,0.0003221428999740272
366.0,-0.00018200185290017892,0.00032213550902151464
367.0,-0.00018193819714359383,0.00032212662703625056
368.0,-0.00018186724612087753,0.00032211605426276155
369.0,-0.00018179702713511082,0.0003221055312951864
370.0,-0.0001817304251322663,0.0003220952580739785
371.0,-0.00018166350432261108,0.00032208494117432537
372.0,-0.00018159816605936327,0.0003220748284927924
373.0,-0.0001815342833281713,0.0003220647652934579
374.0,-0.000181473140321765,0.00032205484445949544
375.0,-0.00018141179297121772,0.0003220446511497259
376.0,-0.00018135304010456475,0.0003220346640466135
377.0,-0.00018129329246292875,0.0003220248990353314
378.0,-0.00018123830019447913,0.00032201562211738017
379.0,-0.00018118006520785972,0.00032200586496775567
380.0,-0.00018112251146033093,0.00032199611188769514
381.0,-0.00018107463238965866,0.00032198760874184245
382.0,-0.00018101509565371805,0.00032197801460600277
383.0,-0.00018096530900324758,0.00032196903324013625
384.0,-0.00018091424176594638,0.00032195989501107597
385.0,-0.00018086642735515537,0.0003219509328137807
386.0,-0.00018081672327583607,0.00032194210359411335
387.0,-0.00018076915582973264,0.00032193322172446187
388.0,-0.0001807252079675279,0.00032192476866199323
389.0,-0.00018067986781443421,0.0003219160343371589
390.0,-0.00018063455591740328,0.00032190746820555437
391.0,-0.00018059397314734146,0.00032189936329890957
392.0,-0.00018054991379782653,0.0003218907105503352
393.0,-0.00018051174121671174,0.00032188283901931155
394.0,-0.00018047243457044147,0.00032187462448878673
395.0,-0.00018043418412751932,0.00032186653440367894
396.0,-0.00018039698310964294,0.00032185841502233487
397.0,-0.00018036120846135875,0.0003218499408952481
398.0,-0.00018032609008673182,0.0003218425713773141
399.0,-0.00018029125975054604,0.0003218354749826178
400.0,-0.00018025861500307666,0.00032182765963932424
401.0,-0.0001802261649938693,0.0003218201577218255
402.0,-0.00018019688355529762,0.0003218132960901018
403.0,-0.00018016440041319665,0.00032180560477601994
404.0,-0.00018013927538430632,0.0003217992809741735
405.0,-0.00018010698004453007,0.0003217913625737965
406.0,-0.00018008330665608303,0.0003217854185362623
407.0,-0.0001800569520254124,0.0003217785866169803
408.0,-0.0001800306858082378,0.0003217711675012352
409.0,-0.0001800097473859718,0.0003217657536631458
410.0,-0.00017998496409977577,0.00032175925003744053
411.0,-0.0001799620668959132,0.0003217529971986162
412.0,-0.0001799408870951478,0.00032174721268336587
413.0,-0.00017992022549953796,0.0003217417155810724
414.0,-0.00017990024294598184,0.0003217363837816933
415.0,-0.00017988214534175802,0.0003217305039322821
416.0,-0.00017986476291739748,0.0003217249569315846
417.0,-0.00017984891502975344,0.0003217197557050911
418.0,-0.00017983360589892008,0.00032171470209278226
419.0,-0.00017981940212397906,0.0003217097579887408
420.0,-0.00017980819635867034,0.00032170506044015856
421.0,-0.00017979479048252654,0.0003217002335441845
422.0,-0.0001797828600989626,0.00032169558889993407
423.0,-0.00017977272843841972,0.0003216912177026366
424.0,-0.00017976280626485775,0.0003216874735419089
425.0,-0.00017975468876503577,0.0003216833344253716
426.0,-0.0001797479202656078,0.00032167935281945855
427.0,-0.0001797406451866009,0.00032167555672554495
428.0,-0.00017973378643131849,0.0003216720693635539
429.0,-0.00017972822070617476,0.000321668666722486
430.0,-0.00017972341070263004,0.00032166550226652395
431.0,-0.0001797194349524402,0.0003216623034504933
432.0,-0.00017971775279060391,0.0003216593239515902
433.0,-0.00017971438058518444,0.000321656595424548
434.0,-0.000179711823598701,0.00032165394063523065
435.0,-0.00017970988071852882,0.0003216516611475787
436.0,-0.00017970879176652224,0.0003216495381300376
437.0,-0.00017970904614990403,0.00032164727838901994
438.0,-0.00017970940007974948,0.0003216452912625446
439.0,-0.00017971051579028686,0.00032164331960503686
440.0,-0.000179711554614383,0.00032164170775710434
441.0,-0.0001797161492886019,0.00032163949803010324
442.0,-0.0001797190308158669,0.00032163789237900684
443.0,-0.0001797231058859201,0.0003216362008277387
444.0,-0.0001797280044901524,0.0003216347559012973
445.0,-0.00017973296893652798,0.00032163342145426915
446.0,-0.0001797391777826638,0.0003216320184489614
447.0,-0.00017974559774139084,0.0003216307370681228
448.0,-0.00017975020877023458,0.00032163011731514777
449.0,-0.00017975898406095007,0.00032162866320906494
450.0,-0.00017976836273880104,0.0003216272895462384
451.0,-0.00017977728913245718,0.00032162605128890453
452.0,-0.00017978552198164534,0.00032162528498538086
453.0,-0.000179795555455326,0.0003216242888208594
454.0,-0.00017980514531473348,0.00032162350371872477
455.0,-0.0001798146028691667,0.00032162284204461614
456.0,-0.00017982395267026737,0.00032162236800977904
457.0,-0.0001798344382015426,0.0003216218377409667
458.0,-0.00017984490703336651,0.0003216214426695445
459.0,-0.00017985604023734264,0.00032162101631334896
460.0,-0.00017986728397296713,0.00032162070580099214
461.0,-0.00017987957183316258,0.0003216203569283701
462.0,-0.00017989146610847346,0.00032162010128575957
463.0,-0.00017990365742712134,0.00032161980258901173
464.0,-0.0001799147191633573,0.00032161988032693297
465.0,-0.00017992382196036166,0.0003216202284596342
466.0,-0.00017994292625085858,0.0003216192346998551
467.0,-0.00017995415370082352,0.000321619122416885
468.0,-0.00017997234366926905,0.00032161862079687834
469.0,-0.00017998312828328332,0.0003216184945016595
470.0,-0.00017999747247154568,0.0003216183724841074
471.0,-0.00018001169609863673,0.00032161832142957737
472.0,-0.00018002587678991145,0.0003216182949542889
473.0,-0.00018004019160881436,0.00032161827012069954
474.0,-0.00018005451368877668,0.0003216182989082403
475.0,-0.0001800688773646583,0.0003216183745651344
476.0,-0.00018008300901176284,0.00032161857806645643
477.0,-0.0001800976886373219,0.00032161872859407897
478.0,-0.0001801122720957164,0.00032161870447728783
479.0,-0.00018012857456311404,0.0003216193149118862
480.0,-0.00018014092185168125,0.00032161951788139015
481.0,-0.00018015699047749996,0.0003216198675633004
482.0,-0.00018017185133397727,0.00032162035371433945
483.0,-0.00018018768170443878,0.0003216207747985998
484.0,-0.00018020366448818137,0.000321621258128691
485.0,-0.00018021907155957239,0.0003216217968372241
486.0,-0.0001802345516060877,0.00032162235880701495
487.0,-0.0001802495188858528,0.00032162298163528546
488.0,-0.00018026750911112702,0.00032162355537444044
489.0,-0.00018028041528451614,0.000321624028808092
490.0,-0.0001803020823939892,0.00032162457500832243
491.0,-0.00018031479259759332,0.0003216250880277328
492.0,-0.00018033131504454746,0.0003216258902405342
493.0,-0.0001803471515529194,0.00032162683648352924
494.0,-0.00018036623821785977,0.00032162769375105704
495.0,-0.00018037835426582458,0.00032162854170020825
496.0,-0.00018039412945420547,0.00032162970057792177
497.0,-0.00018041042092656616,0.0003216308349688838
498.0,-0.00018042853838294,0.0003216322066894184
499.0,-0.00018044205396314873,0.00032163283710187634
500.0,-0.00018046321627628815,0.00032163373594369996
501.0,-0.0001804752588466673,0.0003216349250194281
502.0,-0.00018049586650157164,0.00032163656581675893
503.0,-0.00018050870121707276,0.00032163777935611604
504.0,-0.0001805248917636641,0.00032163928183451637
505.0,-0.00018054140241755443,0.0003216408174937367
506.0,-0.00018055825928703037,0.00032164241236973755
507.0,-0.00018057502953610765,0.0003216438432608077
508.0,-0.00018059155628846605,0.00032164531026925827
509.0,-0.00018061009088629563,0.0003216470035315931
510.0,-0.00018061998026193822,0.0003216483881082503
511.0,-0.00018064089184685595,0.0003216503422157633
512.0,-0.00018065481621386866,0.00032165169707997897
513.0,-0.0001806751137220317,0.0003216535964333583
514.0,-0.00018068766024145674,0.00032165496877820105
515.0,-0.00018070649306488538,0.00032165705093824455
516.0,-0.00018071899479628348,0.00032165856911683775
517.0,-0.00018073498806274945,0.00032166045751014135
518.0,-0.00018075107019591195,0.00032166241464670484
519.0,-0.0001807699952554839,0.0003216644731292852
520.0,-0.00018078161484206244,0.00032166613820526485
521.0,-0.00018079733440501443,0.00032166820237598576
522.0,-0.0001808164178975517,0.0003216701135449742
523.0,-0.0001808262318153197,0.0003216721940170736
524.0,-0.00018084629908780308,0.0003216746138353156
525.0,-0.00018085927534962663,0.00032167632455515506
526.0,-0.0001808738427982227,0.00032167854757760673
527.0,-0.00018088982753269764,0.0003216808318747434
528.0,-0.00018090577963674032,0.000321683090066552
529.0,-0.0001809206489562434,0.0003216852712834826
530.0,-0.00018093532868032432,0.00032168753846995257
531.0,-0.00018095421587795455,0.00032168973883233196
532.0,-0.0001809658102035342,0.00032169173058331187
533.0,-0.0001809848373711375,0.00032169446854434327
534.0,-0.00018099638948011022,0.00032169643231707076
535.0,-0.00018101086826890562,0.000321699455216949
536.0,-0.00018102264106679207,0.0003217013869187376
537.0,-0.00018104174303217363,0.0003217042905988889
538.0,-0.0001810528248274555,0.0003217062971714058
539.0,-0.00018106684838625322,0.0003217089153115248
540.0,-0.00018108152006110007,0.00032171161072711447
541.0,-0.00018109541615234572,0.00032171414067793194
542.0,-0.00018110929142592733,0.0003217166963409946
543.0,-0.00018112303110390533,0.0003217187384297064
544.0,-0.00018113942336410476,0.0003217220813221758
545.0,-0.00018115047426293867,0.0003217243067262473
546.0,-0.0001811629966543659,0.00032172712762776746
547.0,-0.00018117835312494171,0.00032172956821003483
548.0,-0.0001811935741378445,0.00032173208491164686
549.0,-0.00018120799791204641,0.00032173457782018304
550.0,-0.0001812221057168665,0.0003217371513569558
551.0,-0.00018123592036010992,0.0003217396323342702
552.0,-0.00018125018738606995,0.0003217422032350754
553.0,-0.00018126298678149269,0.000321744253855998
554.0,-0.00018127997497072447,0.0003217472466965968
555.0,-0.00018129123462747775,0.0003217492501938182
556.0,-0.00018130414563828902,0.00032175180826162327
557.0,-0.0001813168967481597,0.00032175433069762087
558.0,-0.0001813294717600998,0.00032175673923207185
559.0,-0.00018134144629129866,0.0003217591875372618
560.0,-0.000181351741330603,0.00032176179628963655
561.0,-0.0001813647787449305,0.0003217640605395461
