iteration,Y_prime,N_prime
2201.0,0.00019448648303555945,-0.0005477362213968411
2202.0,0.00019448601617998504,-0.0005477360825692151
2203.0,0.0001944875032587329,-0.000547735573989329
2204.0,0.00019448834558102616,-0.000547734987417174
2205.0,0.00019448980123130816,-0.0005477344856353097
2206.0,0.00019448840102911574,-0.0005477344281064733
2207.0,0.00019448871175713588,-0.0005477341500812607
2208.0,0.00019448842461524342,-0.0005477338240768136
2209.0,0.00019449064632206503,-0.0005477331073479786
2210.0,0.00019448953159674606,-0.0005477329562654155
2211.0,0.00019448945645414136,-0.0005477328533933122
2212.0,0.00019448944136059602,-0.0005477324360780231
2213.0,0.0001944914938463113,-0.0005477317559752639
2214.0,0.00019449108450778503,-0.0005477314650014387
2215.0,0.00019449119000496755,-0.0005477311294011447
2216.0,0.0001944908286367235,-0.0005477307260518593
2217.0,0.00019449122267480853,-0.000547730294261871
2218.0,0.00019448887800288276,-0.0005477303113494153
2219.0,0.00019448820193618857,-0.0005477300542038407
2220.0,0.00019448697061027605,-0.0005477296825786565
2221.0,0.00019448701767415735,-0.0005477291449337594
2222.0,0.00019448515779863242,-0.0005477288353925485
2223.0,0.00019448434111172096,-0.00054772840598418
2224.0,0.0001944823373647582,-0.0005477280255030696
2225.0,0.00019448147550558473,-0.000547727534241953
2226.0,0.00019447995348114151,-0.0005477270018227462
2227.0,0.00019447800406897152,-0.0005477266080924301
2228.0,0.00019447570002745112,-0.0005477262981581363
2229.0,0.0001944756105203627,-0.0005477255842964941
2230.0,0.00019447336082348727,-0.0005477252770444129
2231.0,0.00019447196182326124,-0.0005477250060253248
2232.0,0.00019446972086527273,-0.0005477248227330876
2233.0,0.00019446921303446654,-0.0005477245529857381
2234.0,0.0001944670346969573,-0.0005477244932602621
2235.0,0.00019446663791996522,-0.0005477242739200121
2236.0,0.00019446504249675376,-0.0005477241677182655
2237.0,0.00019446510675269553,-0.0005477239166307918
2238.0,0.00019446341928053227,-0.0005477238825250709
2239.0,0.0001944639462442791,-0.000547723529582885
2240.0,0.00019446253245592542,-0.000547723451590616
2241.0,0.00019446149520817866,-0.0005477234911070072
2242.0,0.00019445953949061114,-0.0005477235993435358
2243.0,0.0001944593197080983,-0.0005477234847020685
2244.0,0.0001944577816147435,-0.0005477235091194524
2245.0,0.00019445741981300338,-0.000547723546531694
2246.0,0.0001944551515349096,-0.0005477238849298133
2247.0,0.00019445424137047975,-0.0005477241190684778
2248.0,0.00019445239121906004,-0.0005477243838213624
2249.0,0.0001944524859478058,-0.0005477244659988079
2250.0,0.0001944514078529056,-0.0005477246113701079
2251.0,0.00019445143977398066,-0.000547724650747764
2252.0,0.00019445150471957527,-0.0005477246047801889
2253.0,0.00019445248745518992,-0.000547724441095851
2254.0,0.00019445039862476914,-0.0005477247646724332
2255.0,0.00019444911631380626,-0.0005477250176790762
2256.0,0.0001944478818844559,-0.0005477250943996064
2257.0,0.00019444864745823859,-0.000547724822617475
2258.0,0.00019444681830182225,-0.0005477250320844078
2259.0,0.00019444604967386265,-0.0005477252647201083
2260.0,0.00019444381711978683,-0.0005477256790294695
2261.0,0.0001944435329138451,-0.0005477258951556888
2262.0,0.00019444276423662458,-0.0005477259836687055
2263.0,0.00019444249767594377,-0.0005477260143522931
2264.0,0.00019444101083364833,-0.0005477260691295493
2265.0,0.00019444055655931243,-0.0005477260381453689
2266.0,0.00019443690420705087,-0.0005477264297021677
2267.0,0.00019443409150714082,-0.0005477266646963657
2268.0,0.00019443051974574153,-0.000547726816102644
2269.0,0.00019442913722821876,-0.0005477266005313653
2270.0,0.00019442551059015652,-0.0005477266857147388
2271.0,0.00019442181858285578,-0.0005477269347211853
2272.0,0.00019441661559540965,-0.000547727415369064
2273.0,0.0001944133449660036,-0.0005477277823466212
2274.0,0.00019440838683487771,-0.0005477283027883614
2275.0,0.00019440387346087833,-0.0005477288389765395
2276.0,0.0001943994725397031,-0.0005477292660726557
2277.0,0.00019439743766969214,-0.0005477293519265823
2278.0,0.00019439225213046328,-0.0005477299441175102
2279.0,0.00019438831111907298,-0.0005477305141108166
2280.0,0.00019438419476837027,-0.0005477310258122432
2281.0,0.00019438187816531573,-0.0005477313554006812
2282.0,0.00019437776859291536,-0.0005477319146882595
2283.0,0.0001943748018935227,-0.0005477323925383129
2284.0,0.0001943709522906923,-0.0005477329865559202
2285.0,0.00019437025395806305,-0.0005477331530612059
2286.0,0.00019436775972998945,-0.0005477335153217684
2287.0,0.00019436578102727755,-0.0005477340172192455
2288.0,0.00019436390758529568,-0.0005477344750451943
2289.0,0.0001943640062746193,-0.0005477348565899408
2290.0,0.00019436047750814945,-0.000547735824822455
2291.0,0.00019435946537361878,-0.0005477365494360703
2292.0,0.00019435960918594354,-0.0005477368835102777
2293.0,0.00019436191495159609,-0.0005477370871503348
2294.0,0.00019436180813422094,-0.0005477377337023136
2295.0,0.00019436277696840447,-0.0005477382386288411
2296.0,0.00019436306938121518,-0.0005477388265189799
2297.0,0.00019436505306913202,-0.0005477392036473245
2298.0,0.0001943654868804825,-0.000547739759674627
2299.0,0.00019436756920846205,-0.0005477400720136632
2300.0,0.00019436993087540465,-0.0005477402345649976
2301.0,0.0001943728805108152,-0.0005477405274579922
2302.0,0.0001943730375841791,-0.0005477412819459068
2303.0,0.000194375988736826,-0.0005477415740989806
2304.0,0.00019437851580222769,-0.000547741818804638
2305.0,0.000194381636717851,-0.0005477421208079066
2306.0,0.00019438266419223162,-0.0005477427328610815
2307.0,0.00019438502869660308,-0.0005477431350079957
2308.0,0.0001943858664671875,-0.0005477437068511037
2309.0,0.00019438862620175826,-0.000547744063700996
2310.0,0.00019439135304973997,-0.0005477442826481632
2311.0,0.00019439482108734983,-0.0005477443942374576
2312.0,0.00019439763211238865,-0.0005477445491121144
2313.0,0.0001944015981089167,-0.0005477446587591169
2314.0,0.0001944026602334272,-0.0005477451875712103
2315.0,0.00019440540422420845,-0.000547745474498594
2316.0,0.00019440749341916003,-0.0005477457504427795
2317.0,0.00019441143569162982,-0.0005477457436678804
2318.0,0.00019441359554644253,-0.0005477458414761512
2319.0,0.0001944163430938621,-0.0005477459690893538
2320.0,0.00019441715639162237,-0.0005477463065625721
2321.0,0.00019441974648144283,-0.0005477465088384004
2322.0,0.0001944216639528334,-0.0005477466640367726
2323.0,0.00019442434685022387,-0.0005477468659426405
2324.0,0.00019442638643943076,-0.0005477470513390272
2325.0,0.00019443007663392972,-0.0005477469508485438
2326.0,0.0001944300190479163,-0.0005477473369021822
2327.0,0.00019443149419566972,-0.0005477474606076784
2328.0,0.0001944331548009282,-0.0005477472826104989
2329.0,0.00019443613676135333,-0.0005477469573459726
2330.0,0.00019443621160839252,-0.0005477470321242109
2331.0,0.00019443772699246397,-0.0005477468323456151
2332.0,0.0001944374874661751,-0.0005477467790713229
2333.0,0.00019443888512650414,-0.0005477465999180172
2334.0,0.00019443868704835187,-0.000547746553326134
2335.0,0.00019443889001318724,-0.000547746603756356
2336.0,0.0001944384416698659,-0.0005477466350873742
2337.0,0.0001944401236937716,-0.0005477463609467455
2338.0,0.0001944387445161391,-0.0005477464791259588
2339.0,0.00019443775040125233,-0.0005477466137221633
2340.0,0.00019443593445661426,-0.0005477467028363656
2341.0,0.00019443538989686741,-0.0005477466544178031
2342.0,0.0001944330320624243,-0.0005477468269811898
2343.0,0.0001944316612295913,-0.0005477468397679448
2344.0,0.0001944301039934437,-0.0005477467273462397
2345.0,0.00019442861838267123,-0.0005477467902395013
2346.0,0.00019442515956670528,-0.0005477470989251789
2347.0,0.00019442424401313094,-0.0005477468298946277
2348.0,0.00019442374545322955,-0.0005477463363212588
2349.0,0.00019442343744441212,-0.0005477459790320386
2350.0,0.00019442002231302846,-0.0005477461618387028
2351.0,0.00019441807389592906,-0.0005477461990890868
2352.0,0.00019441525091033927,-0.0005477461671568831
2353.0,0.00019441400961401695,-0.0005477459767197864
2354.0,0.00019441052185233544,-0.0005477460505962463
2355.0,0.000194408733247507,-0.0005477459746618818
2356.0,0.000194404848580755,-0.0005477460343873579
2357.0,0.00019440238753483597,-0.0005477459631468655
2358.0,0.00019439798196343005,-0.0005477461141600611
2359.0,0.0001943944219753902,-0.0005477462034129986
2360.0,0.00019439049653045007,-0.0005477463471194769
2361.0,0.0001943886608223316,-0.000547746210557858
2362.0,0.00019438291364952162,-0.0005477468891807758
2363.0,0.0001943789160865972,-0.0005477474279124314
2364.0,0.00019437630498206896,-0.0005477475135120103
2365.0,0.00019437577545675436,-0.0005477473668920941
2366.0,0.00019437259856102356,-0.0005477476425356868
2367.0,0.00019437075124703273,-0.000547747874893917
2368.0,0.00019436757506065914,-0.0005477482331080382
2369.0,0.00019436646762595607,-0.0005477484174407889
2370.0,0.00019436416157459017,-0.0005477487141721222
2371.0,0.0001943638624425902,-0.0005477488208363193
2372.0,0.00019436363337932034,-0.000547748819495213
2373.0,0.00019436502468499095,-0.0005477487672845568
2374.0,0.00019436398130918592,-0.0005477491619860187
2375.0,0.00019436483988758224,-0.0005477493912227085
2376.0,0.0001943658691353559,-0.0005477494562894872
2377.0,0.00019436937816790192,-0.0005477492307755236
2378.0,0.00019437065992714252,-0.0005477493582731136
2379.0,0.00019437319267725416,-0.0005477494296985861
2380.0,0.00019437473840605126,-0.0005477494961295937
2381.0,0.00019437852586130718,-0.0005477492486723562
2382.0,0.00019438048438674704,-0.0005477492597711671
2383.0,0.00019438393054265697,-0.000547749204554583
2384.0,0.00019438701929090069,-0.0005477491239263463
2385.0,0.00019439190123509044,-0.0005477489877346879
2386.0,0.00019439503714573726,-0.0005477490206149151
2387.0,0.00019439977070618902,-0.000547748938460592
2388.0,0.00019440350917638788,-0.0005477489151530892
2389.0,0.0001944091708716525,-0.000547748723675479
2390.0,0.00019441207685203736,-0.0005477488341780149
2391.0,0.00019441672087584414,-0.0005477487205076935
2392.0,0.00019442126552067444,-0.0005477484085848627
2393.0,0.000194426952476938,-0.0005477480033395304
2394.0,0.00019443011820029254,-0.0005477478740152612
2395.0,0.0001944338643453424,-0.000547747675022831
2396.0,0.00019443703492582354,-0.0005477473532266832
2397.0,0.0001944410033164322,-0.0005477470917109518
2398.0,0.00019444178409213424,-0.0005477472000862155
2399.0,0.00019444538079926252,-0.0005477468793074585
2400.0,0.00019444863758635056,-0.000547746446615692
2401.0,0.00019445236667727057,-0.000547746065718376
2402.0,0.00019445360668295683,-0.0005477459287405518
2403.0,0.00019445637379681316,-0.0005477456384141572
2404.0,0.000194457665171785,-0.0005477453977086963
2405.0,0.00019445950629860443,-0.0005477451307822946
2406.0,0.00019445950034788554,-0.0005477449450853151
2407.0,0.0001944613910016322,-0.0005477443451945871
2408.0,0.00019446290219852561,-0.0005477436835204784
2409.0,0.00019446483510828793,-0.0005477431861318934
2410.0,0.00019446357890561173,-0.0005477432165380107
2411.0,0.00019446425525801927,-0.0005477430825198693
2412.0,0.00019446478989661718,-0.0005477428224146118
2413.0,0.00019446681281592933,-0.00054774242523904
2414.0,0.00019446689661860346,-0.0005477421955167773
2415.0,0.00019446934920149675,-0.0005477415907240744
2416.0,0.00019446873779468385,-0.0005477413824826353
2417.0,0.00019446915460116532,-0.0005477411483670934
2418.0,0.00019446953518116751,-0.0005477406409202109
2419.0,0.00019447127159897916,-0.0005477398648358601
2420.0,0.00019447154165718516,-0.0005477392269317049
2421.0,0.00019447233892544262,-0.0005477385704139188
2422.0,0.0001944694399795169,-0.0005477384746866749
2423.0,0.00019446808414170746,-0.000547738208453949
2424.0,0.00019446634258105594,-0.0005477379244168806
2425.0,0.00019446601604028107,-0.000547737511194278
2426.0,0.00019446411915995435,-0.000547737380112697
2427.0,0.0001944642129527427,-0.0005477371116370864
2428.0,0.0001944630549369287,-0.0005477370403734715
2429.0,0.00019446365294477187,-0.0005477367929393564
2430.0,0.000194463051626595,-0.0005477366677077737
2431.0,0.00019446306432605975,-0.0005477364527839254
2432.0,0.00019446328556669578,-0.0005477360280231841
2433.0,0.00019446515566878732,-0.0005477353453075799
2434.0,0.00019446339730031054,-0.0005477352388283629
2435.0,0.00019446230157985382,-0.0005477350119964156
2436.0,0.00019446088722007346,-0.0005477346168787483
2437.0,0.0001944611754457061,-0.0005477340765516386
2438.0,0.0001944588975518811,-0.0005477339501176847
2439.0,0.00019445806932806263,-0.0005477336743584794
2440.0,0.00019445545109055345,-0.00054773371322744
2441.0,0.00019445398718414156,-0.0005477337258985825
2442.0,0.0001944521965596155,-0.0005477336063551403
2443.0,0.00019445129643456073,-0.000547733370944737
2444.0,0.00019444900769348153,-0.0005477332397475434
2445.0,0.0001944479392438691,-0.0005477330702363297
2446.0,0.00019444401840975096,-0.0005477332589161147
2447.0,0.0001944413758176438,-0.0005477333371858539
2448.0,0.00019443885688029362,-0.0005477331584718761
2449.0,0.00019443845547277518,-0.0005477326663089813
2450.0,0.00019443547832021567,-0.0005477325371003246
2451.0,0.00019443318139197188,-0.0005477324337195258
2452.0,0.00019443010954022313,-0.0005477322870071195
2453.0,0.00019442908692296904,-0.0005477319278680974
2454.0,0.0001944261521545036,-0.0005477318930455783
2455.0,0.00019442479868121823,-0.0005477316990476131
2456.0,0.0001944227133581748,-0.000547731614719773
2457.0,0.00019442196031636976,-0.0005477314259012528
2458.0,0.0001944184796876692,-0.0005477316129855837
2459.0,0.00019441620694653626,-0.0005477316910009752
2460.0,0.00019441281067223212,-0.0005477318428465816
2461.0,0.0001944119355914282,-0.0005477316275758955
2462.0,0.00019440800356522938,-0.0005477319282380577
2463.0,0.00019440550676573585,-0.0005477321523184249
2464.0,0.0001944034022013778,-0.0005477320716439434
2465.0,0.00019440395459361065,-0.0005477317691551019
2466.0,0.00019440242486475982,-0.000547731771814192
2467.0,0.00019440164036493236,-0.0005477317615246694
2468.0,0.00019440085134295263,-0.0005477317166207303
2469.0,0.00019440188074836123,-0.0005477315263917363
2470.0,0.00019440016079354846,-0.0005477317613396892
2471.0,0.00019440002125707142,-0.0005477317220082781
2472.0,0.0001943996999478061,-0.0005477316036903296
2473.0,0.00019440079848598735,-0.0005477313244165009
2474.0,0.00019439935440216893,-0.0005477314251844547
2475.0,0.00019439993153323496,-0.0005477312353022986
2476.0,0.00019439964048002556,-0.0005477311311584565
2477.0,0.00019440054627008592,-0.0005477310370960342
2478.0,0.00019440012451780826,-0.0005477310786934526
2479.0,0.00019440121416931986,-0.0005477308991239415
2480.0,0.00019440176351722798,-0.0005477307639727964
2481.0,0.00019440360905782571,-0.0005477305369327464
2482.0,0.00019440304035037674,-0.0005477306182084136
2483.0,0.0001944028169521125,-0.0005477307351390107
2484.0,0.00019440182425594016,-0.0005477308144492634
2485.0,0.00019440355471318072,-0.0005477303906827906
2486.0,0.0001944035156788291,-0.0005477300812571922
2487.0,0.00019440393927346508,-0.0005477298233716969
2488.0,0.00019440265581964893,-0.0005477297721321867
2489.0,0.00019440283137570934,-0.0005477296696531663
2490.0,0.00019440179834469718,-0.0005477296946254908
2491.0,0.0001944017522857386,-0.0005477295686771098
2492.0,0.00019440169826621568,-0.0005477293606206509
2493.0,0.00019440282265652682,-0.0005477291559400802
2494.0,0.00019440040756119232,-0.000547729418403835
2495.0,0.00019439929733832122,-0.0005477296385764958
2496.0,0.00019439837758771669,-0.0005477295114026212
2497.0,0.00019439882203942547,-0.0005477293642508869
2498.0,0.00019439725955206397,-0.0005477294401621288
2499.0,0.0001943968194156116,-0.000547729509622187
2500.0,0.00019439577654226795,-0.0005477295071711995
2501.0,0.00019439549911462857,-0.0005477297274594729
2502.0,0.00019439319166425265,-0.0005477301242419618
2503.0,0.0001943938033370745,-0.000547730014756817
2504.0,0.00019439492909683917,-0.0005477296776998042
2505.0,0.0001943966470910674,-0.0005477294279765594
2506.0,0.00019439495145144386,-0.00054772970158537
2507.0,0.0001943947307329736,-0.0005477298981268128
2508.0,0.00019439411054786505,-0.0005477299745467501
2509.0,0.00019439498748087948,-0.0005477299902931881
2510.0,0.0001943942800743891,-0.0005477302586763086
2511.0,0.00019439489984570592,-0.0005477304167418736
2512.0,0.00019439438257650777,-0.0005477307164560124
2513.0,0.00019439529844535202,-0.0005477309599592986
2514.0,0.00019439518756887722,-0.000547731325618872
2515.0,0.00019439574186258152,-0.0005477317206209267
2516.0,0.00019439675647001028,-0.000547731939660584
2517.0,0.00019440020570965372,-0.0005477317871444245
2518.0,0.00019440089053493918,-0.0005477321537520213
2519.0,0.00019440274552378101,-0.0005477324913639748
2520.0,0.0001944042123267349,-0.0005477327252482915
2521.0,0.00019440727997160128,-0.0005477327403472988
2522.0,0.00019440864301135697,-0.000547732961467983
2523.0,0.00019441124885481912,-0.0005477330446396971
2524.0,0.0001944130188094639,-0.0005477331495465825
2525.0,0.00019441685179166047,-0.0005477330459576809
2526.0,0.0001944187323567711,-0.0005477332629856787
2527.0,0.0001944219216071402,-0.0005477333099706448
2528.0,0.00019442574001795715,-0.0005477331255685265
2529.0,0.00019443050832706067,-0.000547732995134376
2530.0,0.00019443175909133152,-0.0005477334090968994
2531.0,0.00019443449671760214,-0.0005477336489930721
2532.0,0.000194436867734267,-0.0005477337081636075
2533.0,0.0001944412545766718,-0.0005477333653722091
2534.0,0.00019444332119041845,-0.0005477332818767796
2535.0,0.00019444558916309452,-0.0005477332218738333
2536.0,0.00019444609174268685,-0.0005477332656447688
2537.0,0.00019444806100700685,-0.0005477331525525105
2538.0,0.0001944479627216228,-0.0005477332432621668
2539.0,0.0001944500617589058,-0.0005477329622541489
2540.0,0.00019445048579689008,-0.0005477328626191987
2541.0,0.00019445209064864125,-0.000547732739468643
2542.0,0.00019445206990979466,-0.0005477327225892014
2543.0,0.00019445401265203628,-0.0005477323859483939
2544.0,0.00019445431816825129,-0.000547732071759556
2545.0,0.00019445551034158592,-0.0005477317241586728
2546.0,0.00019445434064108217,-0.0005477316330096884
2547.0,0.00019445435808929942,-0.0005477313718639173
2548.0,0.00019445311995552802,-0.0005477312069078407
2549.0,0.00019445330654603414,-0.0005477309625258986
2550.0,0.0001944520630920836,-0.0005477308816201919
2551.0,0.00019445138941947,-0.0005477307985872129
2552.0,0.0001944504584275239,-0.000547730638486866
2553.0,0.00019445141964596945,-0.0005477301728686271
2554.0,0.0001944493517120302,-0.000547730230906159
2555.0,0.00019444762599369,-0.0005477303834685635
2556.0,0.00019444529583403073,-0.0005477304955203083
2557.0,0.00019444418435993235,-0.0005477305413491482
2558.0,0.00019444136812308836,-0.0005477307565967118
2559.0,0.00019443947504570451,-0.0005477309621790608
2560.0,0.00019443721322079103,-0.0005477310335582883
2561.0,0.00019443545541388872,-0.0005477312406436013
2562.0,0.00019443155801811542,-0.000547731622905146
2563.0,0.00019443060139078742,-0.0005477315296982571
2564.0,0.000194430110821007,-0.0005477312180297741
2565.0,0.00019443074739029694,-0.0005477310162857638
2566.0,0.00019442788301568366,-0.0005477313871941499
2567.0,0.00019442704589534333,-0.0005477315579771023
2568.0,0.00019442620565186081,-0.0005477315820014034
2569.0,0.00019442712290986292,-0.0005477314032411807
2570.0,0.00019442625426253492,-0.0005477314705277216
2571.0,0.00019442663147309033,-0.000547731405206595
2572.0,0.0001944255229053861,-0.0005477314189413735
2573.0,0.0001944259180961766,-0.000547731278102088
2574.0,0.0001944249972421275,-0.0005477311895890712
2575.0,0.00019442386836907277,-0.0005477312641129617
2576.0,0.00019442182460254,-0.0005477314567698206
2577.0,0.00019442276632351412,-0.0005477312358572391
2578.0,0.00019442114710727914,-0.000547731390385058
2579.0,0.00019442020755378546,-0.0005477315562891582
2580.0,0.00019441839025939822,-0.0005477317962778209
2581.0,0.00019441815433900858,-0.000547731945903665
2582.0,0.0001944162907984713,-0.0005477323090428835
2583.0,0.00019441637121199424,-0.0005477324697212935
2584.0,0.00019441560721456097,-0.0005477326649678749
2585.0,0.00019441701802755518,-0.0005477326414753919
2586.0,0.00019441701067782617,-0.0005477327630998612
2587.0,0.00019441839253525264,-0.0005477327520472953
2588.0,0.00019442083539404067,-0.0005477324299505546
2589.0,0.0001944233162231445,-0.0005477322799316276
2590.0,0.00019442293624412552,-0.0005477326514411992
2591.0,0.0001944252067980737,-0.0005477325116655497
2592.0,0.00019442724996362326,-0.0005477322300794686
2593.0,0.0001944295835321381,-0.0005477320852168642
2594.0,0.00019442945310893091,-0.0005477323262460404
2595.0,0.0001944304480612533,-0.0005477324384133979
2596.0,0.00019443012970764306,-0.0005477326081095918
2597.0,0.00019443084618799459,-0.0005477326141908152
2598.0,0.00019443006327436868,-0.000547732794638982
2599.0,0.0001944298419549152,-0.0005477329267610765
2600.0,0.0001944297862211123,-0.00054773288692097
2601.0,0.00019443184990876038,-0.0005477326084101845
2602.0,0.0001944304145539767,-0.0005477329714569128
2603.0,0.0001944303063868524,-0.0005477331575469754
2604.0,0.00019442954485246507,-0.000547733294455432
2605.0,0.0001944303097858558,-0.000547733248002284
2606.0,0.0001944303499039476,-0.0005477332020578314
2607.0,0.0001944317046875734,-0.0005477330853815821
2608.0,0.00019443155981121283,-0.0005477331828892602
2609.0,0.0001944328987131186,-0.0005477331573388726
2610.0,0.00019443299689012866,-0.0005477333268500863
2611.0,0.0001944350524989862,-0.0005477331341238598
2612.0,0.00019443558299966695,-0.0005477332131103973
2613.0,0.00019443673338989076,-0.000547733311404241
2614.0,0.0001944361123180857,-0.0005477334416071662
2615.0,0.0001944371728662468,-0.0005477332404874642
2616.0,0.00019443656039539806,-0.0005477331438121969
2617.0,0.00019443696434477987,-0.0005477330085916843
2618.0,0.00019443490472608363,-0.0005477333042593816
2619.0,0.0001944342708464398,-0.0005477334191551967
2620.0,0.0001944328284473448,-0.0005477336440448522
2621.0,0.00019443336904651382,-0.0005477337185687427
2622.0,0.0001944326946842474,-0.0005477339202433854
2623.0,0.00019443321068251385,-0.0005477339930562093
2624.0,0.00019443378226680048,-0.000547733954950292
2625.0,0.00019443538072448445,-0.0005477338881724465
2626.0,0.00019443416342808148,-0.0005477342272642414
2627.0,0.0001944341945806862,-0.0005477344156434335
2628.0,0.00019443393927119908,-0.0005477344603161473
2629.0,0.0001944358205062582,-0.0005477341428670337
2630.0,0.0001944346866775551,-0.0005477342466640379
2631.0,0.00019443450475698401,-0.0005477343509697377
2632.0,0.00019443301538267735,-0.0005477346470536404
2633.0,0.0001944333334702787,-0.0005477347509893798
2634.0,0.0001944335027800547,-0.0005477348199638648
2635.0,0.00019443486923851813,-0.0005477348655152346
2636.0,0.00019443566571860087,-0.0005477349998339687
2637.0,0.00019443780045034527,-0.000547735060854306
2638.0,0.00019443668130139579,-0.0005477355688330065
2639.0,0.000194437470776576,-0.0005477357559867049
2640.0,0.00019443751984045055,-0.0005477358560841056
2641.0,0.00019443946443490273,-0.0005477356437268573
2642.0,0.00019443790917904403,-0.0005477359659160883
2643.0,0.00019443696407877092,-0.0005477362587628377
2644.0,0.00019443620708624023,-0.0005477362007021833
2645.0,0.0001944374578111023,-0.0005477358902823165
2646.0,0.00019443625213042386,-0.0005477358666510984
2647.0,0.00019443578148175877,-0.0005477357686578474
2648.0,0.00019443444399856743,-0.0005477356733236863
2649.0,0.00019443433522060776,-0.0005477355393749126
2650.0,0.00019443093500543017,-0.0005477358348345072
2651.0,0.00019442889462804858,-0.0005477358960860698
2652.0,0.0001944261070709112,-0.0005477358535868731
2653.0,0.00019442422771761916,-0.0005477356679361386
2654.0,0.000194419875673127,-0.0005477358046596151
2655.0,0.00019441682765381055,-0.0005477358717611759
2656.0,0.00019441246397388948,-0.000547736090754588
2657.0,0.00019441056351722011,-0.000547736055400251
2658.0,0.00019440704420884653,-0.0005477363669993664
2659.0,0.0001944045405522332,-0.0005477366647712133
2660.0,0.0001944033708911382,-0.0005477366306654923
2661.0,0.00019440423015918733,-0.0005477364963005131
2662.0,0.00019440219576208123,-0.0005477370534608193
2663.0,0.00019440211676727273,-0.0005477374340344198
2664.0,0.0001944020832698483,-0.0005477376240784336
2665.0,0.00019440338763985037,-0.0005477377908843121
2666.0,0.00019440327359097247,-0.0005477381924994083
2667.0,0.0001944056185289072,-0.0005477381995055326
2668.0,0.0001944071381100089,-0.0005477382418659942
2669.0,0.000194409360644414,-0.0005477383576173426
2670.0,0.0001944099768098316,-0.0005477386880613141
