iteration,Y_prime,N_prime
144.0,-0.00023429645974292835,0.0005112385344341174
145.0,-0.00024402855735233443,0.0005153614481643345
146.0,-0.00025280752003581933,0.0005189806491608005
147.0,-0.00026116473885540934,0.0005223723139441184
148.0,-0.00026924346659091517,0.0005256188878573905
149.0,-0.0002769757255987938,0.0005287172152543361
150.0,-0.0002842403904337622,0.0005316329762069727
151.0,-0.00029091812326029524,0.0005343312055302008
152.0,-0.00029539882914284986,0.0005360873325009949
153.0,-0.0003000601524284534,0.0005380356293009467
154.0,-0.00030429978838199175,0.0005398846039522177
155.0,-0.0003078213882946462,0.0005415079897229543
156.0,-0.0003105143535232064,0.0005428709282078667
157.0,-0.000312384331230966,0.0005439802038556977
158.0,-0.00031342790944909233,0.0005448332018328493
159.0,-0.00031373624438365183,0.0005454497294934225
160.0,-0.0003133958575075132,0.0005458470638476183
161.0,-0.0003125314625396185,0.0005460454509994055
162.0,-0.0003112532297600852,0.0005460599994825642
163.0,-0.00030968816526439057,0.0005459216087334212
164.0,-0.0003079171563571397,0.0005456516868783219
165.0,-0.0003060083204843617,0.0005452790708476938
166.0,-0.0003040220799356723,0.0005448303575313361
167.0,-0.00030198248803912887,0.0005443274361196783
168.0,-0.0002999246075734859,0.0005437960762711486
169.0,-0.0002978697094623554,0.0005432581209773761
170.0,-0.0002958340817889469,0.0005427342670234191
171.0,-0.00029383873246297763,0.0005422474240197547
172.0,-0.00029189123088758885,0.0005418154341604052
173.0,-0.0002899920058298129,0.000541451772835375
174.0,-0.00028814574511626514,0.0005411694076178255
175.0,-0.000286361534273072,0.0005409750741679772
176.0,-0.0002846504268394527,0.0005408672846902311
177.0,-0.00028303429376655984,0.0005408415083493937
178.0,-0.00028153478568116336,0.0005408880326454319
179.0,-0.00028019121114085713,0.0005409932582747421
180.0,-0.0002790242726967784,0.0005411424647919648
181.0,-0.0002780415643431188,0.0005413230652437839
182.0,-0.00027723563809504834,0.00054152656476221
183.0,-0.00027658369378286124,0.0005417448232018736
184.0,-0.0002757841701635268,0.0005419338899191219
185.0,-0.00027525395329460026,0.0005421680839852014
186.0,-0.0002748332657522796,0.0005424175631486442
187.0,-0.00027444925892416457,0.000542674136533266
188.0,-0.0002740556258131192,0.0005429353431164897
189.0,-0.00027361704369052313,0.0005432022815881019
190.0,-0.0002731022598633437,0.0005434770786190026
191.0,-0.00027249681472498697,0.0005437599907304581
192.0,-0.00027179421238594656,0.0005440510282351136
193.0,-0.0002709971326992881,0.0005443496588524973
194.0,-0.00027013345722651314,0.0005446506462330036
195.0,-0.0002692316221676536,0.0005449494442112063
196.0,-0.00026832890231373704,0.000545239472579605
197.0,-0.0002674611331699861,0.000545514154737813
198.0,-0.0002666408944872412,0.0005457709011713947
199.0,-0.0002658676057551373,0.0005460097435119606
200.0,-0.00026514005279056155,0.0005462306591919289
201.0,-0.0002644412989804635,0.0005464356947164131
202.0,-0.00026376047974065425,0.0005466260124777502
203.0,-0.0002630798324805628,0.0005468031949813915
204.0,-0.0002623832834216783,0.0005469687501164075
205.0,-0.0002616460630117489,0.0005471252625183817
206.0,-0.0002608521631173633,0.0005472737786202001
207.0,-0.0002599877500707116,0.0005474156211688942
208.0,-0.0002590494270950282,0.0005475508643646393
209.0,-0.0002580367205268798,0.0005476788394809573
210.0,-0.00025695731590694854,0.0005477980833477365
211.0,-0.0002558236038340009,0.0005479057741154332
212.0,-0.00025466356158350244,0.0005479980001006431
213.0,-0.0002534917782591489,0.0005480729324043132
214.0,-0.0002523293753466306,0.0005481285774950295
215.0,-0.0002511855900365891,0.0005481649647846408
216.0,-0.0002500641600011964,0.0005481833615723693
217.0,-0.0002489687966959638,0.0005481857628232256
218.0,-0.00024808312503107747,0.0005481984858757098
219.0,-0.0002471087816837975,0.0005481792047902246
220.0,-0.0002459236590840616,0.0005481216805552137
221.0,-0.00024504208231182197,0.0005481110851910201
222.0,-0.00024407887360693693,0.0005480809957135398
223.0,-0.0002430890158191685,0.0005480478015980637
224.0,-0.00024208861474662432,0.0005480162983864251
225.0,-0.0002410826576828939,0.0005479894338303034
226.0,-0.00024007772017238838,0.0005479673969100766
227.0,-0.00023907892605996267,0.0005479506187220573
228.0,-0.00023809436279627867,0.0005479388183044725
229.0,-0.0002371300369818462,0.0005479314625906845
230.0,-0.00023618935428995258,0.0005479281582897054
231.0,-0.00023528474496455138,0.0005479274428094866
232.0,-0.00023441430044062608,0.0005479298398751663
233.0,-0.0002335805083649916,0.0005479355296111962
234.0,-0.00023278300563541948,0.0005479443810053628
235.0,-0.00023202282879029932,0.0005479565930269737
236.0,-0.00023129662103302687,0.0005479722324076293
237.0,-0.0002306000615603843,0.0005479917930444136
238.0,-0.00022993584060963893,0.0005480149755931484
239.0,-0.00022929960834318773,0.0005480419272055677
240.0,-0.00022868968727898163,0.0005480723451616051
241.0,-0.00022810502282943066,0.0005481059935421614
242.0,-0.0002275427443834893,0.0005481422306278655
243.0,-0.00022700282234519782,0.0005481805988933611
244.0,-0.00022648461522902665,0.0005482207509227453
245.0,-0.00022598573906268944,0.0005482626948089009
246.0,-0.00022550728546813452,0.0005483052309322296
247.0,-0.00022504707691573173,0.0005483484490543643
248.0,-0.00022460502617424702,0.0005483918119466134
249.0,-0.00022417691702139204,0.0005484355290759098
250.0,-0.00022376374352279268,0.0005484789318082655
251.0,-0.00022336526849697972,0.0005485217733801186
252.0,-0.00022297906070088968,0.0005485639578792451
253.0,-0.00022260484168225604,0.0005486053801444118
254.0,-0.00022224100946616524,0.0005486456840425249
255.0,-0.00022188882311242677,0.0005486844389628445
256.0,-0.00022154435892978922,0.0005487219020278228
257.0,-0.0002212075206328617,0.0005487575850285162
258.0,-0.00022087769997738234,0.0005487913497384841
259.0,-0.00022055303030952379,0.0005488234038442252
260.0,-0.00022023220314107119,0.000548853606067126
261.0,-0.00021991681440754963,0.0005488815271606759
262.0,-0.00021960550210368257,0.0005489072074736765
263.0,-0.00021929615564542784,0.0005489308266450068
264.0,-0.0002189882818127675,0.0005489524144795983
265.0,-0.0002186811601844766,0.0005489720690169473
266.0,-0.00021837574214652147,0.0005489894718136715
267.0,-0.00021807195868435555,0.0005490047347365355
268.0,-0.00021776842215732062,0.0005490179862773978
269.0,-0.00021746533449577276,0.0005490291678669087
270.0,-0.00021716275995565374,0.000549038413731312
271.0,-0.0002168604787347463,0.0005490457927063577
272.0,-0.00021655851158174926,0.0005490511737335875
273.0,-0.00021625702856505673,0.0005490548399482913
274.0,-0.00021595588643391847,0.0005490566922242145
275.0,-0.00021565522148344306,0.0005490567984259611
276.0,-0.00021535403359876395,0.0005490554396540391
277.0,-0.00021505367356352032,0.0005490524936134262
278.0,-0.0002147538554673427,0.0005490482692210253
279.0,-0.00021445473251168682,0.0005490428180169393
280.0,-0.00021415617792850568,0.0005490361620369322
281.0,-0.00021385880953838371,0.0005490285433506939
282.0,-0.0002135617957776122,0.0005490199385813541
283.0,-0.00021326811874454687,0.0005490101322501239
284.0,-0.00021297452769148821,0.0005489995455106312
285.0,-0.00021268207559026818,0.0005489883080339831
286.0,-0.00021239037211707494,0.0005489763398856188
287.0,-0.00021210093125696987,0.0005489635318116187
288.0,-0.00021181188422805396,0.0005489501541605177
289.0,-0.00021152412299777396,0.0005489364470134688
290.0,-0.000211236859450551,0.0005489221119049491
291.0,-0.00021095302267014058,0.0005489068933773286
292.0,-0.00021066983055751507,0.0005488911973464926
293.0,-0.0002103874430037629,0.0005488751701780094
294.0,-0.00021010649821363652,0.0005488585550962649
295.0,-0.00020982751399820418,0.0005488414605227679
296.0,-0.00020955128549765168,0.0005488234736511212
297.0,-0.0002092749157266378,0.0005488055317990261
298.0,-0.00020899900997376942,0.0005487873588835621
299.0,-0.00020872736981248169,0.0005487682700156077
300.0,-0.00020845678915502362,0.0005487488215924258
301.0,-0.00020818721551881287,0.0005487293505091717
302.0,-0.00020791914537508796,0.0005487095292121892
303.0,-0.00020765412682702218,0.0005486892467133698
304.0,-0.00020739020006839187,0.0005486686842008008
305.0,-0.00020712852918395612,0.0005486478135806174
306.0,-0.00020686863585019877,0.000548626685491144
307.0,-0.0002066118376489001,0.0005486050996682119
308.0,-0.00020635690191425068,0.0005485831533882739
309.0,-0.00020610359667658652,0.0005485610774141064
310.0,-0.00020585295980434193,0.000548538627086297
311.0,-0.00020560499270637917,0.0005485158551473197
312.0,-0.00020535927345308132,0.0005484929023439701
313.0,-0.00020511652051494092,0.0005484698032212971
314.0,-0.00020487788435114715,0.0005484463857939771
315.0,-0.00020463912371486515,0.000548422956597293
316.0,-0.0002044041690263878,0.000548399487098052
317.0,-0.00020417158985702323,0.0005483756981842829
318.0,-0.00020394358480037026,0.0005483518129883293
319.0,-0.0002037175911458268,0.000548328077464465
320.0,-0.00020349379035091122,0.000548304532007737
321.0,-0.00020327537239505432,0.0005482811618659758
322.0,-0.00020305713462578416,0.0005482579276384029
323.0,-0.0002028433807133712,0.0005482349248904044
324.0,-0.00020263328056208203,0.0005482120917229871
325.0,-0.00020242648414353601,0.000548189645927192
326.0,-0.0002022225786610904,0.0005481674956603591
327.0,-0.00020202262982545053,0.0005481455830468143
328.0,-0.00020182548208384833,0.000548124159752094
329.0,-0.00020163248735292425,0.0005481031076663526
330.0,-0.0002014414601227793,0.0005480827375562948
331.0,-0.00020125486321272555,0.0005480631406171498
332.0,-0.0002010730463161695,0.0005480436838004922
333.0,-0.00020089568303026685,0.0005480248004455191
334.0,-0.00020072217116984858,0.0005480067316276522
335.0,-0.00020055271720712737,0.0005479891410991666
336.0,-0.00020038669521317171,0.0005479723339155037
337.0,-0.00020022501345094002,0.0005479562594614617
338.0,-0.00020006710733119605,0.0005479408436062327
339.0,-0.00019991443742046146,0.000547925996148856
340.0,-0.00019976551041340834,0.0005479118637786151
341.0,-0.00019962111501674657,0.0005478984215231858
342.0,-0.0001994797886245525,0.0005478857358829431
343.0,-0.00019934443393643378,0.0005478735497354352
344.0,-0.00019921179292392723,0.0005478620929416597
345.0,-0.00019908360321666305,0.000547851156797727
346.0,-0.00019895791650591596,0.0005478410078138333
347.0,-0.00019883688579923095,0.0005478312923772399
348.0,-0.00019871830125181548,0.0005478219940478325
349.0,-0.00019860382191228302,0.000547813258959955
350.0,-0.00019849128983714449,0.0005478051710714868
351.0,-0.00019838358556844652,0.0005477974008864801
352.0,-0.00019827866131011323,0.0005477900172175622
353.0,-0.00019817694329716585,0.000547783011116317
354.0,-0.00019807738054791364,0.0005477763224410628
355.0,-0.0001979810165760921,0.0005477699216180934
356.0,-0.00019788819062194085,0.0005477635498370124
357.0,-0.00019779776102427083,0.0005477575914635142
358.0,-0.0001977088003970351,0.0005477520471912744
359.0,-0.00019762201077728396,0.0005477466804075186
360.0,-0.0001975372961357834,0.0005477415802958167
361.0,-0.00019745462330023105,0.0005477367567526084
362.0,-0.00019737316648029785,0.0005477321541219817
363.0,-0.00019729449826183342,0.0005477276237492383
364.0,-0.0001972185236500831,0.0005477229064771442
365.0,-0.00019714423250065733,0.0005477183340676545
366.0,-0.00019707064920107016,0.0005477139872877412
367.0,-0.00019699941770638974,0.0005477095334736703
368.0,-0.0001969288646921886,0.0005477051809824936
369.0,-0.00019686003402688074,0.0005477010397386842
370.0,-0.00019679165474921901,0.0005476970968861192
371.0,-0.00019672583038908215,0.0005476929412138556
372.0,-0.0001966603106584637,0.0005476891971687405
373.0,-0.0001965958642739929,0.000547685742039546
374.0,-0.00019653294470212666,0.0005476823738741595
375.0,-0.0001964723550830238,0.0005476790258947351
376.0,-0.00019641261897829484,0.0005476758706184146
377.0,-0.00019635435248439214,0.0005476727375165934
378.0,-0.00019629731193710964,0.0005476698764743739
379.0,-0.00019624018264135685,0.0005476641825069223
380.0,-0.00019619481050807503,0.0005476612363044518
381.0,-0.00019615242924159239,0.0005476595882697713
382.0,-0.00019611118825699314,0.0005476585359868873
383.0,-0.00019607102602739037,0.0005476575518460775
384.0,-0.00019603208669023093,0.0005476565870356968
385.0,-0.0001959927795119427,0.0005476557238256807
386.0,-0.0001959543912468235,0.00054765497844804
387.0,-0.00019591751655297394,0.0005476540419627495
388.0,-0.0001958814880828824,0.0005476531003211364
389.0,-0.0001958461790290931,0.0005476522187055923
390.0,-0.00019581146817033846,0.0005476514718481102
391.0,-0.00019577135219673794,0.0005476490396130734
392.0,-0.00019574277466713138,0.0005476487628364771
393.0,-0.00019572608250646172,0.0005476508626390055
394.0,-0.00019570160934730257,0.000547650991708927
395.0,-0.0001956758615126229,0.0005476497496363769
396.0,-0.00019564838986107445,0.000547648304154995
397.0,-0.00019561968046984194,0.0005476468717609609
398.0,-0.0001955929477911803,0.0005476450297745602
399.0,-0.00019556732834030577,0.000547643002438018
400.0,-0.0001955423080795364,0.0005476411625095219
401.0,-0.00019551714497195627,0.0005476395212034954
402.0,-0.0001954925539806807,0.0005476379091012152
403.0,-0.00019546903533063006,0.0005476361298462186
404.0,-0.00019544641054949755,0.0005476343698060383
405.0,-0.00019542265603817035,0.0005476328942884994
406.0,-0.00019539955080545001,0.0005476313689650467
407.0,-0.0001953773536484966,0.0005476296309837531
408.0,-0.0001953554222246406,0.0005476279932617176
409.0,-0.00019533301828020456,0.0005476263704074643
410.0,-0.00019531140514099355,0.0005476245778107721
411.0,-0.00019528925694939288,0.0005476228742126697
412.0,-0.00019526730598865672,0.0005476212548267947
413.0,-0.00019524466395635064,0.000547619827843431
414.0,-0.00019522234713477462,0.0005476182823108935
415.0,-0.00019520156008145823,0.0005476163314405337
416.0,-0.00019518076706757071,0.0005476145566250613
417.0,-0.00019515774602175964,0.0005476133020432265
418.0,-0.00019513510100424192,0.0005476120065807717
419.0,-0.00019511337360925713,0.0005476105642440528
420.0,-0.00019509307573656326,0.0005476088813637307
421.0,-0.00019507088070768155,0.0005476077073638874
422.0,-0.00019504855847725676,0.0005476066664341619
423.0,-0.00019502818631909815,0.000547605176095086
424.0,-0.00019500888395044898,0.0005476035418876742
425.0,-0.00019498859427477194,0.0005476021641321611
426.0,-0.00019496866841068052,0.0005476008284827619
427.0,-0.0001949490728508981,0.0005475994343565027
428.0,-0.00019493004546654674,0.0005475981846766427
429.0,-0.00019490966786998282,0.0005475972104091502
430.0,-0.0001948900088719899,0.0005475962117936413
431.0,-0.00019487148650072021,0.0005475950232266087
432.0,-0.00019485407116021412,0.000547593862129133
433.0,-0.00019483566470973726,0.0005475928926480027
434.0,-0.00019481799134054138,0.0005475920308484604
435.0,-0.0001948006011723645,0.0005475911588518856
436.0,-0.00019478476504822774,0.0005475901877521786
437.0,-0.00019476842719178648,0.0005475893558731808
438.0,-0.00019475323547927782,0.0005475883943230756
439.0,-0.00019473746010370546,0.0005475876132673825
440.0,-0.0001947220420274253,0.0005475870260477969
441.0,-0.00019470723313136452,0.0005475863423841693
442.0,-0.00019469412726406507,0.0005475855105745389
443.0,-0.00019468097004718434,0.0005475846871583843
444.0,-0.00019466876154632817,0.0005475838912117865
445.0,-0.00019465588562899507,0.0005475832974022819
446.0,-0.00019464353314832704,0.0005475827759200282
447.0,-0.00019463182256698034,0.0005475821260152836
448.0,-0.00019462107459323707,0.0005475814359004722
449.0,-0.00019461050209673678,0.0005475807847471114
450.0,-0.0001946006955188456,0.0005475802004640861
451.0,-0.0001945918904252745,0.0005475794512018616
452.0,-0.0001945835800689576,0.0005475788350791227
453.0,-0.00019457453624712452,0.0005475785656323661
454.0,-0.00019456595098532722,0.0005475784387590841
455.0,-0.0001945589593240874,0.000547578126905621
456.0,-0.00019455411822705108,0.0005475774683530529
457.0,-0.00019454929671615585,0.0005475769179445234
458.0,-0.00019454390619239395,0.0005475766739325417
459.0,-0.00019453905853380335,0.000547576432833998
460.0,-0.00019453455189869756,0.0005475761942789315
461.0,-0.00019453036811964997,0.0005475759859681249
462.0,-0.00019452631626134143,0.0005475757783972388
463.0,-0.00019452261876637438,0.0005475755255062084
464.0,-0.00019451896291658764,0.0005475752948821674
465.0,-0.00019451457872442023,0.0005475751198446708
466.0,-0.00019451025737933232,0.0005475748804109487
467.0,-0.00019450575592647515,0.0005475747018819511
468.0,-0.00019450124156725738,0.0005475746266875074
469.0,-0.00019449621990925132,0.000547574720634317
470.0,-0.0001944915951267592,0.0005475748072744094
471.0,-0.00019448754907138685,0.0005475750107988539
472.0,-0.000194484206245179,0.0005475751583899161
473.0,-0.00019448164220453208,0.0005475752423246734
474.0,-0.00019447892152401732,0.0005475755234020589
475.0,-0.00019447798924143513,0.0005475754245532745
476.0,-0.00019447562408681957,0.0005475757147640564
477.0,-0.00019447192624702612,0.0005475763082267233
478.0,-0.00019446988195832762,0.0005475764816225208
479.0,-0.0001944693986594587,0.0005475763720448858
480.0,-0.00019446888249370512,0.0005475763677440966
481.0,-0.00019446760644873103,0.000547576639618718
482.0,-0.00019446662733871997,0.0005475769622241543
483.0,-0.00019446627610837286,0.0005475772394400786
484.0,-0.0001944660068186372,0.0005475774465716366
485.0,-0.00019446567175572345,0.0005475776827450831
486.0,-0.00019446541826889034,0.0005475779095539079
487.0,-0.00019446540366795418,0.0005475779694412416
488.0,-0.00019446533518542561,0.0005475781037137307
489.0,-0.0001944629974691415,0.0005475786919044624
490.0,-0.00019446149052839142,0.0005475791630721068
491.0,-0.00019446142195719322,0.0005475793009517094
492.0,-0.00019446157756258177,0.0005475796008970734
493.0,-0.0001944602857836704,0.0005475801991229798
494.0,-0.0001944594315599393,0.0005475808111761548
495.0,-0.00019445945742192137,0.0005475811107053134
496.0,-0.00019445865705022605,0.0005475816642122609
497.0,-0.00019445713622774923,0.0005475823153656218
498.0,-0.00019445739855199106,0.0005475824981029184
499.0,-0.00019445834846012978,0.0005475823200363713
500.0,-0.0001944587396509338,0.000547582296705746
501.0,-0.00019445699526270555,0.000547582659868087
502.0,-0.0001944549063534673,0.0005475829601371663
503.0,-0.00019445346940262986,0.0005475830810910823
504.0,-0.00019445235852951469,0.0005475831011845546
505.0,-0.0001944504608905698,0.0005475833074374568
506.0,-0.00019444871955651851,0.0005475835183842311
507.0,-0.00019444698287269794,0.0005475836924505816
508.0,-0.0001944451337163488,0.0005475839094323344
509.0,-0.00019444255637525394,0.0005475842802944754
510.0,-0.00019444080100184096,0.0005475845395441995
511.0,-0.00019443843490141573,0.0005475848415937132
512.0,-0.00019443573611245307,0.0005475852912111664
513.0,-0.00019443250406419815,0.0005475857266082682
514.0,-0.00019442981104861507,0.0005475860560579711
515.0,-0.0001944270350677935,0.0005475863407887153
516.0,-0.00019442395048702347,0.0005475868020136748
517.0,-0.00019441949807833648,0.0005475874605199978
518.0,-0.00019441497156152412,0.0005475881679998238
519.0,-0.0001944111383527273,0.000547588846021556
520.0,-0.00019440767212791925,0.0005475894952326249
521.0,-0.00019440448478887375,0.0005475901994984202
522.0,-0.00019440141885828738,0.0005475909558130141
523.0,-0.00019439845475987118,0.0005475915465472231
524.0,-0.0001943970300651502,0.0005475920498320515
525.0,-0.00019439404488306102,0.0005475929083481956
526.0,-0.00019439156967955408,0.0005475937495918152
527.0,-0.0001943901356942239,0.0005475944386661132
528.0,-0.00019438964365646808,0.0005475950013064571
529.0,-0.00019438730324068565,0.0005475960365017969
530.0,-0.00019438472431338924,0.0005475973279409329
531.0,-0.00019438446056058075,0.000547598159033765
532.0,-0.00019438505492311596,0.0005475989222388707
533.0,-0.00019438471424445755,0.0005475999230047742
534.0,-0.00019438400270990224,0.0005476010819981004
535.0,-0.00019438365704603887,0.0005476021959718748
536.0,-0.00019438384767594033,0.0005476033482134243
537.0,-0.0001943831139444152,0.0005476047448137934
538.0,-0.00019438295834887885,0.0005476060946141765
539.0,-0.00019438383263165588,0.0005476071770719526
540.0,-0.00019438550968020883,0.0005476081732133515
541.0,-0.00019438618272228268,0.0005476093166452199
542.0,-0.00019438719281741134,0.0005476105025300398
543.0,-0.0001943888954126765,0.0005476115756925618
544.0,-0.0001943915573150636,0.0005476125400404921
545.0,-0.00019439469785623674,0.0005476134266967463
546.0,-0.0001943971901631345,0.0005476145703829623
547.0,-0.00019440029977830318,0.0005476154910062023
548.0,-0.0001944050142747796,0.0005476161365176675
549.0,-0.00019440850924825955,0.0005476170197055433
550.0,-0.0001944112290322256,0.0005476181552526314
551.0,-0.00019441461215386459,0.0005476191377286195
552.0,-0.00019441856462334444,0.000547620092526948
553.0,-0.00019442137114593534,0.0005476211924653511
554.0,-0.00019442503026664707,0.0005476223395968231
555.0,-0.00019442893910080557,0.000547623510082043
556.0,-0.00019443360144967393,0.0005476246656069907
557.0,-0.00019443944149901917,0.0005476256218389156
558.0,-0.0001944458833985592,0.000547626586764909
559.0,-0.00019445250103149896,0.0005476275301869563
560.0,-0.00019445898255652166,0.0005476285004311298
561.0,-0.00019446449585819618,0.0005476296864084399
562.0,-0.00019447037839015731,0.0005476307653053474
