iteration,Y_prime,N_prime
77.0,0.0003412599809393744,-0.00023505825526512616
78.0,0.00033701482862998457,-0.00023273143613296914
79.0,0.0003285773853015922,-0.00023120075196386
80.0,0.00031812352785100495,-0.0002300983389443333
81.0,0.0003070879699704654,-0.00022912979446114445
82.0,0.00029636112297396123,-0.00022808396566515335
83.0,0.00028642287176158354,-0.00022686634756213453
84.0,0.00027758053550775753,-0.00022547261412232626
85.0,0.00027023951784556073,-0.0002239438095414641
86.0,0.00026455599274292094,-0.00022229970343075548
87.0,0.0002605078193481143,-0.00022056677975884796
88.0,0.00025794019990533823,-0.00021875693130855538
89.0,0.0002565366207882986,-0.00021689131278337476
90.0,0.0002551481736302738,-0.0002146619262088483
91.0,0.00025489912745219246,-0.00021274506156733527
92.0,0.0002554210978956218,-0.00021111694928011989
93.0,0.0002551988552925157,-0.00020914922008551895
94.0,0.0002541983032549615,-0.00020695872630629032
95.0,0.0002524404503035118,-0.00020460265320819924
96.0,0.000249819237316651,-0.0002020500634270451
97.0,0.0002464973517478133,-0.00019936783739829555
98.0,0.00024240753341902565,-0.00019653114124126365
99.0,0.00023779844343577129,-0.00019363567270700872
100.0,0.00023260072102614907,-0.00019067470635777785
101.0,0.00022703469405092934,-0.00018774226226456347
102.0,0.00022101831878574673,-0.00018483378017107395
103.0,0.00021472788210632712,-0.0001820306140049702
104.0,0.0002081087210534593,-0.0001793153901177802
105.0,0.00020134101923854618,-0.00017672892362578273
106.0,0.00019445650260426216,-0.00017422641532573933
107.0,0.0001877076078296131,-0.00017181028884185925
108.0,0.00018120498154779597,-0.00016941524254221007
109.0,0.0001751629291669079,-0.00016702756910169945
110.0,0.0001696188592213695,-0.00016459571855092454
111.0,0.00016463505844773466,-0.0001621234157271209
112.0,0.00016009572398382384,-0.00015960406301384096
113.0,0.00015591960228980906,-0.00015706509388531523
114.0,0.00015197045112390312,-0.00015452750220708525
115.0,0.00014815609082535004,-0.0001520159947252716
116.0,0.00014439868641426533,-0.00014955841091323136
117.0,0.0001406238604163901,-0.00014718332475437642
118.0,0.0001368155499694331,-0.0001449392575445375
119.0,0.00013285922786210146,-0.000142839214747754
120.0,0.0001287683204039679,-0.00014093709594244284
121.0,0.00012449993375884322,-0.00013924376202259901
122.0,0.00012013393911651982,-0.00013778208790797897
123.0,0.00011579399554923662,-0.00013655038475958645
124.0,0.00011164780323250342,-0.00013553508854722654
125.0,0.0001078832653182909,-0.00013472466250556678
126.0,0.00010465981793105503,-0.00013409815565209614
127.0,0.00010206058885063252,-0.0001336438952772347
128.0,0.00010061202772707925,-0.00013354174389367646
129.0,9.951411208559387e-05,-0.00013346199328404941
130.0,9.886843164398827e-05,-0.00013346401168604896
131.0,9.8755240694216e-05,-0.00013359767790493797
132.0,9.916826120810767e-05,-0.00013388472296152956
133.0,0.00010005608448152898,-0.0001343249666250086
134.0,0.00010136761774031872,-0.00013491578431332128
135.0,0.00010303365913815008,-0.0001356453174210545
136.0,0.00010500943935745002,-0.0001365040030231496
137.0,0.0001072469655545295,-0.0001374750894299982
138.0,0.00010969400580634501,-0.0001385404844746099
139.0,0.00011231622286865025,-0.000139680552970875
140.0,0.00011506535696269237,-0.00014087550560950895
141.0,0.0001185006011063549,-0.00014234999700782995
142.0,0.00012164460787378044,-0.00014368527122105183
143.0,0.00012470172461785127,-0.00014496124304258612
144.0,0.00012773744545350836,-0.00014619406119832987
145.0,0.00013074891158247438,-0.00014737509917914742
146.0,0.00013372561401542483,-0.00014848924289954092
147.0,0.00013663917605951688,-0.00014951789533767235
148.0,0.00013946232294924013,-0.00015044842903650277
149.0,0.0001421722473819078,-0.00015127191019781935
150.0,0.0001447462814730839,-0.00015198335835510146
151.0,0.00014716424821666362,-0.00015257966607252804
152.0,0.00014940382245612357,-0.00015306313198782434
153.0,0.00015145220105221126,-0.00015343750402606473
154.0,0.0001529195353737777,-0.00015358232641818763
155.0,0.00015440429987323884,-0.00015373108820143384
156.0,0.0001557623790446182,-0.00015383830158383985
157.0,0.00015692466265704465,-0.0001538907035303373
158.0,0.0001578573519078128,-0.00015389531800894465
159.0,0.00015854828468999922,-0.00015386547321862367
160.0,0.00015917402599662203,-0.00015388247806517148
161.0,0.00015944239749894043,-0.00015384420489105035
162.0,0.00015945466788136207,-0.00015379073129193166
163.0,0.0001592957427995242,-0.0001537408077168404
164.0,0.00015903728597325598,-0.00015369991128096156
165.0,0.00015876002453036093,-0.00015366593452127497
166.0,0.00015852908438012046,-0.00015363421901713124
167.0,0.00015840186496516302,-0.0001535993291536491
168.0,0.0001584084761350703,-0.00015355843222757275
169.0,0.00015849212747965052,-0.0001534835435422294
170.0,0.0001587881643471523,-0.0001534282461263884
171.0,0.00015920910232212912,-0.00015337533275593465
172.0,0.00015972035153064164,-0.00015332474301402862
173.0,0.00016027656612503397,-0.00015328184431104652
174.0,0.00016086376448725426,-0.00015326981093635806
175.0,0.00016135520777215909,-0.0001532444501419368
176.0,0.00016180972981164664,-0.00015327531600667292
177.0,0.0001621366621320021,-0.00015332533876813738
178.0,0.00016232409059591238,-0.0001534108214996906
179.0,0.00016236722938694364,-0.00015353515709856948
180.0,0.00016226628386401185,-0.0001536996999642269
181.0,0.00016204627011056052,-0.0001539000973465141
182.0,0.00016174548878609185,-0.00015412989512273462
183.0,0.0001614246129872608,-0.00015437752131195398
184.0,0.00016113653404376248,-0.0001546313308730029
185.0,0.00016093110168959924,-0.00015487915483378313
186.0,0.0001608230422398285,-0.00015511553507657438
187.0,0.00016082939069140664,-0.000155331632654064
188.0,0.0001609260991940904,-0.00015552649888845525
189.0,0.0001610919468930651,-0.00015569727037209456
190.0,0.0001612836235495997,-0.00015584608055771744
191.0,0.0001614684391947018,-0.0001559731707589073
192.0,0.00016160347391345215,-0.00015608086985533667
193.0,0.00016166281270917106,-0.0001561700321825976
194.0,0.00016161343070758747,-0.0001562438581336767
195.0,0.00016147091633908896,-0.00015631653408377882
196.0,0.00016112507648619623,-0.0001563540455742563
197.0,0.0001607163948148706,-0.00015640641824070332
198.0,0.0001601491544742692,-0.00015643712805384617
199.0,0.00015946902849321462,-0.00015645651517922046
200.0,0.0001586646230774732,-0.00015644902719072934
201.0,0.0001578648754687435,-0.0001564537807628718
202.0,0.0001569884703343016,-0.00015641859177718744
203.0,0.00015614571561882733,-0.00015638809530862442
204.0,0.00015529504318611106,-0.00015631899596188958
205.0,0.00015448977040382554,-0.0001562486494440884
206.0,0.00015370993141786585,-0.00015615542575670935
207.0,0.00015296309220281338,-0.00015604611589216925
208.0,0.00015224024658202871,-0.00015592467655342417
209.0,0.0001515336633401064,-0.00015579391624600996
210.0,0.00015085294817876522,-0.0001556538563721336
211.0,0.00015019788161105784,-0.0001555252922118629
212.0,0.0001495444945155406,-0.00015539919517389112
213.0,0.00014888003849169334,-0.00015527538429210684
214.0,0.0001482038334925397,-0.00015515465108745696
215.0,0.00014751443841947288,-0.00015503910674800002
216.0,0.00014681087115756586,-0.00015493022201878615
217.0,0.00014609813458656262,-0.00015482953568751306
218.0,0.0001453824407348543,-0.00015473802297432114
219.0,0.00014467581893148516,-0.00015465539535868493
220.0,0.00014398380163077482,-0.00015458247680938728
221.0,0.00014332255185231347,-0.00015451882740656102
222.0,0.00014269506394072113,-0.00015446457398880415
223.0,0.00014210650053875188,-0.00015442026150773095
224.0,0.000141555923757931,-0.00015438757948907654
225.0,0.00014104385597088782,-0.00015436679575639648
226.0,0.00014056967672650478,-0.00015435877868990298
227.0,0.0001401281677960077,-0.00015436464988455398
228.0,0.00013971496377534337,-0.00015438511004296413
229.0,0.00013933048230842888,-0.00015441935738241092
230.0,0.00013896896000575997,-0.0001544672626826765
231.0,0.000138633433399007,-0.0001545275711168273
232.0,0.00013831799588732416,-0.0001545999576307519
233.0,0.00013802380041265082,-0.00015468294808501382
234.0,0.0001377491624781832,-0.00015477551344873783
235.0,0.00013747032702087178,-0.00015488294632862702
236.0,0.0001372237005095382,-0.0001549998116624284
237.0,0.00013700137384760114,-0.00015512110716058442
238.0,0.0001368015139377709,-0.00015524595989237046
239.0,0.00013662730449348932,-0.00015537280535784365
240.0,0.00013651867444465038,-0.00015551159789781402
241.0,0.00013639855081866176,-0.00015564147310049534
242.0,0.00013628432321227373,-0.00015576893127813537
243.0,0.00013617662574158247,-0.00015589543112201325
244.0,0.00013607257800247192,-0.00015602024541029315
245.0,0.00013596409098763518,-0.0001561439116861329
246.0,0.0001358459941134582,-0.0001562657501658642
247.0,0.00013571504373566587,-0.0001563859642467577
248.0,0.00013556913479729097,-0.00015650389595199614
249.0,0.0001354074730645486,-0.00015661919364119158
250.0,0.0001352279138648411,-0.000156731373757652
251.0,0.00013503390246738186,-0.00015683971265890805
252.0,0.00013482483194810152,-0.00015694381226529728
253.0,0.00013460415061068611,-0.0001570430644729716
254.0,0.00013437081720740228,-0.00015713757547905307
255.0,0.00013413523059986566,-0.0001572252908381538
256.0,0.00013388924403712101,-0.00015730779637380713
257.0,0.00013364517280784307,-0.00015738294754371555
258.0,0.00013339646720004616,-0.0001574517802392068
259.0,0.00013315081344406518,-0.00015751334989366864
260.0,0.00013290361549622774,-0.00015756853141248926
261.0,0.00013265725824507328,-0.0001576171018575541
262.0,0.00013240854654862687,-0.00015765964898720357
263.0,0.00013215927621366315,-0.0001576963701799156
264.0,0.00013190249784481018,-0.00015772842970788835
265.0,0.00013164152816984133,-0.00015775580667992244
266.0,0.00013137172709597102,-0.00015777943934093246
267.0,0.0001310886655641876,-0.00015780063666155094
268.0,0.00013079520794910432,-0.0001578195305233982
269.0,0.000130493711907825,-0.00015783575859423183
270.0,0.00013017958917990234,-0.00015785082070029875
271.0,0.00012985373808744149,-0.0001578650536327029
272.0,0.00012952021222273528,-0.00015787835377942014
273.0,0.0001291808960917678,-0.00015789065390940364
274.0,0.00012883458834882138,-0.0001579024031406601
275.0,0.0001284872550625224,-0.00015791317436319988
276.0,0.00012813660296963927,-0.00015792345690278438
277.0,0.00012778639513142127,-0.00015793280901286707
278.0,0.00012743575827986627,-0.00015794152524663968
279.0,0.00012709067549832173,-0.00015794885858013796
280.0,0.00012674760180362348,-0.00015795515309499717
281.0,0.00012640669044648825,-0.00015796051534905077
282.0,0.00012606757843306162,-0.00015796486128036763
283.0,0.00012573513106719513,-0.00015796761822499015
284.0,0.00012540353680191084,-0.00015796957666335166
285.0,0.00012507573657314118,-0.00015796975939371156
286.0,0.0001247261032945692,-0.00015796445014572887
287.0,0.00012442204739982106,-0.00015796516439814178
288.0,0.0001240819520300922,-0.00015795762277695933
289.0,0.00012378037541765498,-0.00015795572521095099
290.0,0.00012344185039733018,-0.00015794559106478023
291.0,0.00012311571950285368,-0.00015793696475218598
292.0,0.00012278872207926867,-0.00015792891468522814
293.0,0.00012246669502322165,-0.0001579195095251417
294.0,0.00012214384918174807,-0.00015790903348472627
295.0,0.00012181722621010702,-0.00015789813796244142
296.0,0.00012148854304834304,-0.00015788680450882624
297.0,0.0001211591672386598,-0.0001578747044372211
298.0,0.00012082814934582338,-0.0001578622048037998
299.0,0.00012049737007287493,-0.00015784844526573898
300.0,0.00012016475903268147,-0.00015783400752559035
301.0,0.00011983474147145968,-0.00015781841474606697
302.0,0.00011949950502136735,-0.00015780220075684964
303.0,0.00011916818555318941,-0.00015778464391094272
304.0,0.00011883522641564326,-0.00015776620093366293
305.0,0.00011850347354005442,-0.00015774634691137425
306.0,0.00011817316947733209,-0.00015772529682573107
307.0,0.00011784468642327024,-0.00015770252009807934
308.0,0.00011751391016508998,-0.00015767924575755412
309.0,0.00011718559142574702,-0.0001576543377437472
310.0,0.00011685940640337355,-0.00015762830317751347
311.0,0.00011653354629616465,-0.0001576009164339013
312.0,0.00011620837467925353,-0.00015757278901114505
313.0,0.00011588585258053467,-0.00015754323251937342
314.0,0.00011556162872398624,-0.00015751301342628007
315.0,0.00011524060670889765,-0.000157481911695627
316.0,0.00011491930167012935,-0.00015744991141218188
317.0,0.00011460306966850485,-0.00015741680651033496
318.0,0.00011428571516818844,-0.0001573834165332183
319.0,0.00011397447777047369,-0.0001573490698987224
320.0,0.00011366108581842104,-0.00015731495388364309
321.0,0.00011335081210219775,-0.0001572805685327952
322.0,0.00011304229234067301,-0.0001572462146609497
323.0,0.00011275288594350634,-0.00015720969618108162
324.0,0.0001124570811047817,-0.0001571801859459166
325.0,0.00011217405676499155,-0.00015714477706735394
326.0,0.00011189685983419504,-0.00015711377838684764
327.0,0.00011161441621166572,-0.00015708582106955388
328.0,0.00011133784963343129,-0.0001570515526030581
329.0,0.00011106927326480606,-0.00015702134391278768
330.0,0.00011080631782310957,-0.00015699195944796022
331.0,0.00011053809504935554,-0.00015696505060758324
332.0,0.0001102753462473589,-0.0001569318335499401
333.0,0.00011002132899238239,-0.00015690233990749738
334.0,0.00010976979982756906,-0.00015687435040365207
335.0,0.00010952528279683317,-0.00015684671659819743
336.0,0.0001092822323128944,-0.00015681968842479324
337.0,0.00010904443219555291,-0.0001567927463850982
338.0,0.00010880831886072186,-0.00015676644075584355
339.0,0.00010857623790643225,-0.00015674024808473659
340.0,0.00010834670892386461,-0.00015671463461201216
341.0,0.00010812367053032856,-0.00015668886002848654
342.0,0.00010789950478097408,-0.00015666373118996367
343.0,0.0001076819636990185,-0.0001566387917595852
344.0,0.00010746740914890129,-0.0001566142749927353
345.0,0.00010725593481503672,-0.0001565896866894248
346.0,0.00010704502259751028,-0.00015656569299334587
347.0,0.00010684115205090788,-0.00015654155052926842
348.0,0.00010663847290916982,-0.00015651794403370508
349.0,0.0001064404839782755,-0.00015649427581719197
350.0,0.0001062433509558357,-0.0001564711621018949
351.0,0.00010605109582833815,-0.00015644807379593806
352.0,0.00010585940507332875,-0.0001564256265596098
353.0,0.00010567303755166694,-0.0001564031313648573
354.0,0.00010548617874101526,-0.0001563811242865583
355.0,0.00010530550501303242,-0.0001563591286492835
356.0,0.00010512334347724013,-0.00015633764293993783
357.0,0.00010494630046612355,-0.00015631610284641884
358.0,0.0001047714937627648,-0.00015629506392432962
359.0,0.0001045965200451888,-0.00015627367540125897
360.0,0.00010442511959639623,-0.00015625299994904027
361.0,0.00010425677938362788,-0.00015623210582481247
362.0,0.00010408986700842709,-0.00015621123526012305
363.0,0.00010392793445886057,-0.0001561904397996995
364.0,0.00010376271517156775,-0.00015617013744556978
365.0,0.00010360648625801168,-0.00015614959982670871
366.0,0.0001034455150057082,-0.000156129082981122
367.0,0.00010329327948760289,-0.00015610869577195862
368.0,0.00010313946215215178,-0.00015608853488373488
369.0,0.00010298938111941909,-0.0001560682181265858
370.0,0.00010284103493800084,-0.0001560480916308022
371.0,0.00010269801316234002,-0.00015602786356933785
372.0,0.00010255399831612387,-0.0001560078734201337
373.0,0.00010241353638407973,-0.00015598760466534168
374.0,0.00010227336222446779,-0.0001559682690846949
375.0,0.00010214087200948417,-0.0001559485265684595
376.0,0.00010200145039906811,-0.00015592871457598023
377.0,0.00010187296966815116,-0.00015590921809957174
378.0,0.00010174548329842555,-0.00015589012816104452
379.0,0.00010161743232961158,-0.00015587070114700638
380.0,0.00010148895756911791,-0.00015585172837723825
381.0,0.00010136852755992219,-0.00015583280126520337
382.0,0.00010124783753189556,-0.0001558142552886464
383.0,0.00010113115383523687,-0.0001557953354047121
384.0,0.00010101638946217925,-0.00015577687554799076
385.0,0.00010090128630208247,-0.00015575800958577936
386.0,0.00010078728585749282,-0.00015573991797141723
387.0,0.0001006777433486652,-0.0001557220826748434
388.0,0.00010056731787728672,-0.00015570361029496377
389.0,0.00010046187556158062,-0.00015568522131339892
390.0,0.00010035672554045902,-0.00015566733292982527
391.0,0.00010025513514284645,-0.00015564926866015844
392.0,0.00010015248423648152,-0.00015563149161615595
393.0,0.0001000517375207636,-0.0001556134295292553
394.0,9.995443177870703e-05,-0.00015559603275132377
395.0,9.986002518947202e-05,-0.00015557805372283677
396.0,9.976743100794114e-05,-0.00015556056482939951
397.0,9.967304440878675e-05,-0.00015554287040910725
398.0,9.957862703141067e-05,-0.0001555257702307107
399.0,9.948851732429155e-05,-0.00015550869483272177
400.0,9.940181931014399e-05,-0.0001554917948375652
401.0,9.931493859710284e-05,-0.00015547434814041958
402.0,9.92469987071275e-05,-0.0001554629095741286
403.0,9.917054044182965e-05,-0.00015544779733149577
404.0,9.90863415719953e-05,-0.00015543116829068438
405.0,9.899749249118286e-05,-0.00015541025939810134
406.0,9.892662025637922e-05,-0.00015539701040302872
407.0,9.885676796888791e-05,-0.00015538226954510596
408.0,9.878196245665814e-05,-0.00015536615154441698
409.0,9.871797219873379e-05,-0.00015535075988922027
410.0,9.864130485039454e-05,-0.00015533394380569848
411.0,9.85750059598322e-05,-0.00015531873666823265
412.0,9.850488329098322e-05,-0.00015530367174584246
413.0,9.844087029520423e-05,-0.00015528850799547813
414.0,9.837398115736379e-05,-0.00015527353084387172
415.0,9.831026231232071e-05,-0.00015525882881560127
416.0,9.824676829509369e-05,-0.0001552443563986054
417.0,9.818750735921172e-05,-0.00015522983090848324
418.0,9.812729866789314e-05,-0.00015521575884409381
419.0,9.807022342811636e-05,-0.0001552016403959239
420.0,9.80122058043135e-05,-0.0001551879086811946
421.0,9.79587496568115e-05,-0.0001551742806386079
422.0,9.79058763664646e-05,-0.00015516070633045165
423.0,9.785226938301616e-05,-0.00015514738772040004
424.0,9.779984331087122e-05,-0.00015513490491555072
425.0,9.774929060878721e-05,-0.00015512210812996613
426.0,9.769699469679614e-05,-0.0001551100305288285
427.0,9.765052828837294e-05,-0.00015509735244271405
428.0,9.760455917483076e-05,-0.0001550852868860985
429.0,9.755819785373923e-05,-0.00015507280838666292
430.0,9.75180456043985e-05,-0.00015506210301937992
431.0,9.747208723860346e-05,-0.0001550493028047252
432.0,9.743079916844811e-05,-0.00015503797588553497
433.0,9.739376938447922e-05,-0.00015502658667426868
434.0,9.73535288920852e-05,-0.0001550154743598358
435.0,9.731821873189568e-05,-0.00015500478374241
436.0,9.72786276875661e-05,-0.00015499350371107125
437.0,9.724645834145523e-05,-0.00015498355340745366
438.0,9.721056988074553e-05,-0.00015497336358918508
439.0,9.717932728915659e-05,-0.00015496325144409462
440.0,9.714386463588333e-05,-0.0001549529391435112
441.0,9.711355039979619e-05,-0.00015494412176488768
442.0,9.708547218673875e-05,-0.00015493529435108933
443.0,9.705509744937703e-05,-0.00015492494199304763
444.0,9.7030351674385e-05,-0.0001549171415383465
445.0,9.700221989204942e-05,-0.00015490799738760813
446.0,9.697390283545944e-05,-0.00015489902694944586
447.0,9.695600612809762e-05,-0.00015489159055886404
448.0,9.692805819834635e-05,-0.00015488223938293127
449.0,9.691000146295075e-05,-0.00015487529217475123
450.0,9.688756708314902e-05,-0.0001548675246881429
451.0,9.686751732784818e-05,-0.00015485982685119732
452.0,9.684714120517092e-05,-0.00015485282163785693
453.0,9.682580113006713e-05,-0.00015484496434337055
454.0,9.681157656898906e-05,-0.00015483936422792626
455.0,9.679580368601914e-05,-0.00015483237772995572
456.0,9.677917233401215e-05,-0.00015482595371972058
457.0,9.676478856657239e-05,-0.00015481963450075814
458.0,9.675040152623723e-05,-0.00015481375402241426
459.0,9.673841104927912e-05,-0.00015480786972191742
460.0,9.67247511326095e-05,-0.00015480178562895123
461.0,9.671646519985582e-05,-0.0001547971392112033
462.0,9.670481371486228e-05,-0.0001547914588351706
463.0,9.669521071559749e-05,-0.00015478605808211674
464.0,9.668625014077538e-05,-0.00015478124305724577
465.0,9.667882462385027e-05,-0.00015477642687856098
466.0,9.667116292446741e-05,-0.00015477184200371938
467.0,9.666536882176584e-05,-0.00015476730682842803
468.0,9.665902062043317e-05,-0.0001547631605970904
469.0,9.665465996611775e-05,-0.00015475923081337522
470.0,9.664947017567162e-05,-0.0001547552411284528
471.0,9.664667645008207e-05,-0.00015475130946025203
472.0,9.664496028540435e-05,-0.0001547477006448985
473.0,9.664282070835604e-05,-0.00015474407619409512
474.0,9.664000872962584e-05,-0.0001547410280421099
475.0,9.663919061710345e-05,-0.00015473777990342613
476.0,9.663899989853236e-05,-0.0001547347166940542
477.0,9.663904165011622e-05,-0.00015473201518105523
478.0,9.663881638683362e-05,-0.00015472946031109508
479.0,9.664003749997254e-05,-0.00015472694157701335
480.0,9.664080477916818e-05,-0.00015472469698587257
481.0,9.664253842457534e-05,-0.00015472260644160233
482.0,9.664192919213937e-05,-0.00015472145310404525
483.0,9.66462711933155e-05,-0.00015471903699003134
484.0,9.665080326183337e-05,-0.00015471689764336472
485.0,9.665413941811288e-05,-0.00015471526922120797
486.0,9.665734395118927e-05,-0.00015471382764522013
487.0,9.666231743103207e-05,-0.0001547122677027265
488.0,9.666665169922926e-05,-0.0001547109810753875
489.0,9.66726660888755e-05,-0.00015470955136587827
490.0,9.667824084058989e-05,-0.00015470834056191565
491.0,9.668499308785572e-05,-0.00015470711025872963
492.0,9.669089033405316e-05,-0.00015470615845245562
493.0,9.669794945417966e-05,-0.0001547051153931459
494.0,9.670455306056557e-05,-0.00015470429007863212
495.0,9.671208663525574e-05,-0.00015470339165532618
496.0,9.671998363138504e-05,-0.0001547026039472833
497.0,9.673027355149476e-05,-0.00015470157561933278
498.0,9.673845940182604e-05,-0.00015470097662344636
499.0,9.674765577487075e-05,-0.0001547002619964486
500.0,9.67563189664555e-05,-0.00015469974520113025
501.0,9.67667167157596e-05,-0.00015469904239667832
502.0,9.677566538815864e-05,-0.00015469863153257308
503.0,9.678587870162919e-05,-0.00015469814380457796
504.0,9.67951838979536e-05,-0.00015469785426434917
505.0,9.680620694564958e-05,-0.0001546973208832453
506.0,9.681635292437096e-05,-0.00015469680899915078
507.0,9.682714799352249e-05,-0.0001546966315638486
508.0,9.68372779319037e-05,-0.00015469675043211314
509.0,9.68457193459084e-05,-0.00015469716168698902
510.0,9.685591675893975e-05,-0.0001546971915705373
511.0,9.686778684221365e-05,-0.0001546971894247672
512.0,9.687760274322625e-05,-0.0001546975933313054
513.0,9.688816945255385e-05,-0.00015469789261998978
514.0,9.689832779872139e-05,-0.00015469828931692539
515.0,9.690972531412479e-05,-0.00015469862516000584
516.0,9.692036603502643e-05,-0.00015469915337091363
517.0,9.693228313784679e-05,-0.00015469927170504787
518.0,9.694239850583358e-05,-0.0001547001641789287
519.0,9.695466329615581e-05,-0.000154700918361626
520.0,9.696541545707712e-05,-0.0001547018080908634
521.0,9.69768467300026e-05,-0.00015470251310351624
522.0,9.698715858107313e-05,-0.00015470353162520492
523.0,9.699729826523439e-05,-0.0001547046784029023
524.0,9.700954428911721e-05,-0.00015470553687742583
525.0,9.702339590760586e-05,-0.00015470633742078105
526.0,9.703474777784243e-05,-0.00015470737580009218
527.0,9.70478004798033e-05,-0.00015470816899973422
528.0,9.705993058387853e-05,-0.00015470901571645496
529.0,9.707192294260371e-05,-0.0001547102257458131
530.0,9.708400553255284e-05,-0.00015471153444128767
531.0,9.709674357547232e-05,-0.0001547126346016671
532.0,9.710838243193685e-05,-0.00015471390579472222
533.0,9.712124260351006e-05,-0.00015471503461778077
534.0,9.713180241926477e-05,-0.00015471675420973216
535.0,9.714539471251629e-05,-0.00015471763360088965
536.0,9.716268360320089e-05,-0.00015471889962143643
537.0,9.717226395032504e-05,-0.00015472003537662726
538.0,9.718359503343934e-05,-0.00015472158343183198
539.0,9.719715048445008e-05,-0.0001547230174097589
540.0,9.720998684033976e-05,-0.0001547244824389215
541.0,9.72237473330262e-05,-0.00015472577718457817
542.0,9.723520415167865e-05,-0.00015472741601649467
543.0,9.724818605190695e-05,-0.0001547288313831031
544.0,9.726001138459228e-05,-0.0001547299729697941
545.0,9.72774362058547e-05,-0.00015473182249182488
546.0,9.728624685802778e-05,-0.0001547333093902694
547.0,9.729614657353712e-05,-0.00015473514202129734
548.0,9.731269391301847e-05,-0.00015473710209904572
549.0,9.732282800310986e-05,-0.00015473844172783115
550.0,9.733366208099734e-05,-0.0001547404274669552
551.0,9.73463519753101e-05,-0.00015474225190104885
552.0,9.735831836269397e-05,-0.0001547440963453736
553.0,9.737088540224705e-05,-0.00015474580338410745
