# Force and moment coefficients
# dragDir       : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# rollAxis      : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# magUInf       : 2.54858710e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1108            	4.13299347e-02	-1.81381169e-01	2.22711104e-01	4.04092273e-01	2.00572651e-01	2.03519623e-01	-1.47348608e-03	-2.02046137e-01	2.06649673e-02	1.60858504e-20	2.06649673e-02	-2.06649673e-02
1109            	4.13293153e-02	-1.81376881e-01	2.22706196e-01	4.04083077e-01	2.00572955e-01	2.03510123e-01	-1.46858389e-03	-2.02041539e-01	2.06646577e-02	1.60859265e-20	2.06646577e-02	-2.06646577e-02
1110            	4.13287104e-02	-1.81372563e-01	2.22701273e-01	4.04073836e-01	2.00573222e-01	2.03500614e-01	-1.46369605e-03	-2.02036918e-01	2.06643552e-02	1.60859801e-20	2.06643552e-02	-2.06643552e-02
1111            	4.13280863e-02	-1.81368138e-01	2.22696224e-01	4.04064362e-01	2.00573407e-01	2.03490955e-01	-1.45877426e-03	-2.02032181e-01	2.06640431e-02	1.60860393e-20	2.06640431e-02	-2.06640431e-02
1112            	4.13274687e-02	-1.81363669e-01	2.22691138e-01	4.04054807e-01	2.00573546e-01	2.03481261e-01	-1.45385747e-03	-2.02027403e-01	2.06637343e-02	1.60860854e-20	2.06637343e-02	-2.06637343e-02
1113            	4.13268627e-02	-1.81359196e-01	2.22686059e-01	4.04045255e-01	2.00573666e-01	2.03471589e-01	-1.44896154e-03	-2.02022628e-01	2.06634313e-02	1.60861062e-20	2.06634313e-02	-2.06634313e-02
1114            	4.13262377e-02	-1.81354627e-01	2.22680865e-01	4.04035492e-01	2.00573710e-01	2.03461782e-01	-1.44403629e-03	-2.02017746e-01	2.06631188e-02	1.60861331e-20	2.06631188e-02	-2.06631188e-02
1115            	4.13256180e-02	-1.81350013e-01	2.22675631e-01	4.04025643e-01	2.00573711e-01	2.03451933e-01	-1.43911117e-03	-2.02012822e-01	2.06628090e-02	1.60861495e-20	2.06628090e-02	-2.06628090e-02
1116            	4.13250044e-02	-1.81345354e-01	2.22670359e-01	4.04015713e-01	2.00573670e-01	2.03442043e-01	-1.43418629e-03	-2.02007857e-01	2.06625022e-02	1.60861568e-20	2.06625022e-02	-2.06625022e-02
1117            	4.13243941e-02	-1.81340650e-01	2.22665044e-01	4.04005695e-01	2.00573588e-01	2.03432107e-01	-1.42925966e-03	-2.02002847e-01	2.06621971e-02	1.60861561e-20	2.06621971e-02	-2.06621971e-02
1118            	4.13237844e-02	-1.81335897e-01	2.22659682e-01	4.03995579e-01	2.00573459e-01	2.03422119e-01	-1.42432985e-03	-2.01997789e-01	2.06618922e-02	1.60861483e-20	2.06618922e-02	-2.06618922e-02
1119            	4.13231735e-02	-1.81331093e-01	2.22654266e-01	4.03985359e-01	2.00573282e-01	2.03412077e-01	-1.41939746e-03	-2.01992680e-01	2.06615867e-02	1.60861340e-20	2.06615867e-02	-2.06615867e-02
1120            	4.13225881e-02	-1.81326314e-01	2.22648902e-01	4.03975215e-01	2.00573077e-01	2.03402138e-01	-1.41453073e-03	-2.01987608e-01	2.06612940e-02	1.60861116e-20	2.06612940e-02	-2.06612940e-02
1121            	4.13219784e-02	-1.81321433e-01	2.22643411e-01	4.03964844e-01	2.00572805e-01	2.03392039e-01	-1.40961688e-03	-2.01982422e-01	2.06609892e-02	1.60860822e-20	2.06609892e-02	-2.06609892e-02
1122            	4.13213522e-02	-1.81316458e-01	2.22637811e-01	4.03954269e-01	2.00572466e-01	2.03381803e-01	-1.40466812e-03	-2.01977135e-01	2.06606761e-02	1.60860463e-20	2.06606761e-02	-2.06606761e-02
1123            	4.13207212e-02	-1.81311416e-01	2.22632137e-01	4.03943552e-01	2.00572068e-01	2.03371484e-01	-1.39970798e-03	-2.01971776e-01	2.06603606e-02	1.60860048e-20	2.06603606e-02	-2.06603606e-02
1124            	4.13200941e-02	-1.81306334e-01	2.22626428e-01	4.03932762e-01	2.00571620e-01	2.03361141e-01	-1.39476038e-03	-2.01966381e-01	2.06600470e-02	1.60859582e-20	2.06600470e-02	-2.06600470e-02
1125            	4.13194883e-02	-1.81301261e-01	2.22620750e-01	4.03922011e-01	2.00571130e-01	2.03350881e-01	-1.38987579e-03	-2.01961005e-01	2.06597441e-02	1.60859157e-20	2.06597441e-02	-2.06597441e-02
1126            	4.13188713e-02	-1.81296147e-01	2.22615018e-01	4.03911165e-01	2.00570605e-01	2.03340560e-01	-1.38497711e-03	-2.01955583e-01	2.06594356e-02	1.60858619e-20	2.06594356e-02	-2.06594356e-02
1127            	4.13182436e-02	-1.81290994e-01	2.22609238e-01	4.03900232e-01	2.00570047e-01	2.03330184e-01	-1.38006846e-03	-2.01950116e-01	2.06591218e-02	1.60857976e-20	2.06591218e-02	-2.06591218e-02
1128            	4.13176067e-02	-1.81285803e-01	2.22603409e-01	4.03889212e-01	2.00569453e-01	2.03319759e-01	-1.37515278e-03	-2.01944606e-01	2.06588033e-02	1.60857238e-20	2.06588033e-02	-2.06588033e-02
1129            	4.13169631e-02	-1.81280571e-01	2.22597535e-01	4.03878106e-01	2.00568819e-01	2.03309287e-01	-1.37023437e-03	-2.01939053e-01	2.06584816e-02	1.60856421e-20	2.06584816e-02	-2.06584816e-02
1130            	4.13163158e-02	-1.81275299e-01	2.22591614e-01	4.03866913e-01	2.00568139e-01	2.03298774e-01	-1.36531736e-03	-2.01933456e-01	2.06581579e-02	1.60855537e-20	2.06581579e-02	-2.06581579e-02
1131            	4.13156663e-02	-1.81269982e-01	2.22585648e-01	4.03855630e-01	2.00567410e-01	2.03288219e-01	-1.36040448e-03	-2.01927815e-01	2.06578332e-02	1.60854597e-20	2.06578332e-02	-2.06578332e-02
1132            	4.13150149e-02	-1.81264619e-01	2.22579634e-01	4.03844253e-01	2.00566631e-01	2.03277622e-01	-1.35549581e-03	-2.01922126e-01	2.06575074e-02	1.60853600e-20	2.06575074e-02	-2.06575074e-02
1133            	4.13143600e-02	-1.81259209e-01	2.22573569e-01	4.03832778e-01	2.00565800e-01	2.03266979e-01	-1.35058957e-03	-2.01916389e-01	2.06571800e-02	1.60852542e-20	2.06571800e-02	-2.06571800e-02
1134            	4.13137133e-02	-1.81253779e-01	2.22567492e-01	4.03821271e-01	2.00564917e-01	2.03256355e-01	-1.34571909e-03	-2.01910636e-01	2.06568567e-02	1.60851486e-20	2.06568567e-02	-2.06568567e-02
1135            	4.13130464e-02	-1.81248293e-01	2.22561340e-01	4.03809633e-01	2.00563999e-01	2.03245634e-01	-1.34081722e-03	-2.01904817e-01	2.06565232e-02	1.60850282e-20	2.06565232e-02	-2.06565232e-02
1136            	4.13123940e-02	-1.81242840e-01	2.22555233e-01	4.03798073e-01	2.00563060e-01	2.03235013e-01	-1.33597679e-03	-2.01899036e-01	2.06561970e-02	1.60849074e-20	2.06561970e-02	-2.06561970e-02
1137            	4.13117442e-02	-1.81237388e-01	2.22549132e-01	4.03786519e-01	2.00562101e-01	2.03224418e-01	-1.33115858e-03	-2.01893260e-01	2.06558721e-02	1.60847785e-20	2.06558721e-02	-2.06558721e-02
1138            	4.13112109e-02	-1.81231998e-01	2.22543209e-01	4.03775207e-01	2.00561254e-01	2.03213953e-01	-1.32634947e-03	-2.01887604e-01	2.06556054e-02	1.60845637e-20	2.06556054e-02	-2.06556054e-02
1139            	4.13106272e-02	-1.81226629e-01	2.22537256e-01	4.03763885e-01	2.00560421e-01	2.03203463e-01	-1.32152094e-03	-2.01881942e-01	2.06553136e-02	1.60843304e-20	2.06553136e-02	-2.06553136e-02
1140            	4.13099471e-02	-1.81221173e-01	2.22531120e-01	4.03752292e-01	2.00559574e-01	2.03192719e-01	-1.31657253e-03	-2.01876146e-01	2.06549735e-02	1.60840882e-20	2.06549735e-02	-2.06549735e-02
1141            	4.13091723e-02	-1.81215579e-01	2.22524751e-01	4.03740329e-01	2.00558690e-01	2.03181640e-01	-1.31147502e-03	-2.01870165e-01	2.06545862e-02	1.60838473e-20	2.06545862e-02	-2.06545862e-02
1142            	4.13083356e-02	-1.81209851e-01	2.22518186e-01	4.03728037e-01	2.00557756e-01	2.03170281e-01	-1.30626287e-03	-2.01864019e-01	2.06541678e-02	1.60836150e-20	2.06541678e-02	-2.06541678e-02
1143            	4.13074917e-02	-1.81204054e-01	2.22511545e-01	4.03715599e-01	2.00556762e-01	2.03158837e-01	-1.30103777e-03	-2.01857799e-01	2.06537459e-02	1.60833999e-20	2.06537459e-02	-2.06537459e-02
1144            	4.13066901e-02	-1.81198254e-01	2.22504944e-01	4.03703198e-01	2.00555700e-01	2.03147498e-01	-1.29589929e-03	-2.01851599e-01	2.06533451e-02	1.60831959e-20	2.06533451e-02	-2.06533451e-02
1145            	4.13058742e-02	-1.81192349e-01	2.22498223e-01	4.03690571e-01	2.00554582e-01	2.03135990e-01	-1.29070387e-03	-2.01845286e-01	2.06529371e-02	1.60829848e-20	2.06529371e-02	-2.06529371e-02
1146            	4.13049888e-02	-1.81186263e-01	2.22491252e-01	4.03677515e-01	2.00553424e-01	2.03124090e-01	-1.28533290e-03	-2.01838757e-01	2.06524944e-02	1.60827497e-20	2.06524944e-02	-2.06524944e-02
1147            	4.13041454e-02	-1.81180194e-01	2.22484339e-01	4.03664533e-01	2.00552251e-01	2.03112282e-01	-1.28001530e-03	-2.01832266e-01	2.06520727e-02	1.60825138e-20	2.06520727e-02	-2.06520727e-02
1148            	4.13033416e-02	-1.81174163e-01	2.22477505e-01	4.03651668e-01	2.00551078e-01	2.03100590e-01	-1.27475590e-03	-2.01825834e-01	2.06516708e-02	1.60822776e-20	2.06516708e-02	-2.06516708e-02
1149            	4.13025641e-02	-1.81168167e-01	2.22470731e-01	4.03638898e-01	2.00549904e-01	2.03088994e-01	-1.26954452e-03	-2.01819449e-01	2.06512821e-02	1.60820421e-20	2.06512821e-02	-2.06512821e-02
1150            	4.13018011e-02	-1.81162180e-01	2.22463981e-01	4.03626162e-01	2.00548705e-01	2.03077456e-01	-1.26437558e-03	-2.01813081e-01	2.06509006e-02	1.60818073e-20	2.06509006e-02	-2.06509006e-02
1151            	4.13010434e-02	-1.81156173e-01	2.22457216e-01	4.03613388e-01	2.00547457e-01	2.03065932e-01	-1.25923746e-03	-2.01806694e-01	2.06505217e-02	1.60815719e-20	2.06505217e-02	-2.06505217e-02
1152            	4.13002859e-02	-1.81150116e-01	2.22450402e-01	4.03600518e-01	2.00546142e-01	2.03054376e-01	-1.25411700e-03	-2.01800259e-01	2.06501430e-02	1.60813339e-20	2.06501430e-02	-2.06501430e-02
1153            	4.12995270e-02	-1.81143994e-01	2.22443521e-01	4.03587515e-01	2.00544754e-01	2.03042761e-01	-1.24900310e-03	-2.01793757e-01	2.06497635e-02	1.60810907e-20	2.06497635e-02	-2.06497635e-02
1154            	4.12987665e-02	-1.81137800e-01	2.22436566e-01	4.03574366e-01	2.00543297e-01	2.03031069e-01	-1.24388599e-03	-2.01787183e-01	2.06493833e-02	1.60808401e-20	2.06493833e-02	-2.06493833e-02
1155            	4.12980474e-02	-1.81131631e-01	2.22429679e-01	4.03561310e-01	2.00541790e-01	2.03019521e-01	-1.23886539e-03	-2.01780655e-01	2.06490237e-02	1.60805867e-20	2.06490237e-02	-2.06490237e-02
1156            	4.12972936e-02	-1.81125326e-01	2.22422619e-01	4.03547945e-01	2.00540224e-01	2.03007721e-01	-1.23374820e-03	-2.01773972e-01	2.06486468e-02	1.60803172e-20	2.06486468e-02	-2.06486468e-02
1157            	4.12964628e-02	-1.81118812e-01	2.22415275e-01	4.03534087e-01	2.00538604e-01	2.02995483e-01	-1.22843968e-03	-2.01767043e-01	2.06482314e-02	1.60800274e-20	2.06482314e-02	-2.06482314e-02
1158            	4.12957103e-02	-1.81112401e-01	2.22408111e-01	4.03520512e-01	2.00536977e-01	2.02983536e-01	-1.22327955e-03	-2.01760256e-01	2.06478552e-02	1.60797390e-20	2.06478552e-02	-2.06478552e-02
1159            	4.12949589e-02	-1.81105948e-01	2.22400907e-01	4.03506855e-01	2.00535318e-01	2.02971537e-01	-1.21810922e-03	-2.01753427e-01	2.06474794e-02	1.60794408e-20	2.06474794e-02	-2.06474794e-02
1160            	4.12941439e-02	-1.81099315e-01	2.22393459e-01	4.03492774e-01	2.00533606e-01	2.02959169e-01	-1.21278135e-03	-2.01746387e-01	2.06470720e-02	1.60791209e-20	2.06470720e-02	-2.06470720e-02
1161            	4.12933828e-02	-1.81092742e-01	2.22386125e-01	4.03478866e-01	2.00531864e-01	2.02947003e-01	-1.20756943e-03	-2.01739433e-01	2.06466914e-02	1.60788036e-20	2.06466914e-02	-2.06466914e-02
1162            	4.12926646e-02	-1.81086214e-01	2.22378879e-01	4.03465093e-01	2.00530081e-01	2.02935012e-01	-1.20246506e-03	-2.01732546e-01	2.06463323e-02	1.60784861e-20	2.06463323e-02	-2.06463323e-02
1163            	4.12919641e-02	-1.81079687e-01	2.22371651e-01	4.03451338e-01	2.00528246e-01	2.02923091e-01	-1.19742248e-03	-2.01725669e-01	2.06459821e-02	1.60781649e-20	2.06459821e-02	-2.06459821e-02
1164            	4.12912566e-02	-1.81073107e-01	2.22364364e-01	4.03437471e-01	2.00526351e-01	2.02911120e-01	-1.19238483e-03	-2.01718735e-01	2.06456283e-02	1.60778356e-20	2.06456283e-02	-2.06456283e-02
1165            	4.12905266e-02	-1.81066440e-01	2.22356967e-01	4.03423406e-01	2.00524395e-01	2.02899011e-01	-1.18730803e-03	-2.01711703e-01	2.06452633e-02	1.60774957e-20	2.06452633e-02	-2.06452633e-02
1166            	4.12897711e-02	-1.81059677e-01	2.22349449e-01	4.03409126e-01	2.00522390e-01	2.02886736e-01	-1.18217341e-03	-2.01704563e-01	2.06448856e-02	1.60771448e-20	2.06448856e-02	-2.06448856e-02
1167            	4.12889969e-02	-1.81052837e-01	2.22341834e-01	4.03394671e-01	2.00520347e-01	2.02874323e-01	-1.17698791e-03	-2.01697335e-01	2.06444985e-02	1.60767848e-20	2.06444985e-02	-2.06444985e-02
1168            	4.12881986e-02	-1.81045878e-01	2.22334077e-01	4.03379955e-01	2.00518241e-01	2.02861714e-01	-1.17173639e-03	-2.01689977e-01	2.06440993e-02	1.60764148e-20	2.06440993e-02	-2.06440993e-02
1169            	4.12874126e-02	-1.81038930e-01	2.22326343e-01	4.03365274e-01	2.00516130e-01	2.02849143e-01	-1.16650632e-03	-2.01682637e-01	2.06437063e-02	1.60760414e-20	2.06437063e-02	-2.06437063e-02
1170            	4.12866389e-02	-1.81032003e-01	2.22318642e-01	4.03350645e-01	2.00514018e-01	2.02836626e-01	-1.16130399e-03	-2.01675322e-01	2.06433194e-02	1.60756628e-20	2.06433194e-02	-2.06433194e-02
1171            	4.12858718e-02	-1.81025084e-01	2.22310956e-01	4.03336041e-01	2.00511898e-01	2.02824143e-01	-1.15612269e-03	-2.01668020e-01	2.06429359e-02	1.60752752e-20	2.06429359e-02	-2.06429359e-02
1172            	4.12851044e-02	-1.81018153e-01	2.22303258e-01	4.03321411e-01	2.00509755e-01	2.02811656e-01	-1.15095023e-03	-2.01660705e-01	2.06425522e-02	1.60748762e-20	2.06425522e-02	-2.06425522e-02
1173            	4.12843313e-02	-1.81011186e-01	2.22295517e-01	4.03306704e-01	2.00507576e-01	2.02799127e-01	-1.14577547e-03	-2.01653352e-01	2.06421656e-02	1.60744660e-20	2.06421656e-02	-2.06421656e-02
1174            	4.12835495e-02	-1.81004167e-01	2.22287717e-01	4.03291884e-01	2.00505350e-01	2.02786534e-01	-1.14059219e-03	-2.01645942e-01	2.06417748e-02	1.60740464e-20	2.06417748e-02	-2.06417748e-02
1175            	4.12827588e-02	-1.80997089e-01	2.22279848e-01	4.03276938e-01	2.00503069e-01	2.02773869e-01	-1.13539967e-03	-2.01638469e-01	2.06413794e-02	1.60736203e-20	2.06413794e-02	-2.06413794e-02
1176            	4.12819601e-02	-1.80989958e-01	2.22271918e-01	4.03261875e-01	2.00500737e-01	2.02761139e-01	-1.13020104e-03	-2.01630938e-01	2.06409800e-02	1.60731905e-20	2.06409800e-02	-2.06409800e-02
1177            	4.12811545e-02	-1.80982782e-01	2.22263936e-01	4.03246718e-01	2.00498358e-01	2.02748360e-01	-1.12500060e-03	-2.01623359e-01	2.06405772e-02	1.60727586e-20	2.06405772e-02	-2.06405772e-02
1178            	4.12803438e-02	-1.80975576e-01	2.22255920e-01	4.03231495e-01	2.00495943e-01	2.02735553e-01	-1.11980511e-03	-2.01615748e-01	2.06401719e-02	1.60723256e-20	2.06401719e-02	-2.06401719e-02
1179            	4.12795288e-02	-1.80968351e-01	2.22247879e-01	4.03216230e-01	2.00493497e-01	2.02722733e-01	-1.11461793e-03	-2.01608115e-01	2.06397644e-02	1.60718913e-20	2.06397644e-02	-2.06397644e-02
1180            	4.12788130e-02	-1.80961178e-01	2.22239991e-01	4.03201169e-01	2.00491193e-01	2.02709976e-01	-1.10939146e-03	-2.01600584e-01	2.06394065e-02	1.60713728e-20	2.06394065e-02	-2.06394065e-02
1181            	4.12780954e-02	-1.80954178e-01	2.22232273e-01	4.03186451e-01	2.00488924e-01	2.02697527e-01	-1.10430153e-03	-2.01593225e-01	2.06390477e-02	1.60708732e-20	2.06390477e-02	-2.06390477e-02
1182            	4.12773233e-02	-1.80947195e-01	2.22224518e-01	4.03171713e-01	2.00486637e-01	2.02685076e-01	-1.09921926e-03	-2.01585856e-01	2.06386616e-02	1.60703895e-20	2.06386616e-02	-2.06386616e-02
1183            	4.12764934e-02	-1.80940134e-01	2.22216628e-01	4.03156762e-01	2.00484290e-01	2.02672472e-01	-1.09409130e-03	-2.01578381e-01	2.06382467e-02	1.60699245e-20	2.06382467e-02	-2.06382467e-02
1184            	4.12756164e-02	-1.80932954e-01	2.22208570e-01	4.03141525e-01	2.00481860e-01	2.02659665e-01	-1.08890274e-03	-2.01570762e-01	2.06378082e-02	1.60694745e-20	2.06378082e-02	-2.06378082e-02
1185            	4.12747126e-02	-1.80925645e-01	2.22200358e-01	4.03126003e-01	2.00479346e-01	2.02646657e-01	-1.08365525e-03	-2.01563002e-01	2.06373563e-02	1.60690317e-20	2.06373563e-02	-2.06373563e-02
1186            	4.12737992e-02	-1.80918228e-01	2.22192028e-01	4.03110256e-01	2.00476767e-01	2.02633489e-01	-1.07836108e-03	-2.01555128e-01	2.06368996e-02	1.60685875e-20	2.06368996e-02	-2.06368996e-02
1187            	4.12728870e-02	-1.80910736e-01	2.22183623e-01	4.03094360e-01	2.00474147e-01	2.02620213e-01	-1.07303325e-03	-2.01547180e-01	2.06364435e-02	1.60681350e-20	2.06364435e-02	-2.06364435e-02
1188            	4.12719803e-02	-1.80903202e-01	2.22175182e-01	4.03078384e-01	2.00471510e-01	2.02606874e-01	-1.06768213e-03	-2.01539192e-01	2.06359901e-02	1.60676705e-20	2.06359901e-02	-2.06359901e-02
1189            	4.12710804e-02	-1.80895650e-01	2.22166730e-01	4.03062380e-01	2.00468873e-01	2.02593507e-01	-1.06231677e-03	-2.01531190e-01	2.06355402e-02	1.60671943e-20	2.06355402e-02	-2.06355402e-02
1190            	4.12701881e-02	-1.80888095e-01	2.22158283e-01	4.03046379e-01	2.00466242e-01	2.02580137e-01	-1.05694752e-03	-2.01523189e-01	2.06350941e-02	1.60667090e-20	2.06350941e-02	-2.06350941e-02
1191            	4.12693046e-02	-1.80880542e-01	2.22149846e-01	4.03030388e-01	2.00463608e-01	2.02566781e-01	-1.05158648e-03	-2.01515194e-01	2.06346523e-02	1.60662185e-20	2.06346523e-02	-2.06346523e-02
1192            	4.12684315e-02	-1.80872985e-01	2.22141416e-01	4.03014401e-01	2.00460955e-01	2.02553446e-01	-1.04624569e-03	-2.01507201e-01	2.06342158e-02	1.60657259e-20	2.06342158e-02	-2.06342158e-02
1193            	4.12675719e-02	-1.80865413e-01	2.22132985e-01	4.02998398e-01	2.00458266e-01	2.02540132e-01	-1.04093305e-03	-2.01499199e-01	2.06337859e-02	1.60652337e-20	2.06337859e-02	-2.06337859e-02
1194            	4.12667228e-02	-1.80857819e-01	2.22124542e-01	4.02982360e-01	2.00455525e-01	2.02526835e-01	-1.03565525e-03	-2.01491180e-01	2.06333614e-02	1.60647427e-20	2.06333614e-02	-2.06333614e-02
1195            	4.12658807e-02	-1.80850187e-01	2.22116068e-01	4.02966256e-01	2.00452724e-01	2.02513531e-01	-1.03040356e-03	-2.01483128e-01	2.06329404e-02	1.60642515e-20	2.06329404e-02	-2.06329404e-02
1196            	4.12650409e-02	-1.80842506e-01	2.22107547e-01	4.02950053e-01	2.00449865e-01	2.02500188e-01	-1.02516196e-03	-2.01475027e-01	2.06325205e-02	1.60637579e-20	2.06325205e-02	-2.06325205e-02
1197            	4.12641990e-02	-1.80834769e-01	2.22098968e-01	4.02933736e-01	2.00446955e-01	2.02486781e-01	-1.01991342e-03	-2.01466868e-01	2.06320995e-02	1.60632596e-20	2.06320995e-02	-2.06320995e-02
1198            	4.12633527e-02	-1.80826977e-01	2.22090330e-01	4.02917307e-01	2.00444008e-01	2.02473300e-01	-1.01464613e-03	-2.01458654e-01	2.06316763e-02	1.60627551e-20	2.06316763e-02	-2.06316763e-02
1199            	4.12625022e-02	-1.80819142e-01	2.22081645e-01	4.02900787e-01	2.00441036e-01	2.02459751e-01	-1.00935709e-03	-2.01450394e-01	2.06312511e-02	1.60622441e-20	2.06312511e-02	-2.06312511e-02
1200            	4.12616505e-02	-1.80811277e-01	2.22072927e-01	4.02884204e-01	2.00438050e-01	2.02446154e-01	-1.00405206e-03	-2.01442102e-01	2.06308252e-02	1.60617272e-20	2.06308252e-02	-2.06308252e-02
1201            	4.12608011e-02	-1.80803392e-01	2.22064193e-01	4.02867585e-01	2.00435050e-01	2.02432535e-01	-9.98742240e-04	-2.01433793e-01	2.06304006e-02	1.60612053e-20	2.06304006e-02	-2.06304006e-02
1202            	4.12599575e-02	-1.80795494e-01	2.22055452e-01	4.02850946e-01	2.00432034e-01	2.02418912e-01	-9.93439364e-04	-2.01425473e-01	2.06299788e-02	1.60606792e-20	2.06299788e-02	-2.06299788e-02
1203            	4.12591220e-02	-1.80787579e-01	2.22046701e-01	4.02834280e-01	2.00428992e-01	2.02405289e-01	-9.88148569e-04	-2.01417140e-01	2.06295610e-02	1.60601494e-20	2.06295610e-02	-2.06295610e-02
1204            	4.12582918e-02	-1.80779643e-01	2.22037935e-01	4.02817579e-01	2.00425912e-01	2.02391666e-01	-9.82877133e-04	-2.01408789e-01	2.06291459e-02	1.60596165e-20	2.06291459e-02	-2.06291459e-02
1205            	4.12574643e-02	-1.80771677e-01	2.22029141e-01	4.02800819e-01	2.00422788e-01	2.02378031e-01	-9.77621267e-04	-2.01400409e-01	2.06287322e-02	1.60590804e-20	2.06287322e-02	-2.06287322e-02
1206            	4.12566365e-02	-1.80763672e-01	2.22020308e-01	4.02783980e-01	2.00419619e-01	2.02364361e-01	-9.72371174e-04	-2.01391990e-01	2.06283183e-02	1.60585402e-20	2.06283183e-02	-2.06283183e-02
1207            	4.12558069e-02	-1.80755622e-01	2.22011429e-01	4.02767052e-01	2.00416410e-01	2.02350641e-01	-9.67115506e-04	-2.01383526e-01	2.06279034e-02	1.60579949e-20	2.06279034e-02	-2.06279034e-02
1208            	4.12549750e-02	-1.80747530e-01	2.22002505e-01	4.02750035e-01	2.00413170e-01	2.02336865e-01	-9.61847384e-04	-2.01375018e-01	2.06274875e-02	1.60574441e-20	2.06274875e-02	-2.06274875e-02
1209            	4.12541408e-02	-1.80739401e-01	2.21993542e-01	4.02732943e-01	2.00409906e-01	2.02323037e-01	-9.56565831e-04	-2.01366472e-01	2.06270704e-02	1.60568877e-20	2.06270704e-02	-2.06270704e-02
1210            	4.12533049e-02	-1.80731244e-01	2.21984549e-01	4.02715794e-01	2.00406621e-01	2.02309173e-01	-9.51275854e-04	-2.01357897e-01	2.06266524e-02	1.60563264e-20	2.06266524e-02	-2.06266524e-02
1211            	4.12524675e-02	-1.80723067e-01	2.21975534e-01	4.02698601e-01	2.00403316e-01	2.02295285e-01	-9.45984496e-04	-2.01349300e-01	2.06262337e-02	1.60557606e-20	2.06262337e-02	-2.06262337e-02
1212            	4.12516241e-02	-1.80714859e-01	2.21966483e-01	4.02681343e-01	2.00399989e-01	2.02281354e-01	-9.40682700e-04	-2.01340671e-01	2.06258121e-02	1.60551876e-20	2.06258121e-02	-2.06258121e-02
1213            	4.12507723e-02	-1.80706617e-01	2.21957389e-01	4.02664006e-01	2.00396637e-01	2.02267369e-01	-9.35366179e-04	-2.01332003e-01	2.06253861e-02	1.60546061e-20	2.06253861e-02	-2.06253861e-02
1214            	4.12499090e-02	-1.80698340e-01	2.21948249e-01	4.02646588e-01	2.00393267e-01	2.02253321e-01	-9.30026750e-04	-2.01323294e-01	2.06249545e-02	1.60540116e-20	2.06249545e-02	-2.06249545e-02
1215            	4.12490344e-02	-1.80690032e-01	2.21939067e-01	4.02629099e-01	2.00389886e-01	2.02239213e-01	-9.24663863e-04	-2.01314549e-01	2.06245172e-02	1.60534017e-20	2.06245172e-02	-2.06245172e-02
1216            	4.12481516e-02	-1.80681703e-01	2.21929855e-01	4.02611558e-01	2.00386491e-01	2.02225067e-01	-9.19287746e-04	-2.01305779e-01	2.06240758e-02	1.60527782e-20	2.06240758e-02	-2.06240758e-02
1217            	4.12472650e-02	-1.80673360e-01	2.21920625e-01	4.02593984e-01	2.00383079e-01	2.02210905e-01	-9.13912763e-04	-2.01296992e-01	2.06236325e-02	1.60521448e-20	2.06236325e-02	-2.06236325e-02
1218            	4.12463762e-02	-1.80665003e-01	2.21911379e-01	4.02576382e-01	2.00379646e-01	2.02196735e-01	-9.08544515e-04	-2.01288191e-01	2.06231881e-02	1.60515055e-20	2.06231881e-02	-2.06231881e-02
1219            	4.12454795e-02	-1.80656630e-01	2.21902109e-01	4.02558739e-01	2.00376206e-01	2.02182532e-01	-9.03162860e-04	-2.01279369e-01	2.06227397e-02	1.60508619e-20	2.06227397e-02	-2.06227397e-02
1220            	4.12445726e-02	-1.80648238e-01	2.21892810e-01	4.02541048e-01	2.00372763e-01	2.02168285e-01	-8.97761230e-04	-2.01270524e-01	2.06222863e-02	1.60502156e-20	2.06222863e-02	-2.06222863e-02
1221            	4.12436560e-02	-1.80639824e-01	2.21883480e-01	4.02523304e-01	2.00369309e-01	2.02153996e-01	-8.92343588e-04	-2.01261652e-01	2.06218280e-02	1.60495676e-20	2.06218280e-02	-2.06218280e-02
1222            	4.12427315e-02	-1.80631387e-01	2.21874118e-01	4.02505506e-01	2.00365834e-01	2.02139672e-01	-8.86918795e-04	-2.01252753e-01	2.06213657e-02	1.60489187e-20	2.06213657e-02	-2.06213657e-02
1223            	4.12418004e-02	-1.80622923e-01	2.21864724e-01	4.02487647e-01	2.00362329e-01	2.02125319e-01	-8.81495121e-04	-2.01243824e-01	2.06209002e-02	1.60482689e-20	2.06209002e-02	-2.06209002e-02
1224            	4.12408628e-02	-1.80614432e-01	2.21855295e-01	4.02469726e-01	2.00358786e-01	2.02110940e-01	-8.76076980e-04	-2.01234863e-01	2.06204314e-02	1.60476178e-20	2.06204314e-02	-2.06204314e-02
