# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1705              	3.6160777806e-03	-6.9370396963e-03	1.0553117477e-02	2.6235235760e-02	-1.2936512891e-03	2.7528887049e-02	-1.4411269169e-02	-8.7450785866e-03	1.2053592602e-03	-3.3316247345e-23	1.2053592602e-03	-1.2053592602e-03
1706              	3.6159908984e-03	-6.9371315245e-03	1.0553122423e-02	2.6235380921e-02	-1.2938491020e-03	2.7529230023e-02	-1.4411539563e-02	-8.7451269737e-03	1.2053302995e-03	-3.3316008578e-23	1.2053302995e-03	-1.2053302995e-03
1707              	3.6159041888e-03	-6.9372231877e-03	1.0553127377e-02	2.6235525846e-02	-1.2940464679e-03	2.7529572314e-02	-1.4411809391e-02	-8.7451752821e-03	1.2053013963e-03	-3.3315770543e-23	1.2053013963e-03	-1.2053013963e-03
1708              	3.6158176463e-03	-6.9373146814e-03	1.0553132328e-02	2.6235670514e-02	-1.2942433662e-03	2.7529913880e-02	-1.4412078623e-02	-8.7452235046e-03	1.2052725488e-03	-3.3315533302e-23	1.2052725488e-03	-1.2052725488e-03
1709              	3.6157312656e-03	-6.9374060860e-03	1.0553137352e-02	2.6235815156e-02	-1.2944397831e-03	2.7530254939e-02	-1.4412347361e-02	-8.7452717188e-03	1.2052437552e-03	-3.3315296984e-23	1.2052437552e-03	-1.2052437552e-03
1710              	3.6156450758e-03	-6.9374970540e-03	1.0553142130e-02	2.6235958776e-02	-1.2946359408e-03	2.7530594716e-02	-1.4412615329e-02	-8.7453195919e-03	1.2052150253e-03	-3.3315061261e-23	1.2052150253e-03	-1.2052150253e-03
1711              	3.6155590691e-03	-6.9375878086e-03	1.0553146878e-02	2.6236102030e-02	-1.2948317493e-03	2.7530933779e-02	-1.4412882764e-02	-8.7453673432e-03	1.2051863564e-03	-3.3314826179e-23	1.2051863564e-03	-1.2051863564e-03
1712              	3.6154732339e-03	-6.9376783989e-03	1.0553151633e-02	2.6236245048e-02	-1.2950271136e-03	2.7531272161e-02	-1.4413149637e-02	-8.7454150159e-03	1.2051577446e-03	-3.3314591785e-23	1.2051577446e-03	-1.2051577446e-03
1713              	3.6153875631e-03	-6.9377688271e-03	1.0553156390e-02	2.6236387826e-02	-1.2952220053e-03	2.7531609831e-02	-1.4413415918e-02	-8.7454626087e-03	1.2051291877e-03	-3.3314358098e-23	1.2051291877e-03	-1.2051291877e-03
1714              	3.6153020592e-03	-6.9378590546e-03	1.0553161114e-02	2.6236530253e-02	-1.2954164753e-03	2.7531946728e-02	-1.4413681602e-02	-8.7455100842e-03	1.2051006864e-03	-3.3314125080e-23	1.2051006864e-03	-1.2051006864e-03
1715              	3.6152167212e-03	-6.9379491615e-03	1.0553165883e-02	2.6236672566e-02	-1.2956105234e-03	2.7532283090e-02	-1.4413946807e-02	-8.7455575221e-03	1.2050722404e-03	-3.3313892784e-23	1.2050722404e-03	-1.2050722404e-03
1716              	3.6151315754e-03	-6.9380388339e-03	1.0553170409e-02	2.6236813865e-02	-1.2958043274e-03	2.7532618192e-02	-1.4414211260e-02	-8.7456046216e-03	1.2050438585e-03	-3.3313660948e-23	1.2050438585e-03	-1.2050438585e-03
1717              	3.6150466086e-03	-6.9381283190e-03	1.0553174928e-02	2.6236954870e-02	-1.2959977566e-03	2.7532952626e-02	-1.4414475192e-02	-8.7456516233e-03	1.2050155362e-03	-3.3313429753e-23	1.2050155362e-03	-1.2050155362e-03
1718              	3.6149618068e-03	-6.9382176640e-03	1.0553179471e-02	2.6237095702e-02	-1.2961907161e-03	2.7533286418e-02	-1.4414738567e-02	-8.7456985674e-03	1.2049872689e-03	-3.3313199345e-23	1.2049872689e-03	-1.2049872689e-03
1719              	3.6148771648e-03	-6.9383068501e-03	1.0553184015e-02	2.6237236297e-02	-1.2963832066e-03	2.7533619504e-02	-1.4415001355e-02	-8.7457454325e-03	1.2049590549e-03	-3.3312969747e-23	1.2049590549e-03	-1.2049590549e-03
1720              	3.6147926890e-03	-6.9383958226e-03	1.0553188512e-02	2.6237376501e-02	-1.2965753005e-03	2.7533951802e-02	-1.4415263551e-02	-8.7457921671e-03	1.2049308963e-03	-3.3312740825e-23	1.2049308963e-03	-1.2049308963e-03
1721              	3.6147083883e-03	-6.9384845472e-03	1.0553192936e-02	2.6237516224e-02	-1.2967670540e-03	2.7534283278e-02	-1.4415525166e-02	-8.7458387414e-03	1.2049027961e-03	-3.3312512481e-23	1.2049027961e-03	-1.2049027961e-03
1722              	3.6146242651e-03	-6.9385730357e-03	1.0553197301e-02	2.6237655505e-02	-1.2969584585e-03	2.7534613963e-02	-1.4415786211e-02	-8.7458851683e-03	1.2048747550e-03	-3.3312284739e-23	1.2048747550e-03	-1.2048747550e-03
1723              	3.6145403144e-03	-6.9386613241e-03	1.0553201638e-02	2.6237794444e-02	-1.2971494674e-03	2.7534943911e-02	-1.4416046689e-02	-8.7459314813e-03	1.2048467715e-03	-3.3312057690e-23	1.2048467715e-03	-1.2048467715e-03
1724              	3.6144565298e-03	-6.9387494338e-03	1.0553205964e-02	2.6237933096e-02	-1.2973400510e-03	2.7535273147e-02	-1.4416306599e-02	-8.7459776987e-03	1.2048188433e-03	-3.3311831435e-23	1.2048188433e-03	-1.2048188433e-03
1725              	3.6143729092e-03	-6.9388373560e-03	1.0553210265e-02	2.6238071432e-02	-1.2975302206e-03	2.7535601653e-02	-1.4416565937e-02	-8.7460238106e-03	1.2047909697e-03	-3.3311605932e-23	1.2047909697e-03	-1.2047909697e-03
1726              	3.6142894555e-03	-6.9389250677e-03	1.0553214523e-02	2.6238209386e-02	-1.2977200070e-03	2.7535929393e-02	-1.4416824700e-02	-8.7460697955e-03	1.2047631518e-03	-3.3311381059e-23	1.2047631518e-03	-1.2047631518e-03
1727              	3.6142061722e-03	-6.9390125571e-03	1.0553218729e-02	2.6238346930e-02	-1.2979094266e-03	2.7536256356e-02	-1.4417082891e-02	-8.7461156432e-03	1.2047353907e-03	-3.3311156734e-23	1.2047353907e-03	-1.2047353907e-03
1728              	3.6141230600e-03	-6.9390998314e-03	1.0553222891e-02	2.6238484084e-02	-1.2980984710e-03	2.7536582555e-02	-1.4417340513e-02	-8.7461613614e-03	1.2047076867e-03	-3.3310932958e-23	1.2047076867e-03	-1.2047076867e-03
1729              	3.6140401162e-03	-6.9391869054e-03	1.0553227022e-02	2.6238620891e-02	-1.2982871227e-03	2.7536908013e-02	-1.4417597568e-02	-8.7462069635e-03	1.2046800387e-03	-3.3310709785e-23	1.2046800387e-03	-1.2046800387e-03
1730              	3.6139573380e-03	-6.9392737860e-03	1.0553231124e-02	2.6238757365e-02	-1.2984753744e-03	2.7537232739e-02	-1.4417854057e-02	-8.7462524550e-03	1.2046524460e-03	-3.3310487255e-23	1.2046524460e-03	-1.2046524460e-03
1731              	3.6138747245e-03	-6.9393604688e-03	1.0553235193e-02	2.6238893493e-02	-1.2986632335e-03	2.7537556727e-02	-1.4418109980e-02	-8.7462978311e-03	1.2046249082e-03	-3.3310265362e-23	1.2046249082e-03	-1.2046249082e-03
1732              	3.6137922769e-03	-6.9394469460e-03	1.0553239223e-02	2.6239029253e-02	-1.2988507116e-03	2.7537879965e-02	-1.4418365338e-02	-8.7463430845e-03	1.2045974256e-03	-3.3310044063e-23	1.2045974256e-03	-1.2045974256e-03
1733              	3.6137099964e-03	-6.9395332151e-03	1.0553243212e-02	2.6239164640e-02	-1.2990378133e-03	2.7538202453e-02	-1.4418620133e-02	-8.7463882133e-03	1.2045699988e-03	-3.3309823315e-23	1.2045699988e-03	-1.2045699988e-03
1734              	3.6136278827e-03	-6.9396192797e-03	1.0553247162e-02	2.6239299663e-02	-1.2992245346e-03	2.7538524198e-02	-1.4418874366e-02	-8.7464332211e-03	1.2045426276e-03	-3.3309603109e-23	1.2045426276e-03	-1.2045426276e-03
1735              	3.6135459346e-03	-6.9397051445e-03	1.0553251079e-02	2.6239434335e-02	-1.2994108700e-03	2.7538845205e-02	-1.4419128038e-02	-8.7464781118e-03	1.2045153115e-03	-3.3309383461e-23	1.2045153115e-03	-1.2045153115e-03
1736              	3.6134641508e-03	-6.9397908113e-03	1.0553254962e-02	2.6239568660e-02	-1.2995968183e-03	2.7539165479e-02	-1.4419381148e-02	-8.7465228867e-03	1.2044880503e-03	-3.3309164388e-23	1.2044880503e-03	-1.2044880503e-03
1737              	3.6133825309e-03	-6.9398762788e-03	1.0553258810e-02	2.6239702633e-02	-1.2997823830e-03	2.7539485016e-02	-1.4419633699e-02	-8.7465675442e-03	1.2044608436e-03	-3.3308945885e-23	1.2044608436e-03	-1.2044608436e-03
1738              	3.6133010750e-03	-6.9399615448e-03	1.0553262620e-02	2.6239836247e-02	-1.2999675684e-03	2.7539803815e-02	-1.4419885692e-02	-8.7466120823e-03	1.2044336917e-03	-3.3308727937e-23	1.2044336917e-03	-1.2044336917e-03
1739              	3.6132197835e-03	-6.9400466093e-03	1.0553266393e-02	2.6239969503e-02	-1.3001523763e-03	2.7540121879e-02	-1.4420137128e-02	-8.7466565010e-03	1.2044065945e-03	-3.3308510531e-23	1.2044065945e-03	-1.2044065945e-03
1740              	3.6131386561e-03	-6.9401314744e-03	1.0553270131e-02	2.6240102407e-02	-1.3003368051e-03	2.7540439213e-02	-1.4420388009e-02	-8.7467008025e-03	1.2043795520e-03	-3.3308293675e-23	1.2043795520e-03	-1.2043795520e-03
1741              	3.6130576921e-03	-6.9402161416e-03	1.0553273834e-02	2.6240234963e-02	-1.3005208534e-03	2.7540755816e-02	-1.4420638335e-02	-8.7467449876e-03	1.2043525640e-03	-3.3308077378e-23	1.2043525640e-03	-1.2043525640e-03
1742              	3.6129768905e-03	-6.9403006110e-03	1.0553277501e-02	2.6240367169e-02	-1.3007045223e-03	2.7541071691e-02	-1.4420888107e-02	-8.7467890562e-03	1.2043256302e-03	-3.3307861629e-23	1.2043256302e-03	-1.2043256302e-03
1743              	3.6128962508e-03	-6.9403848824e-03	1.0553281133e-02	2.6240499023e-02	-1.3008878137e-03	2.7541386837e-02	-1.4421137325e-02	-8.7468330078e-03	1.2042987503e-03	-3.3307646399e-23	1.2042987503e-03	-1.2042987503e-03
1744              	3.6128157732e-03	-6.9404689559e-03	1.0553284729e-02	2.6240630527e-02	-1.3010707293e-03	2.7541701257e-02	-1.4421385993e-02	-8.7468768425e-03	1.2042719244e-03	-3.3307431672e-23	1.2042719244e-03	-1.2042719244e-03
1745              	3.6127354576e-03	-6.9405528319e-03	1.0553288290e-02	2.6240761682e-02	-1.3012532697e-03	2.7542014952e-02	-1.4421634111e-02	-8.7469205607e-03	1.2042451525e-03	-3.3307217446e-23	1.2042451525e-03	-1.2042451525e-03
1746              	3.6126553036e-03	-6.9406365113e-03	1.0553291815e-02	2.6240892489e-02	-1.3014354348e-03	2.7542327924e-02	-1.4421881680e-02	-8.7469641631e-03	1.2042184345e-03	-3.3307003726e-23	1.2042184345e-03	-1.2042184345e-03
1747              	3.6125753105e-03	-6.9407199947e-03	1.0553295305e-02	2.6241022950e-02	-1.3016172250e-03	2.7542640175e-02	-1.4422128700e-02	-8.7470076500e-03	1.2041917702e-03	-3.3306790515e-23	1.2041917702e-03	-1.2041917702e-03
1748              	3.6124954780e-03	-6.9408032825e-03	1.0553298760e-02	2.6241153064e-02	-1.3017986412e-03	2.7542951706e-02	-1.4422375173e-02	-8.7470510215e-03	1.2041651593e-03	-3.3306577809e-23	1.2041651593e-03	-1.2041651593e-03
1749              	3.6124158058e-03	-6.9408863750e-03	1.0553302181e-02	2.6241282834e-02	-1.3019796844e-03	2.7543262518e-02	-1.4422621101e-02	-8.7470942778e-03	1.2041386019e-03	-3.3306365604e-23	1.2041386019e-03	-1.2041386019e-03
1750              	3.6123362936e-03	-6.9409692725e-03	1.0553305566e-02	2.6241412258e-02	-1.3021603553e-03	2.7543572613e-02	-1.4422866484e-02	-8.7471374193e-03	1.2041120979e-03	-3.3306153908e-23	1.2041120979e-03	-1.2041120979e-03
1751              	3.6122569412e-03	-6.9410519752e-03	1.0553308916e-02	2.6241541337e-02	-1.3023406547e-03	2.7543881992e-02	-1.4423111323e-02	-8.7471804458e-03	1.2040856471e-03	-3.3305942735e-23	1.2040856471e-03	-1.2040856471e-03
1752              	3.6121777481e-03	-6.9411344836e-03	1.0553312232e-02	2.6241670073e-02	-1.3025205829e-03	2.7544190656e-02	-1.4423355619e-02	-8.7472233577e-03	1.2040592494e-03	-3.3305732105e-23	1.2040592494e-03	-1.2040592494e-03
1753              	3.6120987141e-03	-6.9412167983e-03	1.0553315512e-02	2.6241798466e-02	-1.3027001406e-03	2.7544498607e-02	-1.4423599374e-02	-8.7472661554e-03	1.2040329047e-03	-3.3305522029e-23	1.2040329047e-03	-1.2040329047e-03
1754              	3.6120198386e-03	-6.9412989199e-03	1.0553318758e-02	2.6241926517e-02	-1.3028793288e-03	2.7544805846e-02	-1.4423842588e-02	-8.7473088392e-03	1.2040066129e-03	-3.3305312515e-23	1.2040066129e-03	-1.2040066129e-03
1755              	3.6119411215e-03	-6.9413808487e-03	1.0553321970e-02	2.6242054228e-02	-1.3030581482e-03	2.7545112377e-02	-1.4424085262e-02	-8.7473514094e-03	1.2039803738e-03	-3.3305103571e-23	1.2039803738e-03	-1.2039803738e-03
1756              	3.6118625624e-03	-6.9414625852e-03	1.0553325148e-02	2.6242181599e-02	-1.3032365994e-03	2.7545418199e-02	-1.4424327399e-02	-8.7473938664e-03	1.2039541875e-03	-3.3304895206e-23	1.2039541875e-03	-1.2039541875e-03
1757              	3.6117841611e-03	-6.9415441297e-03	1.0553328291e-02	2.6242308631e-02	-1.3034146830e-03	2.7545723314e-02	-1.4424568998e-02	-8.7474362102e-03	1.2039280537e-03	-3.3304687436e-23	1.2039280537e-03	-1.2039280537e-03
1758              	3.6117059171e-03	-6.9416254826e-03	1.0553331400e-02	2.6242435323e-02	-1.3035923997e-03	2.7546027723e-02	-1.4424810061e-02	-8.7474784412e-03	1.2039019724e-03	-3.3304480274e-23	1.2039019724e-03	-1.2039019724e-03
1759              	3.6116278301e-03	-6.9417066444e-03	1.0553334474e-02	2.6242561678e-02	-1.3037697503e-03	2.7546331429e-02	-1.4425050589e-02	-8.7475205594e-03	1.2038759434e-03	-3.3304273735e-23	1.2038759434e-03	-1.2038759434e-03
1760              	3.6115498998e-03	-6.9417876154e-03	1.0553337515e-02	2.6242687696e-02	-1.3039467355e-03	2.7546634432e-02	-1.4425290583e-02	-8.7475625654e-03	1.2038499666e-03	-3.3304067825e-23	1.2038499666e-03	-1.2038499666e-03
1761              	3.6114721260e-03	-6.9418683963e-03	1.0553340522e-02	2.6242813378e-02	-1.3041233559e-03	2.7546936734e-02	-1.4425530045e-02	-8.7476044592e-03	1.2038240420e-03	-3.3303862551e-23	1.2038240420e-03	-1.2038240420e-03
1762              	3.6113945085e-03	-6.9419489902e-03	1.0553343499e-02	2.6242938733e-02	-1.3042996125e-03	2.7547238346e-02	-1.4425768979e-02	-8.7476462445e-03	1.2037981695e-03	-3.3303657919e-23	1.2037981695e-03	-1.2037981695e-03
1763              	3.6113170471e-03	-6.9420293983e-03	1.0553346445e-02	2.6243063766e-02	-1.3044755058e-03	2.7547539271e-02	-1.4426007389e-02	-8.7476879219e-03	1.2037723490e-03	-3.3303453933e-23	1.2037723490e-03	-1.2037723490e-03
1764              	3.6112397412e-03	-6.9421096183e-03	1.0553349359e-02	2.6243188467e-02	-1.3046510366e-03	2.7547839503e-02	-1.4426245270e-02	-8.7477294889e-03	1.2037465804e-03	-3.3303250603e-23	1.2037465804e-03	-1.2037465804e-03
1765              	3.6111625902e-03	-6.9421896478e-03	1.0553352238e-02	2.6243312829e-02	-1.3048262053e-03	2.7548139034e-02	-1.4426482620e-02	-8.7477709429e-03	1.2037208634e-03	-3.3303047937e-23	1.2037208634e-03	-1.2037208634e-03
1766              	3.6110855938e-03	-6.9422694876e-03	1.0553355081e-02	2.6243436854e-02	-1.3050010128e-03	2.7548437867e-02	-1.4426719440e-02	-8.7478122846e-03	1.2036951979e-03	-3.3302845942e-23	1.2036951979e-03	-1.2036951979e-03
1767              	3.6110087518e-03	-6.9423491401e-03	1.0553357892e-02	2.6243560548e-02	-1.3051754600e-03	2.7548736008e-02	-1.4426955734e-02	-8.7478535160e-03	1.2036695839e-03	-3.3302644617e-23	1.2036695839e-03	-1.2036695839e-03
1768              	3.6109320640e-03	-6.9424286069e-03	1.0553360671e-02	2.6243683917e-02	-1.3053495475e-03	2.7549033464e-02	-1.4427191506e-02	-8.7478946389e-03	1.2036440213e-03	-3.3302443957e-23	1.2036440213e-03	-1.2036440213e-03
1769              	3.6108555302e-03	-6.9425078881e-03	1.0553363418e-02	2.6243806960e-02	-1.3055232758e-03	2.7549330236e-02	-1.4427426756e-02	-8.7479356532e-03	1.2036185101e-03	-3.3302243960e-23	1.2036185101e-03	-1.2036185101e-03
1770              	3.6107791500e-03	-6.9425869828e-03	1.0553366133e-02	2.6243929673e-02	-1.3056966455e-03	2.7549626319e-02	-1.4427661482e-02	-8.7479765578e-03	1.2035930500e-03	-3.3302044625e-23	1.2035930500e-03	-1.2035930500e-03
1771              	3.6107029229e-03	-6.9426658907e-03	1.0553368814e-02	2.6244052057e-02	-1.3058696573e-03	2.7549921714e-02	-1.4427895686e-02	-8.7480173522e-03	1.2035676410e-03	-3.3301845954e-23	1.2035676410e-03	-1.2035676410e-03
1772              	3.6106268487e-03	-6.9427446153e-03	1.0553371464e-02	2.6244174119e-02	-1.3060423132e-03	2.7550216432e-02	-1.4428129373e-02	-8.7480580397e-03	1.2035422829e-03	-3.3301647947e-23	1.2035422829e-03	-1.2035422829e-03
1773              	3.6105509273e-03	-6.9428231599e-03	1.0553374087e-02	2.6244295871e-02	-1.3062146151e-03	2.7550510486e-02	-1.4428362550e-02	-8.7480986236e-03	1.2035169758e-03	-3.3301450601e-23	1.2035169758e-03	-1.2035169758e-03
1774              	3.6104751579e-03	-6.9429015615e-03	1.0553376719e-02	2.6244417421e-02	-1.3063865541e-03	2.7550803975e-02	-1.4428595265e-02	-8.7481391404e-03	1.2034917193e-03	-3.3301253905e-23	1.2034917193e-03	-1.2034917193e-03
1775              	3.6103995411e-03	-6.9429796940e-03	1.0553379235e-02	2.6244538394e-02	-1.3065581534e-03	2.7551096547e-02	-1.4428827350e-02	-8.7481794645e-03	1.2034665137e-03	-3.3301057875e-23	1.2034665137e-03	-1.2034665137e-03
1776              	3.6103240755e-03	-6.9430576967e-03	1.0553381772e-02	2.6244659203e-02	-1.3067293876e-03	2.7551388591e-02	-1.4429058989e-02	-8.7482197344e-03	1.2034413585e-03	-3.3300862486e-23	1.2034413585e-03	-1.2034413585e-03
1777              	3.6102487612e-03	-6.9431355074e-03	1.0553384269e-02	2.6244779664e-02	-1.3069002708e-03	2.7551679935e-02	-1.4429290103e-02	-8.7482598880e-03	1.2034162537e-03	-3.3300667743e-23	1.2034162537e-03	-1.2034162537e-03
1778              	3.6101735977e-03	-6.9432131278e-03	1.0553386726e-02	2.6244899780e-02	-1.3070708041e-03	2.7551970584e-02	-1.4429520694e-02	-8.7482999267e-03	1.2033911992e-03	-3.3300473656e-23	1.2033911992e-03	-1.2033911992e-03
1779              	3.6100985850e-03	-6.9432905658e-03	1.0553389151e-02	2.6245019575e-02	-1.3072409866e-03	2.7552260561e-02	-1.4429750774e-02	-8.7483398582e-03	1.2033661950e-03	-3.3300280220e-23	1.2033661950e-03	-1.2033661950e-03
1780              	3.6100237225e-03	-6.9433678270e-03	1.0553391549e-02	2.6245139065e-02	-1.3074108169e-03	2.7552549881e-02	-1.4429980349e-02	-8.7483796882e-03	1.2033412408e-03	-3.3300087420e-23	1.2033412408e-03	-1.2033412408e-03
1781              	3.6099490100e-03	-6.9434449110e-03	1.0553393921e-02	2.6245258248e-02	-1.3075802952e-03	2.7552838543e-02	-1.4430209419e-02	-8.7484194160e-03	1.2033163367e-03	-3.3299895238e-23	1.2033163367e-03	-1.2033163367e-03
1782              	3.6098744472e-03	-6.9435218142e-03	1.0553396261e-02	2.6245377113e-02	-1.3077494236e-03	2.7553126537e-02	-1.4430437980e-02	-8.7484590378e-03	1.2032914824e-03	-3.3299703662e-23	1.2032914824e-03	-1.2032914824e-03
1783              	3.6098000338e-03	-6.9435985338e-03	1.0553398568e-02	2.6245495652e-02	-1.3079182046e-03	2.7553413857e-02	-1.4430666031e-02	-8.7484985507e-03	1.2032666779e-03	-3.3299512685e-23	1.2032666779e-03	-1.2032666779e-03
1784              	3.6097257694e-03	-6.9436750707e-03	1.0553400840e-02	2.6245613866e-02	-1.3080866391e-03	2.7553700505e-02	-1.4430893572e-02	-8.7485379554e-03	1.2032419231e-03	-3.3299322305e-23	1.2032419231e-03	-1.2032419231e-03
1785              	3.6096516540e-03	-6.9437514271e-03	1.0553403081e-02	2.6245731762e-02	-1.3082547265e-03	2.7553986489e-02	-1.4431120608e-02	-8.7485772541e-03	1.2032172180e-03	-3.3299132524e-23	1.2032172180e-03	-1.2032172180e-03
1786              	3.6095776870e-03	-6.9438276049e-03	1.0553405292e-02	2.6245849345e-02	-1.3084224659e-03	2.7554271811e-02	-1.4431347139e-02	-8.7486164484e-03	1.2031925623e-03	-3.3298943341e-23	1.2031925623e-03	-1.2031925623e-03
1787              	3.6095038682e-03	-6.9439036043e-03	1.0553407473e-02	2.6245966615e-02	-1.3085898575e-03	2.7554556473e-02	-1.4431573165e-02	-8.7486555384e-03	1.2031679561e-03	-3.3298754751e-23	1.2031679561e-03	-1.2031679561e-03
1788              	3.6094301972e-03	-6.9439794245e-03	1.0553409622e-02	2.6246083569e-02	-1.3087569027e-03	2.7554840472e-02	-1.4431798687e-02	-8.7486945231e-03	1.2031433991e-03	-3.3298566745e-23	1.2031433991e-03	-1.2031433991e-03
1789              	3.6093566738e-03	-6.9440550653e-03	1.0553411739e-02	2.6246200207e-02	-1.3089236032e-03	2.7555123810e-02	-1.4432023706e-02	-8.7487334022e-03	1.2031188913e-03	-3.3298379316e-23	1.2031188913e-03	-1.2031188913e-03
1790              	3.6092832978e-03	-6.9441305275e-03	1.0553413825e-02	2.6246316529e-02	-1.3090899599e-03	2.7555406489e-02	-1.4432248224e-02	-8.7487721764e-03	1.2030944326e-03	-3.3298192460e-23	1.2030944326e-03	-1.2030944326e-03
1791              	3.6092100688e-03	-6.9442058122e-03	1.0553415881e-02	2.6246432540e-02	-1.3092559726e-03	2.7555688512e-02	-1.4432472243e-02	-8.7488108466e-03	1.2030700229e-03	-3.3298006171e-23	1.2030700229e-03	-1.2030700229e-03
1792              	3.6091369866e-03	-6.9442809201e-03	1.0553417907e-02	2.6246548240e-02	-1.3094216409e-03	2.7555969881e-02	-1.4432695761e-02	-8.7488494134e-03	1.2030456622e-03	-3.3297820447e-23	1.2030456622e-03	-1.2030456622e-03
1793              	3.6090640507e-03	-6.9443558512e-03	1.0553419902e-02	2.6246663630e-02	-1.3095869646e-03	2.7556250594e-02	-1.4432918779e-02	-8.7488878765e-03	1.2030213502e-03	-3.3297635281e-23	1.2030213502e-03	-1.2030213502e-03
1794              	3.6089912609e-03	-6.9444306051e-03	1.0553421866e-02	2.6246778707e-02	-1.3097519444e-03	2.7556530651e-02	-1.4433141298e-02	-8.7489262356e-03	1.2029970870e-03	-3.3297450672e-23	1.2029970870e-03	-1.2029970870e-03
1795              	3.6089186170e-03	-6.9445051822e-03	1.0553423799e-02	2.6246893472e-02	-1.3099165817e-03	2.7556810054e-02	-1.4433363318e-02	-8.7489644907e-03	1.2029728723e-03	-3.3297266617e-23	1.2029728723e-03	-1.2029728723e-03
1796              	3.6088461186e-03	-6.9445795833e-03	1.0553425702e-02	2.6247007928e-02	-1.3100808775e-03	2.7557088805e-02	-1.4433584841e-02	-8.7490026426e-03	1.2029487062e-03	-3.3297083118e-23	1.2029487062e-03	-1.2029487062e-03
1797              	3.6087737653e-03	-6.9446538093e-03	1.0553427575e-02	2.6247122076e-02	-1.3102448327e-03	2.7557366909e-02	-1.4433805871e-02	-8.7490406920e-03	1.2029245884e-03	-3.3296900169e-23	1.2029245884e-03	-1.2029245884e-03
