# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3746              	3.5184852582e-03	-6.8637558545e-03	1.0382241113e-02	2.5868995451e-02	-1.2849207688e-03	2.7153916219e-02	-1.4219418494e-02	-8.6229984836e-03	1.1728284194e-03	-1.3654164000e-22	1.1728284194e-03	-1.1728284194e-03
3747              	3.5184840329e-03	-6.8637353070e-03	1.0382219340e-02	2.5868931970e-02	-1.2849044043e-03	2.7153836375e-02	-1.4219370389e-02	-8.6229773235e-03	1.1728280110e-03	-1.3654164082e-22	1.1728280110e-03	-1.1728280110e-03
3748              	3.5184828080e-03	-6.8637147622e-03	1.0382197570e-02	2.5868868499e-02	-1.2848880432e-03	2.7153756542e-02	-1.4219322292e-02	-8.6229561662e-03	1.1728276027e-03	-1.3654164163e-22	1.1728276027e-03	-1.1728276027e-03
3749              	3.5184815833e-03	-6.8636942200e-03	1.0382175803e-02	2.5868805035e-02	-1.2848716856e-03	2.7153676721e-02	-1.4219274203e-02	-8.6229350117e-03	1.1728271944e-03	-1.3654164245e-22	1.1728271944e-03	-1.1728271944e-03
3750              	3.5184803589e-03	-6.8636736805e-03	1.0382154039e-02	2.5868741580e-02	-1.2848553314e-03	2.7153596911e-02	-1.4219226121e-02	-8.6229138599e-03	1.1728267863e-03	-1.3654164326e-22	1.1728267863e-03	-1.1728267863e-03
3751              	3.5184791349e-03	-6.8636531435e-03	1.0382132278e-02	2.5868678133e-02	-1.2848389807e-03	2.7153517114e-02	-1.4219178047e-02	-8.6228927110e-03	1.1728263783e-03	-1.3654164408e-22	1.1728263783e-03	-1.1728263783e-03
3752              	3.5184779111e-03	-6.8636326092e-03	1.0382110520e-02	2.5868614694e-02	-1.2848226334e-03	2.7153437328e-02	-1.4219129981e-02	-8.6228715648e-03	1.1728259704e-03	-1.3654164489e-22	1.1728259704e-03	-1.1728259704e-03
3753              	3.5184766876e-03	-6.8636120776e-03	1.0382088765e-02	2.5868551264e-02	-1.2848062896e-03	2.7153357554e-02	-1.4219081922e-02	-8.6228504214e-03	1.1728255625e-03	-1.3654164571e-22	1.1728255625e-03	-1.1728255625e-03
3754              	3.5184754644e-03	-6.8635915486e-03	1.0382067013e-02	2.5868487842e-02	-1.2847899491e-03	2.7153277791e-02	-1.4219033870e-02	-8.6228292808e-03	1.1728251548e-03	-1.3654164652e-22	1.1728251548e-03	-1.1728251548e-03
3755              	3.5184742416e-03	-6.8635710222e-03	1.0382045264e-02	2.5868424429e-02	-1.2847736121e-03	2.7153198041e-02	-1.4218985827e-02	-8.6228081429e-03	1.1728247472e-03	-1.3654164733e-22	1.1728247472e-03	-1.1728247472e-03
3756              	3.5184730190e-03	-6.8635504984e-03	1.0382023517e-02	2.5868361024e-02	-1.2847572786e-03	2.7153118302e-02	-1.4218937790e-02	-8.6227870079e-03	1.1728243397e-03	-1.3654164814e-22	1.1728243397e-03	-1.1728243397e-03
3757              	3.5184717967e-03	-6.8635299772e-03	1.0382001774e-02	2.5868297627e-02	-1.2847409484e-03	2.7153038575e-02	-1.4218889762e-02	-8.6227658756e-03	1.1728239322e-03	-1.3654164895e-22	1.1728239322e-03	-1.1728239322e-03
3758              	3.5184705747e-03	-6.8635094587e-03	1.0381980033e-02	2.5868234238e-02	-1.2847246217e-03	2.7152958860e-02	-1.4218841741e-02	-8.6227447461e-03	1.1728235249e-03	-1.3654164976e-22	1.1728235249e-03	-1.1728235249e-03
3759              	3.5184693530e-03	-6.8634889428e-03	1.0381958296e-02	2.5868170858e-02	-1.2847082985e-03	2.7152879157e-02	-1.4218793727e-02	-8.6227236193e-03	1.1728231177e-03	-1.3654165056e-22	1.1728231177e-03	-1.1728231177e-03
3760              	3.5184681316e-03	-6.8634684296e-03	1.0381936561e-02	2.5868107486e-02	-1.2846919786e-03	2.7152799465e-02	-1.4218745722e-02	-8.6227024954e-03	1.1728227105e-03	-1.3654165137e-22	1.1728227105e-03	-1.1728227105e-03
3761              	3.5184669105e-03	-6.8634479190e-03	1.0381914829e-02	2.5868044123e-02	-1.2846756622e-03	2.7152719785e-02	-1.4218697724e-02	-8.6226813742e-03	1.1728223035e-03	-1.3654165217e-22	1.1728223035e-03	-1.1728223035e-03
3762              	3.5184656897e-03	-6.8634274109e-03	1.0381893101e-02	2.5867980767e-02	-1.2846593492e-03	2.7152640117e-02	-1.4218649733e-02	-8.6226602558e-03	1.1728218966e-03	-1.3654165298e-22	1.1728218966e-03	-1.1728218966e-03
3763              	3.5184644692e-03	-6.8634069056e-03	1.0381871375e-02	2.5867917420e-02	-1.2846430396e-03	2.7152560460e-02	-1.4218601750e-02	-8.6226391402e-03	1.1728214897e-03	-1.3654165378e-22	1.1728214897e-03	-1.1728214897e-03
3764              	3.5184632490e-03	-6.8633864028e-03	1.0381849652e-02	2.5867854082e-02	-1.2846267335e-03	2.7152480815e-02	-1.4218553774e-02	-8.6226180273e-03	1.1728210830e-03	-1.3654165459e-22	1.1728210830e-03	-1.1728210830e-03
3765              	3.5184620291e-03	-6.8633659027e-03	1.0381827932e-02	2.5867790752e-02	-1.2846104307e-03	2.7152401182e-02	-1.4218505807e-02	-8.6225969172e-03	1.1728206764e-03	-1.3654165539e-22	1.1728206764e-03	-1.1728206764e-03
3766              	3.5184608094e-03	-6.8633454052e-03	1.0381806215e-02	2.5867727430e-02	-1.2845941314e-03	2.7152321561e-02	-1.4218457846e-02	-8.6225758099e-03	1.1728202698e-03	-1.3654165619e-22	1.1728202698e-03	-1.1728202698e-03
3767              	3.5184595901e-03	-6.8633249103e-03	1.0381784500e-02	2.5867664116e-02	-1.2845778355e-03	2.7152241952e-02	-1.4218409894e-02	-8.6225547054e-03	1.1728198634e-03	-1.3654165699e-22	1.1728198634e-03	-1.1728198634e-03
3768              	3.5184583711e-03	-6.8633044181e-03	1.0381762789e-02	2.5867600811e-02	-1.2845615431e-03	2.7152162354e-02	-1.4218361948e-02	-8.6225336036e-03	1.1728194570e-03	-1.3654165779e-22	1.1728194570e-03	-1.1728194570e-03
3769              	3.5184571523e-03	-6.8632839285e-03	1.0381741081e-02	2.5867537514e-02	-1.2845452540e-03	2.7152082768e-02	-1.4218314011e-02	-8.6225125046e-03	1.1728190508e-03	-1.3654165858e-22	1.1728190508e-03	-1.1728190508e-03
3770              	3.5184559339e-03	-6.8632634415e-03	1.0381719375e-02	2.5867474225e-02	-1.2845289683e-03	2.7152003194e-02	-1.4218266081e-02	-8.6224914084e-03	1.1728186446e-03	-1.3654165938e-22	1.1728186446e-03	-1.1728186446e-03
3771              	3.5184547158e-03	-6.8632429571e-03	1.0381697673e-02	2.5867410945e-02	-1.2845126861e-03	2.7151923631e-02	-1.4218218159e-02	-8.6224703150e-03	1.1728182386e-03	-1.3654166018e-22	1.1728182386e-03	-1.1728182386e-03
3772              	3.5184534979e-03	-6.8632224754e-03	1.0381675973e-02	2.5867347673e-02	-1.2844964073e-03	2.7151844080e-02	-1.4218170244e-02	-8.6224492243e-03	1.1728178326e-03	-1.3654166097e-22	1.1728178326e-03	-1.1728178326e-03
3773              	3.5184522804e-03	-6.8632019962e-03	1.0381654277e-02	2.5867284409e-02	-1.2844801319e-03	2.7151764541e-02	-1.4218122337e-02	-8.6224281364e-03	1.1728174268e-03	-1.3654166177e-22	1.1728174268e-03	-1.1728174268e-03
3774              	3.5184510631e-03	-6.8631815198e-03	1.0381632583e-02	2.5867221154e-02	-1.2844638599e-03	2.7151685014e-02	-1.4218074437e-02	-8.6224070513e-03	1.1728170210e-03	-1.3654166256e-22	1.1728170210e-03	-1.1728170210e-03
3775              	3.5184498460e-03	-6.8631609950e-03	1.0381610841e-02	2.5867157754e-02	-1.2844475937e-03	2.7151605348e-02	-1.4218026471e-02	-8.6223859180e-03	1.1728166153e-03	-1.3654166328e-22	1.1728166153e-03	-1.1728166153e-03
3776              	3.5184486296e-03	-6.8631405196e-03	1.0381589149e-02	2.5867094503e-02	-1.2844313296e-03	2.7151525833e-02	-1.4217978581e-02	-8.6223648344e-03	1.1728162099e-03	-1.3654166407e-22	1.1728162099e-03	-1.1728162099e-03
3777              	3.5184474135e-03	-6.8631200712e-03	1.0381567485e-02	2.5867031334e-02	-1.2844150668e-03	2.7151446401e-02	-1.4217930734e-02	-8.6223437779e-03	1.1728158045e-03	-1.3654166489e-22	1.1728158045e-03	-1.1728158045e-03
3778              	3.5184461973e-03	-6.8630996158e-03	1.0381545813e-02	2.5866968143e-02	-1.2843988060e-03	2.7151366949e-02	-1.4217882878e-02	-8.6223227144e-03	1.1728153991e-03	-1.3654166570e-22	1.1728153991e-03	-1.1728153991e-03
3779              	3.5184449811e-03	-6.8630791409e-03	1.0381524122e-02	2.5866904894e-02	-1.2843825490e-03	2.7151287443e-02	-1.4217834996e-02	-8.6223016314e-03	1.1728149937e-03	-1.3654166648e-22	1.1728149937e-03	-1.1728149937e-03
3780              	3.5184437655e-03	-6.8630586596e-03	1.0381502425e-02	2.5866841627e-02	-1.2843662975e-03	2.7151207924e-02	-1.4217787111e-02	-8.6222805423e-03	1.1728145885e-03	-1.3654166724e-22	1.1728145885e-03	-1.1728145885e-03
3781              	3.5184425505e-03	-6.8630381907e-03	1.0381480741e-02	2.5866778398e-02	-1.2843500511e-03	2.7151128449e-02	-1.4217739250e-02	-8.6222594660e-03	1.1728141835e-03	-1.3654166801e-22	1.1728141835e-03	-1.1728141835e-03
3782              	3.5184413359e-03	-6.8630177398e-03	1.0381459076e-02	2.5866715223e-02	-1.2843338080e-03	2.7151049031e-02	-1.4217691420e-02	-8.6222384078e-03	1.1728137786e-03	-1.3654166880e-22	1.1728137786e-03	-1.1728137786e-03
3783              	3.5184401213e-03	-6.8629972980e-03	1.0381437419e-02	2.5866652076e-02	-1.2843175666e-03	2.7150969643e-02	-1.4217643605e-02	-8.6222173587e-03	1.1728133738e-03	-1.3654166960e-22	1.1728133738e-03	-1.1728133738e-03
3784              	3.5184389068e-03	-6.8629768538e-03	1.0381415761e-02	2.5866588921e-02	-1.2843013271e-03	2.7150890249e-02	-1.4217595788e-02	-8.6221963071e-03	1.1728129689e-03	-1.3654167040e-22	1.1728129689e-03	-1.1728129689e-03
3785              	3.5184376925e-03	-6.8629564034e-03	1.0381394096e-02	2.5866525749e-02	-1.2842850911e-03	2.7150810840e-02	-1.4217547966e-02	-8.6221752497e-03	1.1728125642e-03	-1.3654167118e-22	1.1728125642e-03	-1.1728125642e-03
3786              	3.5184364788e-03	-6.8629359519e-03	1.0381372431e-02	2.5866462574e-02	-1.2842688599e-03	2.7150731434e-02	-1.4217500147e-02	-8.6221541913e-03	1.1728121596e-03	-1.3654167196e-22	1.1728121596e-03	-1.1728121596e-03
3787              	3.5184352655e-03	-6.8629155059e-03	1.0381350771e-02	2.5866399416e-02	-1.2842526332e-03	2.7150652049e-02	-1.4217452341e-02	-8.6221331386e-03	1.1728117552e-03	-1.3654167274e-22	1.1728117552e-03	-1.1728117552e-03
3788              	3.5184340525e-03	-6.8628950675e-03	1.0381329120e-02	2.5866336281e-02	-1.2842364098e-03	2.7150572691e-02	-1.4217404550e-02	-8.6221120937e-03	1.1728113508e-03	-1.3654167352e-22	1.1728113508e-03	-1.1728113508e-03
3789              	3.5184328396e-03	-6.8628746340e-03	1.0381307474e-02	2.5866273161e-02	-1.2842201886e-03	2.7150493350e-02	-1.4217356769e-02	-8.6220910538e-03	1.1728109465e-03	-1.3654167430e-22	1.1728109465e-03	-1.1728109465e-03
3790              	3.5184316269e-03	-6.8628542018e-03	1.0381285829e-02	2.5866210046e-02	-1.2842039699e-03	2.7150414016e-02	-1.4217308993e-02	-8.6220700153e-03	1.1728105423e-03	-1.3654167509e-22	1.1728105423e-03	-1.1728105423e-03
3791              	3.5184304145e-03	-6.8628337695e-03	1.0381264184e-02	2.5866146930e-02	-1.2841877547e-03	2.7150334685e-02	-1.4217261220e-02	-8.6220489767e-03	1.1728101382e-03	-1.3654167587e-22	1.1728101382e-03	-1.1728101382e-03
3792              	3.5184292025e-03	-6.8628133383e-03	1.0381242541e-02	2.5866083819e-02	-1.2841715438e-03	2.7150255362e-02	-1.4217213453e-02	-8.6220279395e-03	1.1728097342e-03	-1.3654167665e-22	1.1728097342e-03	-1.1728097342e-03
3793              	3.5184279909e-03	-6.8627929103e-03	1.0381220901e-02	2.5866020717e-02	-1.2841553368e-03	2.7150176054e-02	-1.4217165695e-02	-8.6220069057e-03	1.1728093303e-03	-1.3654167742e-22	1.1728093303e-03	-1.1728093303e-03
3794              	3.5184267795e-03	-6.8627724864e-03	1.0381199266e-02	2.5865957628e-02	-1.2841391332e-03	2.7150096762e-02	-1.4217117947e-02	-8.6219858761e-03	1.1728089265e-03	-1.3654167820e-22	1.1728089265e-03	-1.1728089265e-03
3795              	3.5184255683e-03	-6.8627520660e-03	1.0381177634e-02	2.5865894550e-02	-1.2841229324e-03	2.7150017483e-02	-1.4217070208e-02	-8.6219648501e-03	1.1728085228e-03	-1.3654167898e-22	1.1728085228e-03	-1.1728085228e-03
3796              	3.5184243574e-03	-6.8627316480e-03	1.0381156005e-02	2.5865831480e-02	-1.2841067346e-03	2.7149938215e-02	-1.4217022475e-02	-8.6219438267e-03	1.1728081191e-03	-1.3654167976e-22	1.1728081191e-03	-1.1728081191e-03
3797              	3.5184231468e-03	-6.8627112319e-03	1.0381134379e-02	2.5865768416e-02	-1.2840905401e-03	2.7149858956e-02	-1.4216974748e-02	-8.6219228052e-03	1.1728077156e-03	-1.3654168053e-22	1.1728077156e-03	-1.1728077156e-03
3798              	3.5184219365e-03	-6.8626908178e-03	1.0381112754e-02	2.5865705358e-02	-1.2840743494e-03	2.7149779708e-02	-1.4216927029e-02	-8.6219017861e-03	1.1728073122e-03	-1.3654168131e-22	1.1728073122e-03	-1.1728073122e-03
3799              	3.5184207266e-03	-6.8626704065e-03	1.0381091133e-02	2.5865642309e-02	-1.2840581623e-03	2.7149700472e-02	-1.4216879317e-02	-8.6218807698e-03	1.1728069089e-03	-1.3654168208e-22	1.1728069089e-03	-1.1728069089e-03
3800              	3.5184195169e-03	-6.8626499981e-03	1.0381069515e-02	2.5865579270e-02	-1.2840419785e-03	2.7149621248e-02	-1.4216831613e-02	-8.6218597566e-03	1.1728065056e-03	-1.3654168285e-22	1.1728065056e-03	-1.1728065056e-03
3801              	3.5184183075e-03	-6.8626295927e-03	1.0381047900e-02	2.5865516239e-02	-1.2840257979e-03	2.7149542037e-02	-1.4216783917e-02	-8.6218387464e-03	1.1728061025e-03	-1.3654168363e-22	1.1728061025e-03	-1.1728061025e-03
3802              	3.5184170983e-03	-6.8626091898e-03	1.0381026288e-02	2.5865453217e-02	-1.2840096205e-03	2.7149462837e-02	-1.4216736229e-02	-8.6218177390e-03	1.1728056994e-03	-1.3654168440e-22	1.1728056994e-03	-1.1728056994e-03
3803              	3.5184158895e-03	-6.8625887894e-03	1.0381004679e-02	2.5865390202e-02	-1.2839934465e-03	2.7149383649e-02	-1.4216688548e-02	-8.6217967341e-03	1.1728052965e-03	-1.3654168517e-22	1.1728052965e-03	-1.1728052965e-03
3804              	3.5184146809e-03	-6.8625683914e-03	1.0380983072e-02	2.5865327196e-02	-1.2839772759e-03	2.7149304472e-02	-1.4216640874e-02	-8.6217757319e-03	1.1728048936e-03	-1.3654168594e-22	1.1728048936e-03	-1.1728048936e-03
3805              	3.5184134727e-03	-6.8625479960e-03	1.0380961469e-02	2.5865264197e-02	-1.2839611089e-03	2.7149225306e-02	-1.4216593207e-02	-8.6217547324e-03	1.1728044909e-03	-1.3654168671e-22	1.1728044909e-03	-1.1728044909e-03
3806              	3.5184122648e-03	-6.8625276033e-03	1.0380939868e-02	2.5865201207e-02	-1.2839449451e-03	2.7149146152e-02	-1.4216545549e-02	-8.6217337357e-03	1.1728040883e-03	-1.3654168748e-22	1.1728040883e-03	-1.1728040883e-03
3807              	3.5184110571e-03	-6.8625072134e-03	1.0380918270e-02	2.5865138226e-02	-1.2839287847e-03	2.7149067010e-02	-1.4216497898e-02	-8.6217127419e-03	1.1728036857e-03	-1.3654168825e-22	1.1728036857e-03	-1.1728036857e-03
3808              	3.5184098497e-03	-6.8624868260e-03	1.0380896676e-02	2.5865075253e-02	-1.2839126275e-03	2.7148987880e-02	-1.4216450254e-02	-8.6216917508e-03	1.1728032832e-03	-1.3654168901e-22	1.1728032832e-03	-1.1728032832e-03
3809              	3.5184086425e-03	-6.8624664412e-03	1.0380875084e-02	2.5865012288e-02	-1.2838964737e-03	2.7148908761e-02	-1.4216402618e-02	-8.6216707625e-03	1.1728028808e-03	-1.3654168978e-22	1.1728028808e-03	-1.1728028808e-03
3810              	3.5184074357e-03	-6.8624460590e-03	1.0380853495e-02	2.5864949331e-02	-1.2838803233e-03	2.7148829654e-02	-1.4216354989e-02	-8.6216497769e-03	1.1728024786e-03	-1.3654169055e-22	1.1728024786e-03	-1.1728024786e-03
3811              	3.5184062292e-03	-6.8624256794e-03	1.0380831909e-02	2.5864886382e-02	-1.2838641763e-03	2.7148750558e-02	-1.4216307367e-02	-8.6216287940e-03	1.1728020764e-03	-1.3654169131e-22	1.1728020764e-03	-1.1728020764e-03
3812              	3.5184050230e-03	-6.8624053024e-03	1.0380810325e-02	2.5864823442e-02	-1.2838480327e-03	2.7148671474e-02	-1.4216259754e-02	-8.6216078139e-03	1.1728016743e-03	-1.3654169208e-22	1.1728016743e-03	-1.1728016743e-03
3813              	3.5184038170e-03	-6.8623849280e-03	1.0380788745e-02	2.5864760510e-02	-1.2838318923e-03	2.7148592402e-02	-1.4216212147e-02	-8.6215868365e-03	1.1728012723e-03	-1.3654169284e-22	1.1728012723e-03	-1.1728012723e-03
3814              	3.5184026114e-03	-6.8623645563e-03	1.0380767168e-02	2.5864697586e-02	-1.2838157553e-03	2.7148513341e-02	-1.4216164548e-02	-8.6215658619e-03	1.1728008705e-03	-1.3654169360e-22	1.1728008705e-03	-1.1728008705e-03
3815              	3.5184014060e-03	-6.8623441871e-03	1.0380745593e-02	2.5864634670e-02	-1.2837996217e-03	2.7148434292e-02	-1.4216116957e-02	-8.6215448901e-03	1.1728004687e-03	-1.3654169436e-22	1.1728004687e-03	-1.1728004687e-03
3816              	3.5184002009e-03	-6.8623238204e-03	1.0380724021e-02	2.5864571763e-02	-1.2837834914e-03	2.7148355254e-02	-1.4216069373e-02	-8.6215239209e-03	1.1728000670e-03	-1.3654169513e-22	1.1728000670e-03	-1.1728000670e-03
3817              	3.5183989961e-03	-6.8623034565e-03	1.0380702453e-02	2.5864508864e-02	-1.2837673644e-03	2.7148276228e-02	-1.4216021796e-02	-8.6215029545e-03	1.1727996654e-03	-1.3654169589e-22	1.1727996654e-03	-1.1727996654e-03
3818              	3.5183977916e-03	-6.8622830951e-03	1.0380680887e-02	2.5864445973e-02	-1.2837512408e-03	2.7148197214e-02	-1.4215974227e-02	-8.6214819909e-03	1.1727992639e-03	-1.3654169665e-22	1.1727992639e-03	-1.1727992639e-03
3819              	3.5183965874e-03	-6.8622627364e-03	1.0380659324e-02	2.5864383090e-02	-1.2837351206e-03	2.7148118211e-02	-1.4215926666e-02	-8.6214610301e-03	1.1727988625e-03	-1.3654169741e-22	1.1727988625e-03	-1.1727988625e-03
3820              	3.5183953835e-03	-6.8622423802e-03	1.0380637764e-02	2.5864320216e-02	-1.2837190036e-03	2.7148039220e-02	-1.4215879112e-02	-8.6214400720e-03	1.1727984612e-03	-1.3654169816e-22	1.1727984612e-03	-1.1727984612e-03
3821              	3.5183941798e-03	-6.8622220267e-03	1.0380616207e-02	2.5864257350e-02	-1.2837028900e-03	2.7147960240e-02	-1.4215831565e-02	-8.6214191166e-03	1.1727980599e-03	-1.3654169892e-22	1.1727980599e-03	-1.1727980599e-03
3822              	3.5183929765e-03	-6.8622016757e-03	1.0380594652e-02	2.5864194492e-02	-1.2836867798e-03	2.7147881272e-02	-1.4215784026e-02	-8.6213981639e-03	1.1727976588e-03	-1.3654169968e-22	1.1727976588e-03	-1.1727976588e-03
3823              	3.5183917734e-03	-6.8621813273e-03	1.0380573101e-02	2.5864131642e-02	-1.2836706729e-03	2.7147802315e-02	-1.4215736494e-02	-8.6213772140e-03	1.1727972578e-03	-1.3654170043e-22	1.1727972578e-03	-1.1727972578e-03
3824              	3.5183905707e-03	-6.8621609815e-03	1.0380551552e-02	2.5864068800e-02	-1.2836545693e-03	2.7147723370e-02	-1.4215688970e-02	-8.6213562668e-03	1.1727968569e-03	-1.3654170119e-22	1.1727968569e-03	-1.1727968569e-03
3825              	3.5183893682e-03	-6.8621406383e-03	1.0380530007e-02	2.5864005967e-02	-1.2836384691e-03	2.7147644436e-02	-1.4215641453e-02	-8.6213353224e-03	1.1727964561e-03	-1.3654170195e-22	1.1727964561e-03	-1.1727964561e-03
3826              	3.5183881660e-03	-6.8621202978e-03	1.0380508464e-02	2.5863943142e-02	-1.2836223722e-03	2.7147565515e-02	-1.4215593943e-02	-8.6213143808e-03	1.1727960553e-03	-1.3654170270e-22	1.1727960553e-03	-1.1727960553e-03
3827              	3.5183869641e-03	-6.8620999598e-03	1.0380486924e-02	2.5863880326e-02	-1.2836062786e-03	2.7147486604e-02	-1.4215546441e-02	-8.6212934419e-03	1.1727956547e-03	-1.3654170345e-22	1.1727956547e-03	-1.1727956547e-03
3828              	3.5183857625e-03	-6.8620796244e-03	1.0380465387e-02	2.5863817517e-02	-1.2835901884e-03	2.7147407705e-02	-1.4215498947e-02	-8.6212725057e-03	1.1727952542e-03	-1.3654170420e-22	1.1727952542e-03	-1.1727952542e-03
3829              	3.5183845612e-03	-6.8620592916e-03	1.0380443853e-02	2.5863754717e-02	-1.2835741015e-03	2.7147328818e-02	-1.4215451460e-02	-8.6212515722e-03	1.1727948537e-03	-1.3654170496e-22	1.1727948537e-03	-1.1727948537e-03
3830              	3.5183833602e-03	-6.8620389614e-03	1.0380422322e-02	2.5863691925e-02	-1.2835580179e-03	2.7147249943e-02	-1.4215403980e-02	-8.6212306415e-03	1.1727944534e-03	-1.3654170571e-22	1.1727944534e-03	-1.1727944534e-03
3831              	3.5183821594e-03	-6.8620186339e-03	1.0380400793e-02	2.5863629141e-02	-1.2835419377e-03	2.7147171078e-02	-1.4215356508e-02	-8.6212097136e-03	1.1727940531e-03	-1.3654170646e-22	1.1727940531e-03	-1.1727940531e-03
3832              	3.5183809590e-03	-6.8619983089e-03	1.0380379268e-02	2.5863566365e-02	-1.2835258607e-03	2.7147092226e-02	-1.4215309043e-02	-8.6211887884e-03	1.1727936530e-03	-1.3654170721e-22	1.1727936530e-03	-1.1727936530e-03
3833              	3.5183797588e-03	-6.8619779865e-03	1.0380357745e-02	2.5863503598e-02	-1.2835097872e-03	2.7147013385e-02	-1.4215261586e-02	-8.6211678660e-03	1.1727932529e-03	-1.3654170796e-22	1.1727932529e-03	-1.1727932529e-03
3834              	3.5183785590e-03	-6.8619576667e-03	1.0380336226e-02	2.5863440839e-02	-1.2834937169e-03	2.7146934556e-02	-1.4215214136e-02	-8.6211469462e-03	1.1727928530e-03	-1.3654170870e-22	1.1727928530e-03	-1.1727928530e-03
3835              	3.5183773594e-03	-6.8619373495e-03	1.0380314709e-02	2.5863378088e-02	-1.2834776499e-03	2.7146855738e-02	-1.4215166694e-02	-8.6211260292e-03	1.1727924531e-03	-1.3654170945e-22	1.1727924531e-03	-1.1727924531e-03
3836              	3.5183761601e-03	-6.8619170349e-03	1.0380293195e-02	2.5863315345e-02	-1.2834615863e-03	2.7146776931e-02	-1.4215119259e-02	-8.6211051149e-03	1.1727920534e-03	-1.3654171020e-22	1.1727920534e-03	-1.1727920534e-03
3837              	3.5183749611e-03	-6.8618967228e-03	1.0380271684e-02	2.5863252610e-02	-1.2834455261e-03	2.7146698136e-02	-1.4215071831e-02	-8.6210842034e-03	1.1727916537e-03	-1.3654171094e-22	1.1727916537e-03	-1.1727916537e-03
3838              	3.5183737624e-03	-6.8618764134e-03	1.0380250176e-02	2.5863189884e-02	-1.2834294691e-03	2.7146619353e-02	-1.4215024411e-02	-8.6210632946e-03	1.1727912541e-03	-1.3654171169e-22	1.1727912541e-03	-1.1727912541e-03
3839              	3.5183725640e-03	-6.8618561066e-03	1.0380228671e-02	2.5863127166e-02	-1.2834134154e-03	2.7146540581e-02	-1.4214976998e-02	-8.6210423886e-03	1.1727908547e-03	-1.3654171243e-22	1.1727908547e-03	-1.1727908547e-03
3840              	3.5183713659e-03	-6.8618358023e-03	1.0380207168e-02	2.5863064456e-02	-1.2833973651e-03	2.7146461821e-02	-1.4214929593e-02	-8.6210214853e-03	1.1727904553e-03	-1.3654171317e-22	1.1727904553e-03	-1.1727904553e-03
3841              	3.5183701680e-03	-6.8618155006e-03	1.0380185669e-02	2.5863001754e-02	-1.2833813180e-03	2.7146383072e-02	-1.4214882195e-02	-8.6210005847e-03	1.1727900560e-03	-1.3654171392e-22	1.1727900560e-03	-1.1727900560e-03
3842              	3.5183689705e-03	-6.8617952015e-03	1.0380164172e-02	2.5862939060e-02	-1.2833652743e-03	2.7146304335e-02	-1.4214834804e-02	-8.6209796868e-03	1.1727896568e-03	-1.3654171466e-22	1.1727896568e-03	-1.1727896568e-03
3843              	3.5183677733e-03	-6.8617749050e-03	1.0380142678e-02	2.5862876375e-02	-1.2833492339e-03	2.7146225609e-02	-1.4214787421e-02	-8.6209587916e-03	1.1727892578e-03	-1.3654171540e-22	1.1727892578e-03	-1.1727892578e-03
3844              	3.5183665763e-03	-6.8617546111e-03	1.0380121187e-02	2.5862813698e-02	-1.2833331969e-03	2.7146146895e-02	-1.4214740046e-02	-8.6209378992e-03	1.1727888588e-03	-1.3654171614e-22	1.1727888588e-03	-1.1727888588e-03
3845              	3.5183653796e-03	-6.8617343198e-03	1.0380099699e-02	2.5862751029e-02	-1.2833171631e-03	2.7146068192e-02	-1.4214692677e-02	-8.6209170096e-03	1.1727884599e-03	-1.3654171688e-22	1.1727884599e-03	-1.1727884599e-03
3846              	3.5183641832e-03	-6.8617140310e-03	1.0380078214e-02	2.5862688368e-02	-1.2833011326e-03	2.7145989500e-02	-1.4214645317e-02	-8.6208961226e-03	1.1727880611e-03	-1.3654171762e-22	1.1727880611e-03	-1.1727880611e-03
3847              	3.5183629871e-03	-6.8616937448e-03	1.0380056732e-02	2.5862625715e-02	-1.2832851055e-03	2.7145910821e-02	-1.4214597963e-02	-8.6208752384e-03	1.1727876624e-03	-1.3654171836e-22	1.1727876624e-03	-1.1727876624e-03
3848              	3.5183617913e-03	-6.8616734612e-03	1.0380035253e-02	2.5862563071e-02	-1.2832690816e-03	2.7145832152e-02	-1.4214550617e-02	-8.6208543569e-03	1.1727872638e-03	-1.3654171909e-22	1.1727872638e-03	-1.1727872638e-03
3849              	3.5183605958e-03	-6.8616531802e-03	1.0380013776e-02	2.5862500434e-02	-1.2832530611e-03	2.7145753495e-02	-1.4214503278e-02	-8.6208334781e-03	1.1727868653e-03	-1.3654171983e-22	1.1727868653e-03	-1.1727868653e-03
